"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","3205.20","-4.36","-0.14%","12/24"
"澳洲股市","4803.30","47.20","0.99%","12/24"
"日經225","10494.71","-42.21","-0.40%","16:00"
"東證一部","909.39","-4.33","-0.47%","15:00"
"東證二部","2056.20","1.30","0.06%","15:00"
"JASDAQ","48.11","-0.07","-0.15%","15:11"
"韓國股市","1682.34","20.99","1.26%","12/24"
"台灣加權","7972.59","9.05","0.11%","13:46"
"台灣店頭","142.56","0.68","0.48%","13:46"
"上海綜合","3141.35","-12.06","-0.38%","15:15"
"上海A股","3294.71","-12.75","-0.39%","15:15"
"上海B股","247.06","0.77","0.31%","15:15"
"深圳A股","1226.48","2.32","0.19%","15:00"
"深圳B股","607.25","-0.22","-0.04%","15:00"
"滬深300","3424.78","-14.03","-0.41%","15:01"
"深證成指","13289.94","-15.37","-0.12%","15:00"
"香港恆生","21517.00","188.26","0.88%","12/24"
"香港國企","12673.74","145.08","1.16%","12/24"
"香港紅籌","3924.64","14.18","0.36%","12/24"
"新加坡","2837.70","-3.86","-0.14%","12/24"
"海峽中國","294.15","0.72","0.24%","12/24"
"越南股市","495.08","15.95","3.33%","11:01"
"泰國股市","730.41","3.20","0.44%","16:59"
"菲律賓","3024.33","8.17","0.27%","12/23"
"馬來西亞","1263.94","3.41","0.27%","12/24"
"印尼股市","2474.88","7.25","0.29%","12/23"
"印度股市","17360.61","129.50","0.75%","12/24"
"巴基斯坦","6685.67","81.18","1.23%","12/24"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1450.25","6.64","0.46%","12/25"
"英國股市","5402.41","30.03","0.56%","12/24"
"法國股市","3912.73","1.98","0.05%","12/24"
"德國股市","5957.44","11.75","0.20%","12/23"
"土耳其","51661.34","200.64","0.39%","12/25"
"匈牙利","20714.29","-20.89","-0.10%","12/23"
"奧地利","2463.09","-3.58","-0.15%","12/23"
"波蘭股市","39686.24","-110.70","-0.28%","12/23"
"捷克股市","1105.30","-6.20","-0.56%","12/23"
"瑞典股市","961.54","-0.34","-0.04%","12/23"
"芬蘭股市","6361.53","18.22","0.29%","12/23"
"挪威股市","339.41","1.27","0.38%","12/23"
"希臘股市","2207.94","-5.53","-0.25%","12/23"
"義大利","23486.15","118.41","0.51%","12/23"
"盧森堡","1350.89","9.71","0.72%","12/24"
"荷蘭股市","333.60","0.77","0.23%","12/24"
"冰島股市","487.96","-1.81","-0.37%","12/23"
"丹麥股市","335.08","0.83","0.25%","12/23"
"瑞士股市","6579.98","-2.92","-0.04%","12/23"
"西班牙","1245.65","8.21","0.66%","12/23"
"葡萄牙","2902.72","12.34","0.43%","12/24"
"愛爾蘭","2989.28","-38.70","-1.28%","12/24"
"以色列","1146.28","16.38","1.45%","12/24"
"埃及股市","584.95","-4.53","-0.77%","12/24"
"南非股市","24969.90","-28.04","-0.11%","12/24"
"約旦股市","2534.69","12.33","0.49%","12/24"
"杜拜股市","1759.21","23.51","1.35%","12/24"
"阿布達比","2699.07","5.26","0.20%","12/24"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","10520.10","53.66","0.51%","12/24"
