"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","時間"
"東證REIT","1854.40","68.68","3.85","15:00"
"澳洲不動產","1858.15","17.45","0.95","18:14"
"新加坡不動產","1240.19","11.42","0.93","11/23"
"恆生地產","35287.57","1436.93","4.25","17:01"
"亞洲REIT","165.57","5.53","3.46","16:30"
"英國不動產","1941.08","-81.31","-4.02","17:36"
"歐陸不動產","2268.55","-78.68","-3.35","17:45"
"歐洲不動產","2895.68","-96.41","-3.22","17:45"
"DJ權益REIT","252.47","-13.81","-5.19","16:49"

"分類指數行情"
"股市","指數","漲跌","比例","時間"
"CRB指數","353.37","-0.92","-0.26","11/26"
"MS商品指數","786.15","-19.62","-2.43","11/26"
"高盛商品指數","7539.98","80.76","1.08","11/23"
"高盛農產品","355.45","5.61","1.60","11/23"
"高盛家畜指數","232.70","0.99","0.43","11/23"
"高盛工業金屬","411.44","3.49","0.86","11/23"
"天然氣","538.65","-8.01","-1.47","11/26"
"AMEX航空","37.94","-1.34","-3.41","11/26"
"銀行","88.12","-4.15","-4.50","11/26"
"醫療服務","424.01","-2.31","-0.54","11/26"
"電腦科技","904.30","-22.75","-2.45","11/26"
"電腦硬體","234.01","-4.06","-1.71","11/26"
"保險","3943.56","-113.89","-2.81","11/26"
"美國紙業","128.29","-1.86","-1.43","11/26"
"零售業","404.28","-12.26","-2.94","11/26"
"掮客商指數","194.40","-8.69","-4.28","11/26"
"美元指數","74.82","-0.21","-0.28","11/26"
"歐元指數","148.60","0.24","0.16","11/26"
"日圓指數","92.51","0.15","0.16","11/26"
"澳幣指數","87.47","-0.13","-0.15","11/26"
"30年債券價格","118.78","1.91","1.63","11/26"
"30年債殖利率","42.80","-1.58","-3.56","11/26"
"10年期票利率","38.47","-1.65","-4.11","11/26"
"5年期票殖利率","32.45","-1.64","-4.81","11/26"
"3月期票殖利率","30.55","-0.85","-2.71","11/26"
"Put/Call比例","0.98","0.10","11.36","11/26"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","時間"
"黃金","825.50","-2.30","-0.28","5:55"
"銀","14.78","-0.08","-0.54","5:54"
"白金","1472.00","0.00","0.00","0:38"
"鈀","358.00","0.00","0.00","0:38"
"銅","3.0230","-0.0340","-1.12","4:34"
"鎳","13.2540","+0.0000","+0.00","4:12"
"鋁","1.1142","-0.0023","-0.20","4:12"
"鋅","1.0793","+0.0000","+0.00","4:12"
"鉛","1.3983","+0.0000","+0.00","4:12"
"黃金期貨","826.500","1.800","0.22","2:39"
"銀期貨","14.830","0.095","0.64","2:51"
"銅期貨","305.050","2.100","0.69","2:22"
"天然氣期","7.723","0.023","0.30","3:51"
"布蘭特油期","95.320","-0.440","-0.46","5:35"
"WTI原油期","97.700","-0.480","-0.49","3:44"
"玉米期貨","403.250","-2.500","-0.62","3:24"
"小麥期貨","834.000","-11.500","-1.36","3:15"
"可可粉期","917.000","-3.000","-0.33","1:00"
"大豆期貨","1103.750","3.500","0.32","3:15"
"咖啡C期","125.600","-1.000","-0.79","4:14"
"十一號糖","9.740","-0.040","-0.41","4:15"
"二號棉期","64.930","-0.610","-0.93","4:13"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","時間"
"歐元/美元","1.4872","0.0034","0.23","4:53"
"英鎊/美元","2.0715","0.0087","0.42","4:53"
"美元/瑞士法郎","1.0970","-0.0052","-0.47","4:53"
"美元/俄盧布","24.2880","-0.0310","-0.13","4:53"
"美元/匈牙利幣","173.2950","-0.2650","-0.15","4:53"
"美元/土耳其幣","1.2222","0.0222","1.85","4:53"
"美元/南非幣","6.9900","0.1724","2.53","4:53"
"美元/日圓","107.4000","-0.9000","-0.83","4:53"
"美元/人民幣","7.3969","-0.0091","-0.12","23:04"
"美元/港幣","7.7812","0.0046","0.06","4:53"
"美元/台幣","32.3180","-0.0060","-0.02","16:25"
"美元/韓圜","932.4000","2.8000","0.30","4:03"
"美元/泰銖","31.2500","0.1000","0.32","4:30"
"美元/新元","1.4448","0.0032","0.23","4:53"
"美元/馬來幣","3.3655","0.0045","0.13","4:04"
"美元/印尼盾","9420.0000","60.0000","0.64","4:02"
"美元/印度盧比","39.7900","0.0750","0.19","19:05"
"澳幣/美元","0.8712","-0.0066","-0.75","4:53"
"紐幣/美元","0.7518","-0.0071","-0.94","4:53"
"美元/巴西幣","1.8484","0.0466","2.59","4:26"
"美元/墨披索","11.0130","0.0543","0.50","4:53"
"美元/加幣","0.9896","0.0014","0.14","4:53"

"MSCI 指數維修中"
"MSCI","指數","漲跌","YTD","日期"
"金磚四國","431.04","0.51","51.92","11/20"
"中國","86.69","1.99","66.50","11/20"
"印度","621.66","-2.05","59.14","11/20"
"俄羅斯","1435.22","1.27","14.79","11/20"
"巴西","3763.59","-0.24","70.65","11/20"
"印尼","635.63","-1.40","41.47","11/20"
"韓國","437.38","-1.53","29.91","11/20"
"菲律賓","346.07","-2.80","31.48","11/20"
"墨西哥","5821.77","-1.81","6.17","11/20"
"新興市場","1228.45","0.11","34.60","11/20"
"新興亞洲","509.67","-0.21","37.21","11/20"
"新興東歐","364.06","1.27","17.66","11/20"
"新興拉美","4292.56","-0.65","43.29","11/20"
"世界","398.54","0.87","8.36","11/20"
"歐洲","589.86","1.98","10.97","11/20"
"遠東ex日本","564.58","0.14","32.65","11/20"
"中華","437.84","1.25","51.30","11/20"
"歐洲小型","310.18","0.99","3.33","11/20"
"日本小型","90.82","0.15","-11.05","11/20"
"美國小型","281.30","-0.17","-5.98","11/20"
"世界小型","235.43","0.19","-0.40","11/20"
"阿拉伯市場","811.83","0.62","34.25","11/20"

