"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","6195.34","47.37","0.77%","12/23"
"澳洲股市","5193.50","25.80","0.50%","16:38"
"日經225","18886.7","-29.32","-0.16%","12/22"
"東證一部","1533.6","2.32","0.15%","12/22"
"東證二部","4653.98","-5.27","-0.11%","21:20"
"JASDAQ","114.11","-1.02","-0.89%","21:20"
"韓國股市","1999.22","6.66","0.33%","12/23"
"台灣加權","8315.7","22.96","0.28%","12/23"
"台灣店頭","129.17","-1.05","-0.81%","12/23"
"上海綜合","3636.089","-15.68","-0.43%","12/23"
"上海A股","3805.917","-16.53","-0.43%","12/23"
"上海B股","432.83","1.35","0.31%","20:20"
"深圳A股","2459.52","-30.06","-1.21%","20:20"
"深圳B股","1343.53","6.88","0.52%","20:20"
"滬深300","3866.381","-10.35","-0.27%","12/23"
"深證成指","13007.87","-131.26","-1.00%","12/23"
"中小板指","8556.14","-96.50","-1.12%","12/23"
"創業板指","2783.94","-55.91","-1.97%","12/23"
"香港恆生","22040.59","210.57","0.96%","12/23"
"香港國企","9882.95","151.42","1.56%","12/23"
"香港紅籌","4055.44","56.98","1.43%","12/23"
"香港創業板","470.36","1.39","0.30%","12/23"
"蒙古股市","12033.46","-32.81","-0.27%","12/23"
"新加坡","2863.65","10.68","0.37%","12/23"
"越南股市","564.27","-2.08","-0.37%","12/23"
"泰國股市","1274.5","12.84","1.02%","17:07"
"菲律賓","7002.42","36.24","0.52%","12/23"
"馬來西亞","1663.51","20.25","1.23%","12/23"
"印尼股市","4522.654","5.09","0.11%","12/23"
"印度股市","25850.3","259.65","1.01%","17:19"
"巴基斯坦","22586.94","-104.62","-0.46%","16:59"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","785.51","23.11","3.03%","19:50"
"英國股市","6240.98","157.88","2.60%","16:35"
"法國股市","4674.53","106.93","2.34%","18:05"
"德國股市","10727.64","238.89","2.28%","18:30"
"土耳其","74044.88","942.78","1.29%","17:40"
"匈牙利","23547.4","91.49","0.39%","17:25"
"烏克蘭","672.11","7.21","1.08%","19:05"
"奧地利","2401.19","36.15","1.53%","17:45"
"波蘭股市","46564.08","142.80","0.31%","17:15"
"捷克股市","945.49","15.66","1.68%","16:45"
"瑞典股市","1446.693","32.96","2.33%","17:35"
"芬蘭股市","8570.012","166.61","1.98%","18:35"
"挪威股市","536.86","15.76","3.02%","16:39"
"希臘股市","619.96","0.92","0.15%","17:19"
"義大利","23212.88","397.83","1.74%","17:35"
"比利時","3689.51","74.79","2.07%","18:05"
"盧森堡","1390.734","41.19","3.05%","17:35"
"荷蘭股市","443.72","12.75","2.96%","18:05"
"冰島股市","1310.29","0.14","0.01%","16:35"
"丹麥股市","999.802","19.85","2.03%","17:05"
"瑞士股市","8705.74","189.92","2.23%","17:31"
"西班牙","974.51","22.83","2.40%","17:38"
"葡萄牙","2523.32","58.67","2.38%","17:05"
"愛爾蘭","6774.53","78.35","1.17%","17:00"
"以色列","1498","9.52","0.64%","17:24"
"埃及股市","608.940","2.07","0.34%","00:27"
"南非股市","45865.58","964.99","2.15%","17:00"
"約旦股市","2088.34","4.50","0.22%","12/23"
