"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","7411.953","-0.79","-0.01%","18:51"
"澳洲股市","5756.00","8.30","0.14%","16:36"
"日經225","19677.85","-4.72","-0.02%","15:15"
"東證一部","1572.67","2.46","0.16%","15:00"
"東證二部","5971.39","7.03","0.12%","15:00"
"JASDAQ","139.67","0.37","0.27%","15:00"
"韓國股市","2343.68","-9.29","-0.39%","18:03"
"台灣加權","10101.95","-6.54","-0.06%","13:47"
"台灣店頭","134.76","-0.14","-0.10%","13:49"
"上海綜合","3110.059","2.23","0.07%","15:29"
"上海A股","3257.06","2.33","0.07%","15:30"
"上海B股","320.826","0.44","0.14%","15:29"
"深圳A股","1893.24","-1.89","-0.10%","15:00"
"深圳B股","1086.466","1.48","0.14%","15:00"
"滬深300","3480.43","-5.23","-0.15%","15:01"
"深證成指","9859.23","-34.55","-0.35%","15:00"
"中小板指","6442.21","-43.65","-0.67%","15:00"
"創業板指","1759.63","-18.06","-1.02%","15:00"
"香港恆生","25701.63","62.36","0.24%","16:08"
"香港國企","10619.34","39.67","0.37%","16:08"
"香港紅籌","4078.50","22.28","0.55%","05/29"
"香港創業板","331.81","-1.36","-0.41%","16:25"
"蒙古股市","12826.52","-146.95","-1.13%","14:09"
"新加坡","3204.79","-9.76","-0.30%","17:10"
"越南股市","738.21","-8.04","-1.08%","15:01"
"泰國股市","1568.57","0.40","0.03%","17:08"
"菲律賓","7860.77","-25.26","-0.32%","15:20"
"馬來西亞","1765.34","0.45","0.03%","17:05"
"印尼股市","5693.391","-18.94","-0.33%","16:00"
"印度股市","31159.4","50.12","0.16%","17:34"
"巴基斯坦","35533.47","-367.28","-1.02%","14:58"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1075.64","-10.11","-0.93%","18:40"
"英國股市","7526.51","-21.12","-0.28%","16:35"
"法國股市","5305.94","-26.53","-0.50%","18:05"
"德國股市","12598.68","-30.27","-0.24%","18:30"
"土耳其","97347.63","-378.32","-0.39%","18:10"
"匈牙利","34321.14","183.03","0.54%","17:25"
"烏克蘭","989.63","22.37","2.31%","17:05"
"奧地利","3160.27","-24.18","-0.76%","17:45"
"波蘭股市","60344.58","-514.70","-0.85%","17:15"
"捷克股市","1006.15","-6.75","-0.67%","16:45"
"瑞典股市","1639.736","7.82","0.48%","17:35"
"芬蘭股市","9711.875","-27.70","-0.28%","18:35"
"挪威股市","645.70","-0.69","-0.11%","16:40"
"希臘股市","776.02","-1.17","-0.15%","17:19"
"義大利","23058.36","33.62","0.15%","17:36"
"比利時","3890.84","-2.64","-0.07%","18:05"
"盧森堡","1743.691","-1.00","-0.06%","17:35"
"荷蘭股市","525.71","-2.02","-0.38%","18:05"
"冰島股市","1345.59","-12.13","-0.89%","16:35"
"丹麥股市","987.64","4.59","0.47%","17:05"
"瑞士股市","9007.54","-24.42","-0.27%","17:31"
"西班牙","1092.76","-1.59","-0.15%","17:38"
