"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","7104.434","-17.20","-0.24%","18:06"
"澳洲股市","5771.60","53.90","0.94%","16:42"
"日經225","19378.93","471.26","2.49%","15:15"
"東證一部","1546.56","33.01","2.18%","15:00"
"東證二部","5534.48","15.87","0.29%","15:00"
"JASDAQ","128.88","0.69","0.54%","15:00"
"韓國股市","2075.08","9.20","0.45%","18:03"
"台灣加權","9665.59","75.41","0.79%","13:49"
"台灣店頭","130.8","-0.51","-0.39%","13:49"
"上海綜合","3196.699","13.52","0.42%","15:29"
"上海A股","3347.389","14.16","0.42%","15:29"
"上海B股","341.804","1.31","0.39%","15:29"
"深圳A股","2040.278","-4.55","-0.22%","15:00"
"深圳B股","1111.994","4.70","0.42%","15:00"
"滬深300","3413.49","17.20","0.51%","15:01"
"深證成指","10186.38","3.65","0.04%","15:00"
"中小板指","6442.28","-2.95","-0.05%","15:00"
"創業板指","1904.69","-9.39","-0.49%","15:00"
"香港恆生","23574.98","49.84","0.21%","16:08"
"香港國企","10125.21","50.04","0.50%","16:08"
"香港紅籌","3920.18","9.81","0.25%","02/10"
"香港創業板","355.79","-2.72","-0.76%","16:19"
"蒙古股市","11991.93","-61.11","-0.51%","14:10"
"新加坡","3100.39","20.43","0.66%","17:10"
"越南股市","703.78","3.13","0.45%","15:02"
"泰國股市","1585.24","1.99","0.13%","17:07"
"菲律賓","7235.21","-17.45","-0.24%","15:20"
"馬來西亞","1698.94","10.44","0.62%","17:05"
"印尼股市","5371.668","-0.41","-0.01%","16:07"
"印度股市","28334.25","4.55","0.02%","17:34"
"巴基斯坦","33732.39","-16.44","-0.05%","17:00"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1166.17","2.98","0.26%","18:40"
"英國股市","7258.75","29.25","0.40%","16:35"
"法國股市","4828.32","2.08","0.04%","18:05"
"德國股市","11666.97","24.11","0.21%","18:30"
"土耳其","87473.33","-1356.88","-1.53%","17:10"
"匈牙利","33156.09","207.01","0.63%","17:25"
