"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"NYSE金融","7246.97","4.67","0.06%","16:15"
"銀行","91.76","-0.32","-0.35%","05/02"
"保險","8334.42","-51.06","-0.61%","05/02"
"券商指數","217.14","0.29","0.13%","05/02"
"澳洲不動產","1059.45","14.18","1.36%","05/02"
"日本不動產","2788.50","48.59","1.77%","05/02"
"東證REIT","1751.69","18.65","1.08%","02:00"
"恆生地產","34029.83","-84.23","-0.25%","16:09"
"英國不動產","1817.06","15.06","0.84%","05/02"
"歐陸不動產","2732.82","-11.76","-0.43%","10:31"
"歐洲不動產","2320.37","22.47","0.98%","05/02"
"道瓊REITs","347.81","-0.39","-0.11%","05/02"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","207.62","-0.13","-0.06","-6.48"
"能源設備服務","230.65","-1.10","-0.47","-12.78"
"油氣燃料","208.90","-0.05","-0.02","-5.85"
"原物料","247.97","0.13","0.05","7.71"
"金屬礦產","247.15","-0.51","-0.21","4.17"
"紙類林產","115.25","0.08","0.07","13.77"
"世界工業","224.15","-0.04","-0.02","9.41"
"交通運輸","242.33","0.35","0.14","8.30"
"交通設施","238.64","1.54","0.65","16.92"

