"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","5241.31","4.32","0.08%","10/06"
"澳洲股市","5292.60","-22.80","-0.43%","16:37"
"日經225","15890.95","182.30","1.16%","10/06"
"東證一部","1296.40","13.86","1.08%","10/06"
"東證二部","4143.46","50.31","1.23%","15:00"
"JASDAQ","104.37","0.96","0.93%","15:00"
"韓國股市","1968.39","-7.77","-0.39%","18:02"
"台灣加權","9095.14","-11.14","-0.12%","10/06"
"台灣店頭","142.07","0.78","0.55%","10/06"
"上海綜合","2363.87","6.16","0.26%","09/30"
"上海A股","2474.59","6.42","0.26%","09/30"
"上海B股","268.16","1.39","0.52%","close"
"深圳A股","1393.01","8.96","0.65%","close"
"深圳B股","979.63","4.35","0.45%","close"
"滬深300","2450.99","3.19","0.13%","09/30"
"深證成指","8080.35","-2.50","-0.03%","09/30"
"香港恆生","23315.04","250.48","1.09%","10/06"
"香港國企","10409.72","61.19","0.59%","10/06"
"香港紅籌","4495.95","53.38","1.20%","10/06"
"蒙古股市","15662.23","124.40","0.80%","10/06"
"新加坡","3253.24","24.53","0.76%","10/03"
"海峽中國","220.72","0.99","0.45%","10/03"
"越南股市","614.42","2.87","0.47%","10/06"
"泰國股市","1543.13","-27.15","-1.73%","17:09"
"菲律賓","7247.03","50.77","0.71%","10/03"
"馬來西亞","1840.82","3.14","0.17%","10/03"
"印尼股市","5000.14","50.79","1.03%","16:00"
"印度股市","26567.99","-62.52","-0.23%","10/01"
"巴基斯坦","22091.82","18.43","0.08%","10/03"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1120.20","28.08","2.57%","18:50"
"英國股市","6563.65","35.74","0.55%","10/06"
"法國股市","4286.52","4.78","0.11%","10/06"
"德國股市","9209.51","13.83","0.15%","10/06"
"土耳其","74384.37","526.41","0.71%","10/03"
"匈牙利","18031.43","137.10","0.77%","10/06"
"奧地利","2171.71","15.08","0.70%","10/06"
"波蘭股市","53992.31","237.68","0.44%","10/06"
"捷克股市","977.82","1.59","0.16%","10/06"
"瑞典股市","1365.71","-3.81","-0.28%","10/06"
"芬蘭股市","7587.00","72.20","0.96%","10/06"
"挪威股市","534.76","0.26","0.05%","16:47"
"希臘股市","1035.43","-14.30","-1.36%","10/06"
"義大利","21271.43","-73.61","-0.34%","10/06"
"比利時","3170.65","0.93","0.03%","10/06"
"盧森堡","1478.07","12.83","0.88%","10/06"
"荷蘭股市","412.24","1.05","0.26%","10/06"
"冰島股市","865.01","-6.68","-0.77%","10/06"
"丹麥股市","751.45","-5.03","-0.66%","10/06"
"瑞士股市","8723.04","39.51","0.45%","10/06"
"西班牙","1086.18","7.36","0.68%","10/06"
"葡萄牙","2472.66","-11.05","-0.44%","10/06"
"愛爾蘭","4817.90","27.49","0.57%","10/06"
"以色列","1462.32","-4.32","-0.29%","16:24"
"埃及股市","929.930","0.40","0.04%","close"
"南非股市","43932.97","549.45","1.27%","10/06"
"約旦股市","2118.79","-0.07","-0.00%","10/02"
"杜拜股市","4958.18","-84.61","-1.68%","10/02"
"阿布達比","5111.25","-18.98","-0.37%","10/02"
"奈及利亞","41103.75","-31.81","-0.08%","10/03"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","16991.91","-17.78","-0.10%","10/06"
"NASDAQ","4454.80","-20.82","-0.47%","17:16"
"S&P 500","1964.82","-3.08","-0.16%","10/06"
"羅素3000","1163.80","-2.69","-0.23%","18:02"
"羅素3000成長","746.00","-2.40","-0.32%","16:06"
"羅素3000價值","1289.05","-1.77","-0.14%","16:04"
"羅素1000","1092.02","-1.91","-0.17%","18:02"
"羅素2000","1094.65","-10.10","-0.91%","18:02"
"費城金銀","79.65","1.23","1.57%","10/06"
"AMEX金蟲","193.49","3.72","1.96%","10/06"
