"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","2724.71","24.90","0.92%","17:31"
"澳洲股市","3533.70","-20.10","-0.57%","16:47"
"日經225","8395.87","66.82","0.80%","16:00"
"東證一部","817.94","5.86","0.72%","15:00"
"東證二部","1913.83","7.59","0.40%","15:00"
"JASDAQ","45.81","-0.12","-0.26%","15:00"
"韓國指數","1105.84","0.79","0.07%","18:02"
"台灣加權","4472.66","54.33","1.23%","13:46"
"台灣店頭","60.00","0.47","0.79%","13:46"
"上海綜合","2037.74","-53.03","-2.54%","15:15"
"上海A股","2139.88","-55.70","-2.54%","15:15"
"上海B股","119.46","-2.95","-2.41%","15:15"
"深圳A股","641.70","-13.36","-2.04%","15:00"
"深圳B股","288.75","-6.05","-2.05%","15:00"
"滬深300","2040.85","-54.19","-2.59%","15:01"
"深證成指","7360.99","-167.64","-2.23%","15:00"
"香港恆生","14753.22","-291.65","-1.94%","16:10"
"香港國企","8001.74","-135.71","-1.67%","16:10"
"香港紅籌","3236.83","-89.41","-2.69%","16:10"
"新加坡","1754.58","95.41","5.75%","17:10"
"龍籌股","59.70","-0.00","0.00%","12/09"
"越南股市","293.30","4.61","1.60%","11:01"
"泰國股市","423.79","13.21","3.22%","16:59"
"菲律賓","1935.07","26.39","1.38%","12:11"
"馬來西亞","835.17","-3.11","-0.37%","19:21"
"印尼股市","1266.12","63.77","5.30%","17:08"
"印度股市","9162.62","197.42","2.20%","12/08"
"巴基斯坦","6641.75","0.07","0.00%","12/05"

"歐洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"俄羅斯","641.92","9.71","1.54%","12/09"
"英國指數","4381.26","81.20","1.89%","12/09"
"法國指數","3297.80","50.32","1.55%","12/09"
"德國指數","4779.11","63.23","1.34%","12/09"
"土耳其","24034.70","-636.27","-2.58%","12/05"
"匈牙利","12799.18","226.10","1.80%","12/09"
"奧地利","1774.18","111.84","6.73%","12/09"
"波蘭股市","28443.30","399.48","1.42%","12/09"
"捷克股市","847.90","-8.20","-0.96%","12/09"
"瑞典股市","685.42","18.77","2.82%","12/09"
"芬蘭股市","5515.63","86.93","1.60%","12/09"
"挪威股市","186.45","2.66","1.45%","12/09"
"希臘指數","1847.07","1.16","0.06%","12/09"
"義大利","15219.00","190.00","1.26%","17:51"
"盧森堡","1000.30","-23.26","-2.27%","12/09"
"荷蘭","253.39","5.27","2.12%","12/09"
"冰島","394.88","-265.17","-40.17%","12/09"
"丹麥","265.86","3.69","1.41%","12/09"
"瑞士股市","5845.56","26.74","0.46%","12/09"
"西班牙","966.99","2.08","0.22%","12/09"
"葡萄牙","2041.29","9.80","0.48%","12/09"
"愛爾蘭","2675.23","49.28","1.88%","12/09"
"以色列","707.73","5.02","0.71%","12/09"
"埃及股市","385.69","6.29","1.66%","12/04"
"南非股市","18983.55","265.17","1.42%","12/09"
"摩洛哥","22339.83","0.00","0.00%","12/09"
"約旦指數","2794.66","49.70","1.81%","12/04"
"杜拜指數","1974.90","10.24","0.52%","12/01"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","8691.33","-242.85","-2.72%","16:30"
"那斯達克","1547.34","-24.40","-1.55%","17:16"
"羅素兩千","465.71","-15.67","-3.26%","12/09"
"S&P 五百","888.67","-21.03","-2.31%","12/09"
"費城金銀","96.06","0.78","0.82%","12/09"
