"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"ML高收益100","1978.09","0.95%","7.11%","590","10/27"
"ML CCC債券","255.88","1.95%","13.05%","1199","10/27"
"ML美國公司債","2190.35","-0.33%","3.86%","219","10/27"
"BC美國機構債","1479.21","0.27%","1.07%","n/a","10/28"
"BC美國房貸債","1721.71","0.33%","3.21%","n/a","10/28"
"ML美國房利美","605.61","-0.64%","3.37%","41","10/27"
"ML美國房地美","376.67","-0.64%","3.42%","47","10/27"
"ML美國吉利美","645.29","-0.52%","2.97%","31","10/27"
"JP全球政府債","448.93","-0.02%","2.25%","n/a","10/28"
"JP新興政府債","564.28","0.99%","5.94%","364","10/27"
"JP歐盟政府債","268.25","-0.37%","4.22%","n/a","10/28"
"JP法國政府債","542.82","-0.38%","3.11%","n/a","10/28"
"JP德國政府債","421.35","0.02%","2.21%","n/a","10/28"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","323.07","-1.20","-0.37%","10/28"
"CRB農業","5804.89","20.15","0.35%","10/28"
"CRB工業金屬","2385.17","37.84","1.61%","10/28"
"CRB能源開採","2695.50","-3.73","-0.14%","10/28"
"高盛綜合商品","403.75","-2.39","-0.59%","10/28"
"高盛商品","480.99","-3.39","-0.70%","10/28"
"高盛農產品","71.13","-0.30","-0.42%","10/28"
"高盛牲畜","219.71","-0.94","-0.43%","10/28"
"高盛貴金屬","261.96","0.12","0.05%","10/28"
"高盛基本金屬","247.23","0.37","0.15%","10/28"
"高盛能源","290.77","-2.65","-0.90%","10/28"
"天然氣","687.91","8.69","1.28%","10/28"
"Dax全球農金","532.18","2.76","0.52%","10/28"
"Rogers商品","3773.37","-16.41","-0.43%","17:55"
"Rogers能源","803.26","7.79","0.98%","10/25"
"Rogers金屬","2590.41","6.24","0.24%","10/25"
"Rogers農產","1204.82","-5.45","-0.45%","10/25"
"道瓊美國礦產","218.83","7.62","3.61%","10/28"
"道瓊世界原料","325.89","4.53","1.41%","10/28"
"FTSE金礦","3874.32","84.13","2.22%","10/28"
"HSBC礦業","554.04","-16.17","-2.84%","10/20"
"msci世界能源","252.28","0.51","0.20%","10/28"
"msci世界原料","246.81","2.63","1.08%","10/28"
"美元指數","75.09","0.06","0.08%","10/28"
"歐元指數","141.49","-0.44","-0.31%","10/28"
"英鎊指數","161.26","0.22","0.14%","10/28"
"日圓指數","131.90","0.23","0.17%","10/28"
"澳幣指數","107.15","-0.10","-0.09%","10/28"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","台北"
"黃金","1744.40","-2.30","-0.13%","10/28"
"銀","35.39","0.20","0.57%","10/28"
"白金","1651.00","14.00","0.86%","10/28"
"鈀","670.00","1.00","0.15%","10/28"
"銅","3.6707","0.00","0.03%","02:01"
"鎳","8.9385","-0.03","-0.33%","02:00"
"鋁","0.9958","-0.00","-0.05%","02:01"
"鋅","0.8838","0.00","0.12%","02:01"
"鉛","0.9385","-0.00","-0.17%","02:01"
"鈾","51.75","-1.00","-1.90%","10/24"
"黃金期貨","1747.200","-0.500","-0.03%","05:15"
"銀期貨","35.288","0.176","0.50%","05:15"
"銅期貨","370.600","1.400","0.38%","05:15"
"天然氣期","3.923","0.159","4.22%","05:15"
"布蘭特油期","110.100","-1.980","-1.77%","05:33"
"紐約輕原油","93.320","-0.640","-0.68%","05:15"
"燃油期貨","305.920","-3.920","-1.27%","05:15"
"玉米期貨","655.000","3.500","0.54%","02:15"
"小麥期貨","644.500","0.500","0.08%","02:15"
"可可粉期","2748.000","-8.000","-0.29%","02:00"
"黃豆期貨","1226.000","-18.000","-1.45%","02:15"
"黃豆油期貨","51.770","-0.340","-0.65%","02:15"
"咖啡C期","235.150","0.550","0.23%","02:00"
"十一號糖","26.150","-0.710","-2.64%","02:00"
"二號棉期","104.370","0.050","0.05%","02:34"
"活牛期貨","119.050","-0.850","-0.71%","05:00"
"瘦豬期貨","86.675","0.025","0.03%","05:00"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.4147","-0.0041","-0.29","10/28"
"英鎊/美元","1.6130","0.0031","0.19","10/28"
"美元/瑞士法郎","0.8633","0.0033","0.39","10/28"
"美元/瑞典克朗","6.3855","0.0461","0.73","10/28"
"美元/俄盧布","29.8082","-0.1060","-0.35","10/28"
"美元/匈牙利幣","214.5210","4.6595","2.22","10/28"
"美元/土耳其幣","1.7444","-0.0030","-0.17","10/28"
"美元/南非幣","7.7260","0.0037","0.05","10/28"
"美元/以色列幣","3.5898","-0.0182","-0.50","10/28"
"美元/日圓","75.8245","-0.1220","-0.16","10/28"
"美元/人民幣","6.3600","-0.0002","-0.00","10/28"
"美元/港幣","7.7635","-0.0042","-0.05","10/28"
"美元/台幣","29.8580","-0.1995","-0.66","10/28"
"美元/韓圜","1104.88","-10.35","-0.93","10/28"
"美元/泰銖","30.5650","0.0900","0.30","10/28"
"美元/新元","1.2420","0.0013","0.10","10/28"
"美元/菲披索","42.6275","-0.1900","-0.44","10/28"
"美元/馬來幣","3.0698","-0.0395","-1.27","10/28"
"美元/印尼盾","8815.00","-21.25","-0.24","10/28"
"美元/印度盧比","48.7663","-0.7413","-1.50","10/28"
"澳幣/美元","1.0700","-0.0029","-0.27","10/28"
"紐幣/美元","0.8210","-0.0017","-0.21","10/28"
"美元/加幣","0.9917","0.0008","0.08","10/28"
"美元/巴西幣","1.6721","-0.0378","-2.21","10/28"
"美元/墨披索","12.9989","-0.1353","-1.03","10/28"
"美元/阿根廷","4.2358","0.0003","0.01","10/28"
"美元/智利","491.1500","1.2499","0.26","10/28"

"MSCI 指數"
"MSCI","指數","單日","本月","今年"
"世界指數","N/A","N/A","N/A","N/A"
"中華指數","307.84","1.11","15.62","-13.49"
"金龍指數","131.12","1.24","12.98","-14.70"
"遠東指數","2448.16","1.52","5.37","-9.66"
"太平洋","2081.59","1.25","8.74","-8.25"
"AC亞太","124.69","1.42","10.23","-9.45"
"歐洲","1393.80","0.08","16.43","-4.33"
"金磚四國","302.56","1.91","17.43","-15.10"
"新興市場","1010.12","1.64","14.73","-12.27"
"新興亞洲","414.63","1.73","12.95","-11.44"
"新興東歐","214.81","0.48","21.80","-9.53"
"新興拉美","3967.40","1.92","18.72","-14.01"
"歐非中東","342.33","1.02","15.62","-12.64"
"中國","56.94","0.58","16.46","-14.13"
"印度","441.14","4.76","8.89","-21.14"
"俄羅斯","858.29","0.86","23.58","-7.91"
"巴西","3159.39","2.59","20.31","-16.00"
"台灣","258.17","1.55","7.26","-17.40"
"韓國","392.55","1.54","16.39","-4.22"
"泰國","326.74","2.54","13.27","-4.04"
"馬來西亞","443.80","2.25","11.84","-2.01"
"印尼","906.04","1.64","10.26","8.82"
"土耳其","471.58","1.27","0.58","-24.56"
"未開發市場","489.97","0.34","2.58","-18.33"
"以色列","221.22","0.76","16.38","-21.54"
"埃及","529.40","0.00","5.13","-38.43"
"南非","536.50","1.70","12.51","-12.28"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","12,168.00","0.00","0.00","04:15"
"S&P 500","1,280.90","-1.70","-0.13","04:15"
"那斯達克100","2,396.50","2.75","0.11","10/28"
"多倫多60","714.40","2.00","0.28","04:15"
"墨西哥","36,825.00","184.00","0.50","05:20"
"巴西","60,136.00","226.00","0.38","04:29"
"道瓊歐洲50","2,456.00","-12.00","-0.49","04:04"
"英國","5,668.00","-20.00","-0.35","04:53"
"法國","3,342.50","-23.00","-0.69","04:53"
"德國","6,351.50","20.50","0.32","04:04"
"西班牙","9,127.50","-40.50","-0.44","23:35"
"米蘭MIB 30","16,591.00","-258.00","-1.56","00:13"
"阿姆斯特丹","312.05","-2.35","-0.75","04:53"
"斯德哥爾摩","1,028.00","-2.25","-0.22","23:54"
"瑞士市場","5,856.00","49.00","0.84","04:04"
"日經225","9,040.00","-10.00","-0.11","02:00"
"恆生指數","20,111.00","371.00","1.84","16:15"
"澳洲雪梨","4,362.00","13.00","0.30","03:59"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Clvrt社會責任","79.44","-0.04","-0.05%","17:15"
"ISE邪惡指數","130.39","0.39","0.30%","17:02"
"道瓊美國博奕","580.35","16.45","2.92%","17:16"
"snet全球博奕","4039.45","78.65","1.99%","17:00"
"銀行","37.46","-0.13","-0.35%","09/20"
"保險","3809.86","3.90","0.10%","09/20"
"零售業","524.10","7.58","1.47%","09/15"
"澳洲不動產","584.10","1.52","0.26%","18:15"
"日本不動產","1518.92","22.58","1.51%","15:45"
"東證REIT","913.13","21.98","2.47%","15:00"
"恆生地產","25632.58","894.84","3.62%","16:01"
"星國不動產","903.74","28.18","3.22%","05:01"
"亞洲REIT","145.19","3.51","2.48%","16:30"
"英國不動產","1113.47","13.33","1.21%","16:35"
"歐陸不動產","1782.02","6.54","0.37%","17:10"
"歐洲不動產","1816.09","18.15","1.01%","18:10"
"道權益reit","234.57","0.11","0.05%","16:49"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","N/A","-257.71","-100.00","-100.00"
"能源設備服務","N/A","-322.20","-100.00","-100.00"
"油氣燃料","N/A","-256.13","-100.00","-100.00"
"原物料","N/A","-259.32","-100.00","-100.00"
"金屬礦產","N/A","-452.66","-100.00","-100.00"
"紙類林產","N/A","-71.47","-100.00","-100.00"
"世界工業","N/A","-138.73","-100.00","-100.00"
"交通運輸","N/A","-149.20","-100.00","-100.00"
"交通設施","N/A","-167.01","-100.00","-100.00"
"循環性消費","N/A","-119.11","-100.00","-100.00"
"零售","N/A","-155.95","-100.00","-100.00"
"經銷商","N/A","-105.02","-100.00","-100.00"
"多元化零售","N/A","-160.08","-100.00","-100.00"
"汽車","N/A","-126.58","-100.00","-100.00"
"消費服務","N/A","-154.58","-100.00","-100.00"
"耐久物與服裝","N/A","-123.10","-100.00","-100.00"
"家庭耐久消費","N/A","-71.31","-100.00","-100.00"

