"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","時間"
"拉托維亞","664.34","1.35","0.20","04/24"
"立陶宛","491.30","0.80","0.16","04/24"
"盧森堡","2424.72","-12.39","-0.51","04/24"
"義大利","33615.00","-184.00","-0.54","16:43"
"西班牙","1615.80","-43.45","-2.62","04/24"
"瑞士股市","9392.42","-45.65","-0.48","04/24"
"瑞典股市","1260.99","-17.44","-1.36","04/24"
"芬蘭股市","10684.53","-98.91","-0.92","04/24"
"挪威股市","395.57","-2.46","-0.62","04/24"
"英國不動產","2979.10","-24.57","-0.82","22:37"
"歐陸不動產","3270.71","-44.93","-1.35","22:37"
"歐洲不動產","4026.70","-33.85","-0.83","22:37"
"以色列","1056.62","9.65","0.92","04/22"
"埃及股市","64558.96","161.97","0.25","04/24"
"南非股市","25260.76","-359.42","-1.40","04/24"

"美洲股市行情 (American Markets)"
"股市","指數","漲跌","比例","時間"
"道瓊工業","12953.94","34.54","0.27","16:30"
"NASDAQ","2524.54","0.87","0.03","17:16"
"羅素2000","826.36","-1.19","-0.14","17:00"
"S&P 500","1480.41","-0.52","-0.04","17:00"
"DJ貴金屬","278.90","-3.11","-1.10","16:04"
"CBOE黃金","147.91","-2.10","-1.40","16:49"
"AMEX金蟲","348.13","-6.87","-1.94","16:35"
"費城金銀","140.89","-1.69","-1.19","04/24"
"費城油業","225.60","0.29","0.13","04/24"
"AMEX石油","1264.24","-8.26","-0.65","16:35"
"NYSE能源","12511.97","-51.57","-0.41","17:06"
"AMEX能源","630.79","-2.96","-0.47","16:35"
"費城半導","499.02","14.96","3.09","04/24"
"NSDQ金融","3132.63","-15.47","-0.49","17:16"
"NYSE金融","9756.04","-36.35","-0.37","17:06"
"ISE水指數","78.49","0.18","0.23","17:00"
"道瓊水指數","751.87","-5.19","-0.69","16:02"
"道瓊權益REIT","330.55","-2.45","-0.74","16:49"
"NBI生技","845.47","-1.72","-0.20","17:16"
"AMEX生技","833.38","-2.19","-0.26","16:35"
"費城藥物","217.79","0.21","0.10","04/24"
"加拿大","13590.33","-38.64","-0.28","04/24"
"巴西指數","49070.86","-91.23","-0.19","04/24"
"墨西哥","29544.18","-49.67","-0.17","04/24"
"阿根廷","2181.16","-11.26","-0.51","04/24"
"智利","3114.56","-3.20","-0.10","18:31"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","時間"
"黃金","684.20","0.00","0.00","5:50"
"銀","13.79","0.00","0.00","5:50"
"白金","1304.00","0.00","0.00","1:00"
"鈀","380.00","0.00","0.00","1:00"
"銅","3.5574","-0.0828","-2.28","2:05"
"鎳","22.4619","-0.8535","-3.68","2:06"
"鋁","1.2673","-0.0080","-0.63","2:13"
"鋅","1.6579","-0.0461","-2.72","2:05"
"鉛","0.9001","-0.0036","-0.40","2:07"
"黃金期貨","687.700","-6.500","-00.94","1:50"
"銀期貨","13.916","-0.268","-01.89","1:28"
"銅期貨","8043.000","56.000","00.70","04/23"
"天然氣期","7.598","0.036","00.48","2:45"
"WTI原油期","64.580","-1.310","-01.99","2:47"
"玉米期貨","371.250","7.250","01.99","04/24"
"小麥期貨","497.500","-8.000","-01.58","2:15"
"可可粉期","1856.000","-30.000","-01.59","0:23"
"大豆期貨","726.250","-11.750","-01.59","04/24"
"咖啡C期","107.650","-1.750","-01.60","1:10"
"十一號糖","9.160","-0.080","-00.87","1:14"
"二號棉期","50.720","-0.790","-01.53","2:22"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","時間"
"歐元/美元","1.3640","0.0063","0.4607","4:53"
"英鎊/美元","2.0022","0.0013","0.0650","4:53"
"美元/瑞士法郎","1.2016","-0.0081","-0.6696","4:53"
"美元/俄盧布","25.6990","-0.0634","-0.2463","4:53"
"美元/匈牙利幣","180.3600","-0.0900","-0.0499","4:53"
"美元/土耳其幣","1.3383","-0.0027","-0.2014","4:26"
"美元/南非幣","7.0215","-0.0708","-0.9983","4:53"
"美元/日圓","118.5750","-0.0750","-0.0632","4:53"
"美元/人民幣","7.7264","-0.0007","-0.0084","4:47"
"美元/港幣","7.8164","0.0017","0.0218","4:53"
"美元/台幣","33.1950","-0.0100","-0.0301","3:45"
"美元/韓圜","927.2500","0.9500","0.1026","23:06"
"美元/泰銖","32.4500","-0.1000","-0.3072","4:03"
"美元/新元","1.5138","0.0015","0.0992","4:53"
"美元/馬來幣","3.4220","0.0000","0.0000","23:06"
"美元/印尼盾","9086.0000","-7.0000","-0.0770","4:01"
"美元/印度盧比","41.1400","-0.5375","-1.2897","20:15"
"澳幣/美元","0.8274","-0.0046","-0.5588","4:53"
"紐幣/美元","0.7434","-0.0014","-0.1880","4:53"
"美元/巴西幣","2.0325","-0.0020","-0.0983","4:52"
"美元/墨披索","10.9830","0.0101","0.0920","4:53"
"美元/加幣","1.1220","-0.0001","-0.0071","4:53"

"MSCI 指數"
"MSCI","指數","漲跌","YTD","日期"
"金磚四國","297.034","-0.058%","4.687","4/24"
"中國","53.649","0.234%","3.048","4/24"
"印度","426.176","2.491%","9.098","4/24"
"俄羅斯","1206.811","-0.82%","-3.477","4/24"
"巴西","2480.780","-1.119%","12.485","4/24"
"新興市場","980.164","-0.071%","7.398","4/24"
"新興亞洲","392.336","0.577%","5.619","4/24"
"新興東歐","311.225","-0.701%","0.58","4/24"
"新興拉美","3345.729","-0.9%","11.686","4/24"
"世界","391.217","-0.186%","6.371","4/24"
"歐洲","577.485","-0.496%","8.643","4/24"
"遠東ex日本","449.655","0.17%","5.647","4/24"
"中華","298.393","0.106%","3.111","4/24"
"歐洲小型","335.963","-0.448%","11.923","4/24"
"日本小型","104.397","0.649%","2.256","4/24"
"美國小型","315.738","-0.233%","5.535","4/24"
"世界小型","255.585","-0.289%","8.127","4/24"
"日本","3280.682","0.18%","2.257","4/24"
"香港","7482.429","-0.054%","3.208","4/24"
"世界能源","249.23","-1.14","-0.46","04/24"
"世界原料","254.26","-0.94","-0.37","04/24"

