"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","9440.27","2.91","0.03%","17:43"
"澳洲股市","6287.10","-57.10","-0.90%","16:51"
"日經225","21025.56","-430.45","-2.01%","15:15"
"東證一部","1572.44","-29.22","-1.82%","15:00"
"東證二部","6751.63","-69.30","-1.02%","15:00"
"JASDAQ","149.09","-2.70","-1.78%","15:00"
"韓國股市","2137.44","-28.35","-1.31%","18:01"
"台灣加權","10241.75","-69.93","-0.68%","13:33"
"台灣店頭","136.37","0.08","0.06%","13:33"
"上海綜合","2969.86","-136.56","-4.40%","15:59"
"上海A股","3110.39","-143.11","-4.40%","15:59"
"上海B股","301.14","-10.68","-3.43%","15:59"
"深圳A股","1678.82","-66.21","-3.79%","16:30"
"深圳B股","987.25","-28.05","-2.76%","16:30"
"滬深300","3657.58","-151.27","-3.97%","15:59"
"深證成指","9363.72","-314.39","-3.25%","16:30"
"中小板指","6081.05","-163.08","-2.61%","16:30"
"創業板指","1654.49","-37.93","-2.24%","16:30"
"香港恆生","28228.42","-551.03","-1.91%","15:59"
"香港國企","11156.82","-303.26","-2.65%","16:09"
"香港紅籌","4408.40","-97.37","-2.16%","16:09"
"香港創業板","130.13","-0.91","-0.69%","16:21"
"新加坡","3195.87","-33.61","-1.04%","17:10"
"菲律賓","7797.11","-84.68","-1.07%","15:20"
"馬來西亞","1679.90","-7.05","-0.42%","17:05"
"越南股市","985.25","-8.78","-0.88%","15:01"
"泰國股市","1630.12","-3.09","-0.19%","16:36"
"印尼股市","6383.07","-74.89","-1.16%","16:15"
"印度股市","36671.43","-53.99","-0.15%","17:49"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1179.58","-11.93","-1.00%","03/07"
"英國股市","7104.31","-53.24","-0.74%","16:34"
"法國股市","5231.22","-36.69","-0.70%","18:05"
"德國股市","11457.84","-59.96","-0.52%","17:35"
"土耳其","101538","-744","-0.73%","17:10"
"烏克蘭","558.01","-2.17","-0.39%","03/07"
"匈牙利","40625.30","-461.60","-1.12%","03/07"
"奧地利","2937.57","-36.94","-1.24%","17:33"
"波蘭股市","59436.39","-201.91","-0.34%","17:15"
"捷克股市","1061.45","-6.22","-0.58%","16:25"
"希臘股市","652.71","5.52","0.85%","02/05"
"義大利","22539.25","-221.61","-0.97%","17:43"
"西班牙","919.87","-11.97","-1.28%","17:38"
"葡萄牙","3047.49","-34.22","-1.11%","16:35"
"愛爾蘭","5838.10","70.42","1.22%","02/01"
"比利時","3536.61","-36.62","-1.02%","17:30"
"盧森堡","1458.341","33.17","2.33%","09:04"
"荷蘭股市","530.55","-6.13","-1.14%","18:05"
"芬蘭股市","9595.62","-46.70","-0.48%","18:36"
"挪威股市","797.39","-4.70","-0.59%","17:39"
"瑞士股市","9261.50","-75.00","-0.80%","17:34"
"以色列","1542.83","-22.62","-1.45%","03/07"
"埃及股市","1435.44","19.49","1.38%","03/07"
"南非股市","49211.00","-409.25","-0.82%","16:00"
"約旦股市","1987.78","3.30","0.17%","03/07"
"杜拜股市","2594.52","-31.61","-1.20%","03/07"
"阿布達比","4914.39","-62.80","-1.26%","03/07"
"奈及利亞","30773.57","28.52","0.09%","02/05"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","25450.24","-22.99","-0.09%","03/08"
"NYSE綜合","12415.13","-28.30","-0.23%","16:57"
"S&P 500","2743.07","-5.86","-0.21%","16:50"
"羅素3000","1620.70","-3.36","-0.21%","16:30"
"羅素3000成長","1181.73","-1.79","-0.15%","16:30"
"羅素3000價值","1568.97","-4.14","-0.26%","16:30"
"羅素1000","1521.03","-3.26","-0.21%","16:30"
"羅素2000","1522.84","-3.02","-0.20%","15:59"
"AMEX金蟲","170.00","5.81","3.54%","17:34"
"道瓊貴金屬","161.93","4.47","2.84%","16:20"
"AMEX能源","640.84","-12.84","-1.96%","16:50"
"NYSE能源","10305.26","-175.22","-1.67%","17:34"
"AMEX石油","1251.29","-28.34","-2.21%","17:34"
"NBI生技","3414.1","-17.6","-0.51%","17:15"
"AMEX生技","4860.66","-22.39","-0.46%","17:34"
"加拿大","15996.21","-60.30","-0.38%","15:59"
"巴西股市","95364.85","1024.67","1.09%","17:22"
"墨西哥","41586.70","-55.14","-0.13%","15:16"
"阿根廷","33020.07","-169.84","-0.51%","19:00"
"智利股市","5274.96","18.14","0.35%","18:08"
"委內瑞拉","9837.64","-266.65","-2.64%","03/07"
"哥倫比亞","1503.01","-14.83","-0.98%","15:00"
"百慕達","2975.91","44.98","1.53%","08/20"
"牙買加","387003","-399","-0.10%","12:55"
"秘魯股市","20502.87","-28.09","-0.14%","15:23"
"哥斯大黎加","10669.69","-0.00","0.00%","03/07"
"厄瓜多","213.43","0.00","0.00%","03/01"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1036.00","-56.00","-5.41%","01/22"
"波羅的海海岬型","1892.00","-132.00","-6.98%","01/22"
"波羅的海巴拿馬","950.00","-41.00","-4.32%","01/22"
"波羅的海極限型","660.00","-20.00","-3.03%","01/22"
"波羅的海輕便型","432.00","-10.00","-2.31%","01/22"
"VIX波動率","16.05","1.14","7.65%","16:14"
"VXD道瓊波動","16.18","-0.62","-3.69%","16:14"
"VXN納指波動","19.12","-0.47","-2.40%","16:14"
"道瓊歐洲","3283.60","-25.25","-0.76%","16:35"
"道瓊交通運輸","10116.86","-45.30","-0.45%","03/08"
"AMEX航空","97.16","-0.44","-0.45%","03/08"
"道瓊公用事業","765.30","2.92","0.38%","03/08"
"美國紙業","185.20","-0.48","-0.26%","03/08"
"美林科技100","1003.81","0.00","0.00%","16:03"
"電腦科技","2831.80","1.23","0.04%","03/08"
"電腦碟片","121.83","0.65","0.53%","03/08"
"電腦硬體","705.34","0.80","0.11%","03/08"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","97.312","-0.316","-0.32%","16:43"
"歐元指數","112.31","0.39","0.35%","03/08"
"英鎊指數","130.15","-0.73","-0.55%","03/08"
"日圓指數","89.97","0.35","0.40%","03/08"
"澳幣指數","70.44","0.28","0.40%","03/08"
