"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","當地"
"日經225","13849.99","-44.38","-0.32","16:00"
"東證一部","1358.65","-3.10","-0.23","15:00"
"東證二部","2886.27","33.13","1.16","15:00"
"JASDAQ","64.08","0.13","0.20","15:00"
"上海綜合","3693.11","169.70","4.82","15:16"
"上海A股","3875.22","178.48","4.83","15:16"
"上海B股","261.32","6.09","2.39","15:16"
"深圳A股","1152.55","44.44","4.01","15:00"
"深圳B股","572.14","12.66","2.26","15:00"
"滬深300","3959.12","182.18","4.82","15:01"
"香港恆生","25755.35","-158.80","-0.61","16:01"
"香港國企","14230.25","-67.58","-0.47","16:01"
"香港紅籌","5792.79","-93.64","-1.59","16:01"
"台灣加權","8919.92","28.18","0.32","13:46"
"台灣店頭","157.27","0.51","0.33","13:46"
"韓國指數","1825.47","13.96","0.77","18:03"
"越南股市","522.36","2.94","0.57","04/29"
"泰國股市","832.45","-1.18","-0.14","17:01"
"菲律賓","2749.77","-4.52","-0.16","12:11"
"馬來西亞","1279.86","-3.79","-0.30","17:00"
"印尼股市","2304.52","0.99","0.04","17:09"
"印度股市","17287.31","-91.15","-0.52","16:34"
"孟加拉","3072.85","18.93","0.62","21:30"
"巴基斯坦","10777.40","-136.31","-1.25","13:15"
"澳洲股市","5657.00","-15.60","-0.28","17:47"
"紐西蘭","3624.80","19.24","0.53","14:31"
"新加坡","3147.79","-24.57","-0.77","17:10"
"龍籌股","155.13","0.57","0.37","04/30"

"歐洲股市行情 (European Markets)"
"股市","指數","漲跌","比例","當地"
"俄羅斯","2122.50","-4.07","-0.19","04/30"
"英國指數","6087.30","-2.10","-0.03","04/30"
"法國指數","4996.54","19.44","0.39","04/30"
"德國指數","6948.82","63.48","0.92","04/30"
"土耳其","43468.12","413.64","0.96","04/30"
"匈牙利","22582.27","253.37","1.13","04/30"
"奧地利","4264.79","82.68","1.98","04/30"
"波蘭股市","46691.84","467.97","1.01","04/30"
"捷克股市","1609.80","27.10","1.71","04/30"
"瑞典股市","986.06","-4.66","-0.47","04/30"
"芬蘭股市","9729.21","143.08","1.49","04/30"
"挪威股市","405.23","5.37","1.34","04/30"
"希臘指數","4214.16","92.20","2.24","04/30"
"義大利","25752.00","140.00","0.55","04/30"
"盧森堡","2337.07","12.94","0.56","04/30"
"荷蘭","475.56","4.34","0.92","04/30"
"冰島","5211.53","-4.34","-0.08","04/30"
"丹麥","427.00","6.36","1.51","04/30"
"瑞士股市","7529.00","67.00","0.90","04/30"
"西班牙","1485.01","10.17","0.69","04/30"
"葡萄牙","3538.00","-22.01","-0.62","04/30"
"愛爾蘭","6338.52","24.20","0.38","04/30"
"以色列","1080.50","3.93","0.37","04/30"
"埃及股市","102372.00","196.10","0.19","04/30"
"南非股市","28675.37","176.97","0.62","04/30"
"摩洛哥","29586.04","-234.15","-0.79","04/30"
"約旦指數","8711.59","18.33","0.21","04/30"
"杜拜指數","5737.72","-14.01","-0.24","04/30"

"美洲股市行情 (American Markets)"
"股市","指數","漲跌","比例","當地"
"道瓊工業","12820.13","-11.81","-0.09","04/30"
"NASDAQ","2412.80","-13.30","-0.55","04/30"
"羅素2000","716.18","-2.75","-0.38","04/30"
"S&P 500","1385.59","-5.35","-0.38","04/30"
"費城金銀","171.23","5.22","3.14","04/30"
"DJ貴金屬","353.31","11.16","3.26","17:26"
"CBOE黃金","176.70","4.65","2.70","04/30"
"AMEX金蟲","401.90","12.61","3.24","04/30"
"AMEX能源","822.23","6.23","0.76","04/30"
"NYSE能源","15728.25","149.68","0.96","04/30"
"費城油業","315.97","4.26","1.37","04/30"
"AMEX石油","1484.75","1.05","0.07","04/30"
"費城半導","385.16","-5.88","-1.50","04/30"
"NSDQ金融","2655.24","-33.26","-1.24","04/30"
"NYSE金融","7734.25","-13.74","-0.18","04/30"
"NBI生技","799.24","-3.15","-0.39","04/30"
"AMEX生技","745.53","-6.56","-0.87","04/30"
"費城藥物","179.81","-0.28","-0.15","04/30"
"加拿大","13937.04","111.44","0.81","04/30"
"巴西指數","67868.46","4042.72","6.33","04/30"
"墨西哥","30281.41","10.77","0.04","04/30"
"阿根廷","2095.53","25.53","1.23","04/30"
"智利","2989.41","22.41","0.76","04/30"
"秘魯","17429.94","-16.52","-0.09","04/30"
"哥倫比亞","9935.25","157.18","1.61","04/30"
"委內瑞拉","37681.96","329.53","0.88","04/30"
"百慕達","5035.06","5.66","0.11","04/30"
"牙買加","109353.87","139.86","0.13","04/30"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波海乾散貨運","9273.00","-71.00","-0.76","04/29"
"波海海峽航運","13830.00","-90.00","-0.65","04/29"
"波海巴拿馬航運","9056.00","-167.00","-1.81","04/29"
"VIX波動率","20.79","0.55","2.72","16:14"
"道瓊歐洲","3825.02","31.39","0.83","19:00"
"DJ交通運輸","5168.13","-41.03","-0.79","16:30"
"道瓊公用事業","510.52","-0.27","-0.05","16:30"
"歐洲公用事業","337.35","0.72","0.21","17:45"
"全球公用事業","7733.74","25.11","0.33","16:15"
"ISE水指數","87.80","-0.37","-0.42","17:00"
"道瓊水指數","609.21","7.60","1.26","17:25"
"純淨科技","1459.75","-2.75","-0.19","17:05"
"WH創新能源","256.44","-0.61","-0.24","17:05"
"WH乾淨能源","216.93","-1.04","-0.48","17:05"
"全球乾淨能源","3327.07","26.54","0.80","17:00"
"ISE替代能源","53.45","0.37","0.70","17:00"
"全球替代能源","3554.44","18.19","0.51","17:27"
"ET50環境科技","253.68","0.82","0.32","21:15"
"生物能源","499.55","8.96","1.83","17:28"
"AMEX環境服務","1018.48","-2.93","-0.29","17:05"
"歐洲環境控制","168.86","0.17","0.10","17:45"
"美國環境控制","105.73","0.41","0.39","16:15"
"Clvrt社會責任","81.06","-0.48","-0.59","17:26"
"ISE邪惡指數","109.32","0.00","0.00","17:00"
"DJ美國礦產","243.47","4.78","2.00","17:25"
"DJ世界基本原料","388.50","1.62","0.42","17:25"
"MSCI世界能源","307.28","-1.65","-0.53","00:00"
"MSCI世界原料","310.30","-7.27","-2.29","00:00"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Dax全球農金","610.87","-1.41","-0.23","19:57"
"Rogers商品","5063.96","-43.17","-0.85","17:36"
"Rogers能源","1622.30","-45.36","-2.72","4/29"
"Rogers金屬","2526.89","-45.96","-1.79","4/29"
"Rogers農產","1388.92","-20.33","-1.44","4/29"
"日本不動產","2940.54","-58.39","-1.95","06:03"
"東證REIT","1492.00","-7.34","-0.49","04/30"
"澳洲不動產","1389.44","11.90","0.86","08:03"
"新加坡不動產","1227.45","2.25","0.18","06:03"
"恆生地產","31992.15","-382.13","-1.18","04/30"
"亞洲REIT","153.17","0.28","0.18","16:30"
"英國不動產","1906.77","11.53","0.61","22:03"
"歐陸不動產","2313.24","5.57","0.24","22:03"
"歐洲不動產","2943.82","11.80","0.40","22:03"
"DJ權益REIT","270.55","-4.39","-1.60","15:49"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","409.27","-2.35","-0.57","04/30"
"MS商品指數","913.87","6.68","0.74","04/30"
"高盛商品指數","8860.93","-110.91","-1.24","04/30"
"高盛農產品","411.33","1.46","0.36","04/30"
"高盛家畜指數","236.07","2.04","0.87","04/30"
"高盛貴金屬","1187.30","-14.50","-1.21","04/30"
"高盛工業金屬","474.58","-3.42","-0.72","04/30"
"高盛能源指數","391.08","-6.47","-1.63","04/30"
"天然氣","661.03","0.22","0.03","04/30"
"AMEX航空","23.46","0.48","2.09","04/30"
"銀行","82.82","-0.79","-0.94","04/30"
"醫療服務","416.53","-1.37","-0.33","04/30"
"電腦硬體","223.84","-2.81","-1.24","04/30"
"保險","3866.79","-40.05","-1.03","04/30"
"美國紙業","103.65","-4.06","-3.77","04/30"
"零售業","406.21","-9.66","-2.32","04/30"
"掮客商指數","173.84","-1.39","-0.79","04/30"
"美元指數","72.60","-0.28","-0.38","04/30"
