"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"十一號糖","13.83","-0.08","-0.58%","12:59"
"二號棉期","68.65","-0.1","-0.15%","02:19"
"活牛期貨","114.9","1.425","1.26%","02:04"
"瘦豬期貨","59.65","1.55","2.67%","02:04"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.1744","-0.0001","-0.01","05:53"
"英鎊/美元","1.3396","0.0009","0.07","05:53"
"美元/瑞士法郎","0.9721","0","0.00","05:53"
"美元/瑞典克朗","8.1492","-0.0003","-0.00","05:53"
"美元/俄盧布","58.2008","-0.0017","-0.00","05:53"
"美元/匈牙利幣","264.88","-0.26","-0.10","05:53"
"美元/土耳其幣","3.5791","0.002","0.06","05:54"
"美元/南非幣","13.5827","-0.0057","-0.04","05:54"
"美元/以色列幣","3.5439","0.0164","0.46","03:58"
"美元/日圓","112.8","-0.04","-0.04","05:55"
"美元/人民幣","6.6425","0.0027","0.04","23:28"
"美元/港幣","7.8102","0.0007","0.01","05:54"
"美元/台幣","30.316","0.061","0.20","15:59"
"美元/韓圜","1140.74","3.81","0.34","14:29"
"美元/泰銖","33.314","0.016","0.05","05:54"
"美元/新元","1.36","0.0006","0.04","05:54"
"美元/菲披索","51.021","0.109","0.21","16:57"
"美元/馬來幣","4.2215","0.015","0.36","17:58"
"美元/印尼盾","13445.00","71.50","0.53","16:59"
"美元/印度盧比","65.7113","0.2601","0.40","19:29"
"澳幣/美元","0.7853","0.0004","0.05","05:54"
"紐幣/美元","0.7201","0.0001","0.01","05:55"
"美元/加幣","1.2473","-0.0004","-0.03","05:54"
"美元/巴西幣","3.1932","0.027","0.85","04:59"
"美元/墨披索","18.2199","0.0159","0.09","05:54"
"美元/阿根廷","17.5629","-0.0099","-0.06","01:59"
"美元/智利","637.54","2.16","0.34","12:29"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1988.000","0.24","1.44","13.52"
"中華指數","455.129","1.01","0.59","36.23"
"金龍指數","191.379","0.87","-0.34","31.94"
"遠東指數","3381.797","-0.61","0.45","13.59"
"太平洋","2642.925","-0.54","0.02","12.51"
"AC亞太","160.803","-0.23","-0.07","19.07"
"歐洲","1738.928","0.10","1.80","18.21"
"金磚四國","314.565","0.21","0.45","30.05"
"新興市場","1078.572","-0.14","-0.84","25.08"
"新興亞洲","542.672","0.19","-0.19","29.53"
"新興東歐","157.406","-0.31","0.38","7.27"
"新興拉美","2890.656","-0.94","0.61","23.50"
"歐非中東","263.381","-1.08","-5.18","7.60"
"美國指數","2388.713","0.41","1.43","12.18"
"澳洲指數","803.838","-0.28","-1.65","8.47"
"中國","82.440","1.21","1.08","40.78"
"印度","541.684","-1.85","-4.74","21.28"
"俄羅斯","582.397","-0.01","3.72","-3.35"
"巴西","2051.195","-1.26","2.67","22.69"
"台灣","362.966","0.40","-3.39","19.04"
"韓國","500.538","-0.50","1.76","31.43"
"泰國","435.569","-0.30","3.10","20.05"
"馬來西亞","361.915","-0.48","0.75","13.84"
"印尼","843.636","-0.61","-1.11","12.53"
"土耳其","401.148","-3.40","-11.34","26.84"
"邊境市場","600.770","-0.01","1.09","20.31"
"南非","493.691","-1.46","-8.17","8.64"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","22298","39","0.17","04:59"
"S&P 500","2504.5","9","0.36","04:59"
"那斯達克100","5941","48.5","0.82","04:59"
"多倫多60","915.6","9.2","1.00","04:14"
"墨西哥","50556","-264","-0.52","03:59"
"巴西","74000","-714","-0.96","05:01"
"道瓊歐洲50","3546","26","0.73","04:03"
"英國","7267","34.5","0.47","03:59"
"法國","5278","12","0.23","03:59"
"德國","12651","66.5","0.53","04:03"
"西班牙","10352.7","201.9","1.95","02:00"
"米蘭MIB 30","22549","204","0.90","02:29"
"阿姆斯特丹","530.85","2.65","0.50","03:59"
"OMXS300","1623","13.75","0.85","23:59"
"瑞士市場","9088","-6","-0.07","03:59"
"日經225","20380","60","0.29","04:30"
"恆生指數","27506","-144","-0.52","23:44"
"澳洲雪梨","5661","20","0.35","04:59"
"滬深300","3826","14.8","0.39","15:00"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"ISE邪惡指數","329.34","4.96","1.53%","17:15"
"道瓊美國博奕","879.07","9.65","1.11%","09/27"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NSDQ金融","4311.6","70.8","1.67%","17:15"
"NYSE金融","7738.21","63.14","0.82%","17:35"
"銀行","98.55","1.58","1.63%","09/27"
"保險","8796.71","93.46","1.07%","09/27"
"券商指數","239.18","4.96","2.12%","09/27"
"澳洲不動產","954.69","-0.99","-0.10%","09/27"
"日本不動產","2660.66","-14.28","-0.53%","09/27"
"東證REIT","1652.49","-6.34","-0.38%","02:00"
"恆生地產","37636.93","147.33","0.39%","16:09"
"英國不動產","1717.82","-11.06","-0.64%","09/27"
"歐陸不動產","2732.82","-11.76","-0.43%","10:31"
"歐洲不動產","2447.08","-24.10","-0.98%","09/27"
"道瓊REITs","348.32","-2.64","-0.75%","09/27"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","216.70","0.29","0.13","-2.39"
"能源設備服務","219.00","1.46","0.67","-17.18"
"油氣燃料","219.87","0.21","0.10","-0.90"
"原物料","269.17","-0.17","-0.06","16.92"
"金屬礦產","274.07","-0.14","-0.05","15.51"
"紙類林產","128.03","0.54","0.42","26.39"
"世界工業","239.25","-0.14","-0.06","16.78"
"交通運輸","264.62","0.20","0.08","18.27"
"交通設施","258.00","-0.88","-0.34","26.41"

