"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","5831.40","-4.19","-0.07%","04/02"
"澳洲股市","5869.70","36.80","0.63%","04/02"
"日經225","19435.08","122.29","0.63%","04/03"
"東證一部","1564.16","9.99","0.64%","04/03"
"東證二部","4718.87","31.52","0.67%","21:20"
"JASDAQ","111.04","0.05","0.04%","21:20"
"韓國股市","2045.42","16.35","0.81%","18:03"
"台灣加權","9600.32","92.66","0.97%","04/02"
"台灣店頭","143.91","1.06","0.74%","04/02"
"上海綜合","3863.93","38.15","1.00%","04/03"
"上海A股","4050.10","40.05","1.00%","04/03"
"上海B股","314.35","1.48","0.47%","20:20"
"深圳A股","2176.56","39.25","1.84%","20:20"
"深圳B股","1172.33","4.79","0.41%","20:20"
"滬深300","4170.54","45.76","1.11%","04/03"
"深證成指","13494.64","68.54","0.51%","04/03"
"香港恆生","25275.64","192.89","0.77%","04/02"
"香港國企","12663.12","125.84","1.00%","04/02"
"香港紅籌","4795.99","78.09","1.66%","04/02"
"蒙古股市","13364.75","226.56","1.72%","04/03"
"新加坡","3453.75","6.73","0.20%","04/02"
"海峽中國","237.67","-0.01","-0.00%","04/02"
"越南股市","547.85","1.00","0.18%","04/03"
"泰國股市","1536.05","3.82","0.25%","17:07"
"菲律賓","7993.09","52.60","0.66%","04/01"
"馬來西亞","1834.52","2.55","0.14%","04/03"
"印尼股市","5456.40","-10.47","-0.19%","04/02"
"印度股市","28260.14","302.65","1.08%","04/01"
"巴基斯坦","22270.03","102.79","0.46%","15:59"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","930.12","-3.46","-0.37%","18:50"
"英國股市","6833.46","23.96","0.35%","04/02"
"法國股市","5074.14","11.92","0.24%","04/02"
"德國股市","11967.39","-33.99","-0.28%","04/02"
"土耳其","82994.31","1317.88","1.61%","17:55"
"匈牙利","20002.45","347.82","1.77%","04/02"
"奧地利","2545.69","4.14","0.16%","04/02"
"波蘭股市","54179.04","146.36","0.27%","04/02"
"捷克股市","1049.24","5.28","0.51%","04/02"
"瑞典股市","1675.52","6.03","0.36%","04/02"
"芬蘭股市","9010.34","22.36","0.25%","04/02"
"挪威股市","563.86","2.77","0.49%","04/01"
"希臘股市","771.32","5.95","0.78%","04/02"
"義大利","24907.16","-31.78","-0.13%","04/02"
"比利時","3773.31","30.69","0.82%","04/02"
"盧森堡","1722.92","-0.69","-0.04%","04/02"
"荷蘭股市","492.38","2.34","0.48%","04/02"
"冰島股市","1024.14","5.39","0.53%","04/01"
"丹麥股市","965.33","10.99","1.15%","04/01"
"瑞士股市","9130.60","-6.66","-0.07%","04/02"
"西班牙","1180.76","6.47","0.55%","04/02"
"葡萄牙","2652.02","6.14","0.23%","04/02"
"愛爾蘭","6025.59","7.56","0.13%","04/02"
"以色列","1640.87","10.04","0.62%","04/02"
"埃及股市","805.810","-16.52","-2.01%","00:27"
"南非股市","46048.96","-79.45","-0.17%","04/02"
"約旦股市","2133.20","-0.77","-0.04%","04/02"
"杜拜股市","3614.70","82.92","2.35%","04/02"
"阿布達比","4538.72","43.21","0.96%","04/02"
"奈及利亞","35728.12","1339.66","3.90%","04/02"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","17763.24","65.06","0.37%","04/02"
"NASDAQ","4886.94","6.71","0.14%","04/02"
"S&P 500","2066.96","7.27","0.35%","04/02"
"羅素3000","1240.10","4.47","0.36%","04/02"
"羅素3000成長","814.14","2.62","0.32%","04/02"
"羅素3000價值","1339.51","5.39","0.40%","04/02"
"羅素1000","1156.54","4.22","0.37%","04/02"
"羅素2000","1255.66","3.95","0.32%","04/02"
"費城金銀","67.96","-0.94","-1.37%","04/02"
"AMEX金蟲","167.03","-2.12","-1.25%","04/02"
"CBOE黃金","67.68","0.00","0.00%","12/19"
"道瓊貴金屬","151.88","-1.46","-0.95%","04/02"
"AMEX能源","780.58","1.69","0.22%","04/02"
"NYSE能源","12137.37","51.67","0.43%","04/02"
"費城油業","194.74","3.25","1.70%","04/02"
"AMEX石油","1335.90","-3.48","-0.26%","04/02"
"費城半導體","689.17","-2.02","-0.29%","04/02"
"NBI生技","3554.15","-8.93","-0.25%","04/02"
"AMEX生技","3931.36","-17.97","-0.45%","04/02"
"費城藥物","329.88","0.37","0.11%","12/19"
"加拿大","15026.62","84.07","0.56%","04/02"
"巴西股市","53123.02","801.26","1.53%","04/02"
"墨西哥","44202.94","478.16","1.09%","04/01"
"阿根廷","11071.68","234.45","2.16%","04/01"
"智利股市","3965.71","26.54","0.67%","04/02"
"秘魯股市","12717.95","256.14","2.06%","04/01"
"委內瑞拉","5455.80","362.96","7.13%","04/01"
"百慕達","1351.10","9.44","0.70%","19:49"
"牙買加","85105.92","1509.67","1.81%","04/02"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","588.00","-8.00","-1.34%","04/02"
"波羅的海海岬型","454.00","-9.00","-1.94%","04/02"
"波羅的海巴拿馬","589.00","-7.00","-1.17%","04/02"
"波羅的海輕便型","636.00","-10.00","-1.55%","04/02"
"VIX波動率","14.67","-0.44","-2.91%","04/02"
"VXD道瓊波動","15.04","-0.21","-1.38%","04/02"
"VXN納指波動","16.72","-0.63","-3.63%","04/02"
"羅素大中華","2454.30","44.27","1.84%","04/02"
"道瓊歐洲","3715.27","0.38","0.01%","04/02"
"道瓊交通運輸","8605.31","-66.82","-0.77%","04/02"
"AMEX航空","97.90","-1.62","-1.63%","04/02"
"道瓊公用事業","589.87","1.86","0.32%","04/02"
"美國紙業","180.14","-0.70","-0.39%","04/02"
"美林科技100","675.58","1.27","0.19%","04/02"
"電腦科技","1586.35","-2.04","-0.13%","04/02"
"電腦碟片","120.47","0.64","0.53%","04/02"
"電腦硬體","621.46","7.32","1.19%","04/02"
"Dax奢侈品","192.14","-0.34","-0.18%","04/02"
"msci必需消費","205.92","0.14","0.07%","17:44"
"美元指數","96.84","-0.93","-0.95%","11:14"
"歐元指數","108.83","1.21","1.12%","04/02"
"英鎊指數","148.34","0.10","0.06%","04/02"
"日圓指數","83.53","-0.00","-0.00%","04/02"
"澳幣指數","75.85","-0.14","-0.19%","04/02"
"瑞郎指數","104.21","0.78","0.75%","04/02"
"30年債殖利率","25.24","0.49","1.98%","15:00"
"10年期票利率","19.04","0.36","1.93%","15:00"
"5年期票利率","13.46","0.20","1.51%","15:00"
"3月期票利率","0.10","-0.23","-69.70%","15:00"
"JP新興當地債","265.1630","2.2740","0.87%","04/01"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","216.09","-0.03","-0.02%","04/02"
"高盛商品","290.58","-4.16","-1.41%","04/02"
"高盛綜合商品","258.00","-2.19","-0.84%","04/02"
"Rogers商品","2586.94","-15.73","-0.60%","17:55"
"CRB工業金屬","1471.92","15.95","1.10%","04/03"
"高盛貴金屬","167.72","-1.31","-0.77%","04/02"
"高盛基本金屬","176.72","0.00","0.00%","04/02"
"Rogers金屬","1931.16","-5.92","-0.31%","04/02"
"FTSE金礦","1170.59","0.00","0.00%","16:31"
"道瓊世界原料","264.20","1.23","0.47%","04/03"
"msci世界原料","226.44","0.09","0.04%","17:44"
"道瓊美國礦產","71.01","0.09","0.13%","04/02"
"CRB能源開採","1099.27","22.06","2.05%","04/03"
"高盛能源","155.47","-4.34","-2.71%","04/02"
"天然氣","733.21","12.53","1.74%","04/02"
"Rogers能源","442.94","-9.56","-2.11%","04/02"
"msci世界能源","228.74","0.01","0.00%","17:44"
"WH乾淨能源","59.16","0.42","0.71%","04/02"
"生物能源","144.82","-0.89","-0.61%","04/02"
"全球替代能源","1431.18","13.31","0.94%","17:44"
"ET50環境科技","173.48","1.95","1.14%","04/03"
"純淨科技","1310.52","9.80","0.75%","04/02"
"WH創新能源","252.74","2.88","1.15%","04/02"
"ISE水指數","126.09","1.08","0.86%","04/02"
