"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","時間"
"道瓊水指數","731.85","-1.98","-0.27","16:01"
"NSDQ純淨優勢","581.28","-0.63","-0.11","16:44"
"純淨科技","1473.06","1.89","0.13","16:44"
"WH革新能源","269.03","1.17","0.44","16:44"
"WH乾淨能源","248.22","-0.22","-0.09","16:44"
"全球乾淨能源","3579.61","45.37","1.28","16:34"
"ISE替代能源","61.29","-0.38","-0.62","16:44"
"全球替代能源","3793.91","41.61","1.11","16:33"
"生物能源","595.91","10.36","1.77","16:34"
"AMEX環境服務","1046.77","3.87","0.37","16:44"
"歐洲環境控制","182.44","1.68","0.93","17:45"
"美國環境控制","103.38","1.36","1.33","16:15"
"KLD社會責任","128.34","1.24","0.98","16:44"
"Clvrt社會責任","88.47","0.61","0.69","16:05"
"ISE邪惡指數","132.63","1.18","0.90","16:44"
"MSCI世界能源","283.72","2.38","0.85","11/29"
"MSCI世界原料","294.83","4.94","1.70","11/29"

"分類指數行情"
"股市","指數","漲跌","比例","時間"
"Rogers商品","4207.42","-52.83","-1.24","14:30"
"Rogers能源","1244.38","4.20","0.34","11/29"
"Rogers金屬","2203.46","2.02","0.09","11/29"
"Rogers農產","1277.06","-3.21","-0.25","11/29"
"日本不動產","3335.29","14.35","0.43","15:44"
"東證REIT","1867.60","3.48","0.19","15:01"
"澳洲不動產","1805.30","-5.85","-0.32","18:14"
"新加坡不動產","1275.93","17.50","1.39","11/29"
"恆生地產","38179.32","426.88","1.13","17:01"
"亞洲REIT","164.08","0.76","0.47","16:30"
"英國不動產","2049.92","39.38","1.96","17:36"
"歐陸不動產","2390.97","25.39","1.07","17:45"
"歐洲不動產","3027.95","28.08","0.94","17:45"
"DJ權益REIT","271.80","4.77","1.79","16:49"

"分類指數行情"
"股市","指數","漲跌","比例","時間"
"CRB指數","339.85","-3.74","-1.09","11/30"
"MS商品指數","810.87","2.29","0.28","11/30"
"高盛商品指數","7194.30","20.12","0.28","11/29"
"高盛農產品","361.94","0.00","0.00","11/29"
"高盛家畜指數","229.46","-0.66","-0.29","11/29"
"高盛工業金屬","415.64","1.55","0.37","11/29"
"天然氣","539.56","-1.30","-0.24","11/30"
"AMEX航空","40.55","1.40","3.58","11/30"
"銀行","97.17","2.96","3.14","11/30"
"醫療服務","442.89","1.65","0.37","11/30"
"電腦科技","937.71","-10.07","-1.06","11/30"
"電腦硬體","242.04","-5.44","-2.20","11/30"
"保險","4087.15","19.52","0.48","11/30"
"美國紙業","136.96","3.74","2.81","11/30"
"零售業","433.65","6.19","1.45","11/30"
"掮客商指數","211.35","1.88","0.90","11/30"
"美元指數","76.15","0.53","0.70","11/30"
"歐元指數","146.48","-1.11","-0.75","11/30"
"日圓指數","90.02","-1.10","-1.21","11/30"
"澳幣指數","88.16","0.00","0.00","11/30"
"30年債券價格","117.19","-0.62","-0.53","11/30"
"30年債殖利率","44.03","0.54","1.24","11/30"
"10年期票利率","39.72","0.32","0.81","11/30"
"5年期票殖利率","34.18","0.11","0.32","11/30"
"3月期票殖利率","30.70","1.85","6.41","11/30"
"Put/Call比例","1.07","0.18","20.22","11/30"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","時間"
"黃金","783.80","-12.10","-1.52","2:30"
"銀","14.03","-0.25","-1.76","2:30"
"白金","1442.00","-5.00","-0.35","20:05"
"鈀","351.00","+2.00","+0.58","22:12"
"銅","3.1715","+0.0000","+0.00","5:39"
"鎳","12.2153","+0.0000","+0.00","5:39"
"鋁","1.1174","+0.0023","+0.20","5:39"
"鋅","1.1457","+0.0000","+0.00","5:39"
"鉛","1.3949","+0.0000","+0.00","5:39"
"黃金期貨","789.100","-13.200","-1.65","2:43"
"銀期貨","14.165","-0.280","-1.94","2:34"
"銅期貨","318.450","9.050","2.93","2:25"
"天然氣期","7.302","-0.150","-2.01","3:58"
"布蘭特油期","88.260","-1.960","-2.17","4:14"
"WTI原油期","88.710","-2.300","-2.53","3:50"
"玉米期貨","401.500","0.750","0.19","3:15"
"小麥期貨","885.500","-2.750","-0.31","3:15"
"可可粉期","951.000","15.000","1.60","1:00"
"大豆期貨","1080.000","-18.000","-1.64","3:15"
"咖啡C期","129.200","0.650","0.51","4:15"
"十一號糖","9.750","-0.040","-0.41","4:15"
"二號棉期","63.600","-1.440","-2.21","4:14"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","時間"
"歐元/美元","1.4637","-0.0107","-0.73","4:53"
"英鎊/美元","2.0573","-0.0040","-0.19","4:54"
"美元/瑞士法郎","1.1316","0.0137","1.23","4:53"
"美元/俄盧布","24.5070","0.0938","0.38","4:53"
"美元/匈牙利幣","172.8500","0.5600","0.33","4:53"
"美元/土耳其幣","1.1850","-0.0020","-0.17","4:49"
"美元/南非幣","6.8050","-0.0054","-0.08","4:53"
"美元/日圓","111.1720","1.2370","1.13","4:52"
"美元/人民幣","7.4000","0.0110","0.15","4:26"
"美元/港幣","7.7859","-0.0014","-0.02","4:52"
"美元/台幣","32.2620","-0.0360","-0.11","16:26"
"美元/韓圜","925.4000","-3.0000","-0.32","4:31"
"美元/泰銖","30.7400","-0.1150","-0.37","4:52"
"美元/新元","1.4484","-0.0007","-0.05","4:53"
"美元/馬來幣","3.3620","-0.0095","-0.28","1:56"
"美元/印尼盾","9365.0000","-15.0000","-0.16","1:56"
"美元/印度盧比","39.6100","-0.1500","-0.38","19:09"
"澳幣/美元","0.8842","0.0029","0.33","4:53"
"紐幣/美元","0.7646","-0.0064","-0.83","4:53"
"美元/巴西幣","1.7962","0.0078","0.44","4:16"
"美元/墨披索","10.9140","-0.0018","-0.02","4:53"
"美元/加幣","1.0002","0.0019","0.19","4:52"

"MSCI 指數維修中"
"MSCI","指數","漲跌","YTD","日期"
"金磚四國","431.04","0.51","51.92","11/20"
"中國","86.69","1.99","66.50","11/20"
"印度","621.66","-2.05","59.14","11/20"
"俄羅斯","1435.22","1.27","14.79","11/20"
"巴西","3763.59","-0.24","70.65","11/20"
"印尼","635.63","-1.40","41.47","11/20"
"韓國","437.38","-1.53","29.91","11/20"
"菲律賓","346.07","-2.80","31.48","11/20"
"墨西哥","5821.77","-1.81","6.17","11/20"
"新興市場","1228.45","0.11","34.60","11/20"
"新興亞洲","509.67","-0.21","37.21","11/20"
"新興東歐","364.06","1.27","17.66","11/20"
"新興拉美","4292.56","-0.65","43.29","11/20"
"世界","398.54","0.87","8.36","11/20"
"歐洲","589.86","1.98","10.97","11/20"
"遠東ex日本","564.58","0.14","32.65","11/20"
"中華","437.84","1.25","51.30","11/20"
"歐洲小型","310.18","0.99","3.33","11/20"
"日本小型","90.82","0.15","-11.05","11/20"
"美國小型","281.30","-0.17","-5.98","11/20"
"世界小型","235.43","0.19","-0.40","11/20"
"阿拉伯市場","811.83","0.62","34.25","11/20"

