"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","4066.51","-14.39","-0.35%","13:30"
"澳洲股市","4664.60","-20.68","-0.44%","14:49"
"日經225","10395.18","72.20","0.70%","15:28"
"東證一部","859.80","5.71","0.67%","15:00"
"東證二部","2475.88","17.72","0.72%","12/28"
"JASDAQ","55.06","0.31","0.57%","15:11"
"韓國股市","1997.05","9.70","0.49%","12/28"
"台灣加權","7699.50","51.09","0.67%","13:46"
"台灣店頭","103.29","0.62","0.60%","13:46"
"上海綜合","2269.13","35.88","1.61%","12/31"
"上海A股","2376.04","37.72","1.61%","15:15"
"上海B股","244.92","0.72","0.29%","15:15"
"深圳A股","919.80","8.45","0.93%","15:00"
"深圳B股","711.23","14.91","2.14%","15:00"
"滬深300","2522.95","42.90","1.73%","12/31"
"深證成指","9116.48","89.49","0.99%","15:00"
"香港恆生","22656.92","-9.67","-0.04%","12:05"
"香港國企","11436.16","57.92","0.51%","12:05"
"香港紅籌","4531.12","-0.66","-0.01%","12:05"
"新加坡","3167.08","-24.72","-0.77%","12:40"
"海峽中國","237.29","-0.87","-0.37%","12:40"
"越南股市","413.73","3.76","0.92%","14:17"
"泰國股市","1391.93","-5.26","-0.38%","17:07"
"菲律賓","5812.73","17.84","0.31%","16:30"
"馬來西亞","1688.95","7.62","0.45%","17:05"
"印尼股市","4653.81","34.83","0.81%","11:16"
"印度股市","19580.81","154.10","0.79%","16:00"
"巴基斯坦","11899.72","-64.52","-0.54%","17:09"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1526.98","-8.07","-0.53%","12/28"
"英國股市","5897.81","-27.56","-0.47%","12:35"
"法國股市","3641.07","20.82","0.58%","18:05"
"德國股市","7612.39","-43.49","-0.57%","18:30"
"土耳其","78208.44","-370.64","-0.47%","17:53"
"匈牙利","18173.20","103.31","0.57%","17:06"
"奧地利","2401.21","-15.53","-0.64%","17:33"
"波蘭股市","47460.59","-212.44","-0.45%","17:45"
"捷克股市","1038.70","2.75","0.27%","16:25"
"瑞典股市","1104.73","-6.18","-0.56%","18:31"
"芬蘭股市","5801.29","-44.09","-0.75%","19:31"
"挪威股市","410.30","-3.65","-0.88%","16:53"
"希臘股市","907.90","6.54","0.73%","15:19"
"義大利","17175.35","-138.49","-0.80%","17:30"
"比利時","2475.81","9.54","0.39%","18:05"
"盧森堡","1248.00","12.00","0.97%","14:00"
"荷蘭股市","342.71","0.71","0.21%","18:05"
"冰島股市","678.15","6.82","1.02%","17:31"
"丹麥股市","496.16","-1.77","-0.36%","18:31"
"瑞士股市","6822.44","-40.11","-0.58%","17:32"
"西班牙","824.70","4.22","0.51%","14:04"
