"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"白金  (盎司)","1152.00","21.00","1.87%","5:03"
"鈀  (盎司)","227.00","13.00","6.22%","5:03"
"銅  (磅)","1.8376","0.00","0.00%","5:03"
"鎳  (磅)","4.3772","0.00","0.00%","5:03"
"鋁  (磅)","0.6453","0.00","0.36%","5:03"
"鋅  (磅)","0.5982","-0.00","-0.38%","5:03"
"鉛  (磅)","0.5956","0.00","0.39%","5:03"
"鈾  (磅)","42.50","0.00","0.00%","5:03"
"黃金期貨","942.200","4.200","0.45%","03/26"
"銀期貨","13.450","-0.170","-1.25%","5:23"
"銅期貨","186.150","0.650","0.35%","5:22"
"天然氣期","3.947","-0.382","-8.82%","5:10"
"布蘭特油期","53.100","1.350","2.61%","4:53"
"紐約輕原油","54.340","1.570","2.98%","5:14"
"燃油期貨","148.130","1.660","1.13%","5:14"
"玉米期貨","390.750","5.000","1.30%","2:27"
"小麥期貨","514.500","6.500","1.28%","2:25"
"可可粉期","2592.000","6.000","0.23%","2:45"
"黃豆期貨","944.000","-7.000","-0.74%","2:31"
"黃豆油期貨","33.600","0.230","0.69%","2:28"
"咖啡C期","117.350","0.650","0.56%","2:45"
"十一號糖","12.750","-0.070","-0.55%","2:45"
"二號棉期","43.960","-0.620","-1.39%","2:45"
"活牛期貨","81.850","-0.625","-0.76%","5:13"
"瘦豬期貨","71.775","-0.950","-1.31%","5:12"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.3526","-0.0000","-0.00%","5:53"
"英鎊/美元","1.4460","0.0007","0.05%","5:53"
"美元/瑞士法郎","1.1271","-0.0000","-0.00%","5:53"
"美元/俄盧布","33.4070","0.0026","0.01%","5:53"
"美元/匈牙利幣","223.0000","0.0050","0.00%","5:53"
"美元/土耳其幣","1.6558","0.0015","0.09%","5:53"
"美元/南非幣","9.3631","0.0194","0.21%","5:51"
"美元/以色列幣","4.1800","-0.0019","-0.05%","5:53"
"美元/摩洛哥","8.2757","-0.0047","-0.06%","5:04"
"美元/日圓","98.7700","0.0485","0.05%","5:53"
"美元/人民幣","6.8322","0.0002","0.00%","5:00"
"美元/港幣","7.7501","0.0001","0.00%","5:53"
"美元/台幣","33.8100","0.0000","0.00%","03/26"
"美元/韓圜","1324.6500","0.0000","0.00%","03/26"
"美元/泰銖","35.3400","-0.0250","-0.07%","5:53"
"美元/新元","1.5078","-0.0004","-0.02%","5:51"
"美元/菲披索","48.0400","0.0000","0.00%","03/26"
"美元/馬來幣","3.6245","0.0060","0.17%","5:00"
"美元/印尼盾","11650.0000","0.0000","0.00%","03/26"
"美元/印度盧比","50.5750","0.0000","0.00%","03/26"
"澳幣/美元","0.7022","0.0006","0.09%","5:53"
"紐幣/美元","0.5759","0.0002","0.04%","5:54"
"美元/加幣","1.2291","-0.0015","-0.12%","5:53"
"美元/巴西幣","2.2414","-0.0070","-0.31%","5:25"
"美元/墨披索","14.2030","0.0230","0.16%","5:54"
"美元/阿根廷","3.6960","0.0010","0.03%","5:17"
"美元/智利","575.2500","0.0000","0.00%","5:00"

"MSCI 指數"
"MSCI","指數","單日","本月","今年"
"世界指數","841.53","1.46","12.07","-8.55"
"中華指數","219.44","3.70","14.71","4.39"
"金龍指數","91.31","2.80","16.27","6.66"
"遠東指數","1933.66","0.55","8.78","-10.04"
"太平洋","1519.00","0.68","10.91","-8.29"
"AC亞太","85.47","1.37","13.67","-4.59"
"歐洲","966.17","0.33","10.55","-12.07"
"金磚四國","194.81","3.09","19.99","10.68"
"新興市場","599.73","2.09","20.11","5.76"
"新興亞洲","248.80","3.05","20.77","5.49"
"新興東歐","121.87","0.92","32.51","4.68"
"新興拉美","2309.29","1.41","17.67","11.15"
"歐非中東","201.34","0.42","20.94","1.56"
"中國","42.85","4.70","18.28","5.01"
"印度","236.89","3.38","15.59","1.39"
"俄羅斯","465.68","1.22","33.89","17.29"
"巴西","1971.73","1.81","18.66","20.36"
"台灣","169.48","0.73","20.14","12.37"
"韓國","204.18","3.65","35.56","5.75"
"泰國","128.55","1.06","5.93","-3.18"
"馬來西亞","227.90","0.98","2.38","-1.46"
"印尼","288.00","0.00","20.00","0.18"
"土耳其","238.56","-0.66","7.79","-13.27"
"未開發市場","392.35","1.00","9.95","-16.74"
"以色列","196.30","1.56","3.11","7.63"
"埃及","519.41","1.29","14.15","-12.21"
"南非","304.76","-0.59","22.54","-0.10"

