"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"鋁","0.9312","-0.00","-0.10%","03:04"
"鋅","1.1245","0.00","0.18%","03:04"
"鉛","0.9231","-0.01","-1.20%","02:55"
"鈾","27.40","0.40","1.48%","09/17"
"黃金期貨","1203.40","-7.90","-0.65%","04:59"
"銀期貨","14.310","0.005","0.03%","04:59"
"銅期貨","2.845","0.105","3.83%","04:59"
"天然氣期","2.979","0.003","0.10%","04:59"
"布蘭特油期","78.68","-0.02","-0.03%","04:59"
"紐約輕原油","70.72","0.40","0.57%","04:59"
"燃油期貨","2.2222","-0.0058","-0.26%","04:59"
"玉米期貨","357.75","4.55","1.29%","02:19"
"小麥期貨","522.50","-1.50","-0.29%","02:19"
"可可豆期","2160.50","-45.50","-2.06%","01:28"
"黃豆期貨","849.75","0.15","0.02%","02:19"
"黃豆油期貨","28.49","0.63","2.26%","02:19"
"咖啡C期","99.75","0.37","0.37%","01:28"
"十一號糖","10.86","0.04","0.37%","01:00"
"二號棉期","79.14","0.67","0.85%","02:15"
"活牛期貨","113.175","0.725","0.64%","02:04"
"瘦豬期貨","60.30","-0.95","-1.55%","02:04"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.1749","-0.0028","-0.24","04:59"
"英鎊/美元","1.3068","-0.0193","-1.46","04:59"
"美元/瑞士法郎","0.9588","0.0000","0.00","04:59"
"美元/瑞典克朗","8.7877","0.0185","0.21","04:59"
"美元/俄盧布","66.4138","0.1403","0.21","04:50"
"美元/匈牙利幣","275.76","1.37","0.50","04:59"
"美元/土耳其幣","6.2755","0.0940","1.52","04:59"
"美元/南非幣","14.2894","0.0217","0.15","04:59"
"美元/以色列幣","3.5663","-0.0018","-0.05","04:59"
"美元/摩洛哥","9.3350","0.0150","0.16","04:59"
"澳幣/美元","0.7290","-0.0001","-0.01","04:59"
"紐幣/美元","0.6680","0.0069","1.04","04:59"
"美元/日圓","112.59","0.12","0.11","04:59"
"美元/人民幣","6.8569","0.0110","0.16","04:59"
"美元/港幣","7.8065","-0.0338","-0.43","04:57"
"美元/台幣","30.640","-0.088","-0.29","04:59"
"美元/韓圜","1113.96","-2.29","-0.20","04:59"
"美元/泰銖","32.420","0.086","0.27","04:59"
"美元/新元","1.3628","-0.0006","-0.04","04:59"
"美元/菲披索","54.061","0.134","0.25","04:59"
"美元/馬來幣","4.1314","-0.0052","-0.13","04:59"
"美元/印尼盾","14855.0","88.0","0.60","04:59"
"美元/印度盧比","72.210","0.490","0.68","04:59"
"美元/加幣","1.2915","0.0013","0.10","04:59"
"美元/巴西幣","4.0492","-0.0268","-0.66","04:59"
"美元/墨披索","18.8160","-0.0078","-0.04","04:59"
"美元/阿根廷","37.2360","-0.9670","-2.53","04:59"
"美元/智利","666.20","-1.50","-0.22","04:59"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","2200.007","0.20","1.13","4.59"
"中華指數","445.987","2.04","-0.14","-8.50"
"金龍指數","190.518","1.95","-0.26","-6.43"
"遠東指數","3639.062","0.92","2.20","-0.92"
"太平洋","2807.163","0.86","1.50","-1.70"
"AC亞太","166.198","1.08","0.37","-4.38"
"歐洲","1734.814","0.57","1.77","-3.44"
"金磚四國","303.181","1.61","-0.51","-9.66"
"新興市場","1051.435","1.40","-0.43","-9.24"
"新興亞洲","541.115","1.39","-1.12","-7.79"
"新興東歐","159.132","0.77","2.43","-3.90"
"新興拉美","2546.940","1.49","3.38","-9.94"
"歐非中東","249.859","1.39","0.36","-15.61"
"美國指數","2789.932","-0.05","0.84","9.64"
"澳洲指數","808.633","0.60","-1.36","-5.07"
"中國","80.059","2.13","-0.23","-9.52"
"印度","561.847","-0.52","-6.44","-8.06"
"俄羅斯","606.815","1.18","4.64","0.43"
"巴西","1693.348","2.38","4.58","-16.29"
"台灣","382.282","1.66","-0.66","1.28"
"韓國","498.036","1.06","-0.17","-10.13"
"泰國","488.708","0.11","2.99","2.92"
"馬來西亞","377.758","0.51","-1.40","-1.87"
"印尼","742.829","0.75","-1.42","-18.76"
"土耳其","213.316","1.50","11.93","-49.79"
"邊境市場","548.871","0.22","1.33","-13.92"
"南非","472.018","2.19","-1.07","-21.99"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","26746.0","19.0","0.07","04:59"
"S&P 500","2932.25","-7.25","-0.25","04:59"
"那斯達克100","7547.75","-61.00","-0.80","04:59"
"小型股2000","1717.1","-10.9","-0.63","04:59"
"S&P中型400","14.70","0.10","0.68","03:59"
"道瓊歐洲50","3408.0","21.0","0.62","04:03"
"英國","7441.0","88.0","1.20","04:15"
"德國","12391.5","75.5","0.61","04:15"
"法國","5475.0","35.0","0.64","03:59"
"俄羅斯","113500","560","0.50","04:49"
"日經225","23728.0","1168.0","5.18","04:13"
"韓國","301.00","1.35","0.45","14:45"
"恆生指數","27855.5","396.5","1.44","01:00"
"香港國企","10977.0","-58.0","-0.53","00:59"
"滬深300","3388.80","74.20","2.24","15:00"
"台灣加權","10953.00","-19.00","-0.17","04:59"
"摩台指","409.50","-1.30","-0.32","04:44"
"墨西哥","14.70","0.10","0.68","03:59"
"巴西","79355","1065","1.36","04:54"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"ISE邪惡指數","381.21","-0.44","-0.12%","17:15"
"道瓊美國博奕","811.28","-1.29","-0.16%","17:45"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NSDQ金融","4811.2","-18.3","-0.38%","17:15"
"NYSE金融","8224.54","-17.31","-0.21%","16:53"
"銀行","110.07","-0.47","-0.43%","09/21"
"保險","8750.56","13.83","0.16%","09/21"
"券商指數","274.35","-2.84","-1.02%","09/21"
"澳洲不動產","1049.24","-7.67","-0.73%","19:14"
"日本不動產","2819.78","8.83","0.31%","15:44"
"東證REIT","1784.89","-0.16","-0.01%","15:00"
"恆生地產","38279.67","471.76","1.25%","16:09"
"英國不動產","1754.87","5.14","0.29%","16:35"
"歐陸不動產","3075.42","-21.18","-0.68%","04:20"
"歐洲不動產","2606.42","8.55","0.33%","15:32"
"道瓊REITs","357.04","-0.28","-0.08%","09/21"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","241.28","1.66","0.69","4.74"
"能源設備服務","208.34","-0.24","-0.12","-5.33"
"油氣燃料","247.66","1.83","0.74","5.47"
"原物料","283.03","2.21","0.79","-3.18"
"金屬礦產","284.81","4.91","1.75","-7.76"
"紙類林產","162.49","2.13","1.33","16.43"
"世界工業","256.11","1.12","0.44","1.48"
"交通運輸","288.55","1.33","0.46","2.47"
"交通設施","231.99","2.67","1.16","-13.55"

