"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"電腦硬體","522.37","6.44","1.25%","01/03"
"Dax奢侈品","147.03","0.59","0.40%","01/03"
"msci必需消費","188.01","-2.46","-1.29%","close"
"美元指數","81.03","0.31","0.39%","16:42"
"歐元指數","135.86","-0.83","-0.61%","01/03"
"英鎊指數","164.12","-0.36","-0.22%","01/03"
"日圓指數","95.44","0.00","0.01%","01/03"
"澳幣指數","89.43","0.37","0.42%","01/03"
"瑞郎指數","110.47","-0.75","-0.67%","01/03"
"30年債殖利率","39.30","0.11","0.28%","15:00"
"10年期票利率","29.95","0.10","0.34%","15:00"
"5年期票利率","17.27","0.11","0.64%","15:00"
"3月期票利率","0.58","0.00","0.00%","01/03"
"JP新興當地債","287.7750","-2.5560","-0.88%","01/02"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","276.53","-0.88","-0.32%","01/03"
"高盛商品","454.83","-4.39","-0.96%","01/03"
"高盛綜合商品","369.78","-2.76","-0.74%","01/03"
"Rogers商品","3467.31","-22.47","-0.64%","17:55"
"CRB工業金屬","1980.76","-5.86","-0.29%","01/03"
"高盛貴金屬","177.27","1.77","1.01%","01/03"
"高盛基本金屬","198.53","-2.90","-1.44%","01/03"
"Rogers金屬","2151.19","-18.71","-0.86%","01/03"
"FTSE金礦","1322.29","17.28","1.32%","12/27"
"道瓊世界原料","287.71","-0.42","-0.15%","01/03"
"msci世界原料","238.44","0.07","0.03%","close"
"道瓊美國礦產","91.70","-0.63","-0.68%","01/03"
"CRB能源開採","2182.59","-22.47","-1.02%","01/03"
"高盛能源","291.35","-3.93","-1.33%","01/03"
"天然氣","801.58","-4.13","-0.51%","01/03"
"Rogers能源","818.66","-10.73","-1.29%","01/03"
"msci世界能源","271.54","-0.49","-0.18%","close"
"WH乾淨能源","69.23","0.65","0.95%","16:05"
"生物能源","159.09","-1.51","-0.94%","12/31"
"全球替代能源","1428.61","17.77","1.26%","close"
"ET50環境科技","163.85","0.16","0.10%","01/03"
"純淨科技","1361.86","8.19","0.61%","01/03"
"WH創新能源","295.19","1.14","0.39%","01/03"
"ISE水指數","131.42","0.46","0.35%","01/03"
"道瓊水指數","1043.07","-1.14","-0.11%","01/03"
"CRB農業","5483.04","-7.49","-0.14%","01/03"
"高盛農產品","58.52","0.35","0.60%","01/03"
"Dax全球農金","559.31","-1.03","-0.18%","01/03"
"Rogers農產","1028.25","2.99","0.29%","01/03"
"高盛牲畜","202.96","0.44","0.22%","01/03"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1231.70","7.70","0.63%","21:15"
"銀","20.24","0.13","0.62%","21:15"
"白金","1414.00","8.00","0.57%","21:14"
"鈀","733.00","-1.00","-0.14%","21:15"
"銅","3.3291","0.00","0.02%","03:00"
"鎳","6.2500","0.00","0.07%","03:00"
"鋁","0.7809","-0.00","-0.03%","03:00"
"鋅","0.9227","-0.00","-0.07%","03:00"
"鉛","0.9776","0.00","0.21%","03:00"
"鈾","34.50","0.00","0.00%","12/30"
"黃金期貨","1236.20","11.00","0.90%","05:24"
"銀期貨","20.14","0.01","0.06%","05:17"
"銅期貨","335.05","-3.10","-0.92%","05:24"
"天然氣期","4.33","0.01","0.16%","04:56"
"布蘭特油期","106.95","-0.83","-0.77%","05:23"
"紐約輕原油","94.15","-1.29","-1.35%","05:24"
"燃油期貨","294.97","-3.70","-1.24%","05:23"
"玉米期貨","423.50","3.00","0.71%","03:15"
"小麥期貨","605.75","8.75","1.47%","03:15"
"可可豆期","2699.00","63.00","2.39%","03:00"
"黃豆期貨","1271.25","1.25","0.10%","03:15"
"黃豆油期貨","38.60","-0.20","-0.52%","03:15"
"咖啡C期","116.35","4.95","4.44%","03:00"
"十一號糖","18.84","-0.11","-0.58%","03:00"
"二號棉期","82.94","-1.10","-1.31%","03:30"
"活牛期貨","136.30","0.68","0.50%","04:30"
"瘦豬期貨","86.68","-0.40","-0.46%","04:30"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.3587","-0.0085","-0.62","05:48"
"英鎊/美元","1.6414","-0.0039","-0.24","05:48"
"美元/瑞士法郎","0.9054","0.0064","0.71","05:48"
"美元/瑞典克朗","6.5261","0.0101","0.16","05:52"
"美元/俄盧布","33.1969","0.1082","0.33","01/03"
"美元/匈牙利幣","219.9800","2.0000","0.92","05:49"
"美元/土耳其幣","2.1775","0.0063","0.29","05:50"
"美元/南非幣","10.6597","-0.0235","-0.22","05:50"
"美元/以色列幣","3.5068","0.0161","0.46","01/03"
"美元/日圓","104.8500","0.0400","0.04","05:53"
"美元/人民幣","6.0517","0.0009","0.01","01/03"
"美元/港幣","7.7543","0.0003","0.00","05:53"
"美元/台幣","29.9610","0.0090","0.03","01/03"
"美元/韓圜","1055.23","4.98","0.47","01/03"
"美元/泰銖","33.0070","0.0420","-0.13","05:55"
"美元/新元","1.2670","-0.0003","-0.02","05:57"
"美元/菲披索","44.6400","0.2000","-0.45","01/03"
"美元/馬來幣","3.2889","0.0032","-0.10","01/03"
"美元/印尼盾","12180.00","20.00","0.16","01/03"
"美元/印度盧比","62.1550","-0.1125","-0.18","01/03"
"澳幣/美元","0.8949","0.0038","0.43","05:54"
"紐幣/美元","0.8274","0.0089","1.09","05:58"
"美元/加幣","1.0634","-0.0036","0.34","05:56"
"美元/巴西幣","2.3765","-0.0113","-0.47","01/03"
"美元/墨披索","13.1081","-0.0447","-0.34","05:54"
"美元/阿根廷","6.5553","0.0108","-0.16","01/03"
"美元/智利","529.5300","0.0300","0.01","01/03"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1646.05","0.05","-0.90","-0.90"
"中華指數","347.35","-2.07","-2.07","-2.07"
"金龍指數","146.96","-1.85","-1.99","-1.99"
"遠東指數","2980.52","0.16","0.25","0.25"
"太平洋","2437.24","0.20","0.28","0.28"
"AC亞太","140.31","-0.41","-0.74","-0.74"
"歐洲","1733.48","0.21","-1.46","-1.46"
"金磚四國","272.33","-1.06","-2.19","-2.19"
"新興市場","979.49","-1.14","-2.31","-2.31"
"新興亞洲","434.92","-1.54","-2.58","-2.58"
"新興東歐","197.88","-0.59","-1.17","-1.17"
"新興拉美","3132.67","-0.13","-2.13","-2.13"
"歐非中東","323.19","-0.82","-1.59","-1.59"
"中國","61.57","-2.24","-2.42","-2.42"
"印度","401.02","0.19","-1.54","-1.54"
"俄羅斯","778.48","-0.35","-1.07","-1.07"
"巴西","2156.24","0.05","-2.79","-2.79"
"台灣","284.71","-1.30","-1.80","-1.80"
"韓國","425.52","-1.77","-3.84","-3.84"
"泰國","327.00","-0.00","-6.47","-6.47"
"馬來西亞","497.24","-0.97","-1.98","-1.98"
"印尼","664.27","-2.09","-0.18","-0.18"
"土耳其","436.88","-2.03","-4.22","-4.22"
"未開發市場","598.43","0.16","0.65","0.65"
"以色列","197.79","-0.44","-0.57","-0.57"
"埃及","676.51","0.00","0.13","0.13"
"南非","519.94","-0.86","-1.77","-1.77"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","16,399.00","11.00","0.07","05:37"
"S&P 500","1,824.40","-2.20","-0.12","05:37"
"那斯達克100","3,529.75","-29.50","-0.84","05:40"
"多倫多60","776.90","-2.30","-0.30","05:25"
"墨西哥","42,361.00","-152.00","-0.36","05:00"
"巴西","50,931.00","361.00","0.71","04:00"
"道瓊歐洲50","3,069.00","11.00","0.36","05:03"
"英國","6,686.00","18.00","0.27","04:59"
"法國","4,244.50","17.50","0.41","04:59"
"德國","9,442.50","23.50","0.25","05:03"
"西班牙","9,733.50","26.90","0.28","02:59"
"米蘭MIB 30","19,152.00","199.00","1.04","01:38"
"阿姆斯特丹","401.90","1.55","0.39","04:59"
"斯德哥爾摩","1,326.75","1.00","0.08","02:46"
"瑞士市場","8,206.00","94.00","1.15","05:03"
"日經225","16,250.00","-40.00","-0.25","02:00"
"恆生指數","22,844.00","54.00","0.24","22:59"
"澳洲雪梨","5,335.00","23.00","0.43","04:59"
"滬深300","2,297.20","-37.20","-1.62","15:15"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Clvrt社會責任","118.54","0.07","0.06%","17:08"
"ISE邪惡指數","197.13","-0.50","-0.25%","17:08"
"道瓊美國博奕","955.64","-12.48","-1.29%","01/03"
"snet全球博奕","6819.87","28.17","0.41%","close"
"NSDQ金融","3050.32","16.74","0.55%","17:16"
"NYSE金融","6315.90","23.90","0.38%","16:15"
"銀行","69.47","0.52","0.75%","01/03"
"保險","6114.23","-24.21","-0.39%","01/03"
"券商指數","160.98","1.10","0.69%","01/03"
"澳洲不動產","725.61","1.10","0.15%","18:15"
"日本不動產","3356.20","86.62","2.65%","close"
"東證REIT","1515.01","54.54","3.73%","close"
"恆生地產","27987.63","-597.04","-2.09%","close"
"星國不動產","1065.64","6.12","0.58%","close"
"亞洲REIT","167.10","0.27","0.16%","19:00"
"英國不動產","1504.21","13.08","0.88%","01/03"
"歐陸不動產","1990.03","16.46","0.83%","19:10"
"歐洲不動產","2141.53","14.05","0.66%","01/03"
"道瓊REITs","266.50","1.82","0.69%","01/03"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","276.63","-0.96","-0.35","-1.66"
"能源設備服務","361.44","-0.44","-0.12","-1.69"
"油氣燃料","273.31","-1.03","-0.38","-1.65"
"原物料","254.03","-0.28","-0.11","-0.92"
"金屬礦產","331.05","-1.05","-0.32","-0.68"
"紙類林產","100.39","0.12","0.12","-0.78"
"世界工業","197.09","0.18","0.09","-0.94"
"交通運輸","207.25","0.28","0.14","-0.88"
"交通設施","205.53","-0.49","-0.24","-1.20"
"循環性消費","186.32","-0.24","-0.13","-0.82"
"零售","249.67","0.13","0.05","-0.43"
"經銷商","122.73","-0.46","-0.37","-1.73"
"多元化零售","200.68","1.72","0.86","0.84"
"汽車","185.39","-0.23","-0.12","-1.01"
"消費服務","222.29","-0.28","-0.13","-0.68"
"耐久物與服裝","166.94","-0.05","-0.03","-0.77"
"家庭耐久消費","85.75","0.22","0.26","-0.31"

