"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","6662.547","-6.32","-0.09%","05:50"
"澳洲股市","5151.60","-52.70","-1.01%","16:41"
"日經225","16892.33","-108.65","-0.64%","15:15"
"東證一部","1354.61","-9.59","-0.70%","15:00"
"東證二部","4380.19","23.35","0.54%","15:00"
"JASDAQ","109.69","0.54","0.49%","15:00"
"韓國股市","1985.97","-9.15","-0.46%","18:03"
"台灣加權","8743.38","-22.71","-0.26%","13:49"
"台灣店頭","130.15","-0.81","-0.62%","13:49"
"上海綜合","2960.97","-48.99","-1.63%","15:29"
"上海A股","3098.61","-51.36","-1.63%","15:29"
"上海B股","370.112","-3.55","-0.95%","15:14"
"深圳A股","1962.225","-27.72","-1.39%","15:00"
"深圳B股","1127.835","-5.58","-0.49%","15:00"
"滬深300","3181.851","-54.24","-1.68%","15:01"
"深證成指","10283.68","-158.70","-1.52%","15:00"
"中小板指","6777.16","-110.69","-1.61%","15:00"
"創業板指","2219.77","-39.34","-1.74%","15:00"
"香港恆生","20345.61","-269.62","-1.31%","16:01"
"香港國企","8701.13","-172.20","-1.94%","16:01"
"香港紅籌","3679.73","-37.96","-1.02%","03/24"
"香港創業板","414.46","-6.60","-1.57%","16:08"
"蒙古股市","10673.14","-110.53","-1.02%","14:09"
"新加坡","2847.39","-34.59","-1.20%","17:10"
"越南股市","570.66","-4.05","-0.70%","15:01"
"泰國股市","1405.41","-6.75","-0.48%","17:07"
"菲律賓","7360.05","18.02","0.25%","03/23"
"馬來西亞","1715.53","-9.02","-0.52%","16:05"
"印尼股市","4827.087","-27.09","-0.56%","16:05"
"印度股市","25337.56","7.07","0.03%","03/23"
"巴基斯坦","22483.2","-107.84","-0.48%","15:57"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","847.26","-18.14","-2.10%","18:50"
"英國股市","6106.48","-92.63","-1.49%","04:35"
"法國股市","4329.68","-94.30","-2.13%","18:05"
"德國股市","9851.35","-171.58","-1.71%","18:30"
"土耳其","81358.38","974.69","1.21%","17:40"
"匈牙利","25446.07","-251.51","-0.98%","05:25"
"烏克蘭","532.13","-46.24","-7.99%","19:05"
"奧地利","2221.42","-46.19","-2.04%","05:45"
"波蘭股市","47778.01","29.53","0.06%","05:15"
"捷克股市","888.93","-1.54","-0.17%","16:45"
"瑞典股市","1345.341","-22.86","-1.67%","05:35"
"芬蘭股市","7916.125","-134.94","-1.68%","06:35"
"挪威股市","526.07","-3.18","-0.60%","03/23"
"希臘股市","557.04","5.73","1.04%","17:19"
"義大利","19818.26","-300.07","-1.49%","05:37"
"比利時","3368.9","-59.63","-1.74%","18:05"
"盧森堡","1348.391","-31.14","-2.26%","05:35"
"荷蘭股市","437.49","-5.87","-1.32%","18:05"
"冰島股市","1299.03","-0.53","-0.04%","03/23"
"丹麥股市","951.763","1.73","0.18%","03/23"
"瑞士股市","7775.58","-118.78","-1.50%","05:30"
"西班牙","887.44","-13.86","-1.54%","05:38"
"葡萄牙","2466.43","-18.09","-0.73%","17:05"
"愛爾蘭","6224.82","-0.70","-0.01%","17:00"
"以色列","1485.9","-2.45","-0.16%","17:13"
"埃及股市","667.120","-2.87","-0.43%","19:57"
"南非股市","46349.01","-264.12","-0.57%","17:00"
"約旦股市","2131.76","-2.76","-0.13%","16:00"
"杜拜股市","3318.73","-32.95","-0.98%","14:00"
"阿布達比","4331.91","-62.23","-1.42%","14:00"
"奈及利亞","25899.91","162.99","0.63%","15:30"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","17515.73","13.14","0.08%","16:20"
"NASDAQ","4773.504","4.64","0.10%","17:16"
"NYSE綜合","10086.61","-13.07","-0.13%","18:02"
"S&P 500","2035.94","-0.77","-0.04%","16:33"
"羅素3000","1194.266","0.09","0.01%","16:30"
"羅素3000成長","799.00","0.29","0.04%","16:30"
"羅素3000價值","1265.01","-0.29","-0.02%","16:30"
"羅素1000","1124.495","-0.23","-0.02%","16:30"
"羅素2000","1079.537","3.84","0.36%","16:30"
"費城金銀","67.48","1.38","2.08%","03/24"
"AMEX金蟲","171.40","3.36","2.00%","03/24"
"道瓊貴金屬","152.33","2.75","1.84%","03/24"
"AMEX能源","620.55","3.42","0.55%","03/24"
"NYSE能源","9621.71","50.20","0.52%","16:15"
"費城油業","157.82","0.93","0.59%","03/24"
"AMEX石油","1073.65","3.44","0.32%","03/24"
"費城半導體","666.14","-0.33","-0.05%","03/24"
"NBI生技","2671.63","14.65","0.55%","03/24"
"AMEX生技","2874.65","21.31","0.75%","03/24"
"加拿大","13358.11","-21.37","-0.16%","16:41"
"巴西股市","49657.39","-32.66","-0.07%","17:20"
"墨西哥","45647.57","15.29","0.03%","03/23"
"阿根廷","12499.17","-427.16","-3.30%","03/23"
"智利股市","3885.12","-14.14","-0.36%","01:40"
"委內瑞拉","14957.41","6.13","0.04%","03/23"
"哥倫比亞","1321.05","4.13","0.31%","03/23"
"百慕達","1180.01","0.00","0.00%","15:59"
"牙買加","152083","-1540","-1.00%","13:59"
"秘魯股市","13366.86","129.20","0.98%","04/30"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","406.00","5.00","1.25%","03/24"
"波羅的海海岬型","203.00","7.00","3.57%","03/24"
"波羅的海巴拿馬","466.00","8.00","1.75%","03/24"
"波羅的海輕便型","473.00","5.00","1.07%","03/24"
"VIX波動率","14.74","-0.20","-1.34%","16:14"
"VXD道瓊波動","14.19","-0.14","-0.98%","03/24"
"VXN納指波動","17.31","-0.44","-2.48%","03/24"
"羅素大中華","1985.96","20.29","1.03%","03/18"
"道瓊歐洲","2986.73","-55.69","-1.83%","06:50"
"道瓊交通運輸","7926.02","-30.76","-0.39%","03/24"
"AMEX航空","87.74","-1.20","-1.35%","03/24"
"道瓊公用事業","660.20","1.37","0.21%","03/24"
"美國紙業","102.91","2.19","2.17%","03/24"
"美林科技100","659.22","-0.20","-0.03%","03/24"
"電腦科技","1677.43","1.58","0.09%","03/24"
"電腦碟片","72.20","-0.66","-0.91%","03/24"
"電腦硬體","559.45","-1.95","-0.35%","03/24"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","96.17","0.11","0.11%","16:58"
"歐元指數","111.81","0.01","0.01%","03/24"
"英鎊指數","141.51","0.36","0.26%","03/24"
"日圓指數","88.59","-0.39","-0.44%","03/24"
"澳幣指數","75.26","-0.03","-0.04%","03/24"
"瑞郎指數","102.52","0.02","0.02%","03/24"
"30年債殖利率","26.72","0.23","0.87%","15:00"
"10年期票利率","19.00","0.25","1.33%","15:00"
