"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"芬蘭股市","9020.55","-45.00","-0.50%","18:36"
"瑞典股市","1501.47","-7.40","-0.49%","17:35"
"挪威股市","807.56","3.49","0.43%","17:40"
"丹麥股市","890.03","3.49","0.39%","17:05"
"瑞士股市","8733.00","-23.50","-0.27%","17:34"
"以色列","1591.49","7.09","0.45%","17:24"
"埃及股市","1261.86","-29.49","-2.28%","07:00"
"南非股市","44619.40","-434.70","-0.96%","17:00"
"約旦股市","1969.86","0.22","0.01%","15:00"
"杜拜股市","2738.01","-15.06","-0.55%","13:55"
"阿布達比","4926.29","-44.01","-0.89%","09:00"
"奈及利亞","35446.47","-786.19","-2.17%","15:30"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","24583.42","-608.01","-2.41%","10/24"
"NASDAQ","7108.40","-329.14","-4.43%","17:15"
"NYSE綜合","11969.74","-317.71","-2.59%","17:59"
"S&P 500","2656.10","-84.59","-3.09%","16:47"
"羅素3000","1562.92","-51.11","-3.17%","16:30"
"羅素3000成長","1130.84","-45.03","-3.83%","16:30"
"羅素3000價值","1524.87","-39.21","-2.51%","16:30"
"羅素1000","1466.78","-47.20","-3.12%","16:30"
"羅素2000","1468.18","-57.45","-3.77%","15:59"
"費城金銀","68.04","-1.46","-2.10%","17:15"
"AMEX金蟲","152.65","-2.73","-1.76%","17:59"
"道瓊貴金屬","143.34","-2.38","-1.64%","17:04"
"AMEX能源","669.05","-26.59","-3.82%","16:47"
"NYSE能源","10715.13","-403.36","-3.63%","16:58"
"費城油業","123.66","-6.87","-5.26%","17:15"
"AMEX石油","1335.43","-56.76","-4.08%","17:59"
"費城半導體","1146.41","-81.20","-6.61%","17:15"
"NBI生技","3216.7","-215.6","-6.28%","17:15"
"AMEX生技","4432.75","-343.58","-7.19%","17:59"
"加拿大","14909.13","-376.04","-2.46%","15:59"
"巴西股市","83063.56","-2236.48","-2.62%","17:21"
"墨西哥","45959.04","-489.99","-1.05%","15:16"
"阿根廷","28157.43","-202.29","-0.71%","17:36"
"智利股市","5140.54","26.38","0.52%","19:06"
"委內瑞拉","364875","3541","0.98%","10/23"
"哥倫比亞","1411.99","-21.91","-1.53%","00:00"
"百慕達","2975.91","44.98","1.53%","08/20"
"牙買加","362440","-1202","-0.33%","14:15"
"秘魯股市","18657.99","-50.70","-0.27%","16:02"
"哥斯大黎加","12268.11","-8.17","-0.07%","10/22"
"厄瓜多","209.66","0.93","0.45%","10/22"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1577.00","-2.00","-0.13%","10/23"
"波羅的海海岬型","2363.00","67.00","2.84%","10/23"
"波羅的海巴拿馬","1715.00","-41.00","-2.39%","10/23"
"波羅的海極限型","1156.00","-7.00","-0.61%","10/23"
"波羅的海輕便型","673.00","2.00","0.30%","10/23"
"VIX波動率","25.23","4.52","21.83%","16:14"
"VXD道瓊波動","23.00","2.09","10.00%","16:14"
"VXN納指波動","30.25","4.99","19.75%","16:14"
"羅素大中華","1985.96","20.29","1.03%","18:31"
"道瓊歐洲","3130.65","-12.00","-0.38%","16:34"
"道瓊交通運輸","9905.13","-331.89","-3.24%","10/24"
"AMEX航空","93.62","-4.30","-4.40%","10/24"
"道瓊公用事業","753.65","16.61","2.25%","10/24"
"美國紙業","160.73","-2.04","-1.25%","10/24"
"美林科技100","1003.81","0.00","0.00%","16:03"
"電腦科技","2754.74","-134.79","-4.66%","10/24"
"電腦碟片","111.37","-6.92","-5.85%","10/24"
"電腦硬體","709.65","-34.53","-4.64%","10/24"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","96.16","0.45","0.47%","16:58"
"歐元指數","113.93","-0.79","-0.69%","10/24"
"英鎊指數","128.83","-0.97","-0.75%","10/24"
"日圓指數","89.11","0.17","0.19%","10/24"
"澳幣指數","70.58","-0.27","-0.38%","10/24"
"瑞郎指數","100.22","-0.26","-0.25%","10/24"
"30年債殖利率","33.46","-0.18","-0.54%","15:00"
"10年期票利率","31.24","-0.42","-1.33%","15:00"
"5年期票利率","29.64","-0.45","-1.50%","15:00"
"3月期票利率","22.85","-0.05","-0.22%","15:00"
"JP新興當地債","268.8900","-1.5240","-0.56%","10/23"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","194.47","-0.50","-0.25%","16:40"
"高盛商品","269.52","0.98","0.37%","09:34"
"高盛綜合商品","225.03","-0.17","-0.07%","15:26"
"Rogers商品","2480.49","-9.80","-0.39%","10/24"
"CRB工業金屬","1495.46","-50.36","-3.26%","17:00"
"高盛貴金屬","159.93","-0.79","-0.49%","15:26"
"高盛基本金屬","179.35","-0.60","-0.33%","15:26"
"Rogers金屬","1980.68","-8.99","-0.45%","10/24"
"FTSE金礦","1294.84","0.00","0.00%","18:00"
"道瓊世界原料","274.15","-5.87","-2.10%","16:40"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","72.38","-2.13","-2.85%","17:04"
"CRB能源開採","550.49","-36.96","-6.29%","16:15"
"高盛能源","144.98","1.26","0.88%","10:54"
"天然氣","458.29","-22.40","-4.66%","10/24"
"Rogers能源","413.63","-0.52","-0.13%","10/24"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","45.81","-1.60","-3.37%","16:04"
"生物能源","105.80","-2.69","-2.48%","16:50"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","173.18","-2.65","-1.51%","18:51"
"純淨科技","1670.00","-22.97","-1.36%","10/23"
"WH創新能源","216.22","-8.53","-3.79%","16:04"
"ISE水指數","190.00","-0.84","-0.44%","17:15"
"道瓊水指數","2050.58","32.53","1.61%","17:04"
"CRB農業","5188.89","-121.95","-2.30%","17:00"
"Dax全球農金","436.83","-1.08","-0.25%","19:37"
"Rogers農產","782.38","-5.05","-0.64%","10/24"
"高盛農產品","33.93","-0.34","-0.98%","15:26"
"高盛牲畜","166.03","0.16","0.10%","11:04"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1234.20","3.30","0.27%","10/24"
"銀","14.75","-0.05","-0.37%","10/24"
"白金","834.00","-2.00","-0.24%","10/24"
"鈀","1123.00","-15.00","-1.33%","10/24"
"銠","2430.00","0.00","0.00%","10/24"
"銅","2.8170","0.00","0.01%","02:43"
"鎳","5.5142","0.00","0.04%","02:34"
"鋁","0.9048","0.00","0.35%","02:20"
"鋅","1.2335","0.00","0.11%","02:43"
"鉛","0.9061","0.00","0.03%","02:27"
"鈾","27.40","0.00","0.00%","10/15"
"黃金期貨","1236.40","0.00","0.00%","05:55"
"銀期貨","14.700","0.000","0.00%","05:52"
"銅期貨","2.746","0.000","0.00%","05:55"
"天然氣期","3.186","-0.026","-0.81%","04:59"
"布蘭特油期","75.78","-0.66","-0.86%","05:55"
"紐約輕原油","66.38","-0.05","-0.08%","04:59"
"燃油期貨","2.2423","-0.0061","-0.27%","04:59"
"玉米期貨","368.25","-2.00","-0.54%","05:45"
"小麥期貨","500.25","-8.15","-1.60%","05:54"
"可可豆期","2137.00","-50.00","-2.29%","01:28"
"黃豆期貨","851.25","0.00","0.00%","05:44"
"黃豆油期貨","28.61","-0.15","-0.52%","02:19"
"咖啡C期","120.30","-0.80","-0.66%","01:28"
"十一號糖","14.00","0.19","1.38%","00:58"
"二號棉期","77.06","-1.93","-2.44%","02:14"
"活牛期貨","118.400","1.250","1.07%","02:04"
"瘦豬期貨","57.52","3.00","5.49%","02:03"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.1395","0.0004","0.04","05:56"
"英鎊/美元","1.2882","0.0004","0.03","05:56"
"美元/瑞士法郎","0.9971","-0.0006","-0.06","05:56"
"美元/瑞典克朗","9.1173","-0.0045","-0.05","05:56"
"美元/俄盧布","65.6765","0.1658","0.25","05:00"
"美元/匈牙利幣","283.83","0.00","0.00","05:56"
"美元/土耳其幣","5.6918","-0.0007","-0.01","05:56"
"美元/南非幣","14.5464","0.0007","0.00","05:56"
"美元/以色列幣","3.6793","-0.0047","-0.13","05:41"
"美元/摩洛哥","9.5089","0.0041","0.04","05:56"
"澳幣/美元","0.7062","0.0004","0.06","05:56"
"紐幣/美元","0.6522","-0.0001","-0.02","05:56"
"美元/日圓","112.15","-0.09","-0.08","05:56"
"美元/人民幣","6.9430","0.0056","0.08","05:56"
"美元/港幣","7.8390","-0.0003","-0.00","05:56"
"美元/台幣","30.925","-0.056","-0.18","05:56"
"美元/韓圜","1137.20","-0.67","-0.06","05:56"
"美元/泰銖","32.867","-0.022","-0.07","05:56"
"美元/新元","1.3803","0.0004","0.03","05:56"
"美元/菲披索","53.668","-0.001","-0.00","05:56"
"美元/馬來幣","4.1645","0.0050","0.12","05:56"
"美元/印尼盾","15269.5","60.0","0.39","05:56"
"美元/印度盧比","73.705","0.325","0.44","05:56"
"美元/加幣","1.3039","-0.0015","-0.11","05:55"
"美元/巴西幣","3.7289","-0.0004","-0.01","05:56"
"美元/墨披索","19.5938","-0.0034","-0.02","05:56"
"美元/阿根廷","37.0220","-0.0003","-0.00","05:56"
"美元/智利","690.10","8.40","1.23","05:56"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","2033.890","-0.95","-6.87","-3.31"
"中華指數","395.953","-2.97","-10.05","-18.77"
"金龍指數","168.918","-2.82","-10.62","-17.04"
"遠東指數","3343.611","-2.05","-7.88","-8.97"
"太平洋","2576.464","-1.94","-7.93","-9.78"
"AC亞太","150.444","-2.16","-9.01","-13.44"
"歐洲","1562.195","-1.58","-8.60","-13.05"
"金磚四國","279.793","-2.29","-6.93","-16.62"
"新興市場","960.537","-2.27","-8.34","-17.08"
"新興亞洲","480.601","-2.46","-10.48","-18.10"
"新興東歐","152.610","-1.24","-7.16","-7.84"
"新興拉美","2689.673","-1.30","4.39","-4.90"
"歐非中東","233.817","-2.18","-7.26","-21.03"
"美國指數","2606.840","-0.54","-6.08","2.45"
"澳洲指數","739.654","-1.49","-8.07","-13.17"
"中國","70.673","-2.93","-10.44","-20.13"
"印度","490.873","-1.30","-10.01","-19.68"
"俄羅斯","587.436","-1.03","-7.36","-2.78"
"巴西","1990.885","-1.42","15.11","-1.58"
"台灣","337.398","-2.30","-12.52","-10.61"
"韓國","441.697","-3.20","-11.62","-20.29"
"泰國","454.595","0.00","-6.92","-4.27"
"馬來西亞","349.324","-1.37","-6.54","-9.26"
"印尼","701.011","-0.94","-5.49","-23.33"
"土耳其","223.148","-3.25","-2.76","-47.48"
"邊境市場","518.454","-0.26","-4.03","-18.69"
"南非","416.207","-3.76","-10.26","-31.21"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","24722.0","-522.0","-2.07","05:49"
"S&P 500","2674.75","-71.50","-2.60","05:47"
"那斯達克100","6876.25","-264.00","-3.70","05:49"
"小型股2000","1475.4","-55.8","-3.64","05:00"
"S&P中型400","19.90","0.60","3.11","03:59"
"道瓊歐洲50","3096.0","-41.0","-1.31","04:08"
"英國","6915.0","-30.5","-0.44","05:00"
"德國","11126.5","-152.0","-1.35","05:00"
"法國","4906.5","-58.0","-1.17","03:59"
"俄羅斯","111005","-1405","-1.25","04:50"
"日經225","21518.0","-512.0","-2.32","05:00"
"韓國","272.1","-1.0","-0.37","13:00"
"恆生指數","25149.0","-63.0","-0.25","01:00"
"香港國企","10240.5","7.5","0.07","16:14"
"滬深300","3191.60","11.00","0.35","13:00"
"中國 A50","11144.0","-148.5","-1.32","04:43"
"台灣加權","9993.00","-94.00","-0.93","10/17"
"摩台指","359.50","-13.00","-3.49","01:58"
"墨西哥","19.90","0.60","3.11","03:59"
"巴西","83640","-2372","-2.76","04:54"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"ISE邪惡指數","332.79","-8.27","-2.43%","17:15"
"道瓊美國博奕","663.93","-25.12","-3.65%","17:04"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NSDQ金融","4225.2","-114.0","-2.63%","17:15"
"NYSE金融","7322.22","-168.27","-2.25%","16:15"
"銀行","93.87","-2.88","-2.98%","10/24"
"保險","7801.47","-206.88","-2.58%","10/24"
"券商指數","247.59","-8.85","-3.45%","10/24"
"澳洲不動產","1029.73","6.05","0.59%","18:14"
"日本不動產","2757.34","7.89","0.29%","15:44"
"東證REIT","1776.54","0.25","0.01%","15:00"
"恆生地產","33953.70","-7.62","-0.02%","16:08"
"英國不動產","1693.38","10.58","0.63%","16:35"
"歐陸不動產","2901.20","-4.36","-0.15%","04:20"
"歐洲不動產","2606.42","8.55","0.33%","15:32"
"道瓊REITs","341.82","3.14","0.93%","10/24"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","223.90","-5.62","-2.45","-2.81"
"能源設備服務","187.00","-5.72","-2.97","-15.02"
"油氣燃料","230.32","-5.70","-2.42","-1.92"
"原物料","249.79","-4.95","-1.94","-14.55"
"金屬礦產","264.00","-4.97","-1.85","-14.50"
"紙類林產","136.25","-4.05","-2.89","-2.37"
"世界工業","228.13","-4.34","-1.87","-9.61"
"交通運輸","260.66","-5.08","-1.91","-7.43"
"交通設施","218.00","-1.41","-0.64","-18.76"

