"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","當地"
"約旦指數","9088.10","-91.19","-0.99","05/26"
"杜拜指數","5636.65","-66.92","-1.17","05/26"

"美洲股市行情 (American Markets)"
"股市","指數","漲跌","比例","當地"
"道瓊工業","12479.63","-145.99","-1.16","05/23"
"NASDAQ","2444.67","-19.91","-0.81","05/23"
"羅素2000","724.10","-8.91","-1.22","05/23"
"S&P 500","1375.93","-18.42","-1.32","05/23"
"費城金銀","188.10","-1.24","-0.65","05/23"
"DJ貴金屬","385.57","-2.59","-0.67","05/23"
"CBOE黃金","194.88","-1.17","-0.60","05/23"
"AMEX金蟲","441.20","-2.89","-0.65","05/23"
"AMEX能源","865.07","-16.65","-1.89","05/23"
"NYSE能源","16682.28","-248.52","-1.47","05/23"
"費城油業","335.22","-5.22","-1.53","05/23"
"AMEX石油","1587.44","-26.39","-1.64","05/23"
"費城半導","400.39","-4.09","-1.01","05/23"
"NSDQ金融","2586.69","-38.70","-1.47","05/23"
"NYSE金融","7287.42","-98.52","-1.33","05/23"
"NBI生技","793.04","-5.70","-0.71","05/23"
"AMEX生技","736.67","-5.21","-0.70","05/23"
"費城藥物","179.43","-1.95","-1.07","05/23"
"加拿大","14758.57","35.21","0.24","05/26"
"巴西指數","71628.74","176.94","0.25","05/26"
"墨西哥","31314.55","245.85","0.79","05/26"
"阿根廷","2239.38","4.05","0.18","05/26"
"智利","3053.02","26.11","0.86","05/26"
"秘魯","17246.30","94.26","0.55","05/26"
"哥倫比亞","9894.02","-68.52","-0.69","05/23"
"委內瑞拉","34827.86","-666.57","-1.88","05/23"
"百慕達","4986.10","7.49","0.15","05/22"
"牙買加","111948.40","-525.09","-0.47","05/26"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波海乾散貨運","11465.00","-183.00","-1.57","05/23"
"波海海峽航運","17911.00","-140.00","-0.78","05/23"
"波海巴拿馬航","10398.00","-468.00","-4.31","05/23"
"VIX波動率","19.55","1.50","8.31","05/23"
"道瓊歐洲","3724.90","-0.92","-0.03","19:00"
"DJ交通運輸","5145.14","-100.56","-1.92","05/23"
"道瓊公用事業","514.61","-10.01","-1.91","05/23"
"歐洲公用事業","349.41","2.24","0.65","17:45"
"全球公用事業","7852.56","22.41","0.29","16:15"
"ISE水指數","89.85","-0.85","-0.94","05/23"
"道瓊水指數","551.04","-15.53","-2.74","05/23"
"純淨科技","1510.94","-2.47","-0.16","05/23"
"WH創新能源","269.64","-2.76","-1.01","05/23"
"WH乾淨能源","229.71","0.30","0.13","05/23"
"全球乾淨能源","3504.02","-11.30","-0.32","17:00"
"ISE替代能源","55.85","0.28","0.50","05/23"
"全球替代能源","3822.20","-12.08","-0.32","17:19"
"ET50環境科技","263.87","-1.05","-0.40","21:09"
"生物能源","510.68","2.06","0.41","17:20"
"環境服務","1066.18","-10.38","-0.96","05/23"
"歐洲環境控制","178.43","-0.89","-0.50","17:45"
"美國環境控制","109.00","-0.84","-0.77","05/23"
"Clvrt社會責任","80.27","-0.93","-1.15","05/23"
"ISE邪惡指數","110.01","-1.37","-1.23","05/23"
"DJ美國礦產","284.39","-4.36","-1.51","05/23"
"DJ世界原料","413.75","-2.00","-0.48","17:17"
"msci世界能源","329.48","-6.11","-1.82","05/23"
"msci世界原料","328.88","-5.69","-1.70","05/23"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Dax全球農金","631.08","-2.62","-0.41","05/26"
"Rogers商品","5416.23","41.26","0.77","05/23"
"Rogers能源","1858.69","-25.99","-1.38","05/22"
"Rogers金屬","2474.97","-51.38","-2.03","05/22"
"Rogers農產","1362.23","-25.64","-1.85","05/22"
"日本不動產","2763.51","-84.92","-2.98","06:33"
"東證REIT","1480.70","-19.57","-1.30","05/26"
"澳洲不動產","1282.47","0.41","0.03","08:33"
"新加坡不動產","1139.34","-22.12","-1.90","06:33"
"恆生地產","29790.35","-39.28","-0.13","05/26"
"亞洲REIT","151.92","-1.79","-1.17","16:30"
"英國不動產","1769.55","0.00","0.00","22:33"
"歐陸不動產","2283.90","-24.14","-1.05","22:33"
"歐洲不動產","2864.84","-18.31","-0.64","22:33"
"DJ權益REIT","265.10","-1.64","-0.61","05/23"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","431.09","2.32","0.54","05/23"
"MS商品指數","978.33","0.00","0.00","05/26"
"高盛商品指數","9978.80","79.00","0.80","05/23"
"高盛農產品","397.52","2.70","0.69","05/23"
"高盛家畜指數","252.62","3.09","1.24","05/23"
"高盛貴金屬","1281.15","11.50","0.91","05/23"
"高盛工業金屬","453.78","3.35","0.74","05/23"
"高盛能源指數","458.28","3.60","0.79","05/23"
"天然氣","709.65","0.00","0.00","05/26"
"AMEX航空","18.03","-0.80","-4.25","05/23"
"銀行","76.20","-1.49","-1.92","05/23"
"醫療服務","429.02","-3.93","-0.91","05/23"
"電腦硬體","231.83","-1.87","-0.80","05/23"
"保險","3816.14","-55.25","-1.43","05/23"
"美國紙業","105.28","-2.26","-2.10","05/23"
"零售業","389.94","-5.28","-1.34","05/23"
"掮客商指數","161.57","-3.54","-2.14","05/23"
"美元指數","71.96","-0.31","-0.42","05/23"
"歐元指數","157.67","0.00","0.00","05/26"
"英鎊指數","198.02","0.00","0.00","05/26"
"日圓指數","96.77","0.00","0.00","05/26"
"澳幣指數","95.98","0.00","0.00","05/26"
"30年債券價格","116.86","1.05","0.90","05/23"
"30年債殖利率","45.57","0.00","0.00","05/26"
"10年期票利率","38.31","0.00","0.00","05/26"
"5年期票利率","31.21","0.00","0.00","05/26"
"3月期票利率","18.00","0.00","0.00","05/26"
"Put/Call比例","1.05","0.07","7.14","05/23"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","台北"
"黃金","925.00","3.80","0.41","05/23"
"銀","18.22","0.23","1.28","05/23"
"白金","2177.00","6.00","0.28","05/23"
"鈀","460.00","0.00","0.00","05/23"
"銅","3.8189","0.00","0.12","05/23"
"鎳","11.1372","0.02","0.21","05/23"
"鋁","1.3503","-0.00","-0.03","05/23"
"鋅","0.9860","-0.00","-0.23","05/23"
"鉛","0.9118","0.00","0.00","05/23"
"鈾","60.00","0.00","0.00","05/19"
"黃金期貨","929.000","3.200","0.35","5:14"
"銀期貨","18.365","0.075","0.41","5:14"
"銅期貨","373.050","-0.550","-0.15","5:14"
"天然氣期","12.056","0.199","1.68","4:01"
"布蘭特油期","132.370","0.800","0.61","1:27"
"WTI原油期","132.940","0.750","0.57","5:14"
"燃油期貨","394.000","7.440","1.92","4:07"
"玉米期貨","599.750","4.000","0.67","05/23"
"小麥期貨","752.500","7.500","1.01","05/23"
"可可粉期","2577.000","3.000","0.12","05/23"
"黃豆期貨","1368.000","43.250","3.26","05/23"
"黃豆油期貨","63.560","1.730","2.80","05/23"
"咖啡C期","134.000","-0.200","-0.15","05/23"
"十一號糖","10.010","-0.420","-4.03","05/23"
"二號棉期","69.210","0.000","0.00","13:30"
"活牛期貨","101.300","1.450","1.45","05/23"
"瘦豬期貨","77.150","0.875","1.15","05/23"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.5775","0.0005","0.03","5:52"
"英鎊/美元","1.9817","-0.0000","-0.00","5:53"
"美元/瑞士法郎","1.0243","-0.0002","-0.02","5:53"
"美元/俄盧布","23.5210","0.0070","0.03","5:46"
"美元/匈牙利幣","155.0200","0.0850","0.05","5:47"
"美元/土耳其幣","1.2458","-0.0062","-0.49","5:47"
"美元/南非幣","7.7048","0.0092","0.12","5:50"
"美元/以色列幣","3.3109","0.0000","0.00","5:53"
"美元/摩洛哥","7.2783","0.0000","0.00","05/26"
"美元/日圓","103.3780","-0.0575","-0.06","5:53"
"美元/人民幣","6.9366","0.0000","0.00","5:01"
"美元/港幣","7.8036","0.0004","0.01","5:37"
"美元/台幣","30.4700","0.0000","0.00","05/26"
"美元/韓圜","1048.5500","0.0000","0.00","05/26"
"美元/泰銖","32.1520","0.0020","0.01","5:00"
"美元/新元","1.3622","-0.0002","-0.01","5:49"
"美元/菲披索","43.5400","0.0000","0.00","05/26"
"美元/馬來幣","3.2295","-0.0000","-0.00","5:03"
"美元/印尼盾","9350.0000","0.0000","0.00","5:01"
"美元/印度盧比","42.7250","0.0000","0.00","05/26"
"澳幣/美元","0.9604","-0.0006","-0.06","5:53"
"紐幣/美元","0.7866","-0.0003","-0.04","5:53"
"美元/加幣","0.9923","0.0013","0.13","5:52"
"美元/巴西幣","1.6585","0.0010","0.06","5:29"
"美元/墨披索","10.3990","0.0048","0.05","5:53"
"美元/阿根廷","3.1388","0.0000","0.00","05/26"
"美元/智利","475.8550","0.0000","0.00","5:01"

"MSCI 指數"
"MSCI","指數","單日","一個月","YTD"
"世界指數","1511.71","-0.38","0.18","-4.85"
"中華指數","361.50","-2.63","-6.14","-17.75"
"金龍指數","155.92","-2.16","-5.17","-10.98"
"遠東指數","3123.11","-2.23","-0.65","-3.79"
"太平洋","2578.95","-2.00","0.34","-3.33"
"AC亞太","147.39","-2.09","-1.75","-6.59"
"歐洲","2000.05","-0.21","-0.07","-5.71"
"金磚四國","420.90","-1.34","2.09","-4.98"
"新興市場","1193.38","-1.21","0.16","-4.19"
"新興亞洲","445.03","-2.31","-6.27","-13.37"
"新興東歐","394.50","-0.17","12.43","3.09"
"新興拉美","5083.74","0.40","7.71","15.53"
"歐非中東","457.51","-0.58","7.11","-0.16"
"中國","68.78","-3.78","-7.99","-19.00"
"印度","481.58","-2.35","-11.12","-28.00"
"俄羅斯","1605.69","-0.24","15.16","4.51"
"巴西","4605.12","0.39","9.98","19.08"
"台灣","312.28","-1.22","-3.18","6.23"
"韓國","375.97","-1.77","-6.65","-14.07"
"泰國","279.67","-2.54","1.46","4.61"
"馬來西亞","364.96","-0.31","-3.07","-10.67"
"印尼","607.37","-3.95","1.87","-10.36"
"菲律賓","267.42","-0.74","0.01","-26.40"
"土耳其","489.70","-1.69","-8.35","-34.80"
"以色列","275.61","-0.29","1.34","4.39"
"埃及","1322.27","1.42","-8.87","2.98"
"南非","501.74","-1.53","4.14","-1.30"

