"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"日本不動產","3155.67","67.32","2.18%","02/12"
"東證REIT","1861.79","49.44","2.73%","02/12"
"恆生地產","32001.49","-228.08","-0.71%","15:49"
"星國不動產","1343.86","5.32","0.40%","15:49"
"亞洲REIT","179.28","1.81","1.02%","16:49"
"英國不動產","1922.66","2.52","0.13%","02/12"
"歐陸不動產","2787.83","36.87","1.34%","09:49"
"歐洲不動產","2528.54","37.46","1.50%","02/12"
"道瓊REITs","343.86","3.68","1.08%","02/12"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","239.65","3.13","1.32","1.01"
"能源設備服務","279.29","3.13","1.13","-0.51"
"油氣燃料","240.15","3.18","1.34","1.19"
"原物料","241.07","4.08","1.72","3.93"
"金屬礦產","263.09","4.48","1.73","0.44"
"紙類林產","108.11","2.22","2.10","6.86"
"世界工業","198.68","2.45","1.25","1.40"
"交通運輸","236.46","3.92","1.69","1.26"
"交通設施","224.30","2.34","1.05","3.32"
"循環性消費","198.03","2.86","1.47","3.38"
"零售","276.01","3.57","1.31","4.44"
"經銷商","125.06","0.30","0.24","-6.03"
"多元化零售","223.49","2.16","0.98","1.49"
"汽車","188.08","3.87","2.10","5.57"
"消費服務","223.65","2.30","1.04","1.57"
"耐久物與服裝","170.31","3.04","1.82","2.68"
"家庭耐久消費","97.71","2.54","2.67","6.96"

