"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","9073.72","94.31","1.05%","17:48"
"澳洲股市","6091.80","23.70","0.39%","16:40"
"日經225","20874.06","29.61","0.14%","15:15"
"東證一部","1582.13","-0.75","-0.05%","15:00"
"東證二部","6751.09","1.09","0.02%","15:00"
"JASDAQ","148.05","0.25","0.17%","15:00"
"韓國股市","2203.46","-1.39","-0.06%","02/01"
"台灣加權","9932.26","0.67","0.01%","01/30"
"台灣店頭","129.91","0.00","0.00%","01/30"
"上海綜合","2618.23","33.66","1.30%","02/01"
"上海A股","2741.84","35.26","1.30%","02/01"
"上海B股","275.32","3.20","1.18%","02/01"
"深圳A股","1369.65","0.00","0.00%","02/01"
"深圳B股","874.80","0.00","0.00%","02/01"
"滬深300","3247.40","45.76","1.43%","02/01"
"深證成指","7684.00","0.00","0.00%","02/01"
"中小板指","5004.49","0.00","0.00%","02/01"
"創業板指","1271.27","0.00","0.00%","02/01"
"香港恆生","27990.21","59.47","0.21%","02/03"
"香港國企","11036.42","-27.52","-0.25%","02/03"
"香港紅籌","4409.61","4.31","0.10%","02/03"
"香港創業板","135.36","1.27","0.95%","02/04"
"新加坡","3184.56","-4.12","-0.13%","02/03"
"菲律賓","8058.45","-11.03","-0.14%","15:20"
"馬來西亞","1683.61","0.08","0.00%","02/04"
"越南股市","908.67","0.00","0.00%","02/01"
"泰國股市","1658.71","5.62","0.34%","16:38"
"印尼股市","6547.88","66.43","1.02%","16:15"
"印度股市","36975.23","358.42","0.98%","17:49"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1215.83","-7.65","-0.63%","17:51"
"英國股市","7173.09","-4.28","-0.06%","16:35"
"法國股市","5079.05","-4.29","-0.08%","18:05"
"德國股市","11324.72","-43.26","-0.38%","17:35"
"土耳其","102584","136","0.13%","17:10"
"烏克蘭","556.85","-0.23","-0.04%","16:42"
"匈牙利","40474.39","-382.58","-0.94%","02/05"
"奧地利","3042.84","25.76","0.85%","17:33"
"波蘭股市","61319.01","171.83","0.28%","17:15"
"捷克股市","1063.02","2.99","0.28%","16:27"
"希臘股市","652.71","5.52","0.85%","02/05"
"義大利","21963.29","170.16","0.78%","17:43"
"西班牙","919.08","1.14","0.12%","17:38"
"葡萄牙","3032.15","19.52","0.65%","16:35"
"愛爾蘭","5838.10","70.42","1.22%","02/01"
"比利時","3577.77","18.50","0.52%","17:30"
"盧森堡","1458.341","33.17","2.33%","09:04"
"荷蘭股市","536.63","4.14","0.78%","18:05"
"芬蘭股市","9707.32","121.58","1.27%","18:36"
"挪威股市","786.44","-5.55","-0.70%","17:47"
"瑞士股市","9142.30","-13.20","-0.14%","17:34"
"以色列","1553.64","-8.69","-0.56%","17:24"
"埃及股市","1339.78","9.84","0.74%","01/28"
"南非股市","48314.35","293.75","0.61%","15:59"
"約旦股市","1965.76","1.23","0.06%","14:59"
"杜拜股市","2557.01","14.19","0.56%","13:55"
"阿布達比","5143.24","5.94","0.12%","09:00"
"奈及利亞","30773.57","28.52","0.09%","02/05"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","25390.30","-21.22","-0.08%","02/06"
"NYSE綜合","12398.67","-29.59","-0.24%","17:03"
"S&P 500","2731.61","-6.09","-0.22%","17:05"
"羅素3000","1614.28","-3.52","-0.22%","16:30"
"羅素3000成長","1176.59","-3.67","-0.31%","16:30"
"羅素3000價值","1563.38","-1.94","-0.12%","16:30"
"羅素1000","1514.85","-3.39","-0.22%","16:30"
"羅素2000","1518.05","-2.76","-0.18%","15:59"
"AMEX金蟲","167.91","-2.08","-1.23%","17:34"
"道瓊貴金屬","160.77","-1.82","-1.12%","17:49"
"AMEX能源","653.05","-5.11","-0.78%","16:03"
"NYSE能源","10521.99","-62.37","-0.59%","17:34"
"AMEX石油","1291.90","-11.61","-0.89%","17:34"
"NBI生技","3455.4","-6.6","-0.19%","17:15"
"AMEX生技","4905.11","-20.44","-0.41%","17:34"
"加拿大","15712.31","9.62","0.06%","16:00"
"巴西股市","94635.57","-3675.64","-3.74%","16:21"
"墨西哥","43855.79","-481.31","-1.09%","15:16"
"阿根廷","36731.67","-740.00","-1.97%","18:43"
"智利股市","5426.51","-40.03","-0.73%","18:07"
"委內瑞拉","5580.27","480.04","9.41%","02/05"
"哥倫比亞","1488.90","-4.49","-0.30%","14:59"
"百慕達","2975.91","44.98","1.53%","08/20"
"牙買加","371908","1532","0.41%","13:10"
"秘魯股市","20532.71","15.10","0.07%","15:02"
"哥斯大黎加","11376.95","0.00","0.00%","02/04"
"厄瓜多","214.79","0.67","0.31%","02/04"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1036.00","-56.00","-5.41%","01/22"
"波羅的海海岬型","1892.00","-132.00","-6.98%","01/22"
"波羅的海巴拿馬","950.00","-41.00","-4.32%","01/22"
"波羅的海極限型","660.00","-20.00","-3.03%","01/22"
"波羅的海輕便型","432.00","-10.00","-2.31%","01/22"
"VIX波動率","15.38","-0.19","-1.22%","16:14"
"VXD道瓊波動","15.54","-0.31","-1.96%","16:14"
"VXN納指波動","19.74","0.27","1.39%","16:14"
"道瓊歐洲","3212.75","-2.29","-0.07%","16:34"
"道瓊交通運輸","10229.89","-20.85","-0.20%","02/06"
"AMEX航空","105.15","-0.26","-0.25%","02/06"
"道瓊公用事業","726.30","-0.94","-0.13%","02/06"
"美國紙業","184.76","-1.11","-0.60%","02/06"
"美林科技100","1003.81","0.00","0.00%","16:03"
"電腦科技","2801.89","-3.23","-0.12%","02/06"
"電腦碟片","122.31","1.86","1.55%","02/06"
"電腦硬體","711.70","1.52","0.21%","02/06"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","96.143","0.326","0.34%","16:44"
"歐元指數","113.67","-0.39","-0.34%","02/06"
"英鎊指數","129.35","-0.13","-0.10%","02/06"
"日圓指數","90.94","-0.02","-0.02%","02/06"
"澳幣指數","71.18","-1.15","-1.59%","02/06"
"瑞郎指數","99.78","-0.23","-0.23%","02/06"
"30年債殖利率","30.38","0.03","0.10%","15:00"
"10年期票利率","27.02","0.00","0.00%","15:00"
