"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"美元/南非幣","13.0224","-0.1778","-1.35","04:59"
"美元/以色列幣","3.5843","-0.0138","-0.38","03:58"
"美元/日圓","109.36","-0.2","-0.18","04:59"
"美元/人民幣","6.6465","-0.0155","-0.23","23:29"
"美元/港幣","7.8183","-0.0045","-0.06","04:59"
"美元/台幣","30.212","-0.043","-0.14","15:59"
"美元/韓圜","1128.35","0.52","0.05","14:29"
"美元/泰銖","33.239","-0.091","-0.27","04:59"
"美元/新元","1.3558","-0.0061","-0.45","04:59"
"美元/菲披索","51.071","0.041","0.08","16:58"
"美元/馬來幣","4.2723","-0.0072","-0.17","17:59"
"美元/印尼盾","13344.00","-2.00","-0.01","16:59"
"美元/印度盧比","64.0325","-0.0838","-0.13","08/24"
"澳幣/美元","0.7932","0.0027","0.34","04:59"
"紐幣/美元","0.7241","0.0027","0.37","04:59"
"美元/加幣","1.2481","-0.0039","-0.31","04:59"
"美元/巴西幣","3.159","0.0108","0.34","04:59"
"美元/墨披索","17.6151","-0.1108","-0.63","04:59"
"美元/阿根廷","17.2149","0.0174","0.10","01:59"
"美元/智利","634.9","-3.52","-0.55","12:29"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1939.650","-0.13","-1.09","10.76"
"中華指數","448.135","0.45","2.29","34.14"
"金龍指數","190.246","0.54","1.77","31.16"
"遠東指數","3335.036","-0.67","-0.93","12.02"
"太平洋","2624.077","-0.49","-0.90","11.71"
"AC亞太","159.981","-0.05","-0.23","18.47"
"歐洲","1699.185","0.09","-0.76","15.51"
"金磚四國","310.688","0.65","2.81","28.45"
"新興市場","1082.451","0.64","1.52","25.53"
"新興亞洲","541.405","0.56","0.71","29.23"
"新興東歐","151.178","1.02","3.62","3.03"
"新興拉美","2889.725","1.05","5.01","23.46"
"歐非中東","273.160","0.67","2.58","11.60"
"美國指數","2323.657","-0.17","-1.25","9.12"
"澳洲指數","819.069","0.24","-0.78","10.52"
"中國","80.990","0.57","3.24","38.31"
"印度","562.332","0.43","-1.95","25.91"
"俄羅斯","538.056","0.38","3.63","-10.71"
"巴西","2012.890","1.36","6.81","20.40"
"台灣","372.582","0.86","0.11","22.20"
"韓國","496.043","0.61","-1.67","30.25"
"泰國","408.332","0.22","0.27","12.54"
"馬來西亞","359.245","0.14","0.70","13.00"
"印尼","861.287","-0.23","0.48","14.88"
"土耳其","445.857","0.49","3.04","40.98"
"邊境市場","593.033","0.37","3.30","18.76"
"南非","533.609","0.70","3.02","17.42"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","21809","23","0.11","04:59"
"S&P 500","2442.5","1.75","0.07","04:59"
"那斯達克100","5825","-15.5","-0.27","04:59"
"多倫多60","884.6","-1.5","-0.17","04:14"
"墨西哥","51423","-172","-0.33","03:59"
"巴西","71850","-103","-0.14","05:01"
"道瓊歐洲50","3440","-5","-0.15","04:03"
"英國","7407.5","-8","-0.11","03:59"
"法國","5103","-9","-0.18","03:59"
"德國","12173","-8","-0.07","04:03"
"西班牙","10355.6","-16.8","-0.16","01:59"
"米蘭MIB 30","21759","18","0.08","02:29"
"阿姆斯特丹","517.15","-1.6","-0.31","03:59"
"OMXS300","1541","4","0.26","23:56"
"瑞士市場","8911","-39","-0.44","03:59"
"日經225","19470","20","0.10","04:30"
"恆生指數","27940","14","0.05","23:44"
"澳洲雪梨","5716","6","0.10","04:59"
"滬深300","3795.6","72.2","1.90","14:59"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"ISE邪惡指數","310.30","5.66","1.86%","17:15"
"道瓊美國博奕","833.48","2.35","0.28%","08/25"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NSDQ金融","4163.3","22.6","0.55%","17:15"
"NYSE金融","7594.04","3.34","0.04%","17:25"
"銀行","94.20","0.04","0.05%","08/25"
"保險","8541.22","46.02","0.54%","08/25"
"券商指數","226.93","0.48","0.21%","08/25"
"澳洲不動產","952.53","-12.28","-1.27%","08/25"
"日本不動產","2644.45","-10.64","-0.40%","08/25"
"東證REIT","1685.96","-10.62","-0.63%","02:00"
"恆生地產","37147.68","-319.52","-0.85%","16:09"
"英國不動產","1732.86","-19.17","-1.09%","08/25"
"歐陸不動產","2732.82","-11.76","-0.43%","10:31"
"歐洲不動產","2438.59","0.75","0.03%","08/25"
"道瓊REITs","353.26","1.71","0.49%","08/25"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","199.86","0.08","0.04","-9.98"
"能源設備服務","195.07","-1.34","-0.68","-26.23"
"油氣燃料","203.34","0.20","0.10","-8.35"
"原物料","265.25","0.93","0.35","15.22"
"金屬礦產","280.48","2.07","0.74","18.22"
"紙類林產","125.62","0.84","0.67","24.01"
"世界工業","229.67","-0.76","-0.33","12.11"
"交通運輸","254.30","-1.01","-0.40","13.65"
"交通設施","261.71","0.77","0.30","28.23"

