"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","4730.38","-22.66","-0.48%","09/20"
"澳洲股市","5288.59","58.23","1.11%","18:06"
"日經225","14742.42","-23.76","-0.16%","15:28"
"東證一部","1218.98","3.50","0.29%","15:00"
"東證二部","3387.89","21.56","0.64%","09/20"
"JASDAQ","94.41","0.89","0.95%","09/20"
"韓國股市","2005.58","-7.79","-0.39%","09/17"
"台灣加權","8209.18","-40.60","-0.49%","09/18"
"台灣店頭","121.70","0.75","0.62%","09/18"
"上海綜合","2191.85","6.29","0.29%","09/18"
"上海A股","2294.40","6.46","0.28%","09/18"
"上海B股","251.36","3.31","1.34%","09/18"
"深圳A股","1082.02","6.60","0.61%","09/18"
"深圳B股","829.17","0.52","0.06%","09/18"
"滬深300","2432.51","5.19","0.21%","09/18"
"深證成指","8480.75","-13.03","-0.15%","09/18"
"香港恆生","23502.51","385.06","1.67%","09/19"
"香港國企","10769.54","181.53","1.71%","09/19"
"香港紅籌","4488.14","34.87","0.78%","16:01"
"新加坡","3237.53","-14.25","-0.44%","17:10"
"海峽中國","232.76","1.89","0.81%","17:10"
"越南股市","477.19","1.10","0.23%","09/20"
"泰國股市","1486.76","-2.30","-0.15%","17:07"
"菲律賓","6424.45","-87.25","-1.34%","09/20"
"馬來西亞","1801.83","8.92","0.50%","09/20"
"印尼股市","4583.83","-86.91","-1.86%","16:00"
"印度股市","20263.71","-382.93","-1.85%","16:00"
"巴基斯坦","16920.98","89.79","0.53%","15:59"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1462.92","-15.83","-1.07%","18:40"
"英國股市","6596.43","-28.96","-0.44%","16:35"
"法國股市","4203.66","-2.38","-0.06%","18:05"
"德國股市","8675.73","-18.45","-0.21%","18:30"
"土耳其","77862.93","-1603.11","-2.02%","17:54"
"匈牙利","18245.91","-223.01","-1.21%","09/20"
"奧地利","2503.77","-11.84","-0.47%","09/20"
"波蘭股市","50308.19","7.66","0.02%","17:15"
"捷克股市","951.76","-21.91","-2.25%","09/20"
"瑞典股市","1285.78","-0.71","-0.06%","18:31"
"芬蘭股市","7001.62","13.16","0.19%","09/20"
"挪威股市","467.93","3.44","0.74%","16:42"
"希臘股市","984.04","-38.71","-3.78%","17:19"
"義大利","19039.21","-69.45","-0.36%","09/20"
"比利時","2836.63","-4.67","-0.16%","09/20"
"盧森堡","1275.50","-5.92","-0.46%","09/20"
"荷蘭股市","382.07","-0.51","-0.13%","18:05"
"冰島股市","761.36","0.77","0.10%","09/20"
"丹麥股市","577.47","0.63","0.11%","18:31"
"瑞士股市","8105.39","13.10","0.16%","17:30"
"西班牙","931.60","2.14","0.23%","17:39"
"葡萄牙","2573.88","20.15","0.79%","17:05"
"愛爾蘭","4266.26","-26.28","-0.61%","20:00"
"以色列","1240.08","9.71","0.79%","09/17"
"埃及股市","569.42","0.73","0.13%","14:29"
"南非股市","39542.40","-158.71","-0.40%","17:00"
"約旦股市","1879.39","-14.28","-0.75%","09/19"
"杜拜股市","2666.14","56.99","2.18%","09/19"
"阿布達比","3812.09","43.70","1.16%","09/19"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","15451.09","-185.46","-1.19%","09/20"
"NASDAQ","3774.73","-14.66","-0.39%","17:16"
"S&P 500","1709.91","-12.43","-0.72%","09/20"
"羅素2000","1072.83","-2.44","-0.23%","19:55"
"費城金銀","101.95","-2.94","-2.80%","16:33"
"AMEX金蟲","233.18","-15.63","-6.28%","09/20"
"CBOE黃金","100.49","-6.60","-6.16%","09/20"
"道瓊貴金屬","207.71","-9.78","-4.50%","09/20"
"AMEX能源","843.72","-7.27","-0.85%","09/20"
"NYSE能源","13820.39","104.61","0.75%","16:15"
"費城油業","277.41","-0.57","-0.20%","16:33"
"AMEX石油","1423.08","-0.20","-0.01%","16:18"
"費城半導","496.09","-1.59","-0.32%","16:33"
"NSDQ金融","2778.85","-8.32","-0.30%","16:33"
"NYSE金融","6131.67","-39.06","-0.63%","16:17"
"NBI生技","2205.56","-0.47","-0.02%","16:33"
"AMEX生技","2217.11","-20.74","-0.93%","09/20"
"費城藥物","272.62","0.24","0.09%","17:15"
"加拿大","12806.47","-120.31","-0.93%","18:20"
"巴西股市","54110.03","-985.66","-1.79%","09/20"
"墨西哥","41225.98","-526.28","-1.26%","09/20"
"阿根廷","4754.93","-13.78","-0.29%","09/20"
"智利股市","3820.84","-14.19","-0.37%","09/17"
"秘魯股市","16115.22","-290.48","-1.77%","09/20"
"哥倫比亞","14121.09","14.80","0.10%","09/20"
"委內瑞拉","1660974.00","1304.75","0.08%","09/20"
"百慕達","1162.82","6.91","0.60%","09/19"
"牙買加","84819.82","383.05","0.45%","09/20"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1904.00","44.00","2.37%","09/20"
"波羅的海海岬型","4018.00","94.00","2.40%","09/20"
"波羅的海巴拿馬","1453.00","38.00","2.69%","09/20"
"波羅的海輕便型","964.00","13.00","1.37%","09/20"
"VIX波動率","13.12","-0.04","-0.30%","16:14"
"VXD道瓊波動","12.84","0.37","2.97%","09/20"
"VXN納指波動","12.97","-0.80","-5.81%","09/20"
"羅素大中華","2201.31","1.66","0.08%","17:52"
"道瓊歐洲","2927.19","-9.01","-0.31%","23:03"
"道瓊交通運輸","6692.26","-34.68","-0.52%","09/20"
"AMEX航空","61.54","-0.62","-1.00%","09/20"
"美國紙業","155.55","0.18","0.12%","09/20"
"道瓊公用事業","485.33","-7.36","-1.49%","09/20"
"美林科技100","542.47","-3.19","-0.58%","09/20"
"電腦科技","1188.24","-10.60","-0.88%","09/20"
"電腦碟片","117.69","-1.09","-0.92%","09/20"
"電腦硬體","431.25","-4.10","-0.94%","09/20"
"網路指數","421.18","-1.19","-0.28%","09/20"
"Dax奢侈品","147.18","-0.79","-0.53%","09/20"
"ISE水指數","123.29","0.62","0.51%","17:12"
"道瓊水指數","1035.15","-21.60","-2.04%","09/20"
"純淨科技","1248.71","-4.51","-0.36%","09/20"
"WH創新能源","273.46","-2.39","-0.87%","09/20"
"WH乾淨能源","62.97","0.08","0.13%","16:09"
"生物能源","146.78","0.41","0.28%","09/13"
"全球替代能源","1309.01","15.833","1.224%","close"
"ET50環境科技","150.29","0.10","0.07%","09/20"
"30年債殖利率","37.60","-0.45","-1.18%","15:00"
"10年期票利率","27.32","-0.16","-0.58%","15:00"
"5年期票利率","14.74","-0.05","-0.34%","15:00"
"3月期票利率","0.05","0.00","0.00%","09/20"

"債券指數其他更多債券指數"
"指數","收盤","比例","殖利率","利差","日期"
"ML高收益指數","328.19","0.48%","5.95%","451","09/19"
"ML美國高收益","1416.94","0.48%","5.86%","442","09/19"
"ML全球高收益","293.68","0.49%","6.04%","487","09/19"
"ML歐洲高收益","238.21","0.32%","4.84%","468","09/19"
"ML高收益100","2373.52","0.51%","5.14%","401","09/19"
"ML CCC債券","329.81","0.45%","9.06%","776","09/19"
"ML美國公司債","2374.81","-0.04%","3.38%","152","09/19"
"BC美國機構債","1502.82","0.05%","1.30%","n/a","09/20"
"BC美國房貸債","1755.24","-0.04%","3.21%","n/a","09/20"
"ML美國房利美","627.84","-0.05%","3.36%","20","09/19"
"ML美國房地美","390.26","-0.02%","3.41%","25","09/19"
"ML美國吉利美","667.61","0.09%","3.16%","8","09/19"
"JP全球政府債","472.47","-0.01%","2.14%","...","09/20"
"JP新興政府債","629.21","0.00%","5.87%","326","09/20"
"JP歐盟政府債","304.36","-0.08%","2.87%","...","09/20"
"JP英國政府債","712.94","-0.27%","3.11%","...","09/20"
"JP法國政府債","596.96","-0.19%","2.40%","...","09/20"
"JP德國政府債","444.12","-0.14%","1.87%","...","09/20"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","287.44","-3.07","-1.06%","09/20"
"CRB農業","5370.32","-33.75","-0.62%","09/20"
"CRB工業金屬","1930.73","-33.74","-1.72%","09/20"
"CRB能源開採","2167.67","-26.27","-1.20%","09/20"
"高盛綜合商品","385.12","-3.34","-0.86%","09/20"
"高盛商品","474.28","-3.45","-0.72%","09/20"
"高盛農產品","62.37","-0.87","-1.38%","09/20"
"高盛牲畜","200.19","-0.78","-0.39%","09/20"
"高盛貴金屬","191.12","-6.11","-3.10%","09/20"
"高盛基本金屬","199.35","-2.69","-1.33%","09/20"
"高盛能源","304.44","-1.48","-0.48%","09/20"
"天然氣","793.02","-7.28","-0.91%","09/20"
"Dax全球農金","547.16","-4.58","-0.83%","09/20"
"Rogers商品","3600.45","-37.78","-1.04%","09/20"
"Rogers能源","864.98","-11.18","-1.28%","09/19"
"Rogers金屬","2243.70","71.18","3.28%","09/19"
"Rogers農產","1076.97","4.99","0.47%","09/19"
"道瓊美國礦產","94.37","-4.46","-4.51%","09/20"
"道瓊世界原料","283.07","-3.83","-1.33%","09/20"
"FTSE金礦","1582.34","-84.71","-5.08%","09/20"
"HSBC礦業","432.09","8.48","2.00%","09/19"
"美元指數","80.54","0.05","0.07%","09/20"
"歐元指數","135.25","-0.09","-0.07%","09/20"
"英鎊指數","160.04","-0.29","-0.18%","09/20"
"日圓指數","100.65","0.11","0.11%","09/20"
"澳幣指數","94.05","-0.31","-0.33%","09/20"
"瑞郎指數","109.87","0.03","0.03%","09/20"
"JP新興當地債","293.6520","-0.3980","-0.14%","09/17"
"JP新興市場債","617.9100","1.7300","0.28%","09/17"
"全球投資級債","192.3595","0.0848","0.04%","09/17"
"美國高收益債","790.4750","0.1588","0.02%","09/17"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1352.90","-13.20","-0.97%","20:15"
"銀","22.73","-0.45","-1.97%","20:15"
"白金","1452.00","-15.00","-1.03%","20:15"
"鈀","729.00","-8.00","-1.09%","20:12"
"銅","3.2816","-0.02","-0.59%","01:59"
"鎳","6.3027","-0.16","-2.46%","01:59"
"鋁","0.7939","-0.01","-1.63%","01:59"
"鋅","0.8307","-0.01","-1.77%","01:59"
"鉛","0.9366","-0.02","-1.90%","01:59"
"鈾","34.65","0.65","1.91%","09/16"
"黃金期貨","1325.60","-43.70","-3.19%","05:14"
"銀期貨","21.79","-1.50","-6.45%","05:14"
"銅期貨","330.75","-3.95","-1.18%","05:14"
"天然氣期","3.69","-0.03","-0.81%","05:14"
"布蘭特油期","109.30","0.54","0.50%","05:14"
"紐約輕原油","104.67","-1.72","-1.62%","04:34"
"燃油期貨","300.70","0.30","0.10%","05:14"
"玉米期貨","451.00","-8.50","-1.85%","02:15"
"小麥期貨","646.25","-10.75","-1.64%","02:15"
"可可豆期","2608.00","-22.00","-0.84%","01:59"
"黃豆期貨","1315.25","-24.25","-1.81%","02:15"
"黃豆油期貨","42.34","-0.62","-1.44%","02:15"
"咖啡C期","114.65","-1.15","-0.99%","02:00"
"十一號糖","18.84","-0.11","-0.58%","02:00"
"二號棉期","84.52","-0.20","-0.24%","02:29"
"活牛期貨","129.75","0.03","0.02%","05:00"
"瘦豬期貨","86.08","-1.23","-1.40%","05:00"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.3524","-0.0006","-0.04","09/20"
"英鎊/美元","1.6006","-0.0026","-0.16","09/20"
"美元/瑞士法郎","0.9103","-0.0003","-0.03","09/20"
"美元/瑞典克朗","6.3652","0.0262","0.41","09/20"
"美元/俄盧布","31.8142","0.1458","0.46","09/20"
"美元/匈牙利幣","220.9100","1.4800","0.67","09/20"
"美元/土耳其幣","1.9787","0.0183","0.93","09/20"
"美元/南非幣","9.8881","0.1828","1.88","09/20"
"美元/以色列幣","3.5122","0.0157","0.45","09/20"
