"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","3183.60","-9.97","-0.31%","17:31"
"澳洲股市","4697.70","27.70","0.59%","16:34"
"日經225","10414.29","162.21","1.58%","15:29"
"東證一部","914.32","6.65","0.73%","15:00"
"東證二部","2096.98","3.90","0.19%","15:00"
"JASDAQ","51.14","0.95","1.89%","15:11"
"韓國股市","1642.43","16.95","1.04%","18:03"
"台灣加權","7694.58","134.55","1.78%","13:46"
"台灣店頭","134.23","4.16","3.20%","13:46"
"上海綜合","2994.14","7.54","0.25%","15:15"
"上海A股","3139.48","7.85","0.25%","15:15"
"上海B股","248.68","1.44","0.58%","15:15"
"深圳A股","1168.99","10.56","0.91%","15:00"
"深圳B股","589.28","6.52","1.12%","15:00"
"滬深300","3206.57","8.00","0.25%","15:01"
"深證成指","12120.48","73.70","0.61%","15:00"
"香港恆生","20356.37","323.30","1.61%","16:01"
"香港國企","11636.03","263.34","2.32%","16:01"
"香港紅籌","3919.82","50.65","1.31%","16:01"
"新加坡","2757.68","51.42","1.90%","17:10"
"海峽中國","291.86","4.41","1.53%","16:40"
"越南股市","481.76","-4.65","-0.96%","11:01"
"泰國股市","689.72","-0.74","-0.11%","16:59"
"菲律賓","2961.63","42.15","1.44%","12:11"
"馬來西亞","1264.51","-1.26","-0.10%","17:05"
"印尼股市","2619.56","55.01","2.15%","16:00"
"印度股市","16306.87","17.05","0.10%","15:59"
"巴基斯坦","6794.88","-21.03","-0.31%","15:45"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1460.98","14.62","1.01%","01/28"
"英國股市","5145.74","-71.73","-1.37%","01/28"
"法國股市","3688.79","-71.01","-1.89%","01/28"
"德國股市","5540.33","-102.87","-1.82%","01/28"
"土耳其","54770.46","699.44","1.29%","01/28"
"匈牙利","21559.36","155.30","0.73%","01/28"
"奧地利","2473.26","-45.77","-1.82%","17:35"
"波蘭股市","39917.92","-43.13","-0.11%","01/28"
"捷克股市","1186.40","1.30","0.11%","01/28"
"瑞典股市","937.22","-9.48","-1.00%","01/28"
"芬蘭股市","6622.67","146.07","2.26%","01/28"
"挪威股市","323.99","0.76","0.23%","01/28"
"希臘股市","1985.86","12.93","0.66%","17:19"
"義大利","22156.88","-359.85","-1.60%","01/28"
"盧森堡","1367.34","11.00","0.81%","01/28"
"荷蘭股市","323.95","-3.31","-1.01%","01/28"
"冰島股市","493.22","-3.93","-0.79%","01/28"
"丹麥股市","350.95","1.34","0.38%","01/28"
"瑞士股市","6442.41","-30.62","-0.47%","01/28"
"西班牙","1127.82","-21.95","-1.91%","01/28"
"葡萄牙","2744.09","-28.73","-1.04%","01/28"
"愛爾蘭","2948.13","-2.93","-0.10%","01/28"
"以色列","1135.79","10.75","0.96%","01/28"
"埃及股市","614.40","7.93","1.31%","01/28"
"南非股市","24175.34","-31.86","-0.13%","01/28"
"約旦股市","2530.55","12.84","0.51%","01/28"
"杜拜股市","1599.43","33.95","2.17%","01/28"
"阿布達比","2628.17","26.16","1.01%","01/28"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","10120.46","-115.70","-1.13%","01/28"
"那斯達克","2179.00","-42.41","-1.91%","01/28"
"羅素兩千","607.93","-10.45","-1.69%","01/28"
