"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","2668.06","6.31","0.24%","12/24"
"澳洲股市","3515.00","46.80","1.35%","12/24"
"日經225","8739.52","140.02","1.63%","16:00"
"東證一部","846.58","10.56","1.26%","15:00"
"東證二部","1919.93","13.21","0.69%","15:00"
"JASDAQ","46.87","0.11","0.24%","15:00"
"韓國指數","1117.86","-10.65","-0.94%","18:02"
"台灣加權","4425.08","11.63","0.26%","13:46"
"台灣店頭","61.81","0.04","0.06%","13:46"
"上海綜合","1851.52","-0.90","-0.05%","15:15"
"上海A股","1944.21","-1.00","-0.05%","15:15"
"上海B股","110.21","0.76","0.70%","15:15"
"深圳A股","598.78","-3.91","-0.65%","15:00"
"深圳B股","269.42","0.95","0.36%","15:00"
"滬深300","1862.10","-8.67","-0.46%","15:01"
"深證成指","6704.25","-80.79","-1.19%","15:00"
"香港恆生","14184.14","-36.65","-0.26%","12/24"
"香港國企","7685.17","-34.85","-0.45%","12/24"
"香港紅籌","3183.17","-29.74","-0.93%","12/24"
"新加坡","1725.61","-11.38","-0.66%","17:10"
"龍籌股","62.07","0.13","0.21%","12/26"
"越南股市","304.46","2.27","0.75%","11:01"
"泰國股市","446.62","1.98","0.45%","16:59"
"菲律賓","1872.85","10.66","0.57%","12/24"
"馬來西亞","867.35","-2.27","-0.26%","19:21"
"印尼股市","1340.89","4.28","0.32%","17:09"
"印度股市","9328.92","-239.80","-2.51%","15:58"
"巴基斯坦","4815.13","-105.37","-2.14%","16:12"

"歐洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"俄羅斯","644.47","-11.44","-1.74%","12/26"
"英國指數","4216.59","-39.39","-0.93%","12/24"
"法國指數","3116.21","-12.20","-0.39%","12/24"
"德國指數","4629.38","-9.64","-0.21%","12/23"
"土耳其","26498.96","439.82","1.69%","12/26"
"匈牙利","12404.95","-380.07","-2.97%","12/23"
"奧地利","1725.89","26.00","1.53%","12/23"
"波蘭股市","26776.29","-48.29","-0.18%","12/23"
"捷克股市","846.80","26.60","3.24%","12/23"
"瑞典股市","659.18","3.55","0.54%","12/23"
"芬蘭股市","5276.84","4.73","0.09%","12/23"
"挪威股市","188.94","2.57","1.38%","12/23"
"希臘指數","1722.76","-0.81","-0.05%","12/24"
"義大利","14864.00","-86.00","-0.58%","12/23"
"盧森堡","961.75","3.45","0.36%","12/24"
"荷蘭","241.90","-2.60","-1.06%","12/24"
"冰島","347.47","-2.53","-0.72%","12/23"
"丹麥","245.95","-0.44","-0.18%","12/23"
"瑞士股市","5399.58","-19.94","-0.37%","12/23"
"西班牙","964.45","-3.34","-0.35%","12/23"
"葡萄牙","2040.74","0.06","0.00%","12/24"
"愛爾蘭","2337.12","-10.77","-0.46%","12/24"
"以色列","634.93","2.36","0.37%","12/25"
"埃及股市","405.10","-3.06","-0.75%","12/23"
"南非股市","18936.07","-265.14","-1.38%","12/24"
"摩洛哥","22725.06","-354.25","-1.53%","12/26"
"約旦指數","2797.48","-5.92","-0.21%","12/24"
"杜拜指數","1587.08","-22.48","-1.40%","12/25"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","8515.55","47.07","0.56%","12/26"
"那斯達克","1530.24","5.34","0.35%","12/26"
"羅素兩千","476.77","6.28","1.33%","12/26"
"S&P 五百","872.80","4.65","0.54%","12/26"
"費城金銀","118.38","5.35","4.73%","12/26"
"DJ貴金屬","237.54","11.17","4.93%","17:18"
"CBOE黃金","131.39","7.05","5.67%","12/26"
"AMEX金蟲","289.15","13.18","4.78%","12/26"
"AMEX能源","455.27","7.74","1.73%","12/26"
"NYSE能源","8988.79","143.31","1.62%","12/26"
"費城油業","114.14","3.30","2.98%","12/26"
"AMEX石油","929.31","14.43","1.58%","12/26"
"費城半導","202.00","-0.89","-0.44%","12/26"
"NSDQ金融","1852.83","4.86","0.26%","12/26"
"NYSE金融","3656.56","20.74","0.57%","12/26"
"NBI生技","715.63","4.38","0.62%","12/26"
"AMEX生技","627.25","4.01","0.64%","12/26"
"費城藥物","160.34","0.37","0.23%","12/26"
"加拿大","8310.55","-1.36","-0.02%","12/24"
"巴西指數","36864.13","393.35","1.08%","12/26"
"墨西哥","22515.34","174.64","0.78%","12/26"
"阿根廷","1058.57","20.26","1.95%","12/26"
"智利","2350.46","11.94","0.51%","12/26"
"秘魯","6998.87","52.91","0.76%","12/24"
"哥倫比亞","7561.25","24.06","0.32%","12/26"
"委內瑞拉","34318.05","-201.77","-0.58%","12/26"
"百慕達","3392.61","0.40","0.01%","12/24"
"牙買加","77271.36","359.28","0.47%","12/24"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波海乾散貨運","774.00","-10.00","-1.28%","12/24"
"波海海峽航運","1337.00","-8.00","-0.59%","12/24"
"波海巴拿馬航","558.00","-13.00","-2.28%","12/24"
"VIX波動率","43.38","-1.42","-3.17%","16:14"
"VXD道瓊波動","40.00","-1.10","-2.68%","16:29"
"VXN納指波動","43.15","-0.16","-0.37%","16:14"
"道瓊歐洲","2382.14","-15.51","-0.65%","12/23"
"道瓊交通運輸","3370.19","31.19","0.93%","16:30"
"道瓊公用事業","359.43","1.39","0.39%","16:30"
"全球公用事業","5265.57","-6.92","-0.13%","16:09"
"ISE水指數","58.37","0.88","1.53%","16:29"
"道瓊水指數","668.41","-0.24","-0.04%","16:04"
"純淨科技","739.46","5.81","0.79%","16:43"
"WH創新能源","130.25","1.62","1.26%","16:43"
"WH乾淨能源","87.99","1.57","1.82%","16:43"
"全球乾淨能源","1246.65","13.05","1.06%","16:34"
"ISE替代能源","21.87","0.19","0.88%","16:29"
"全球替代能源","1533.51","10.83","0.71%","16:28"
"ET50環境科技","124.68","1.02","0.82%","21:20"
"生物能源","224.12","0.81","0.36%","16:28"
"環境服務","659.71","6.14","0.94%","16:44"
"Clvrt社會責任","50.92","0.18","0.35%","16:03"
"ISE邪惡指數","68.77","0.37","0.54%","16:29"
"道瓊美國博奕","203.27","-0.22","-0.11%","16:02"
"snet全球博奕","2065.99","-7.32","-0.35%","16:34"
"道瓊美國礦產","114.27","5.47","5.03%","16:04"
"道瓊世界原料","169.04","1.20","0.71%","16:40"
"msci世界能源","172.21","0.16","0.09%","12/25"
"msci世界原料","139.52","0.53","0.38%","12/25"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Dax全球農金","269.35","0.53","0.20%","22:15"
"Rogers商品","2401.88","66.10","2.83%","14:30"
"Rogers能源","503.37","-44.14","-8.06%","12/24"
"Rogers金屬","1255.26","-1.81","-0.14%","12/24"
"Rogers農產","902.62","6.46","0.72%","12/24"
"澳洲不動產","706.29","-6.92","-0.97%","12/24"
"日本不動產","1605.48","23.02","1.46%","15:44"
"東證REIT","899.14","10.39","1.17%","15:00"
"恆生地產","17133.54","74.50","0.44%","12/24"
"新加坡不動產","560.40","11.47","2.09%","12/24"
"亞洲REIT","95.40","0.75","0.79%","16:30"
"英國不動產","1046.17","5.88","0.56%","12/24"
"歐陸不動產","1269.88","-0.13","-0.01%","20:50"
"歐洲不動產","1360.33","3.84","0.28%","20:50"
"道權益reit","145.86","1.59","1.10%","16:34"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","215.28","4.63","2.20%","12/26"
"MS商品指數","479.84","11.59","2.48%","12/26"
"高盛商品指數","3640.20","107.90","3.05%","12/26"
"高盛農產品","302.17","7.60","2.58%","12/26"
"高盛家畜指數","206.18","-5.83","-2.75%","12/26"
"高盛貴金屬","1140.55","29.50","2.66%","12/26"
"高盛工業金屬","193.48","0.00","0.00%","12/26"
"高盛能源指數","143.12","5.76","4.20%","12/26"
"天然氣","359.22","4.22","1.19%","12/26"
"AMEX航空","23.45","-0.14","-0.59%","12/26"
