"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","10071.74","66.90","0.67%","17:46"
"澳洲股市","6470.60","59.50","0.93%","17:39"
"日經225","22200.00","-59.74","-0.27%","15:15"
"東證一部","1612.05","-10.92","-0.67%","15:00"
"東證二部","6889.22","4.86","0.07%","15:00"
"JASDAQ","153.12","-0.31","-0.20%","15:00"
"韓國股市","2201.03","-19.48","-0.88%","18:03"
"台灣加權","11027.64","1.96","0.02%","13:33"
"台灣店頭","143.48","0.01","0.01%","13:33"
"上海綜合","3201.61","3.02","0.09%","15:59"
"上海A股","3353.35","3.13","0.09%","15:59"
"上海B股","316.28","1.60","0.51%","15:59"
"深圳A股","1828.10","19.93","1.10%","16:30"
"深圳B股","1044.63","4.01","0.39%","16:30"
"滬深300","4030.09","11.08","0.28%","15:59"
"深證成指","10236.27","111.61","1.10%","16:30"
"中小板指","6412.07","63.98","1.01%","16:30"
"創業板指","1718.85","35.05","2.08%","16:30"
"香港恆生","29805.83","-157.41","-0.53%","15:59"
"香港國企","11663.78","-67.24","-0.57%","16:08"
"香港紅籌","4645.46","4.70","0.10%","16:08"
"香港創業板","126.51","-1.99","-1.55%","16:28"
"新加坡","3362.43","8.96","0.27%","17:10"
"菲律賓","7846.99","28.06","0.36%","15:20"
"馬來西亞","1638.01","10.57","0.65%","17:05"
"越南股市","976.92","8.92","0.92%","15:02"
"泰國股市","1673.43","2.12","0.13%","16:36"
"印尼股市","6447.89","-14.94","-0.23%","16:15"
"印度股市","39054.68","489.80","1.27%","17:49"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1263.97","-13.74","-1.08%","18:51"
"英國股市","7471.75","-51.32","-0.68%","16:35"
"法國股市","5576.06","-15.62","-0.28%","18:05"
"德國股市","12313.16","77.65","0.63%","17:35"
"土耳其","96142.18","189.41","0.20%","18:10"
"烏克蘭","560.52","3.60","0.65%","17:11"
"匈牙利","43563.38","317.95","0.74%","07:00"
"奧地利","3262.08","-35.59","-1.08%","17:33"
"波蘭股市","60959.72","20.74","0.03%","17:15"
"捷克股市","1088.97","-9.51","-0.87%","16:25"
"希臘股市","751.13","-3.29","-0.44%","16:30"
"義大利","23769.78","-176.22","-0.74%","17:43"
"西班牙","952.87","-7.39","-0.77%","17:38"
"葡萄牙","3166.75","-5.18","-0.16%","16:35"
"愛爾蘭","6448.65","-45.16","-0.70%","16:30"
"比利時","3752.20","-54.78","-1.44%","17:30"
"盧森堡","1451.047","-15.96","-1.09%","15:24"
"荷蘭股市","568.41","-2.23","-0.39%","18:05"
"芬蘭股市","9746.93","-62.80","-0.64%","18:36"
"挪威股市","821.14","-1.48","-0.18%","17:40"
"瑞士股市","9655.67","20.60","0.21%","17:35"
"以色列","1614.67","18.63","1.17%","14:24"
"埃及股市","1427.75","9.26","0.65%","07:00"
"南非股市","52770.10","-290.30","-0.55%","16:59"
"約旦股市","1886.04","-8.55","-0.45%","15:00"
"杜拜股市","2802.58","-8.51","-0.30%","13:55"
"阿布達比","5394.70","-9.84","-0.18%","09:00"
"奈及利亞","29162.24","-454.14","-1.53%","15:30"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","26597.05","-59.34","-0.22%","04/24"
"NYSE綜合","12951.63","-42.22","-0.32%","17:04"
"S&P 500","2927.25","-6.43","-0.22%","16:55"
"羅素3000","1725.52","-2.91","-0.17%","16:30"
"羅素3000成長","1279.83","-2.50","-0.19%","16:30"
"羅素3000價值","1641.49","-2.31","-0.14%","16:30"
"羅素1000","1621.91","-3.17","-0.20%","16:30"
"羅素2000","1588.11","3.60","0.23%","15:59"
"NASDAQ","8102.02","-18.81","-0.23%","17:15"
"費城半導體","1589.02","14.97","0.95%","17:15"
"費城油業","98.76","-3.63","-3.55%","17:15"
"AMEX金蟲","157.77","1.36","0.87%","17:59"
"道瓊貴金屬","153.02","0.86","0.57%","17:55"
"AMEX能源","680.22","-12.69","-1.83%","16:03"
"NYSE能源","10865.51","-228.31","-2.06%","17:59"
"AMEX石油","1341.87","-23.33","-1.71%","17:59"
"NBI生技","3318.2","-40.8","-1.22%","17:15"
"AMEX生技","4707.15","-54.85","-1.15%","17:59"
"加拿大","16586.52","-82.88","-0.50%","15:59"
"巴西股市","95045.43","-877.81","-0.92%","17:26"
"墨西哥","45045.33","-102.99","-0.23%","15:16"
"阿根廷","29746.60","-1180.13","-3.82%","17:25"
"智利股市","5201.44","-15.63","-0.30%","17:59"
"委內瑞拉","14674.00","2857.18","24.18%","04/23"
"哥倫比亞","1600.17","5.15","0.32%","15:00"
"牙買加","389240","-865","-0.22%","14:10"
"秘魯股市","20703.35","-121.28","-0.58%","16:02"
"哥斯大黎加","10080.53","0.00","0.00%","04/23"
"厄瓜多","209.66","0.19","0.09%","04/22"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","790.00","23.00","3.00%","04/18"
"波羅的海海岬型","490.00","27.00","5.83%","04/18"
"波羅的海巴拿馬","1162.00","15.00","1.31%","04/18"
"波羅的海極限型","732.00","6.00","0.83%","04/18"
"波羅的海輕便型","390.00","-4.00","-1.02%","04/18"
"VIX波動率","13.14","0.86","7.00%","16:14"
"VXD道瓊波動","13.48","0.54","4.17%","16:14"
"VXN納指波動","16.67","0.52","3.22%","16:14"
"道瓊歐洲","3502.63","-1.22","-0.03%","16:35"
"道瓊交通運輸","10217.54","110.13","1.09%","14:25"
"AMEX航空","95.92","1.60","1.70%","14:10"
"道瓊公用事業","784.55","-4.96","-0.63%","14:25"
"美國紙業","182.23","-1.19","-0.65%","14:25"
"美林科技100","1003.81","0.00","0.00%","16:03"
"電腦科技","2956.93","-16.14","-0.54%","14:10"
"電腦碟片","125.68","-1.81","-1.42%","14:09"
"電腦硬體","717.76","-6.68","-0.92%","14:09"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","97.792","0.472","0.48%","16:59"
"歐元指數","112.57","-0.07","-0.06%","14:25"
"英鎊指數","132.34","0.29","0.22%","14:25"
"日圓指數","90.55","0.16","0.18%","14:25"
"澳幣指數","70.83","-0.49","-0.69%","14:25"
"瑞郎指數","100.50","-0.04","-0.04%","14:25"
"30年債殖利率","28.26","-0.41","-1.43%","14:25"
"10年期票利率","23.75","-0.39","-1.62%","14:25"
"5年期票利率","21.63","-0.30","-1.37%","14:25"
"3月期票利率","23.78","-0.27","-1.12%","14:25"
"JP新興當地債","286.6830","-1.4110","-0.49%","04/23"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"羅素大中華","1985.96","20.29","1.03%","18:31"
"CRB指數","186.49","-1.09","-0.58%","16:40"
"高盛商品","269.52","0.98","0.37%","09:34"
"高盛綜合商品","215.84","-1.03","-0.48%","15:27"
"Rogers商品","2437.65","-7.90","-0.32%","04/24"
"CRB工業金屬","1626.13","-29.14","-1.76%","17:00"
"高盛貴金屬","163.37","0.85","0.52%","15:27"
"高盛基本金屬","177.69","0.77","0.44%","15:27"
"Rogers金屬","2024.37","7.85","0.39%","04/24"
