"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"新興亞洲","458.343","0.51","3.35","9.40"
"新興東歐","151.703","0.36","1.33","3.39"
"新興拉美","2662.687","2.44","5.82","13.76"
"歐非中東","256.558","0.83","2.69","4.82"
"美國指數","2238.444","0.49","3.10","5.12"
"澳洲指數","807.776","1.87","4.54","9.00"
"中國","65.133","1.12","4.16","11.23"
"印度","480.528","-0.93","3.12","7.59"
"俄羅斯","602.417","0.22","0.25","-0.03"
"巴西","1997.894","4.01","8.04","19.50"
"台灣","337.375","1.18","5.43","10.65"
"韓國","416.268","-0.06","1.51","9.30"
"泰國","378.588","0.24","0.61","4.34"
"馬來西亞","333.797","0.09","1.87","5.00"
"印尼","768.082","0.00","2.39","2.45"
"土耳其","341.479","-0.29","4.23","7.97"
"邊境市場","537.778","0.48","1.01","7.69"
"南非","484.488","1.62","3.77","6.61"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","20598","-25","-0.12","05:43"
"S&P 500","2346.5","-4","-0.17","05:43"
"那斯達克100","5301.75","-8.25","-0.16","05:43"
"多倫多60","932.8","-1.1","-0.12","05:14"
"墨西哥","47353","132","0.28","04:59"
"巴西","68905","-162","-0.24","04:16"
"道瓊歐洲50","3308","-18","-0.54","05:03"
"英國","7237","-10.5","-0.15","04:59"
"法國","4903.5","-21","-0.43","04:59"
"德國","11743","-54","-0.46","05:03"
"西班牙","9542.3","-46.7","-0.49","02:59"
"米蘭MIB 30","19037","-5","-0.03","00:49"
"阿姆斯特丹","494.25","-1.1","-0.22","04:59"
"OMXS300","1565.78","3.3","0.21","00:57"
"瑞士市場","8380","-27","-0.32","04:59"
"日經225","19210","-120","-0.62","04:30"
"恆生指數","24057","-1","-0.00","23:44"
"澳洲雪梨","5763","-1","-0.02","04:59"
"滬深300","3405.8","8","0.23","14:59"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Clvrt社會責任","0.00","0.00","0.00%",""
"ISE邪惡指數","267.58","-0.25","-0.09%","17:15"
"道瓊美國博奕","709.65","-1.93","-0.27%","02/10"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NSDQ金融","4055.2","16.4","0.40%","17:15"
"NYSE金融","7199.96","17.93","0.25%","16:05"
"銀行","93.14","0.21","0.23%","02/10"
"保險","8323.43","62.75","0.76%","02/10"
"券商指數","221.64","0.25","0.11%","02/10"
"澳洲不動產","1003.43","-4.89","-0.48%","02/10"
"日本不動產","2905.60","53.67","1.88%","02/10"
"東證REIT","1808.64","5.46","0.30%","02/10"
"恆生地產","32452.38","-92.69","-0.28%","16:08"
"英國不動產","1696.39","-3.38","-0.20%","02/10"
"歐陸不動產","2732.82","-11.76","-0.43%","10:31"
"歐洲不動產","2157.26","-12.88","-0.59%","02/10"
"道瓊REITs","345.33","1.95","0.57%","02/10"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"原物料","250.80","0.82","0.33","8.94"
"金屬礦產","276.47","0.53","0.19","16.53"
"紙類林產","106.03","1.63","1.56","4.67"
"能源","217.10","-0.22","-0.10","-2.21"
"能源設備服務","260.64","-2.04","-0.78","-1.44"
"油氣燃料","216.79","-0.07","-0.03","-2.29"
"世界工業","215.75","1.00","0.47","5.31"
"交通運輸","236.00","1.03","0.44","5.47"
"交通設施","216.62","0.58","0.27","6.13"

