"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","9281.47","-41.66","-0.45%","17:45"
"澳洲股市","6233.60","24.60","0.40%","16:43"
"日經225","21556.51","107.12","0.50%","15:15"
"東證一部","1620.42","3.22","0.20%","15:00"
"東證二部","6865.33","15.31","0.22%","15:00"
"JASDAQ","152.59","1.06","0.70%","15:00"
"韓國股市","2234.79","8.19","0.37%","18:03"
"台灣加權","10389.17","-2.38","-0.02%","13:31"
"台灣店頭","137.39","0.46","0.34%","13:33"
"上海綜合","2953.82","12.31","0.42%","15:59"
"上海A股","3093.58","12.96","0.42%","15:59"
"上海B股","300.17","-1.13","-0.37%","15:59"
"深圳A股","1611.32","-9.22","-0.57%","16:30"
"深圳B股","985.98","-0.12","-0.01%","16:30"
"滬深300","3678.39","-6.30","-0.17%","15:59"
"深證成指","9005.77","-83.28","-0.92%","16:30"
"中小板指","5881.48","-83.30","-1.40%","16:30"
"創業板指","1520.42","-26.57","-1.72%","16:30"
"香港恆生","28757.44","-14.62","-0.05%","16:00"
"香港國企","11457.27","-86.68","-0.75%","16:10"
"香港紅籌","4501.57","-28.55","-0.63%","16:10"
"香港創業板","134.19","0.30","0.22%","16:22"
"新加坡","3250.02","-11.64","-0.36%","17:10"
"菲律賓","7889.12","-99.04","-1.24%","15:20"
"馬來西亞","1713.45","-5.55","-0.32%","17:05"
"越南股市","990.27","3.21","0.33%","15:01"
"泰國股市","1665.27","1.71","0.10%","16:37"
"印尼股市","6525.68","-15.27","-0.23%","16:15"
"印度股市","35905.43","-68.28","-0.19%","17:49"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1191.01","-2.06","-0.17%","17:51"
"英國股市","7107.20","-43.92","-0.61%","16:35"
"法國股市","5225.35","-13.36","-0.26%","18:05"
"德國股市","11487.33","-53.46","-0.46%","17:34"
"土耳其","104141","-941","-0.90%","17:10"
"烏克蘭","559.96","-5.27","-0.93%","17:02"
"匈牙利","40819.08","-168.87","-0.41%","02/26"
"奧地利","3027.35","7.88","0.26%","17:35"
"波蘭股市","59969.56","-595.17","-0.98%","17:15"
"捷克股市","1067.33","1.94","0.18%","16:25"
"希臘股市","652.71","5.52","0.85%","02/05"
"義大利","22509.70","34.17","0.15%","17:43"
"西班牙","929.86","-0.81","-0.09%","17:38"
"葡萄牙","3035.63","1.86","0.06%","16:36"
"愛爾蘭","5838.10","70.42","1.22%","02/01"
"比利時","3595.61","-9.19","-0.25%","17:30"
"盧森堡","1458.341","33.17","2.33%","09:04"
"荷蘭股市","540.29","-2.89","-0.53%","18:05"
"芬蘭股市","9669.68","-18.66","-0.19%","18:36"
"挪威股市","803.80","-3.08","-0.38%","17:43"
"瑞士股市","9420.60","-37.90","-0.40%","17:34"
"以色列","1563.58","-18.99","-1.20%","17:24"
"埃及股市","1425.79","-11.08","-0.77%","06:00"
"南非股市","49969.85","18.90","0.04%","15:59"
"約旦股市","1990.07","-4.37","-0.22%","15:00"
"杜拜股市","2675.80","-7.94","-0.30%","13:55"
"阿布達比","5152.02","12.22","0.24%","09:00"
"奈及利亞","30773.57","28.52","0.09%","02/05"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","25985.16","-72.82","-0.28%","02/27"
"NYSE綜合","12689.87","3.31","0.03%","17:34"
"S&P 500","2792.38","-1.52","-0.05%","16:52"
"羅素3000","1654.16","0.43","0.03%","16:30"
"羅素3000成長","1205.04","0.59","0.05%","16:30"
"羅素3000價值","1602.83","0.05","0.00%","16:30"
"羅素1000","1550.29","0.16","0.01%","16:30"
"羅素2000","1580.73","-1.17","-0.07%","15:59"
"AMEX金蟲","168.34","-3.29","-1.92%","17:34"
"道瓊貴金屬","161.28","-2.74","-1.67%","17:21"
"AMEX能源","661.81","2.28","0.35%","16:52"
"NYSE能源","10645.72","39.66","0.37%","17:34"
"AMEX石油","1304.56","3.13","0.24%","17:34"
"NBI生技","3590.2","52.6","1.49%","17:15"
"AMEX生技","5141.60","120.00","2.39%","17:34"
"加拿大","16074.30","6.39","0.04%","15:59"
"巴西股市","97307.31","-295.19","-0.30%","17:21"
"墨西哥","43311.18","-312.15","-0.72%","15:16"
"阿根廷","35345.47","-681.16","-1.89%","18:51"
"智利股市","5372.59","-102.95","-1.88%","18:06"
"委內瑞拉","9085.40","1246.30","15.90%","02/26"
"哥倫比亞","1516.64","-3.31","-0.22%","14:59"
"百慕達","2975.91","44.98","1.53%","08/20"
"牙買加","385286","-1974","-0.51%","13:15"
"秘魯股市","20569.26","1.65","0.01%","16:06"
"哥斯大黎加","10698.47","-14.14","-0.13%","02/25"
"厄瓜多","213.97","0.07","0.03%","02/25"

"分類指數行情"
