"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"波蘭股市","61595.38","-3.40","-0.01%","17:15"
"捷克股市","1017.96","5.15","0.51%","16:45"
"瑞典股市","1646.453","4.43","0.27%","17:35"
"芬蘭股市","9634.375","-21.31","-0.22%","18:35"
"挪威股市","648.55","2.51","0.39%","16:46"
"希臘股市","789.13","-8.03","-1.01%","17:19"
"義大利","23800.49","93.85","0.40%","17:36"
"比利時","4008.34","4.17","0.10%","18:05"
"盧森堡","1689.432","-19.74","-1.15%","17:35"
"荷蘭股市","534.71","0.47","0.09%","18:05"
"冰島股市","1398.34","2.50","0.18%","16:35"
"丹麥股市","987.661","-1.68","-0.17%","05/11"
"瑞士股市","9123.41","58.53","0.65%","17:30"
"西班牙","1095.19","3.04","0.28%","17:38"
"葡萄牙","2843.98","9.47","0.33%","17:05"
"愛爾蘭","7034.13","-62.43","-0.88%","17:00"
"以色列","1422.53","2.42","0.17%","16:24"
"埃及股市","667.120","-2.87","-0.43%","19:57"
"南非股市","47430.43","-58.02","-0.12%","17:00"
"約旦股市","2158.9","3.13","0.15%","05/11"
"杜拜股市","3420.19","24.98","0.74%","05/11"
"阿布達比","4608.28","26.52","0.58%","14:00"
"奈及利亞","28192.46","-231.24","-0.81%","15:30"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","20896.61","-22.81","-0.11%","16:46"
"NASDAQ","6121.234","5.27","0.09%","17:16"
"NYSE綜合","11547.05","-16.55","-0.14%","18:32"
"S&P 500","2390.9","-3.54","-0.15%","16:46"
"羅素3000","1415.749","-2.74","-0.19%","18:02"
"羅素3000成長","958.416138","-0.37","-0.04%","16:30"
"羅素3000價值","1482.031982","-5.27","-0.35%","16:30"
"羅素1000","1324.735","-2.19","-0.17%","18:02"
"羅素2000","1382.77","-7.43","-0.53%","18:02"
"費城金銀","84.97","1.13","1.35%","05/12"
"AMEX金蟲","197.16","2.20","1.13%","05/12"
"道瓊貴金屬","177.61","2.40","1.37%","05/12"
"AMEX能源","678.18","-2.25","-0.33%","05/12"
"NYSE能源","10589.4355","-7.73","-0.07%","16:10"
"費城油業","147.46","-2.84","-1.89%","05/12"
"AMEX石油","1162.80","2.55","0.22%","05/12"
"費城半導體","1045.24","2.81","0.27%","05/12"
"NBI生技","3064.87","10.72","0.35%","05/12"
"AMEX生技","3621.43","38.48","1.07%","05/12"
"加拿大","15537.88","-12.67","-0.08%","17:31"
"巴西股市","68221.94","684.32","1.01%","17:21"
"墨西哥","49426.08","-104.45","-0.21%","15:10"
"阿根廷","21502.41","75.83","0.35%","17:05"
"智利股市","4851.94","31.32","0.65%","16:14"
"委內瑞拉","60658.38","134.95","0.22%","13:03"
"哥倫比亞","1443.56","21.72","1.53%","15:00"
"百慕達","2073.34","0.00","0.00%","close"
"牙買加","238481","789","0.33%","13:10"
"秘魯股市","13366.86","129.20","0.98%","04/30"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1014.00","2.00","0.20%","05/12"
"波羅的海海岬型","1725.00","30.00","1.77%","05/12"
"波羅的海巴拿馬","992.00","-14.00","-1.39%","05/12"
"波羅的海輕便型","784.00","-3.00","-0.38%","05/12"
"VIX波動率","10.4","-0.20","-1.89%","16:14"
"VXD道瓊波動","10.63","-0.21","-1.94%","05/12"
"VXN納指波動","12.30","-0.46","-3.61%","05/12"
"羅素大中華","1985.960449","20.29","1.03%","18:31"
"道瓊歐洲","3637.52","13.97","0.39%","23:03"
"道瓊交通運輸","9001.14","-36.85","-0.41%","05/12"
"AMEX航空","113.68","-0.49","-0.43%","05/12"
"道瓊公用事業","700.29","3.49","0.50%","05/12"
"美國紙業","123.82","-0.85","-0.68%","05/12"
"美林科技100","889.52","-0.08","-0.01%","05/12"
"電腦科技","2235.18","7.24","0.32%","05/12"
"電腦碟片","103.06","-0.50","-0.48%","05/12"
"電腦硬體","744.29","1.45","0.20%","05/12"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","99.05","-0.48","-0.48%","16:58"
"歐元指數","109.32","0.70","0.64%","05/12"
"英鎊指數","128.86","0.01","0.01%","05/12"
"日圓指數","88.21","0.38","0.43%","05/12"
"澳幣指數","73.88","0.13","0.18%","05/12"
"瑞郎指數","99.89","0.67","0.67%","05/12"
"30年債殖利率","29.94","-0.44","-1.45%","15:00"
"10年期票利率","23.35","-0.65","-2.71%","15:00"
"5年期票利率","18.53","-0.75","-3.89%","15:00"
"3月期票利率","8.55","-0.05","-0.58%","15:00"
"JP新興當地債","276.1430","0.4420","0.16%","05/11"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","181.6909","1.25","0.69%","17:28"
"高盛商品","213.81","0.68","0.32%","05/12"
"高盛綜合商品","200.72","0.81","0.41%","05/12"
"Rogers商品","2185.37","14.84","0.68%","05/11"
"CRB工業金屬","1374.03","-10.24","-0.74%","05/12"
"高盛貴金屬","166.91","0.56","0.34%","05/12"
"高盛基本金屬","168.93","0.08","0.05%","05/12"
"Rogers金屬","1936.77","8.81","0.46%","05/11"
"FTSE金礦","1515.30","18.28","1.22%","17:11"
"道瓊世界原料","274.47","0.21","0.08%","05/12"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","77.98","0.71","0.92%","05/12"
"CRB能源開採","712.52","-1.08","-0.15%","05/12"
"高盛能源","99.45","0.11","0.11%","05/12"
"天然氣","561.22","-1.01","-0.18%","05/12"
"Rogers能源","294.87","3.63","1.25%","05/11"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","42.5822","-0.51","-1.19%","16:09"
"生物能源","120.10","-0.47","-0.39%","05/12"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","183.91","-0.71","-0.38%","05/12"
"純淨科技","1616.00","-1.78","-0.11%","05/12"
"WH創新能源","238.38","-2.23","-0.92%","05/12"
"ISE水指數","164.68","-0.69","-0.42%","17:16"
"道瓊水指數","1744.89","10.99","0.63%","05/12"
"CRB農業","5000.38","-5.75","-0.11%","05/12"
"Dax全球農金","430.98","-2.21","-0.51%","19:42"
"Rogers農產","835.59","1.90","0.23%","05/11"
"高盛農產品","40.23","0.15","0.37%","05/12"
"高盛牲畜","194.38","3.86","2.03%","05/12"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1228.43","3.39","0.28%","04:59"
"銀","16.4671","0.1286","0.79%","04:59"
"白金","921.28","2.88","0.31%","04:59"
"鈀","807.89","4.77","0.59%","04:59"
"銅","2.5320","0.01","0.25%","01:59"
"鎳","4.2653","-0.00","-0.02%","01:59"
"鋁","0.8588","0.01","0.77%","01:59"
"鋅","1.1576","-0.02","-1.62%","01:59"
"鉛","0.9710","-0.02","-2.49%","01:59"
"鈾","22.50","0.00","0.00%","05/08"
"黃金期貨","1227.7","3.5","0.29%","04:59"
"銀期貨","16.402","0.137","0.84%","04:59"
"銅期貨","252.4","1.6","0.64%","04:59"
"天然氣期","3.424","0.048","1.42%","04:59"
"布蘭特油期","50.9","0.13","0.26%","05:33"
"紐約輕原油","47.84","0.01","0.02%","04:59"
"燃油期貨","149.33","0.34","0.23%","04:59"
"玉米期貨","371","1.75","0.47%","02:19"
"小麥期貨","432.75","-1","-0.23%","02:19"
"可可豆期","2015","63","3.23%","01:29"
"黃豆期貨","963","-3.25","-0.34%","02:19"
"黃豆油期貨","32.84","0.35","1.08%","02:19"
"咖啡C期","134.95","0.7","0.52%","01:29"
"十一號糖","15.51","-0.12","-0.77%","01:00"
"二號棉期","82.18","3","3.79%","02:19"
"活牛期貨","121.775","2.1","1.75%","02:04"
"瘦豬期貨","78.6","1.525","1.98%","02:04"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.0931","0.007","0.64","04:59"
"英鎊/美元","1.289","0.0004","0.03","04:59"
"美元/瑞士法郎","1.0009","-0.0069","-0.68","04:59"
"美元/瑞典克朗","8.8293","-0.055","-0.62","04:59"
"美元/俄盧布","57.0869","0.0169","0.03","04:58"
"美元/匈牙利幣","283.44","-2.23","-0.78","04:59"
"美元/土耳其幣","3.5719","-0.0048","-0.13","04:59"
"美元/南非幣","13.3638","-0.0051","-0.04","04:59"
"美元/以色列幣","3.6016","-0.0063","-0.17","03:58"
"美元/日圓","113.38","-0.48","-0.42","04:59"
"美元/人民幣","6.8995","-0.0042","-0.06","23:29"
"美元/港幣","7.7939","0.0045","0.06","04:59"
"美元/台幣","30.172","-0.021","-0.07","15:59"
"美元/韓圜","1127.45","-0.43","-0.04","14:29"
"美元/泰銖","34.66","-0.053","-0.15","04:58"
"美元/新元","1.4039","-0.0035","-0.25","04:59"
"美元/菲披索","49.767","-0.102","-0.20","16:59"
"美元/馬來幣","4.3457","-0.0028","-0.06","17:25"
"美元/印尼盾","13329.50","-16.50","-0.12","16:59"
"美元/印度盧比","64.31","-0.0675","-0.10","19:29"
"澳幣/美元","0.7387","0.0008","0.11","04:59"
"紐幣/美元","0.6866","0.0017","0.25","04:59"
"美元/加幣","1.371","0.0013","0.09","04:59"
"美元/巴西幣","3.1224","-0.0175","-0.56","04:59"
"美元/墨披索","18.8206","-0.0173","-0.09","04:59"
"美元/阿根廷","15.4347","-0.0078","-0.05","01:59"
"美元/智利","671.35","-0.64","-0.10","12:29"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1892.967","0.09","0.78","8.09"
"中華指數","394.924","0.11","1.93","18.21"
"金龍指數","170.799","0.00","1.95","17.75"
"遠東指數","3215.676","-0.02","1.49","8.01"
"太平洋","2524.469","-0.07","0.54","7.47"
"AC亞太","150.838","-0.06","1.32","11.70"
"歐洲","1661.291","0.83","2.61","12.93"
"金磚四國","280.704","0.36","2.37","16.05"
"新興市場","1002.374","0.20","2.50","16.25"
"新興亞洲","496.242","-0.05","2.48","18.45"
"新興東歐","148.946","-0.22","-1.15","1.51"
"新興拉美","2717.658","1.47","4.50","16.11"
"歐非中東","262.025","0.29","0.90","7.05"
"美國指數","2276.969","-0.14","0.19","6.93"
"澳洲指數","782.062","-0.27","-3.08","5.53"
"中國","69.408","0.28","2.25","18.53"
"印度","536.757","-0.33","1.09","20.18"
"俄羅斯","560.596","-0.74","-2.20","-6.97"
"巴西","1947.765","1.92","6.63","16.51"
"台灣","354.776","-0.31","2.00","16.36"
"韓國","472.279","-0.35","5.24","24.01"
"泰國","384.816","-0.42","-0.81","6.06"
"馬來西亞","356.234","0.05","0.42","12.05"
"印尼","829.271","0.63","0.83","10.61"
"土耳其","380.627","0.42","-0.44","20.35"
"邊境市場","553.377","0.16","2.27","10.82"
"南非","504.086","0.81","1.84","10.92"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","20848","-22","-0.11","04:59"
"S&P 500","2388.75","-2.25","-0.09","04:59"
"那斯達克100","5689","18.25","0.32","04:59"
"多倫多60","915.8","0.8","0.09","04:14"
"墨西哥","49436","-116","-0.23","03:59"
"巴西","68777","613","0.89","05:01"
"道瓊歐洲50","3601","16","0.44","04:03"
"英國","7392","41","0.55","03:59"
"法國","5384","24","0.45","03:59"
"德國","12765.5","57.5","0.45","04:03"
"西班牙","10885.2","29","0.27","01:59"
"米蘭MIB 30","21249","94","0.44","23:49"
"阿姆斯特丹","532.6","0.65","0.12","03:59"
"OMXS300","1645","3.25","0.20","23:59"
"瑞士市場","9099","42","0.46","03:59"
"日經225","19800","-80","-0.40","04:30"
"恆生指數","25189","126","0.50","23:44"
"澳洲雪梨","5817","6","0.10","04:58"
"滬深300","3364.6","24","0.71","14:59"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"ISE邪惡指數","291.88","-0.64","-0.22%","17:15"
"道瓊美國博奕","805.47","13.19","1.66%","05/12"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NSDQ金融","3974.3","-18.8","-0.47%","17:15"
"NYSE金融","7185.42","-23.28","-0.32%","16:15"
"銀行","91.46","-0.43","-0.47%","05/12"
"保險","8227.47","-40.27","-0.49%","05/12"
"券商指數","213.75","-1.35","-0.63%","05/12"
"澳洲不動產","1025.13","-10.56","-1.02%","05/12"
"日本不動產","2781.91","-31.91","-1.13%","05/12"
"東證REIT","1760.07","-7.29","-0.41%","02:00"
"恆生地產","34188.13","-43.26","-0.13%","16:10"
"英國不動產","1824.57","2.00","0.11%","05/12"
"歐陸不動產","2732.82","-11.76","-0.43%","10:31"
"歐洲不動產","2381.55","16.83","0.71%","05/12"
"道瓊REITs","339.88","-1.28","-0.38%","05/12"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","209.42","0.09","0.04","-5.67"
"能源設備服務","226.22","-3.02","-1.32","-14.45"
"油氣燃料","211.26","0.36","0.17","-4.78"
"原物料","245.72","-0.31","-0.13","6.73"
"金屬礦產","241.28","-0.53","-0.22","1.69"
"紙類林產","115.89","0.27","0.23","14.40"
"世界工業","224.97","-0.27","-0.12","9.81"
"交通運輸","243.89","0.78","0.32","9.00"
"交通設施","241.94","0.66","0.27","18.54"

