"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","4422.75","10.70","0.24%","03/28"
"澳洲股市","4979.87","-27.18","-0.54%","03/28"
"日經225","12397.91","61.95","0.50%","03/29"
"東證一部","1034.71","-2.07","-0.20%","03/29"
"東證二部","3044.46","-22.92","-0.75%","03/29"
"JASDAQ","77.96","0.18","0.23%","03/29"
"韓國股市","2004.89","11.37","0.57%","18:03"
"台灣加權","7918.61","51.73","0.66%","03/29"
"台灣店頭","114.29","0.67","0.59%","03/29"
"上海綜合","2236.62","0.32","0.01%","03/29"
"上海A股","2340.92","0.40","0.02%","03/29"
"上海B股","263.80","-1.24","-0.47%","03/29"
"深圳A股","967.96","-2.35","-0.24%","03/29"
"深圳B股","791.26","-1.57","-0.20%","03/29"
"滬深300","2495.08","-4.22","-0.17%","03/29"
"深證成指","8889.77","-69.49","-0.78%","03/29"
"香港恆生","22299.63","-165.19","-0.74%","03/28"
"香港國企","10896.22","-137.39","-1.25%","03/28"
"香港紅籌","4362.55","-82.96","-1.87%","03/28"
"新加坡","3308.10","-4.93","-0.15%","03/28"
"海峽中國","252.02","-2.21","-0.87%","03/28"
"越南股市","491.04","0.37","0.08%","03/29"
"泰國股市","1561.06","16.49","1.07%","17:07"
"菲律賓","6847.47","182.35","2.74%","03/27"
"馬來西亞","1671.63","-2.41","-0.14%","03/29"
"印尼股市","4940.98","12.88","0.26%","03/28"
"印度股市","18835.77","131.24","0.70%","03/28"
"巴基斯坦","12802.46","120.89","0.95%","16:00"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1460.04","5.32","0.37%","03/29"
"英國股市","6411.74","24.18","0.38%","16:35"
"法國股市","3731.42","19.78","0.53%","18:05"
"德國股市","7795.31","6.22","0.08%","18:30"
"土耳其","85899.00","645.04","0.76%","17:57"
"匈牙利","17857.42","-51.57","-0.29%","17:06"
"奧地利","2352.01","-5.94","-0.25%","17:33"
"波蘭股市","45147.57","-100.33","-0.22%","03/28"
"捷克股市","962.86","9.23","0.97%","03/28"
"瑞典股市","1201.19","6.70","0.56%","18:39"
"芬蘭股市","6137.66","25.09","0.41%","03/28"
"挪威股市","434.21","-1.34","-0.31%","03/27"
"希臘股市","869.19","19.57","2.30%","03/28"
"義大利","16388.58","-18.02","-0.11%","17:38"
"比利時","2592.19","13.95","0.54%","18:05"
"盧森堡","1200.82","1.66","0.14%","17:35"
"荷蘭股市","348.10","1.94","0.56%","03/28"
"冰島股市","780.95","-1.74","-0.22%","03/27"
"丹麥股市","534.47","-4.30","-0.80%","03/27"
"瑞士股市","7813.67","33.50","0.43%","03/28"
"西班牙","798.39","1.90","0.24%","03/28"
"葡萄牙","2427.53","0.09","0.00%","17:05"
"愛爾蘭","3958.27","45.15","1.15%","20:00"
"以色列","1237.67","-6.28","-0.50%","14:39"
"南非股市","35259.10","-28.96","-0.08%","03/28"
"約旦股市","2088.87","4.93","0.24%","03/28"
"杜拜股市","1844.89","8.18","0.45%","03/28"
"阿布達比","3017.72","12.43","0.41%","03/28"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","14578.54","52.38","0.36%","03/28"
"那斯達克","3267.52","11.00","0.34%","03/28"
"羅素兩千","951.54","1.31","0.14%","03/28"
"S&P 五百","1569.19","6.34","0.41%","03/28"
"費城金銀","135.76","-0.85","-0.62%","03/28"
"道瓊貴金屬","276.70","-0.39","-0.14%","03/28"
"CBOE黃金","151.58","0.06","0.04%","03/28"
"AMEX金蟲","357.11","-1.14","-0.32%","03/28"
"AMEX能源","796.60","-2.20","-0.28%","03/28"
"NYSE能源","13220.34","-33.06","-0.25%","03/28"
"費城油業","245.56","-0.16","-0.06%","03/28"
"AMEX石油","1358.70","-3.17","-0.23%","03/28"
"費城半導","436.66","3.13","0.72%","03/28"
"NSDQ金融","2549.75","6.00","0.24%","03/28"
"NYSE金融","5487.67","19.95","0.36%","03/28"
"NBI生技","1669.28","23.61","1.43%","03/28"
"AMEX生技","1826.75","22.91","1.27%","03/28"
"費城藥物","258.12","3.09","1.21%","03/28"
"加拿大","12749.90","50.25","0.40%","03/28"
"巴西股市","56352.09","317.80","0.57%","03/28"
"墨西哥","44077.09","412.36","0.94%","03/27"
"阿根廷","3380.78","-36.54","-1.07%","03/27"
"智利股市","4432.14","1.68","0.04%","03/28"
"秘魯股市","19858.95","96.10","0.49%","03/27"
"哥倫比亞","14135.35","41.89","0.30%","03/27"
"委內瑞拉","619867.81","0.00","0.00%","03/27"
"百慕達","1117.91","4.44","0.40%","03/21"
"牙買加","81989.84","-604.99","-0.73%","03/28"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波海乾散貨運","910.00","-12.00","-1.30%","03/28"
"波海海峽航運","1249.00","-9.00","-0.72%","03/28"
"波海巴拿馬航","1176.00","-15.00","-1.26%","03/28"
"VIX波動率","12.70","-0.45","-3.42%","03/28"
"VXD道瓊波動","11.69","-0.44","-3.63%","03/28"
"VXN納指波動","13.28","-0.29","-2.14%","03/28"
"羅素大中華","2108.44","-13.66","-0.64%","03/28"
"道瓊歐洲","2624.02","11.56","0.44%","03/29"
"道瓊交通運輸","6255.33","62.06","1.00%","03/28"
"AMEX航空","56.29","0.19","0.34%","03/28"
"美國紙業","153.25","2.56","1.70%","03/28"
"道瓊公用事業","508.40","5.78","1.15%","03/28"
"美林科技100","470.06","3.74","0.80%","03/28"
"電腦科技","1101.02","-0.73","-0.07%","03/28"
"電腦碟片","99.96","0.05","0.05%","03/28"
"電腦硬體","377.57","1.01","0.27%","03/28"
"網路指數","363.16","1.03","0.28%","03/28"
"Dax奢侈品","134.93","0.33","0.25%","03/28"
"ISE水指數","113.23","0.84","0.75%","03/28"
"道瓊水指數","1074.39","12.67","1.19%","03/28"
"純淨科技","1100.53","6.62","0.61%","03/28"
"WH創新能源","262.27","1.85","0.71%","03/28"
"WH乾淨能源","44.83","-0.08","-0.18%","03/28"
"生物能源","160.18","0.16","0.10%","03/29"
"全球替代能源","986.38","2.09","0.21%","03/26"
"ET50環境科技","122.97","0.02","0.02%","03/29"
"30年債殖利率","31.04","0.12","0.39%","15:00"
"10年期票利率","18.52","0.01","0.05%","15:00"
"5年期票利率","7.69","0.32","4.34%","15:00"
"3月期票利率","0.65","-0.15","-18.75%","03/28"

"債券指數其他更多債券指數"
"指數","收盤","比例","殖利率","利差","日期"
"ML高收益指數","323.88","0.03%","5.63%","480","03/28"
"ML美國高收益","1398.39","0.03%","5.56%","473","03/28"
"ML全球高收益","289.86","0.00%","5.72%","508","03/28"
"ML歐洲高收益","228.22","-0.12%","5.13%","534","03/28"
"ML高收益100","2337.15","0.01%","4.77%","411","03/28"
"ML CCC債券","318.68","0.04%","8.72%","792","03/28"
"ML美國公司債","2450.21","-0.11%","2.78%","150","03/28"
"BC美國機構債","1529.13","-0.02%","0.91%","13","03/28"
"BC美國房貸債","1787.85","0.01%","2.57%","60","03/28"
"ML美國房利美","660.43","-0.02%","2.59%","16","03/28"
"ML美國房地美","407.77","0.01%","2.47%","12","03/28"
"ML美國吉利美","700.14","0.00%","2.28%","4","03/28"
"JP全球政府債","480.21","0.00%","1.75%","...","03/28"
"JP新興政府債","656.62","0.03%","4.96%","307","03/28"
"JP歐盟政府債","303.90","0.01%","2.64%","...","03/28"
"JP英國政府債","751.20","-0.22%","2.42%","...","03/28"
"JP法國政府債","606.20","-0.04%","2.03%","...","03/28"
"JP德國政府債","457.69","-0.08%","1.34%","...","03/28"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","296.39","-1.78","-0.60%","03/28"
"CRB農業","5909.28","1.37","0.02%","03/28"
"CRB工業金屬","1874.57","-7.13","-0.38%","03/28"
"CRB能源開採","2034.01","-5.91","-0.29%","03/28"
"高盛綜合商品","393.25","-3.35","-0.84%","03/28"
"高盛商品","476.61","-1.99","-0.42%","03/28"
"高盛農產品","68.90","-3.08","-4.28%","03/28"
"高盛牲畜","194.10","1.92","1.00%","03/28"
"高盛貴金屬","231.91","-1.76","-0.75%","03/28"
"高盛基本金屬","214.01","-1.64","-0.76%","03/28"
"高盛能源","297.46","1.12","0.38%","03/28"
"天然氣","739.45","-0.10","-0.01%","03/28"
"Dax全球農金","563.44","0.67","0.12%","03/28"
"Rogers商品","3706.70","-31.76","-0.85%","03/28"
"Rogers能源","829.38","2.95","0.36%","03/28"
"Rogers金屬","2423.98","-15.11","-0.62%","03/28"
"Rogers農產","1148.57","-29.34","-2.49%","03/28"
"道瓊美國礦產","122.47","-0.90","-0.73%","03/28"
"道瓊世界原料","282.57","0.12","0.04%","03/29"
"FTSE金礦","2345.46","0.00","0.00%","03/29"
"HSBC礦業","467.85","-2.53","-0.54%","03/28"
"msci世界能源","250.42","-0.02","-0.01%","03/29"
"msci世界原料","227.81","-0.01","0.00%","03/29"
"msci必需消費","179.83","0.06","0.03%","03/29"
"美元指數","82.976","-0.02","-0.02%","03/29"
"歐元指數","128.18","0.38","0.30%","03/28"
"英鎊指數","151.95","0.64","0.42%","03/28"
"日圓指數","106.21","0.34","0.32%","03/28"
"澳幣指數","104.11","-0.36","-0.34%","03/28"
"瑞郎指數","105.31","0.46","0.44%","03/28"
"JP新興當地債","318.5510","1.25","0.39%","03/28"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1600.10","1.10","0.07%","22:43"
"銀","28.32","-0.14","-0.49%","15:00"
"白金","1573.00","0.00","0.00%","15:00"
"鈀","776.00","0.00","0.00%","15:00"
"銅","3.3976","0.00","0.04%","03/28"
"鎳","7.5847","0.01","0.19%","03/28"
"鋁","0.8404","-0.00","-0.13%","03/28"
"鋅","0.8394","0.00","0.01%","03/28"
"鉛","0.9407","-0.01","-0.65%","03/28"
"鈾","42.25","0.00","0.00%","03/25"
"黃金期貨","1595.70","-11.50","-0.72%","05:14"
"銀期貨","28.32","-0.29","-1.01%","05:14"
"銅期貨","340.20","0.50","0.15%","05:14"
"天然氣期","4.02","-0.04","-1.08%","05:14"
"布蘭特油期","110.02","0.33","0.30%","05:59"
"紐約輕原油","97.23","0.65","0.67%","05:14"
"燃油期貨","291.52","1.02","0.34%","05:15"
"玉米期貨","695.25","-40.00","-5.44%","02:59"
"小麥期貨","687.75","-49.00","-6.65%","03/28"
"可可豆期","2170.00","20.00","0.93%","01:59"
"黃豆期貨","1404.75","-49.00","-3.37%","03/28"
"黃豆油期貨","50.11","-0.71","-1.40%","02:59"
"咖啡C期","137.15","0.55","0.40%","02:00"
"十一號糖","18.84","-0.11","-0.58%","02:00"
"二號棉期","88.46","-0.07","-0.08%","03/28"
"活牛期貨","124.38","1.40","1.14%","03/28"
"瘦豬期貨","91.08","0.40","0.44%","03/28"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.2819","0.0003","0.02","03/29"
"英鎊/美元","1.5198","0.0005","0.03","03/29"
"美元/瑞士法郎","0.9492","-0.0006","-0.06","03/29"
"美元/瑞典克朗","6.5281","0.0074","0.11","03/29"
"美元/俄盧布","31.0564","-0.0440","-0.14","03/29"
"美元/匈牙利幣","237.3000","-0.2400","-0.10","03/29"
"美元/土耳其幣","1.8103","0.0002","0.01","03/29"
"美元/南非幣","9.2362","0.0270","0.29","03/29"
"美元/以色列幣","3.6460","0.0131","0.36","03/29"
"美元/日圓","94.2200","0.0700","0.07","03/29"
"美元/人民幣","6.2102","-0.0041","-0.07","03/29"
"美元/港幣","7.7636","0.0010","0.01","03/29"
"美元/台幣","29.8250","-0.0850","-0.28","03/29"
"美元/韓圜","1111.35","-1.80","-0.16","03/29"
"美元/泰銖","29.2600","-0.0600","-0.20","03/29"
"美元/新元","1.2403","-0.0001","-0.01","03/29"
"美元/菲披索","40.8100","-0.0100","-0.02","03/29"
"美元/馬來幣","3.0938","-0.0027","-0.09","03/29"
"美元/印尼盾","9735.00","-5.00","-0.05","03/29"
"美元/印度盧比","54.2800","-0.0850","-0.16","03/28"
"澳幣/美元","1.0419","0.0008","0.08","04:59"
"紐幣/美元","0.8371","0.0003","0.04","04:59"
"美元/加幣","1.0174","0.0012","0.12","03/29"
"美元/巴西幣","2.0217","0.0107","0.53","03/28"
"美元/墨披索","12.3312","-0.0245","-0.20","03/29"
"美元/阿根廷","5.1213","0.0029","0.06","03/27"
"美元/智利","472.1500","0.4800","0.10","03/29"

"MSCI 指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1434.52","-0.01","2.09","7.17"
"中華指數","337.67","-0.01","-3.66","-2.04"
"金龍指數","142.08","0.19","-2.88","-1.53"
"遠東指數","2686.49","-0.07","3.13","9.18"
"太平洋","2294.77","-0.05","2.02","8.81"
"AC亞太","135.56","0.08","0.36","4.79"
"歐洲","1475.46","0.00","-0.52","2.05"
"金磚四國","287.87","0.04","-2.84","-3.17"
"新興市場","1034.90","0.22","-1.87","-1.92"
"新興亞洲","440.20","0.31","-2.41","-1.61"
"新興東歐","195.17","0.25","-4.09","-5.31"
"新興拉美","3816.11","0.00","-0.22","0.48"
"歐非中東","336.34","0.21","-2.02","-5.82"
"中國","60.00","-0.01","-4.57","-4.54"
"印度","418.29","0.00","0.05","-2.73"
"俄羅斯","781.37","0.34","-3.55","-3.24"
"巴西","2691.31","0.00","-1.45","-1.33"
"台灣","271.42","0.69","-0.84","-0.21"
"韓國","411.66","0.59","-4.36","-4.09"
"泰國","460.31","1.16","1.17","9.40"
"馬來西亞","480.66","-0.18","2.25","-1.29"
"印尼","1004.06","0.00","0.56","13.19"
"土耳其","686.15","0.75","8.09","8.16"
"未開發市場","523.50","-0.01","-0.11","6.86"
"以色列","196.31","0.00","4.04","6.60"
