"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","2715.71","37.49","1.40%","16:31"
"澳洲股市","3659.30","67.90","1.89%","14:47"
"日經225","8859.56","112.39","1.28%","12/30"
"東證一部","859.24","4.47","0.52%","12/30"
"東證二部","1939.10","9.11","0.47%","12/30"
"JASDAQ","48.20","0.79","1.67%","12/30"
"韓國指數","1124.47","6.88","0.62%","12/30"
"台灣加權","4591.22","2.18","0.05%","13:46"
"台灣店頭","64.37","0.52","0.81%","13:46"
"上海綜合","1820.80","-12.10","-0.66%","15:15"
"上海A股","1911.79","-12.76","-0.66%","15:15"
"上海B股","110.92","-0.05","-0.05%","15:15"
"深圳A股","581.51","-7.70","-1.31%","15:00"
"深圳B股","271.28","2.04","0.76%","15:00"
"滬深300","1817.72","-15.71","-0.86%","15:01"
"深證成指","6485.51","-72.65","-1.11%","15:00"
"香港恆生","14387.48","151.98","1.07%","12:40"
"香港國企","7891.80","105.61","1.36%","12:40"
"香港紅籌","3292.40","49.20","1.52%","12:40"
"新加坡","1761.56","-9.09","-0.51%","12:40"
"龍籌股","61.72","-1.33","-2.11%","12:35"
"越南股市","315.62","-0.70","-0.22%","11:01"
"泰國股市","449.96","3.26","0.73%","12/30"
"菲律賓","1872.85","10.66","0.57%","12/24"
"馬來西亞","876.75","-4.88","-0.55%","19:21"
"印尼股市","1355.41","14.52","1.08%","12/30"
"印度股市","9647.31","-68.85","-0.71%","15:58"
"巴基斯坦","4400.76","-108.64","-2.41%","14:24"

"歐洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"俄羅斯","631.89","6.47","1.03%","14:00"
"英國指數","4434.17","41.49","0.94%","12/31"
"法國指數","3217.97","0.84","0.03%","12/31"
"德國指數","4810.20","105.34","2.24%","12/30"
"土耳其","26864.07","452.98","1.72%","12/31"
"匈牙利","12241.69","-44.73","-0.36%","12/31"
"奧地利","1750.83","-0.70","-0.04%","12/30"
"波蘭股市","27228.64","-162.57","-0.59%","12/31"
"捷克股市","858.20","-9.40","-1.08%","12/30"
"瑞典股市","662.33","5.06","0.77%","12/30"
"芬蘭股市","5403.52","184.21","3.53%","12/30"
"挪威股市","199.13","4.80","2.47%","12/30"
"希臘指數","1786.51","-21.34","-1.18%","12/31"
"義大利","15096.00","198.00","1.33%","12/30"
"盧森堡","980.91","19.78","2.06%","12/31"
"荷蘭","245.94","-0.64","-0.26%","12/31"
"冰島","352.16","6.63","1.92%","12/30"
"丹麥","247.72","0.70","0.28%","12/30"
"瑞士股市","5534.53","69.57","1.27%","12/30"
"西班牙","975.97","17.66","1.84%","12/30"
"葡萄牙","2073.59","-7.56","-0.36%","12/31"
"愛爾蘭","2343.27","-7.34","-0.31%","12/31"
"以色列","654.85","13.66","2.13%","12/31"
"埃及股市","405.10","-3.06","-0.75%","12/23"
"南非股市","19444.40","170.10","0.88%","12/31"
"摩洛哥","22940.29","215.23","0.95%","12/30"
"約旦指數","2758.44","-18.79","-0.68%","12/30"
"杜拜指數","1636.29","-3.05","-0.19%","12/31"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","8776.39","108.00","1.25%","12/31"
"那斯達克","1577.03","26.33","1.70%","12/31"
"羅素兩千","499.45","16.68","3.46%","12/31"
"S&P 五百","903.25","12.61","1.42%","12/31"
"費城金銀","123.85","2.66","2.19%","12/31"
"DJ貴金屬","248.60","5.91","2.44%","17:17"
"CBOE黃金","138.36","3.53","2.62%","12/31"
"AMEX金蟲","302.41","7.21","2.44%","12/31"
"AMEX能源","479.57","5.78","1.22%","12/31"
"NYSE能源","9434.01","112.33","1.21%","12/31"
"費城油業","121.39","1.35","1.12%","12/31"
"AMEX石油","979.68","10.02","1.03%","12/31"
"費城半導","212.17","0.91","0.43%","12/31"
"NSDQ金融","1977.43","69.71","3.65%","12/31"
"NYSE金融","3848.42","92.81","2.47%","12/31"
"NBI生技","729.54","10.40","1.45%","12/31"
"AMEX生技","647.17","13.18","2.08%","12/31"
"費城藥物","165.29","1.27","0.77%","12/31"
"加拿大","8987.70","156.98","1.78%","12/31"
"巴西指數","37550.31","490.15","1.32%","12/30"
"墨西哥","22380.32","-39.69","-0.18%","12/31"
"阿根廷","1079.66","3.25","0.30%","12/30"
"智利","2376.42","3.23","0.14%","12/30"
"秘魯","7048.67","30.20","0.43%","12/31"
"哥倫比亞","7560.68","38.16","0.51%","12/30"
"委內瑞拉","35090.08","189.41","0.54%","12/31"
"百慕達","3417.00","33.53","0.99%","12/31"
"牙買加","80152.03","399.07","0.50%","12/31"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波海乾散貨運","774.00","-10.00","-1.28%","12/24"
"波海海峽航運","1337.00","-8.00","-0.59%","12/24"
"波海巴拿馬航","558.00","-13.00","-2.28%","12/24"
"VIX波動率","40.00","-1.63","-3.92%","16:14"
"VXD道瓊波動","36.31","-1.54","-4.07%","16:29"
"VXN納指波動","40.79","-0.88","-2.11%","16:14"
"道瓊歐洲","2451.48","63.18","2.65%","12/30"
"道瓊交通運輸","3537.15","98.51","2.87%","16:30"
"道瓊公用事業","370.76","6.93","1.91%","16:30"
"全球公用事業","5462.94","30.85","0.57%","16:20"
"ISE水指數","61.70","1.12","1.85%","16:28"
"道瓊水指數","669.98","47.01","7.55%","16:05"
"純淨科技","766.42","8.93","1.18%","16:43"
"WH創新能源","135.33","3.30","2.50%","16:43"
"WH乾淨能源","86.36","1.55","1.83%","16:43"
"全球乾淨能源","1328.92","-0.74","-0.06%","16:34"
"ISE替代能源","23.16","0.37","1.62%","16:29"
"全球替代能源","1576.70","1.36","0.09%","16:28"
"ET50環境科技","128.60","0.29","0.23%","21:20"
"生物能源","233.55","16.94","7.82%","16:28"
