"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","5557.42","5.32","0.10%","12/24"
"澳洲股市","5369.50","13.10","0.24%","12/23"
"日經225","17854.23","219.09","1.24%","12/24"
"東證一部","1426.02","12.97","0.92%","12/24"
"東證二部","4325.09","3.93","0.09%","07:20"
"JASDAQ","103.08","-0.25","-0.24%","07:20"
"韓國股市","1946.61","7.59","0.39%","12/24"
"台灣加權","9186.18","88.47","0.97%","12/24"
"台灣店頭","137.48","0.94","0.69%","12/24"
"上海綜合","2972.53","-60.08","-1.98%","12/24"
"上海A股","3114.07","-63.30","-1.99%","12/24"
"上海B股","282.48","2.78","0.99%","06:20"
"深圳A股","1467.39","12.40","0.85%","06:20"
"深圳B股","998.80","-1.31","-0.13%","06:20"
"滬深300","3230.39","-94.54","-2.84%","12/24"
"深證成指","10292.52","-278.27","-2.63%","12/24"
"香港恆生","23349.34","15.65","0.07%","12/24"
"香港國企","11558.02","-119.72","-1.03%","12/24"
"香港紅籌","4273.59","5.11","0.12%","12/24"
"蒙古股市","14686.21","202.52","1.40%","12/24"
"新加坡","3345.91","13.40","0.40%","12/24"
"海峽中國","220.77","0.96","0.44%","12/23"
"越南股市","539.44","1.56","0.29%","12/24"
"泰國股市","1525.06","-6.11","-0.40%","17:07"
"菲律賓","7186.32","47.05","0.66%","12/23"
"馬來西亞","1749.74","0.69","0.04%","12/24"
"印尼股市","5166.98","27.92","0.54%","12/24"
"印度股市","27208.61","-297.85","-1.08%","17:18"
"巴基斯坦","23273.26","162.58","0.70%","16:59"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","814.97","19.98","2.51%","18:50"
"英國股市","6609.93","11.75","0.18%","12/24"
"法國股市","4295.85","-19.12","-0.44%","12/24"
"德國股市","9922.11","56.35","0.57%","12/23"
"土耳其","84821.70","333.71","0.39%","12/24"
"匈牙利","16519.04","-21.45","-0.13%","12/23"
"奧地利","2172.19","18.59","0.86%","12/23"
"波蘭股市","51511.68","24.14","0.05%","12/23"
"捷克股市","951.59","-5.38","-0.56%","12/23"
"瑞典股市","1470.49","8.74","0.60%","12/23"
"芬蘭股市","7850.93","84.87","1.09%","12/23"
