"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","時間"
"30年債券價格","106.56","-0.94","-0.87","07/05"
"30年債殖利率","52.37","0.87","1.69","14:59"
"10年期票利率","51.44","0.94","1.86","14:59"
"5年期票殖利率","50.49","1.01","2.04","14:59"
"3月期票殖利率","48.10","-0.05","-0.10","14:59"
"Put/Call比例","0.90","-0.01","-1.10","07/05"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","時間"
"黃金","650.20","+1.20","+0.19","5:20"
"銀","12.53","+0.04","+0.32","5:20"
"白金","1304.00","0.00","0.00","4:23"
"鈀","369.00","0.00","0.00","4:09"
"銅","3.6287","+0.0000","+0.00","4:36"
"鎳","16.2847","+0.0000","+0.00","4:36"
"鋁","1.2357","-0.0023","-0.18","4:36"
"鋅","1.5861","+0.0000","+0.00","4:36"
"鉛","1.2881","+0.0000","+0.00","4:36"
"黃金期貨","650.600","-4.800","-0.73","1:43"
"銀期貨","12.580","-0.105","-0.83","1:37"
"銅期貨","7919.000","114.000","1.46","07/04"
"天然氣期","6.618","-0.136","-2.01","07/05"
"布蘭特油期","74.750","1.700","2.33","3:03"
"WTI原油期","71.810","0.400","0.56","07/05"
"玉米期貨","342.500","4.500","1.33","07/05"
"小麥期貨","604.000","21.000","3.60","2:15"
"可可粉期","2117.000","55.000","2.67","3:14"
"大豆期貨","886.500","4.250","0.48","07/05"
"咖啡C期","110.400","-0.700","-0.63","3:14"
"十一號糖","9.550","0.090","0.95","3:14"
"二號棉期","63.890","0.410","0.65","2:23"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","時間"
"美元/日圓","122.9200","0.2300","0.19","4:53"
"美元/人民幣","7.6015","0.0068","0.09","4:37"
"美元/港幣","7.8180","0.0043","0.06","4:53"
"美元/台幣","32.8150","0.0200","0.06","4:04"
"美元/韓圜","921.9500","3.0500","0.33","4:06"
"美元/泰銖","31.1700","-0.3800","-1.20","4:03"
"美元/新元","1.5217","0.0006","0.04","4:54"
"美元/馬來幣","3.4475","0.0015","0.04","1:59"
"美元/印尼盾","9010.0000","2.5000","0.03","1:59"
"美元/印度盧比","40.4100","-0.0400","-0.10","21:38"
"澳幣/美元","0.8560","-0.0014","-0.17","4:53"
"紐幣/美元","0.7818","0.0002","0.02","4:53"
"美元/巴西幣","1.9138","0.0066","0.34","4:52"
"美元/墨披索","10.8020","0.0452","0.42","4:53"
"美元/加幣","1.0560","-0.0017","-0.16","4:52"

"MSCI 指數"
"MSCI","指數","漲跌","YTD","日期"
"金磚四國","338.45","0.47","19.28","07/05"
"中國","65.15","0.50","25.14","07/05"
"印度","461.82","-0.14","18.22","07/05"
"俄羅斯","1240.36","1.03","-0.79","07/05"
"巴西","2968.13","0.32","34.58","07/05"
"菲律賓","357.83","1.62","35.94","07/05"
"墨西哥","6736.85","-0.24","22.86","07/05"
"新興市場","1097.32","0.16","20.23","07/05"
"新興亞洲","453.73","0.40","22.15","07/05"
"新興東歐","324.34","0.49","4.82","07/05"
"新興拉美","3882.98","0.05","29.62","07/05"
"世界","406.05","-0.16","10.40","07/05"
"歐洲","592.31","-0.75","11.43","07/05"
"遠東ex日本","511.30","0.43","20.13","07/05"
"中華","339.92","0.50","17.46","07/05"
"歐洲小型","343.61","-0.38","14.47","07/05"
"日本小型","104.16","0.10","2.02","07/05"
"美國小型","325.40","0.23","8.76","07/05"
"世界小型","263.95","0.03","11.67","07/05"
"日本","3324.79","0.13","3.63","07/05"
"香港","7785.75","0.50","7.39","07/05"
"阿拉伯市場","685.31","-0.06","13.33","07/05"

