"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","當地"
"鈀","311.00","13.00","4.48","08/29"
"銅","3.4332","-0.00","-0.07","3:17"
"鎳","9.2525","-0.00","-0.05","4:50"
"鋁","1.2122","0.00","0.15","4:49"
"鋅","0.8058","0.00","0.11","4:50"
"鉛","0.9045","0.00","0.51","4:50"
"鈾","64.50","0.00","0.00","08/25"
"黃金期貨","835.200","-2.000","-0.24","5:14"
"銀期貨","13.707","0.002","0.01","5:14"
"銅期貨","338.700","-1.350","-0.40","5:07"
"天然氣期","7.943","-0.107","-1.33","5:14"
"布蘭特油期","114.050","-0.120","-0.11","3:21"
"WTI原油期","115.460","-0.130","-0.11","5:14"
"燃油期貨","319.190","-1.020","-0.32","5:13"
"玉米期貨","585.000","-2.750","-0.47","2:32"
"小麥期貨","801.250","-9.750","-1.20","2:25"
"可可粉期","2884.000","24.000","0.84","3:15"
"黃豆期貨","1324.000","0.000","0.00","2:34"
"黃豆油期貨","54.200","0.120","0.22","2:34"
"咖啡C期","145.750","-2.050","-1.39","3:15"
"十一號糖","12.760","-0.470","-3.55","3:15"
"二號棉期","69.780","0.420","0.61","3:15"
"活牛期貨","104.050","0.225","0.22","2:30"
"瘦豬期貨","69.550","0.600","0.87","2:29"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.4674","-0.0034","-0.23","4:59"
"英鎊/美元","1.8211","-0.0085","-0.46","4:59"
"美元/瑞士法郎","1.1013","0.0027","0.25","4:59"
"美元/俄盧布","24.6470","0.0068","0.03","4:59"
"美元/匈牙利幣","161.4100","-0.9400","-0.58","4:59"
"美元/土耳其幣","1.1842","-0.0012","-0.10","4:59"
"美元/南非幣","7.6962","-0.0332","-0.43","4:59"
"美元/以色列幣","3.5832","-0.0028","-0.08","4:59"
"美元/摩洛哥","7.7378","0.0000","0.00","08/28"
"美元/日圓","108.8000","-0.6970","-0.64","4:59"
"美元/人民幣","6.8378","0.0100","0.15","23:04"
"美元/港幣","7.8044","-0.0016","-0.02","4:59"
"美元/台幣","31.5700","0.0100","0.03","1:59"
"美元/韓圜","1088.7250","6.7251","0.62","1:25"
"美元/泰銖","34.2200","0.1200","0.35","4:59"
"美元/新元","1.4154","-0.0015","-0.11","4:59"
"美元/菲披索","46.0130","0.4400","0.97","4:35"
"美元/馬來幣","3.3945","0.0082","0.24","4:35"
"美元/印尼盾","9148.0000","-1.0000","-0.01","1:56"
"美元/印度盧比","43.9450","0.1900","0.43","23:31"
"澳幣/美元","0.8578","-0.0046","-0.54","4:59"
"紐幣/美元","0.7006","-0.0014","-0.20","4:59"
"美元/加幣","1.0638","0.0126","1.20","4:59"
"美元/巴西幣","1.6300","-0.0061","-0.37","4:58"
"美元/墨披索","10.2850","0.0321","0.31","4:59"
"美元/阿根廷","3.0313","0.0053","0.18","4:58"
"美元/智利","512.7500","-3.8000","-0.74","4:58"

"MSCI 指數"
"MSCI","指數","單日","一個月","YTD"
"世界指數","1344.87","-0.18","-1.60","-15.35"
"中華指數","304.71","1.23","-7.29","-30.67"
"金龍指數","128.50","0.76","-5.73","-26.63"
"遠東指數","2755.38","3.50","-4.38","-15.12"
"太平洋","2233.98","2.94","-4.49","-16.26"
"AC亞太","125.30","2.28","-5.33","-20.59"
"歐洲","1687.51","0.33","-4.20","-20.45"
"金磚四國","324.70","-0.04","-9.29","-26.70"
"新興市場","956.25","-0.07","-8.22","-23.23"
"新興亞洲","362.17","0.74","-7.30","-29.50"
"新興東歐","282.25","-0.11","-13.89","-26.24"
"新興拉美","3965.62","-1.66","-8.54","-9.88"
"歐非中東","364.96","-0.13","-9.68","-20.36"
"中國","57.95","1.13","-8.19","-31.75"
"印度","409.67","3.25","-1.36","-38.75"
"俄羅斯","1069.86","-0.93","-14.66","-30.36"
"巴西","3450.25","-1.92","-10.21","-10.78"
"台灣","245.49","-0.26","-2.11","-16.49"
"韓國","293.98","-0.64","-13.80","-32.81"
"泰國","208.51","-0.47","0.95","-22.01"
"馬來西亞","296.87","3.48","-9.04","-27.34"
"印尼","550.99","1.26","-6.78","-18.68"
"菲律賓","241.50","0.88","0.68","-33.53"
"土耳其","513.86","-0.54","-9.54","-31.59"
"以色列","255.17","0.91","-0.81","-3.35"
"埃及","1066.23","0.00","-9.27","-16.96"
"南非","435.11","-0.44","-5.13","-14.40"

