"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","5894.181","-7.12","-0.12%","07/24"
"澳洲股市","5556.80","-24.50","-0.44%","17:34"
"日經225","20544.53","-139.42","-0.67%","07/24"
"東證一部","1655.86","-9.02","-0.54%","07/24"
"東證二部","5139.82","0.59","0.01%","21:20"
"JASDAQ","121.45","-0.09","-0.07%","21:20"
"韓國股市","2045.96","-19.11","-0.93%","18:01"
"台灣加權","8767.86","-23.26","-0.26%","07/24"
"台灣店頭","122.21","-0.66","-0.54%","07/24"
"上海綜合","4070.908","-53.02","-1.29%","07/24"
"上海A股","4265.34","-55.50","-1.28%","07/24"
"上海B股","371.95","-5.95","-1.57%","20:20"
"深圳A股","2430.23","-31.26","-1.27%","20:20"
"深圳B股","1289.35","-20.72","-1.58%","20:20"
"滬深300","4176.277","-74.53","-1.75%","07/24"
"深證成指","13518.52","-236.01","-1.72%","07/24"
"中小板指","9075.25","-185.14","-2.00%","07/24"
"創業板指","2897.82","-70.13","-2.36%","07/24"
"香港恆生","25128.51","-270.34","-1.06%","07/24"
"香港國企","11679.02","-155.45","-1.31%","07/24"
"香港紅籌","4568.51","-45.01","-0.98%","07/24"
"蒙古股市","13807.94","-223.61","-1.59%","07/24"
"新加坡","3352.65","-3.72","-0.11%","17:10"
"海峽中國","235.74","0.68","0.29%","17:10"
"越南股市","631.26","-0.75","-0.12%","07/24"
"泰國股市","1438.08","-6.58","-0.46%","17:07"
"菲律賓","7665.52","12.30","0.16%","07/24"
"馬來西亞","1720.76","-1.68","-0.10%","07/24"
"印尼股市","4856.595","-46.25","-0.94%","16:00"
"印度股市","28112.31","-258.53","-0.91%","17:19"
"巴基斯坦","24957.63","-5.15","-0.02%","15:59"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","859.12","-25.35","-2.87%","19:50"
"英國股市","6579.81","-75.20","-1.13%","16:35"
"法國股市","5057.36","-29.38","-0.58%","18:05"
"德國股市","11347.45","-164.66","-1.43%","18:30"
"土耳其","78712.06","375.49","0.48%","17:57"
"匈牙利","22384.05","68.60","0.31%","17:25"
"奧地利","2507.98","-16.33","-0.65%","17:45"
"波蘭股市","51860.33","-125.89","-0.24%","17:15"
"捷克股市","1030.83","0.90","0.09%","16:45"
"瑞典股市","1612.801","-7.01","-0.43%","17:34"
"芬蘭股市","8541.801","-22.79","-0.27%","18:35"
"挪威股市","577.50","-3.60","-0.62%","16:37"
"希臘股市","797.52","15.84","2.03%","06/26"
"義大利","25161.21","-121.33","-0.48%","17:30"
"比利時","3772.62","-29.76","-0.78%","18:05"
"盧森堡","1626.402","-30.70","-1.85%","17:35"
"荷蘭股市","490.04","-6.31","-1.27%","18:05"
"冰島股市","1154.49","-8.19","-0.70%","16:35"
"丹麥股市","1019.443","-1.28","-0.13%","17:05"
"瑞士股市","9322.97","-58.60","-0.62%","17:30"
"西班牙","1148.26","-13.43","-1.16%","17:38"
"葡萄牙","2655.73","-13.82","-0.52%","17:05"
"愛爾蘭","6482.53","-29.12","-0.45%","17:10"
"以色列","1701.19","-9.71","-0.57%","16:24"
"埃及股市","719.140","2.98","0.42%","00:27"
"南非股市","45858.45","-790.78","-1.70%","17:10"
"約旦股市","2141.33","14.18","0.67%","07/23"
