"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","9108.91","2.88","0.03%","17:45"
"澳洲股市","5930.50","21.80","0.37%","16:44"
"日經225","20574.63","-19.09","-0.09%","15:15"
"東證一部","1552.60","5.57","0.36%","15:00"
"東證二部","6576.97","9.54","0.15%","15:00"
"JASDAQ","143.71","0.93","0.65%","15:00"
"韓國股市","2145.03","17.25","0.81%","18:01"
"台灣加權","9877.12","30.72","0.31%","13:33"
"台灣店頭","128.11","0.59","0.46%","13:33"
"上海綜合","2591.69","10.69","0.41%","15:59"
"上海A股","2713.94","11.25","0.42%","15:59"
"上海B股","276.49","-0.70","-0.25%","15:59"
"深圳A股","1382.62","6.31","0.46%","16:30"
"深圳B股","864.88","0.29","0.03%","16:30"
"滬深300","3158.78","17.73","0.56%","15:59"
"深證成指","7573.52","49.75","0.66%","16:30"
"中小板指","4920.11","32.87","0.67%","16:30"
"創業板指","1265.16","14.03","1.12%","16:30"
"香港恆生","27120.98","112.78","0.42%","15:59"
"香港國企","10691.00","59.97","0.56%","16:09"
"香港紅籌","4335.24","34.10","0.79%","16:09"
"香港創業板","134.04","-0.67","-0.50%","16:25"
"新加坡","3190.73","19.62","0.62%","17:10"
"菲律賓","8064.90","75.25","0.94%","15:20"
"馬來西亞","1693.59","5.45","0.32%","17:05"
"越南股市","908.79","0.61","0.07%","15:01"
"泰國股市","1620.53","3.15","0.19%","16:39"
"印尼股市","6466.66","15.48","0.24%","16:15"
"印度股市","36195.10","86.63","0.24%","17:49"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1188.33","1.82","0.15%","17:40"
"英國股市","6818.95","-23.93","-0.35%","16:35"
"法國股市","4871.96","31.58","0.65%","18:05"
"德國股市","11130.18","58.64","0.53%","17:35"
"土耳其","101774","1633","1.63%","17:10"
"烏克蘭","550.66","-4.14","-0.75%","16:14"
"匈牙利","40818.69","-145.02","-0.35%","01/23"
"奧地利","2939.99","4.11","0.14%","17:33"
"波蘭股市","60791.02","2.13","0.00%","17:15"
"捷克股市","1017.70","-3.95","-0.39%","16:25"
"希臘股市","619.27","1.90","0.31%","17:19"
"義大利","21516.15","172.68","0.81%","17:43"
"西班牙","924.35","2.04","0.22%","17:38"
"葡萄牙","2954.03","3.00","0.10%","16:36"
"愛爾蘭","5775.00","-53.38","-0.92%","16:31"
"比利時","3458.28","0.90","0.03%","17:29"
"盧森堡","1390.555","-18.86","-1.34%","17:15"
"荷蘭股市","510.08","2.62","0.52%","18:05"
"芬蘭股市","9512.22","68.37","0.72%","18:36"
"挪威股市","780.81","-1.87","-0.24%","17:44"
"瑞士股市","8939.60","-13.00","-0.15%","17:35"
"以色列","1526.90","5.11","0.34%","17:24"
"埃及股市","1299.02","-2.09","-0.16%","01/23"
"南非股市","47474.50","-272.85","-0.57%","16:00"
"約旦股市","1947.37","2.65","0.14%","15:01"
"杜拜股市","2514.36","-2.64","-0.10%","13:55"
"阿布達比","5019.16","48.35","0.97%","09:00"
"奈及利亞","30732.72","-272.45","-0.88%","14:30"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","24553.24","-22.38","-0.09%","01/24"
"NYSE綜合","12029.45","8.52","0.07%","16:51"
"S&P 500","2642.33","3.63","0.14%","16:48"
"羅素3000","1558.88","3.79","0.24%","16:30"
"羅素3000成長","1126.08","4.19","0.37%","16:30"
"羅素3000價值","1523.23","1.76","0.12%","16:30"
"羅素1000","1462.98","3.04","0.21%","16:30"
"羅素2000","1463.89","10.43","0.72%","15:59"
"AMEX金蟲","152.78","0.91","0.60%","17:34"
"道瓊貴金屬","146.95","0.79","0.54%","17:15"
"AMEX能源","628.54","3.84","0.61%","16:03"
"NYSE能源","10069.12","59.04","0.59%","17:34"
"AMEX石油","1239.57","2.91","0.23%","17:34"
"NBI生技","3391.2","1.8","0.05%","17:15"
"AMEX生技","4783.66","27.16","0.57%","17:34"
"加拿大","15280.78","72.45","0.48%","15:59"
"巴西股市","97677.19","1118.76","1.16%","16:21"
"墨西哥","43566.11","-113.56","-0.26%","15:16"
"阿根廷","34939.05","119.92","0.34%","18:50"
"智利股市","5414.85","12.11","0.22%","18:06"
"委內瑞拉","5734.68","176.45","3.17%","01/23"
"哥倫比亞","1416.76","10.24","0.73%","15:01"
"百慕達","2975.91","44.98","1.53%","08/20"
"牙買加","366982","0","0.00%","01/23"
"秘魯股市","19691.64","125.30","0.64%","16:16"
"哥斯大黎加","11430.57","-0.00","0.00%","01/22"
"厄瓜多","213.98","0.00","0.00%","01/22"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1036.00","-56.00","-5.41%","01/22"
"波羅的海海岬型","1892.00","-132.00","-6.98%","01/22"
"波羅的海巴拿馬","950.00","-41.00","-4.32%","01/22"
"波羅的海極限型","660.00","-20.00","-3.03%","01/22"
"波羅的海輕便型","432.00","-10.00","-2.31%","01/22"
"VIX波動率","18.89","-0.63","-3.23%","16:14"
"VXD道瓊波動","19.57","0.09","0.46%","16:14"
"VXN納指波動","23.49","-1.01","-4.12%","16:14"
"道瓊歐洲","3126.31","14.18","0.46%","16:34"
"道瓊交通運輸","9842.52","107.60","1.11%","01/24"
"AMEX航空","100.34","1.84","1.86%","01/24"
"道瓊公用事業","717.96","2.99","0.42%","01/24"
"美國紙業","166.02","0.67","0.41%","01/24"
"美林科技100","1003.81","0.00","0.00%","16:03"
"電腦科技","2631.28","17.44","0.67%","01/24"
"電腦碟片","109.73","4.41","4.19%","01/24"
"電腦硬體","663.22","14.60","2.25%","01/24"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","96.248","0.476","0.50%","16:43"
"歐元指數","113.11","-0.72","-0.63%","01/24"
"英鎊指數","130.63","-0.06","-0.05%","01/24"
"日圓指數","91.25","0.00","0.00%","01/24"
"澳幣指數","70.90","-0.51","-0.71%","01/24"
"瑞郎指數","100.36","-0.13","-0.13%","01/24"
"30年債殖利率","30.33","-0.36","-1.17%","15:00"
"10年期票利率","27.12","-0.43","-1.56%","15:00"
"5年期票利率","25.47","-0.44","-1.70%","15:00"
"3月期票利率","23.05","-0.48","-2.04%","15:00"
"JP新興當地債","283.4270","0.7300","0.26%","01/23"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"羅素大中華","1985.96","20.29","1.03%","18:31"
"CRB指數","179.24","0.58","0.32%","16:23"
"高盛商品","269.52","0.98","0.37%","09:34"
"高盛綜合商品","202.48","0.13","0.06%","15:32"
"Rogers商品","2334.97","6.65","0.29%","01/24"
"CRB工業金屬","1502.70","-5.84","-0.39%","16:15"
"高盛貴金屬","165.37","-0.58","-0.35%","15:32"
"高盛基本金屬","172.26","-0.47","-0.27%","15:32"
"Rogers金屬","1993.72","0.00","0.00%","01/24"
"FTSE金礦","1331.08","0.00","0.00%","18:45"
"道瓊世界原料","275.37","-0.26","-0.09%","16:40"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","73.90","-0.01","0.00%","16:20"
"CRB能源開採","400.69","7.64","1.94%","16:15"
"高盛能源","144.98","1.26","0.88%","10:54"
"天然氣","412.92","6.02","1.48%","01/24"
"Rogers能源","352.41","2.67","0.76%","01/24"
