"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","4767.93","45.30","0.96%","12/24"
"澳洲股市","5325.40","33.90","0.64%","12/23"
"日經225","16009.99","120.66","0.76%","15:28"
"東證一部","1258.18","0.63","0.05%","15:00"
"東證二部","3403.68","14.50","0.43%","15:00"
"JASDAQ","96.37","1.07","1.12%","15:00"
"韓國股市","2001.59","4.70","0.24%","12/24"
"台灣加權","8467.76","17.27","0.20%","12/25"
"台灣店頭","126.91","0.38","0.30%","12/25"
"上海綜合","2106.35","13.45","0.64%","12/25"
"上海A股","2204.47","14.04","0.64%","12/25"
"上海B股","251.27","2.48","0.99%","15:29"
"深圳A股","1096.97","17.10","1.58%","15:00"
"深圳B股","852.75","-0.88","-0.10%","15:00"
"滬深300","2305.11","16.86","0.74%","12/25"
"深證成指","8096.37","68.94","0.86%","12/25"
"香港恆生","23179.55","257.99","1.13%","12/24"
"香港國企","10834.43","187.08","1.76%","12/24"
"香港紅籌","4525.28","46.36","1.04%","12/24"
"新加坡","3127.29","11.07","0.36%","12/24"
"海峽中國","221.95","0.49","0.22%","12/23"
"越南股市","504.42","-1.20","-0.24%","12/25"
"泰國股市","1332.45","5.32","0.40%","17:07"
"菲律賓","5854.88","19.75","0.34%","12/23"
"馬來西亞","1835.49","2.63","0.14%","12/24"
"印尼股市","4202.83","13.23","0.32%","12/24"
"印度股市","21032.71","-68.32","-0.32%","12/24"
"巴基斯坦","18720.72","-35.83","-0.19%","12/24"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1450.97","3.47","0.24%","12/25"
"英國股市","6694.17","15.56","0.23%","12/24"
"法國股市","4218.41","3.12","0.07%","12/24"
"德國股市","9488.82","0.00","0.00%","12/24"
"土耳其","66096.56","-2901.26","-4.20%","12/25"
"匈牙利","18334.09","-125.24","-0.68%","12/23"
"奧地利","2529.26","28.51","1.14%","12/23"
"波蘭股市","51362.30","264.55","0.52%","12/23"
"捷克股市","982.96","5.18","0.53%","12/23"
"瑞典股市","1320.56","10.64","0.81%","12/23"
"芬蘭股市","7252.13","46.14","0.64%","12/23"
"挪威股市","499.52","6.50","1.32%","12/23"
"希臘股市","1112.08","-11.78","-1.05%","12/23"
"義大利","19918.09","136.98","0.69%","12/23"
"比利時","2899.42","11.84","0.41%","12/24"
"盧森堡","1419.66","12.96","0.92%","12/24"
"荷蘭股市","396.61","1.09","0.28%","12/24"
"冰島股市","852.45","-1.19","-0.14%","12/23"
"丹麥股市","606.43","0.91","0.15%","12/23"
"瑞士股市","8107.10","25.75","0.32%","12/23"
"西班牙","1002.75","6.19","0.62%","12/24"
"葡萄牙","2704.12","-5.16","-0.19%","12/24"
"愛爾蘭","4474.29","-16.03","-0.36%","12/24"
"以色列","1341.85","0.18","0.01%","17:24"
"埃及股市","682.010","10.27","1.53%","close"
"南非股市","40163.56","166.05","0.42%","12/24"
"約旦股市","2090.78","-4.04","-0.19%","12/24"
"杜拜股市","3307.09","26.70","0.81%","12/25"
"阿布達比","4185.70","24.85","0.60%","14:00"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","16357.55","62.94","0.39%","12/24"
"NASDAQ","4155.42","6.51","0.16%","12/24"
