"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","時間"
"費城油業","278.02","-4.86","-1.72","11/21"
"AMEX石油","1413.25","-24.74","-1.72","16:42"
"費城半導","407.82","-5.20","-1.26","11/21"
"NSDQ金融","2790.68","-32.13","-1.14","17:17"
"NYSE金融","8029.55","-187.16","-2.28","17:05"
"NBI生技","818.60","-14.11","-1.69","17:17"
"AMEX生技","790.27","-11.63","-1.45","16:42"
"費城藥物","200.60","-2.54","-1.25","11/21"
"加拿大","13280.58","-179.19","-1.33","11/21"
"巴西指數","60581.54","-1754.48","-2.81","11/21"
"墨西哥","28446.45","-604.07","-2.08","15:06"
"阿根廷","2216.15","-29.74","-1.32","11/21"
"智利","3067.00","-47.67","-1.53","11/21"

"分類指數行情"
"股市","指數","漲跌","比例","時間"
"波海乾貨航運","10647.00","-133.00","-1.23","11/20"
"波海海峽航運","15785.00","-330.00","-2.05","11/20"
"波海巴拿馬航運","10288.00","-54.00","-0.52","11/20"
"VIX波動率","26.84","1.96","7.88","16:14"
"DJ交通運輸","4366.60","-58.85","-1.33","16:24"
"道瓊公用事業","521.87","-6.07","-1.15","16:03"
"歐洲公用事業","361.38","-1.18","-0.33","17:45"
"全球公用事業","8141.83","-65.75","-0.80","16:08"
"ISE水指數","83.99","-1.53","-1.79","16:24"
"道瓊水指數","716.31","-16.20","-2.21","16:05"
"NSDQ純淨優勢","533.26","-6.74","-1.25","16:24"
"純淨科技","1366.28","-19.23","-1.39","16:24"
"WH革新能源","256.60","-5.04","-1.93","16:24"
"WH乾淨能源","227.41","-4.46","-1.92","16:24"
"全球乾淨能源","3260.66","-95.69","-2.85","16:14"
"ISE替代能源","56.76","-0.62","-1.08","16:24"
"全球替代能源","3455.27","-74.72","-2.12","16:23"
"生物能源","543.17","-21.05","-3.73","16:23"
"AMEX環境服務","1008.63","-12.27","-1.20","16:24"
"歐洲環境控制","171.11","-4.71","-2.68","17:45"
"美國環境控制","100.21","-0.90","-0.89","16:15"
"KLD社會責任","122.65","-1.78","-1.43","16:24"
"Clvrt社會責任","84.39","-1.26","-1.47","16:03"
"ISE邪惡指數","127.05","-1.71","-1.33","16:24"
"MSCI世界能源","285.57","7.43","2.67","11/20"
"MSCI世界原料","286.00","5.46","1.95","11/20"

"分類指數行情"
"股市","指數","漲跌","比例","時間"
"Rogers商品","4332.63","-17.82","-0.41","11/21"
"Rogers能源","1326.29","38.46","2.99","11/20"
"Rogers金屬","2211.87","17.63","0.80","11/20"
"Rogers農產","1246.68","14.42","1.17","11/20"
"日本不動產","3084.52","-29.89","-0.96","15:44"
"東證REIT","1785.72","-0.83","-0.05","15:01"
"澳洲不動產","1819.88","-12.99","-0.71","18:14"
"新加坡不動產","1229.44","-41.17","-3.24","11/21"
"恆生地產","32843.09","-786.88","-2.34","17:01"
"亞洲REIT","160.04","-0.12","-0.07","16:30"
"英國不動產","1959.79","55.25","2.90","16:14"
"歐陸不動產","2276.64","61.86","2.79","16:14"
"歐洲不動產","2911.00","87.17","3.09","16:14"
"DJ權益REIT","260.90","-0.76","-0.29","11/21"

"分類指數行情"
"股市","指數","漲跌","比例","時間"
"CRB指數","350.82","-1.75","-0.50","11/21"
"MS商品指數","788.19","-14.66","-1.83","11/21"
"高盛商品指數","7459.22","-29.57","-0.39","11/21"
"高盛農產品","349.84","5.04","1.46","11/21"
"高盛家畜指數","231.71","-0.28","-0.12","11/21"
"高盛工業金屬","407.95","-12.78","-3.04","11/21"
"天然氣","537.62","-7.63","-1.40","11/21"
"AMEX航空","38.35","0.30","0.79","11/21"
"銀行","89.43","-1.39","-1.53","11/21"
"醫療服務","422.70","-7.30","-1.70","11/21"
"電腦科技","916.12","-12.51","-1.35","11/21"
"電腦硬體","234.35","-3.66","-1.54","11/21"
"保險","4004.76","-44.42","-1.10","11/21"
"美國紙業","127.99","-5.17","-3.88","11/21"
"零售業","405.71","-1.17","-0.29","11/21"
"掮客商指數","195.38","-3.58","-1.80","11/21"
"美元指數","75.00","-0.22","-0.29","11/21"
"歐元指數","148.40","0.28","0.19","11/21"
"日圓指數","92.05","0.81","0.89","11/21"
"澳幣指數","87.35","-1.18","-1.33","11/21"
"30年債券價格","116.50","0.22","0.19","11/21"
"30年債殖利率","44.67","-0.17","-0.38","11/21"
"10年期票利率","40.24","-0.30","-0.74","11/21"
"5年期票殖利率","33.66","-1.29","-3.69","11/21"
"3月期票殖利率","30.40","-1.20","-3.80","11/21"
"Put/Call比例","1.22","0.09","7.96","11/21"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","時間"
"黃金","801.10","+1.90","+0.24","5:55"
"銀","14.47","-0.02","-0.14","5:55"
"白金","1465.00","0.00","0.00","1:46"
"鈀","358.00","0.00","0.00","23:44"
"銅","2.9454","+0.0000","+0.00","3:42"
"鎳","13.4709","+0.0000","+0.00","3:42"
"鋁","1.1175","-0.0005","-0.04","3:42"
"鋅","1.0034","+0.0000","+0.00","3:42"
"鉛","1.3375","+0.0000","+0.00","3:42"
"黃金期貨","798.600","7.200","0.91","2:48"
"銀期貨","14.420","-0.080","-0.55","2:39"
"銅期貨","293.000","-13.950","-4.54","2:30"
"天然氣期","7.550","0.073","0.98","4:00"
"布蘭特油期","94.840","-0.650","-0.68","4:14"
"WTI原油期","97.290","-0.740","-0.75","3:55"
"玉米期貨","382.000","0.750","0.20","2:00"
"小麥期貨","826.000","30.000","3.77","1:59"
"可可粉期","930.000","-6.000","-0.64","1:00"
"大豆期貨","1084.000","-3.000","-0.28","2:00"
"咖啡C期","126.600","-1.150","-0.90","4:14"
"十一號糖","9.780","0.030","0.31","4:14"
"二號棉期","65.600","0.080","0.12","4:14"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","時間"
"歐元/美元","1.4856","0.0016","0.11","4:38"
"英鎊/美元","2.0656","-0.0010","-0.05","4:38"
"美元/瑞士法郎","1.1020","-0.0038","-0.34","4:38"
"美元/俄盧布","24.3130","-0.0164","-0.07","4:38"
"美元/匈牙利幣","172.9750","0.9700","0.56","4:38"
"美元/土耳其幣","1.2080","0.0236","2.00","4:37"
"美元/南非幣","6.8250","0.1382","2.07","4:35"
"美元/日圓","108.3300","-1.6495","-1.50","4:38"
"美元/人民幣","7.4185","-0.0033","-0.04","22:54"
"美元/港幣","7.7816","-0.0036","-0.05","4:38"
"美元/台幣","32.3450","-0.0300","-0.09","15:00"
"美元/韓圜","930.8000","8.2001","0.89","3:13"
"美元/泰銖","31.4000","-0.0950","-0.30","4:30"
"美元/新元","1.4521","0.0051","0.35","4:37"
"美元/馬來幣","3.3920","0.0260","0.77","3:32"
"美元/印尼盾","9425.0000","100.0000","1.07","3:17"
"美元/印度盧比","39.3950","0.0312","0.08","18:31"
"澳幣/美元","0.8689","-0.0236","-2.65","4:38"
"紐幣/美元","0.7501","-0.0154","-2.02","4:38"
"美元/巴西幣","1.7764","0.0172","0.98","4:00"
"美元/墨披索","10.9890","0.0232","0.21","4:38"
"美元/加幣","0.9866","0.0074","0.76","4:38"

"MSCI 指數"
"MSCI","指數","漲跌","YTD","日期"
"金磚四國","431.04","0.51","51.92","11/20"
"中國","86.69","1.99","66.50","11/20"
"印度","621.66","-2.05","59.14","11/20"
"俄羅斯","1435.22","1.27","14.79","11/20"
"巴西","3763.59","-0.24","70.65","11/20"
"印尼","635.63","-1.40","41.47","11/20"
"韓國","437.38","-1.53","29.91","11/20"
"菲律賓","346.07","-2.80","31.48","11/20"
"墨西哥","5821.77","-1.81","6.17","11/20"
"新興市場","1228.45","0.11","34.60","11/20"
"新興亞洲","509.67","-0.21","37.21","11/20"
"新興東歐","364.06","1.27","17.66","11/20"
"新興拉美","4292.56","-0.65","43.29","11/20"
"世界","398.54","0.87","8.36","11/20"
"歐洲","589.86","1.98","10.97","11/20"
"遠東ex日本","564.58","0.14","32.65","11/20"
"中華","437.84","1.25","51.30","11/20"
"歐洲小型","310.18","0.99","3.33","11/20"
"日本小型","90.82","0.15","-11.05","11/20"
"美國小型","281.30","-0.17","-5.98","11/20"
"世界小型","235.43","0.19","-0.40","11/20"
"阿拉伯市場","811.83","0.62","34.25","11/20"

