"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","4596.36","55.39","1.22%","09/02"
"澳洲股市","5177.96","52.66","1.03%","18:07"
"日經225","13572.92","184.06","1.37%","15:28"
"東證一部","1117.78","11.73","1.06%","15:00"
"東證二部","3136.12","14.34","0.46%","15:00"
"JASDAQ","84.47","-0.02","-0.02%","15:00"
"韓國股市","1924.81","-1.55","-0.08%","18:03"
"台灣加權","8038.86","16.97","0.21%","09/02"
"台灣店頭","118.83","0.92","0.78%","09/02"
"上海綜合","2098.45","0.07","0.00%","09/02"
"上海A股","2196.60","0.22","0.01%","09/02"
"上海B股","241.24","-3.17","-1.30%","15:15"
"深圳A股","1052.28","12.08","1.16%","15:00"
"深圳B股","808.13","-8.82","-1.08%","15:00"
"滬深300","2320.34","6.43","0.28%","09/02"
"深證成指","8243.58","41.10","0.50%","09/02"
"香港恆生","22175.34","443.97","2.04%","09/02"
"香港國企","10055.05","229.84","2.34%","09/02"
"香港紅籌","4292.33","45.07","1.06%","16:01"
"新加坡","3055.72","26.78","0.88%","17:10"
"海峽中國","222.13","2.00","0.91%","17:10"
"越南股市","472.70","4.15","0.89%","08/30"
"泰國股市","1323.70","29.40","2.27%","17:07"
"菲律賓","6061.80","-13.37","-0.22%","09/02"
"馬來西亞","1717.56","-10.02","-0.58%","09/02"
"印尼股市","4101.23","-93.86","-2.24%","16:00"
"印度股市","18886.13","266.41","1.43%","16:00"
"巴基斯坦","15741.03","-282.29","-1.76%","15:59"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1291.98","1.02","0.08%","09/02"
"英國股市","6506.19","93.26","1.45%","09/02"
"法國股市","4006.01","72.23","1.84%","09/02"
"德國股市","8243.87","140.72","1.74%","09/02"
"土耳其","68545.38","2150.97","3.24%","09/02"
"匈牙利","18192.89","-5.95","-0.03%","09/02"
"奧地利","2453.23","24.30","1.00%","09/02"
"波蘭股市","49187.22","315.24","0.65%","09/02"
"捷克股市","943.50","-1.71","-0.18%","09/02"
"瑞典股市","1230.88","16.53","1.36%","09/02"
"芬蘭股市","6357.61","105.89","1.69%","09/02"
"挪威股市","462.59","5.70","1.25%","16:41"
"希臘股市","899.19","-0.73","-0.08%","09/02"
"義大利","18064.62","309.22","1.74%","09/02"
"比利時","2709.46","36.04","1.35%","09/02"
"盧森堡","1247.94","19.98","1.63%","09/02"
"荷蘭股市","369.26","6.33","1.74%","09/02"
"冰島股市","764.07","6.72","0.89%","09/02"
"丹麥股市","560.92","9.16","1.66%","09/02"
"瑞士股市","7891.62","145.65","1.88%","09/02"
"西班牙","854.01","13.99","1.67%","09/02"
"葡萄牙","2522.42","36.11","1.45%","09/02"
"愛爾蘭","4248.69","58.52","1.40%","09/02"
"以色列","1190.10","4.98","0.42%","16:24"
"埃及股市","537.20","-5.89","-1.08%","14:29"
"南非股市","38346.25","482.32","1.27%","09/02"
"約旦股市","1867.06","-4.61","-0.25%","09/02"
"杜拜股市","2585.68","-13.67","-0.53%","09/02"
"阿布達比","3803.64","1.41","0.04%","14:00"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","14810.31","-30.64","-0.21%","08/30"
"NASDAQ","3589.87","-30.44","-0.84%","08/30"
"S&P 500","1632.97","-5.20","-0.32%","08/30"
"羅素2000","1010.90","-16.04","-1.56%","08/30"
"費城金銀","103.44","-1.40","-1.33%","08/30"
"AMEX金蟲","253.80","-3.87","-1.50%","08/30"
"CBOE黃金","107.54","-1.19","-1.09%","08/30"
"道瓊貴金屬","214.76","-2.63","-1.21%","08/30"
"AMEX能源","816.27","-0.17","-0.02%","08/30"
"NYSE能源","13339.70","57.32","0.43%","08/30"
"費城油業","256.67","-2.11","-0.81%","08/30"
"AMEX石油","1368.33","-6.71","-0.49%","08/30"
"費城半導","457.70","-4.13","-0.89%","08/30"
"NSDQ金融","2705.29","-28.58","-1.05%","08/30"
"NYSE金融","5707.27","-38.88","-0.68%","08/30"
"NBI生技","2022.82","-21.48","-1.05%","08/30"
"AMEX生技","2057.01","-28.81","-1.38%","08/30"
"費城藥物","259.78","1.23","0.47%","08/30"
"加拿大","12653.90","-50.83","-0.40%","08/30"
"巴西股市","51835.15","1826.77","3.65%","09/02"
"墨西哥","40129.04","636.67","1.61%","09/02"
"阿根廷","3974.53","38.64","0.98%","09/02"
"智利股市","3639.13","10.40","0.29%","09/02"
"秘魯股市","16714.59","62.37","0.37%","09/02"
"哥倫比亞","13742.26","11.07","0.08%","09/02"
"委內瑞拉","1345231.00","-11486.88","-0.85%","09/02"
"百慕達","1155.30","4.56","0.40%","08/29"
"牙買加","84456.92","-582.99","-0.69%","09/02"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1132.00","-4.00","-0.35%","08/30"
"波羅的海海岬型","2243.00","-13.00","-0.58%","08/30"
"波羅的海巴拿馬","907.00","3.00","0.33%","08/30"
"波羅的海輕便型","939.00","2.00","0.21%","08/30"
"VIX波動率","17.01","0.20","1.19%","08/30"
"VXD道瓊波動","15.38","0.23","1.52%","08/30"
"VXN納指波動","17.53","0.13","0.75%","08/30"
"羅素大中華","2083.16","36.22","1.77%","17:52"
"道瓊歐洲","2774.09","52.72","1.94%","23:03"
"道瓊交通運輸","6249.88","-72.26","-1.14%","08/30"
"AMEX航空","54.02","-0.07","-0.14%","08/30"
"美國紙業","150.43","-1.57","-1.03%","08/30"
"道瓊公用事業","477.87","0.04","0.01%","08/30"
"美林科技100","506.83","-3.56","-0.70%","08/30"
"電腦科技","1157.49","-6.53","-0.56%","08/30"
"電腦碟片","111.38","-0.96","-0.85%","08/30"
"電腦硬體","418.93","-0.85","-0.20%","08/30"
"網路指數","392.43","-4.43","-1.12%","08/30"
"Dax奢侈品","140.81","1.59","1.14%","09/02"
"ISE水指數","112.63","-1.66","-1.45%","08/30"
"道瓊水指數","1049.34","-12.66","-1.19%","08/30"
"純淨科技","1154.20","-12.35","-1.06%","08/30"
"WH創新能源","257.18","-2.35","-0.90%","08/30"
"WH乾淨能源","57.04","0.64","1.10%","08/30"
"生物能源","143.31","1.08","0.76%","09/2"
"全球替代能源","1236.47","10.20","0.832%","8/23"
"ET50環境科技","140.45","0.53","0.38%","09/2"
"30年債殖利率","36.76","-0.27","-0.73%","15:00"
"10年期票利率","27.49","-0.02","-0.07%","15:00"
"5年期票利率","16.01","0.03","0.19%","15:00"
"3月期票利率","0.20","0.00","0.00%","08/30"

"債券指數其他更多債券指數"
"指數","收盤","比例","殖利率","利差","日期"
"ML高收益指數","323.62","0.08%","6.32%","474","08/30"
"ML美國高收益","1396.97","0.08%","6.24%","466","08/30"
"ML全球高收益","289.31","0.05%","6.42%","515","08/30"
"ML歐洲高收益","235.49","0.04%","5.11%","497","08/30"
"ML高收益100","2338.28","0.08%","5.66%","438","08/30"
"ML CCC債券","324.86","0.11%","9.38%","793","08/30"
"ML美國公司債","2369.90","0.10%","3.44%","154","08/30"
"BC美國機構債","1496.96","0.02%","1.37%","22","08/30"
"BC美國房貸債","1743.20","-0.01%","3.31%","54","08/30"
