"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"電腦科技","2878.56","34.92","1.23%","07/02"
"電腦碟片","147.32","2.26","1.56%","07/02"
"電腦硬體","854.70","10.65","1.26%","07/02"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","94.60","0.37","0.39%","16:58"
"歐元指數","116.39","-0.55","-0.47%","07/02"
"英鎊指數","131.39","-0.70","-0.53%","07/02"
"日圓指數","90.20","0.10","0.11%","07/02"
"澳幣指數","73.41","-0.59","-0.80%","07/02"
"瑞郎指數","100.68","-0.30","-0.30%","07/02"
"30年債殖利率","29.90","0.07","0.23%","15:00"
"10年期票利率","28.66","0.17","0.60%","15:00"
"5年期票利率","27.53","0.22","0.81%","15:00"
"3月期票利率","18.95","0.15","0.80%","15:00"
"JP新興當地債","305.5060","-0.7720","-0.25%","04/09"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","197.50","-2.89","-1.44%","16:40"
"高盛商品","269.52","0.98","0.37%","09:34"
"高盛綜合商品","229.65","-4.00","-1.71%","15:51"
"Rogers商品","2511.87","-42.60","-1.67%","07/02"
"CRB工業金屬","1697.87","-35.15","-2.03%","17:00"
"高盛貴金屬","163.79","-1.90","-1.15%","15:51"
"高盛基本金屬","192.96","-3.17","-1.62%","15:51"
"Rogers金屬","2077.90","-36.68","-1.73%","07/02"
"FTSE金礦","1428.90","0.00","0.00%","06/29"
"道瓊世界原料","309.41","-3.77","-1.20%","16:40"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","87.68","-0.43","-0.49%","17:04"
"CRB能源開採","682.24","-9.90","-1.43%","16:15"
"高盛能源","144.98","1.26","0.88%","10:54"
"天然氣","538.59","-7.11","-1.30%","07/02"
"Rogers能源","413.75","-7.18","-1.71%","07/02"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","52.42","0.46","0.89%","16:02"
"生物能源","98.96","-1.76","-1.75%","16:50"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","193.18","-2.65","-1.35%","18:52"
"純淨科技","1926.22","0.00","0.00%","17:20"
"WH創新能源","241.27","3.31","1.39%","15:09"
"ISE水指數","190.00","-0.84","-0.44%","17:15"
"道瓊水指數","1965.78","19.22","0.99%","17:04"
"CRB農業","5440.04","-52.58","-0.96%","17:00"
"Dax全球農金","437.69","-2.40","-0.55%","19:37"
"Rogers農產","787.71","-12.61","-1.58%","07/02"
"高盛農產品","33.72","-1.07","-3.08%","15:51"
"高盛牲畜","166.03","0.16","0.10%","11:04"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1246.93","-5.67","-0.45%","23:06"
"銀","15.922","-0.1965","-1.22%","23:06"
"白金","836.56","-16.77","-1.97%","23:06"
"鈀","944.41","-11.07","-1.16%","23:06"
"銅","2.9620","-0.04","-1.24%","01:59"
"鎳","6.5650","-0.17","-2.47%","01:59"
"鋁","0.9432","-0.02","-1.63%","01:59"
"鋅","1.3055","-0.01","-0.72%","01:59"
"鉛","1.0818","-0.01","-0.84%","01:59"
"鈾","22.55","-0.55","-2.38%","06/25"
"黃金期貨","1248.4","-6.1","-0.49%","22:55"
"銀期貨","15.95","-0.248","-1.53%","22:56"
"銅期貨","293.95","-2.65","-0.89%","22:55"
"天然氣期","2.86","-0.064","-2.19%","22:55"
"布蘭特油期","77.71","-1.52","-1.92%","22:55"
"紐約輕原油","73.66","-0.49","-0.66%","22:55"
"燃油期貨","217.13","-3.84","-1.74%","22:55"
"玉米期貨","351.75","-7.75","-2.16%","22:56"
"小麥期貨","488","-13.25","-2.64%","22:55"
"可可豆期","2504","-8","-0.32%","22:56"
"黃豆期貨","868.25","-11.75","-1.34%","22:25"
"黃豆油期貨","29.36","-0.38","-1.28%","22:26"
"咖啡C期","112.85","-2.25","-1.95%","22:26"
"十一號糖","11.6","-0.65","-5.31%","22:26"
"二號棉期","83.24","-0.68","-0.81%","22:55"
"活牛期貨","106.825","0.1","0.09%","22:56"
"瘦豬期貨","76.675","0.225","0.29%","22:26"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.1635","-0.0003","-0.03","05:56"
"英鎊/美元","1.3139","-0.0006","-0.05","05:56"
"美元/瑞士法郎","0.9934","0.0001","0.01","05:56"
"美元/瑞典克朗","8.9645","0.0018","0.02","05:56"
"美元/俄盧布","63.4293","0.6955","1.11","05:00"
"美元/匈牙利幣","283.36","0.18","0.06","05:56"
"美元/土耳其幣","4.6201","0.0104","0.23","05:56"
"美元/南非幣","13.8339","0.0093","0.07","05:56"
"美元/以色列幣","3.6591","0.0056","0.15","05:56"
"美元/摩洛哥","9.4740","-0.0005","-0.01","05:56"
"澳幣/美元","0.7337","0.0000","0.00","05:56"
"紐幣/美元","0.6714","-0.0001","-0.01","05:56"
"美元/日圓","110.86","-0.04","-0.04","05:56"
"美元/人民幣","6.6701","0.0027","0.04","05:56"
"美元/港幣","7.8428","0.0004","0.01","05:42"
"美元/台幣","30.534","0.006","0.02","05:56"
"美元/韓圜","1118.98","1.14","0.10","05:56"
"美元/泰銖","33.095","0.004","0.01","05:56"
"美元/新元","1.3682","0.0003","0.02","05:56"
"美元/菲披索","53.530","0.123","0.23","05:56"
"美元/馬來幣","4.0380","0.0084","0.21","05:56"
"美元/印尼盾","14352.0","3.0","0.02","05:56"
"美元/印度盧比","68.700","0.260","0.38","05:56"
"美元/加幣","1.3187","0.0002","0.02","05:56"
"美元/巴西幣","3.9101","0.0001","0.00","05:56"
"美元/墨披索","19.9389","0.0050","0.03","05:56"
"美元/阿根廷","28.2820","0.0035","0.01","05:56"
"美元/智利","657.30","3.90","0.60","05:56"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","2089.301","0.47","-0.17","-0.67"
"中華指數","472.805","1.76","-5.55","-3.00"
"金龍指數","197.914","1.87","-4.95","-2.80"
"遠東指數","3550.604","-0.02","-3.18","-3.33"
"太平洋","2760.937","0.02","-2.36","-3.32"
"AC亞太","166.043","0.86","-3.56","-4.47"
"歐洲","1702.612","1.60","-0.85","-5.23"
"金磚四國","316.788","2.08","-4.95","-5.60"
"新興市場","1069.517","2.18","-4.57","-7.68"
"新興亞洲","551.989","1.99","-5.09","-5.94"
"新興東歐","156.686","2.94","-1.25","-5.38"
"新興拉美","2477.080","1.63","-3.26","-12.41"
"歐非中東","259.153","3.62","-2.77","-12.47"
"美國指數","2593.865","0.08","0.55","1.94"
"澳洲指數","823.244","0.24","1.08","-3.35"
"中國","86.197","2.18","-5.64","-2.58"
"印度","560.695","1.88","-1.25","-8.25"
"俄羅斯","611.289","3.03","-0.99","1.17"
"巴西","1647.270","1.24","-8.45","-18.57"
"台灣","369.880","2.28","-2.69","-2.01"
"韓國","497.351","1.49","-6.93","-10.25"
"泰國","432.676","0.08","-10.33","-8.88"
"馬來西亞","364.117","1.65","-3.24","-5.41"
"印尼","728.370","3.78","-7.54","-20.34"
"土耳其","289.419","0.48","-4.95","-31.88"
"邊境市場","554.051","-0.65","-3.84","-13.10"
"南非","505.081","5.53","-4.45","-16.52"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","24282.0","743.4","12.60","05:45"
"S&P 500","2726.75","5.25","0.19","05:45"
"那斯達克100","7115.75","49.00","0.69","05:45"
"小型股2000","1660.2","12.7","0.77","05:00"
"S&P中型400","16.70","0.35","2.14","03:57"
"道瓊歐洲50","3375.0","-16.0","-0.47","04:03"
"英國","7512.0","-56.0","-0.74","04:59"
"德國","12290.5","-18.0","-0.15","04:59"
"法國","5294.0","-26.5","-0.50","03:59"
"俄羅斯","113140","-120","-0.11","04:49"
"日經225","21845.0","-365.0","-1.64","05:00"
"韓國","292.90","-7.10","-2.37","14:45"
"恆生指數","28650.5","387.5","1.37","06/29"
"香港國企","10852.00","-17.00","-0.16","06/29"
"滬深300","3352.60","-127.20","-3.66","15:00"
"台灣加權","10653.00","43.00","0.41","04:59"
"摩台指","386.60","2.00","0.52","04:44"
"墨西哥","48245.0","494.0","1.03","06/29"
"巴西","73530","730","1.00","04:54"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"ISE邪惡指數","391.07","-3.90","-0.99%","17:15"
"道瓊美國博奕","896.75","-57.52","-6.03%","17:04"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NSDQ金融","4670.8","26.8","0.58%","17:15"
"NYSE金融","7787.26","5.59","0.07%","16:53"
"銀行","104.85","0.95","0.92%","07/02"
"保險","8072.61","25.91","0.32%","07/02"
"券商指數","274.38","1.94","0.71%","07/02"
"澳洲不動產","994.82","-1.54","-0.15%","05/18"
"日本不動產","2883.99","3.66","0.13%","05/18"
"東證REIT","1758.33","-6.31","-0.36%","02:00"
"恆生地產","38780.80","731.43","1.92%","16:08"
"英國不動產","1854.12","8.59","0.47%","11:32"
"歐陸不動產","2732.82","-11.76","-0.43%","10:31"
"歐洲不動產","2606.42","8.55","0.33%","15:32"
"道瓊REITs","350.60","-1.90","-0.54%","07/02"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","240.87","2.30","0.96","4.56"
"能源設備服務","220.84","-0.44","-0.20","0.35"
"油氣燃料","246.24","2.55","1.05","4.86"
"原物料","278.90","3.61","1.31","-4.60"
"金屬礦產","295.26","5.03","1.73","-4.37"
"紙類林產","156.54","2.51","1.63","12.17"
"世界工業","239.12","1.82","0.77","-5.25"
"交通運輸","268.87","1.05","0.39","-4.52"
"交通設施","240.14","2.77","1.17","-10.51"

