"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","2705.75","0.66","0.02%","17:31"
"澳洲股市","3300.30","-131.60","-3.83%","01/23"
"日經225","7682.14","-63.11","-0.81%","16:00"
"東證一部","768.28","-5.27","-0.68%","15:00"
"東證二部","1880.20","-14.27","-0.75%","15:00"
"JASDAQ","44.66","-0.14","-0.31%","15:00"
"韓國指數","1093.40","-22.83","-2.05%","01/23"
"台灣加權","4247.97","5.36","0.13%","01/21"
"台灣店頭","60.49","-0.10","-0.17%","01/21"
"上海綜合","1990.66","-14.29","-0.71%","01/23"
"上海A股","2089.90","-15.11","-0.72%","01/23"
"上海B股","124.78","0.62","0.50%","01/23"
"深圳A股","641.97","-3.04","-0.47%","01/23"
"深圳B股","284.01","-1.11","-0.39%","01/23"
"滬深300","2032.68","-11.87","-0.58%","01/23"
"深證成指","7015.24","-35.64","-0.51%","01/23"
"香港恆生","12578.60","-79.39","-0.63%","01/23"
"香港國企","6661.93","-98.84","-1.46%","01/23"
"香港紅籌","2873.42","-14.94","-0.52%","01/23"
"新加坡","1685.23","-23.54","-1.38%","01/23"
"龍籌股","57.51","-0.00","0.00%","01/23"
"越南股市","303.21","2.09","0.69%","01/23"
"泰國股市","436.73","3.21","0.74%","16:59"
"菲律賓","1869.92","12.58","0.68%","12:11"
"馬來西亞","872.69","-6.33","-0.72%","01/23"
"印尼股市","1315.58","-11.74","-0.88%","01/23"
"印度股市","8674.35","-139.49","-1.58%","01/23"
"巴基斯坦","3647.10","-78.22","-2.10%","15:40"

"歐洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"俄羅斯","539.38","41.18","8.27%","01/26"
"英國指數","4209.01","156.54","3.86%","01/26"
"法國指數","2955.37","106.23","3.73%","01/26"
"德國指數","4326.87","147.93","3.54%","01/26"
"土耳其","25970.00","1188.17","4.79%","01/26"
"匈牙利","11926.51","256.10","2.19%","01/26"
"奧地利","1633.14","70.06","4.48%","01/26"
"波蘭股市","25411.09","613.09","2.47%","01/26"
"捷克股市","768.90","17.90","2.38%","01/26"
"瑞典股市","623.25","19.13","3.17%","01/26"
"芬蘭股市","5018.10","57.24","1.15%","01/26"
"挪威股市","204.42","6.69","3.38%","01/26"
"希臘指數","1695.16","31.77","1.91%","01/26"
"義大利","14185.00","369.00","2.67%","17:51"
"盧森堡","922.42","37.06","4.19%","01/26"
"荷蘭","247.88","13.74","5.87%","01/26"
"冰島","318.69","3.90","1.24%","01/26"
"丹麥","256.01","8.50","3.43%","01/26"
"瑞士股市","5417.07","110.16","2.08%","01/26"
"西班牙","885.76","21.30","2.46%","01/26"
"葡萄牙","2093.93","17.93","0.86%","01/26"
"愛爾蘭","2306.91","28.88","1.27%","01/26"
"以色列","653.72","12.53","1.95%","01/26"
"埃及股市","357.18","1.58","0.44%","01/26"
"南非股市","18130.13","604.11","3.45%","01/26"
"摩洛哥","20957.35","110.24","0.53%","01/26"
"約旦指數","2653.85","-39.63","-1.47%","01/26"
"杜拜指數","1504.78","16.10","1.08%","01/26"

