"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","8319.066","-69.01","-0.82%","03/29"
"澳洲股市","5868.912","-30.33","-0.51%","03/29"
"日經225","21454.3","295.22","1.40%","15:15"
"東證一部","1716.3","12.30","0.72%","15:00"
"東證二部","7213.64","48.45","0.68%","03/30"
"JASDAQ","176.94","2.19","1.25%","14:00"
"韓國股市","2445.85","9.48","0.39%","18:03"
"台灣加權","10906.22","60.30","0.56%","13:49"
"台灣店頭","154.63","0.47","0.30%","12:31"
"上海綜合","3168.896","8.37","0.26%","16:30"
"上海A股","3318.708","8.73","0.26%","16:30"
"上海B股","325.57","0.81","0.25%","11:30"
"深圳A股","1933.01","19.14","1.00%","14:08"
"深圳B股","1142.85","10.20","0.90%","03/29"
"滬深300","3898.5","4.45","0.11%","15:01"
"深證成指","10868.66","112.74","1.05%","15:00"
"中小板指","7443.59","82.12","1.12%","03/30"
"創業板指","1900.48","58.29","3.16%","15:00"
"香港恆生","30093.38","70.85","0.24%","03/29"
"香港國企","11998.34","-2.82","-0.02%","03/29"
"香港紅籌","4408.61","12.91","0.29%","03/29"
"香港創業板","251.66","4.61","1.87%","03/29"
"新加坡","3427.97","45.19","1.34%","03/29"
"菲律賓","7979.83","-67.20","-0.84%","03/28"
"馬來西亞","1863.46","7.11","0.38%","16:05"
"越南股市","1174.46","7.43","0.64%","14:01"
"泰國股市","1776.26","9.34","0.53%","17:08"
"印尼股市","6188.987","48.15","0.78%","03/29"
"印度股市","32968.68","-205.71","-0.62%","03/28"
"巴基斯坦","32727.24","-12.70","-0.04%","15:49"
"蒙古股市","21021.83","51.98","0.25%","19:00"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1249.41","2.43","0.19%","16:51"
"英國股市","7056.61","11.87","0.17%","03/29"
"法國股市","5167.3","36.86","0.72%","03/29"
"德國股市","12096.73","156.02","1.31%","03/29"
"土耳其","114930","86","0.07%","18:10"
"烏克蘭","1682.60","28.18","1.70%","16:00"
"匈牙利","37258.90","475.59","1.29%","03/29"
"奧地利","3428.53","0.02","0.00%","03/29"
"波蘭股市","58377.42","201.03","0.35%","03/29"
"捷克股市","1123.89","4.84","0.43%","03/29"
"希臘股市","780.50","-10.30","-1.30%","03/29"
"義大利","24661.36","102.58","0.42%","03/29"
"西班牙","975.93","4.64","0.48%","03/29"
"葡萄牙","3008.24","29.38","0.99%","03/29"
"愛爾蘭","6593.65","44.44","0.68%","03/29"
"比利時","3857.1","4.73","0.12%","03/29"
"盧森堡","1505.547","4.86","0.32%","03/29"
"荷蘭股市","529.52","2.52","0.48%","03/29"
"冰島股市","1361.30","5.20","0.38%","03/28"
"芬蘭股市","9590.15","21.38","0.22%","03/29"
"瑞典股市","1535.351","23.22","1.54%","03/29"
"挪威股市","736.13","-1.44","-0.20%","03/28"
"丹麥股市","976.57","7.61","0.79%","03/28"
"瑞士股市","8740.97","-15.15","-0.17%","03/29"
"以色列","1436.22","1.79","0.12%","03/29"
"埃及股市","1659.77","15.35","0.93%","03/29"
"南非股市","48838.40","650.70","1.35%","03/29"
"約旦股市","2233.26","11.67","0.53%","03/29"
"杜拜股市","3108.53","17.99","0.58%","03/29"
"阿布達比","4288.86","9.55","0.22%","11/20"
"奈及利亞","41504.51","702.43","1.72%","03/29"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","24103.11","254.69","1.07%","03/29"
"NASDAQ","7063.44","114.22","1.64%","03/29"
"NYSE綜合","12452.06","143.16","1.16%","03/29"
"S&P 500","2640.87","35.87","1.38%","03/29"
"羅素3000","1565.562","20.79","1.35%","03/29"
"羅素3000成長","1112.25","16.57","1.51%","03/29"
"羅素3000價值","1559.34","17.99","1.17%","03/29"
"羅素1000","1464.867","19.76","1.37%","03/29"
"羅素2000","1529.427","16.40","1.08%","03/29"
"費城金銀","81.12","1.48","1.85%","03/29"
"AMEX金蟲","175.41","2.63","1.52%","03/29"
"道瓊貴金屬","160.32","0.87","0.55%","11:34"
"AMEX能源","677.86","11.18","1.68%","12:09"
"NYSE能源","10863.28","229.79","2.16%","03/29"
"費城油業","135.69","3.34","2.53%","03/29"
"AMEX石油","1326.80","26.48","2.04%","03/29"
"費城半導體","1328.90","29.08","2.24%","03/29"
"NBI生技","3354.4","22.5","0.67%","03/29"
"AMEX生技","4504.23","6.67","0.15%","03/29"
"加拿大","15367.29","197.35","1.30%","03/29"
"巴西股市","85365.56","1491.43","1.78%","03/29"
"墨西哥","46124.85","-668.73","-1.43%","03/28"
"阿根廷","31114.93","-121.19","-0.39%","03/28"
"智利股市","5542.22","75.60","1.38%","03/29"
"委內瑞拉","4647.44","-107.59","-2.26%","03/28"
"哥倫比亞","1455.52","5.52","0.38%","03/28"
"百慕達","2491.23","0.00","0.00%","close"
"牙買加","294533","2192","0.75%","03/29"
"秘魯股市","20558.84","-41.34","-0.20%","03/28"
"哥斯大黎加","13893.88","12.97","0.09%","03/28"
"厄瓜多","193.99","0.00","0.00%","03/29"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1055.00","-25.00","-2.31%","03/29"
"波羅的海海岬型","1010.00","-55.00","-5.16%","03/29"
"波羅的海巴拿馬","1495.00","-25.00","-1.64%","03/29"
"波羅的海極限型","992.00","19.00","1.89%","03/01"
"波羅的海輕便型","652.00","2.00","0.31%","03/29"
"VIX波動率","19.97","-2.90","-12.68%","03/29"
"VXD道瓊波動","21.53","-2.82","-11.58%","03/29"
"VXN納指波動","26.68","-3.51","-11.63%","03/29"
"羅素大中華","1985.96","20.29","1.03%","18:31"
"道瓊歐洲","3361.50","30.25","0.91%","03/29"
"道瓊交通運輸","10396.56","208.37","2.05%","03/29"
"AMEX航空","116.07","1.60","1.40%","03/29"
"道瓊公用事業","692.63","4.00","0.58%","03/29"
"美國紙業","166.37","0.08","0.05%","03/29"
"美林科技100","1003.81","0.00","0.00%","10/13"
"電腦科技","2652.83","57.28","2.21%","03/29"
"電腦碟片","132.15","2.59","2.00%","03/29"
"電腦硬體","783.92","15.34","2.00%","03/29"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","89.75","-0.01","-0.01%","03/29"
"歐元指數","123.04","-0.05","-0.04%","03/29"
"英鎊指數","140.31","-0.47","-0.33%","03/29"
"日圓指數","93.94","0.33","0.36%","03/29"
"澳幣指數","76.80","0.18","0.23%","03/29"
"瑞郎指數","104.55","0.03","0.03%","03/29"
"30年債殖利率","29.72","-0.42","-1.39%","15:00"
"10年期票利率","27.41","-0.34","-1.23%","15:00"
"5年期票利率","25.62","-0.27","-1.04%","15:00"
"3月期票利率","16.70","-0.25","-1.47%","15:00"
"JP新興當地債","306.3360","-0.3460","-0.11%","03/14"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","195.36","0.00","0.00%","03/29"
"高盛商品","248.80","1.60","0.65%","03/29"
"高盛綜合商品","222.87","1.34","0.60%","03/29"
"Rogers商品","2466.26","15.88","0.65%","03/29"
"CRB工業金屬","1763.60","28.33","1.63%","13:59"
"高盛貴金屬","175.30","-0.31","-0.17%","03/29"
"高盛基本金屬","194.07","-0.16","-0.08%","03/29"
"Rogers金屬","2145.35","-4.13","-0.19%","03/29"
"FTSE金礦","1431.73","0.00","0.00%","03/29"
"道瓊世界原料","314.39","3.37","1.08%","03/30"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","87.65","1.85","2.16%","03/29"
"CRB能源開採","598.50","18.06","3.11%","03/30"
"高盛能源","128.61","0.94","0.74%","03/29"
"天然氣","458.25","10.08","2.25%","03/29"
"Rogers能源","372.34","3.06","0.83%","03/29"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","52.00","1.01","1.97%","16:06"
"生物能源","101.78","0.67","0.66%","03/29"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","198.03","1.28","0.65%","03/29"
