"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","時間"
"費城藥物","203.81","1.77","0.88","03/29"
"加拿大","13258.02","60.87","0.46","03/29"
"巴西","45355.13","871.03","1.96","03/29"
"墨西哥","28704.24","605.96","2.16","15:21"
"阿根廷","2099.09","27.02","1.30","03/29"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","時間"
"黃金","662.50","+0.10","+0.02","5:44"
"銀","13.34","-0.06","-0.45","5:44"
"白金","1238.00","+1.00","+0.08","5:20"
"鈀","356.00","0.00","0.00","3:19"
"銅","3.1021","-0.0023","-0.07","2:29"
"鎳","20.7972","+0.0000","+0.00","2:23"
"鋁","1.2633","+0.0000","+0.00","2:23"
"鋅","1.4829","+0.0000","+0.00","2:23"
"鉛","0.8808","+0.0000","+0.00","2:23"
"黃金期貨","667.600","-5.300","-00.79","1:41"
"銀期貨","13.340","-0.115","-00.85","1:39"
"銅期貨","6680.000","-33.000","-00.49","03/28"
"天然氣期","7.609","-0.063","-00.82","2:56"
"WTI原油期","66.030","1.950","03.04","2:49"
"玉米期貨","394.500","6.000","01.54","03/29"
"小麥期貨","461.000","4.500","00.99","2:15"
"可可粉期","1941.000","16.000","00.83","0:22"
"大豆期貨","778.250","7.500","00.97","03/29"
"咖啡C期","110.600","-2.100","-01.86","1:09"
"十一號糖","9.850","-0.270","-02.67","1:14"
"二號棉期","54.190","0.280","00.52","2:28"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","時間"
"歐元/美元","1.3332","0.0019","0.1423","4:53"
"英鎊/美元","1.9622","0.0006","0.0303","4:53"
"美元/瑞士法郎","1.2175","0.0013","0.1036","4:54"
"美元/俄盧布","26.0110","-0.0220","-0.0845","4:53"
"美元/匈牙利幣","186.3500","-0.8100","-0.4328","4:53"
"美元/土耳其幣","1.3899","-0.0041","-0.2941","4:52"
"美元/南非幣","7.2602","-0.0706","-0.9631","4:53"
"美元/日圓","118.0600","1.2045","1.0308","4:52"
"美元/人民幣","7.7270","-0.0025","-0.0323","23:04"
"美元/港幣","7.8126","-0.0010","-0.0128","4:53"
"美元/台幣","33.1000","0.0650","0.1968","2:08"
"美元/韓圜","940.5000","1.2500","0.1331","23:04"
"美元/泰銖","32.3500","0.3000","0.9360","4:15"
"美元/新元","1.5176","-0.0012","-0.0757","4:53"
"美元/馬來幣","3.4545","-0.0077","-0.2224","2:00"
"美元/印尼盾","9127.5000","-30.0000","-0.3276","4:01"
"美元/印度盧比","43.7480","0.7025","1.6320","19:41"
"澳幣/美元","0.8063","0.0010","0.1180","4:53"
"紐幣/美元","0.7142","0.0047","0.6625","4:53"
"美元/巴西幣","2.0400","-0.0280","-1.3540","4:53"
"美元/墨披索","11.0190","-0.0494","-0.4468","4:53"
"美元/加幣","1.1590","0.0000","0.0043","4:53"

"MSCI 指數"
"MSCI","指數","漲跌","YTD","日期"
"金磚四國","280.618","1.356%","-1.098","3/29"
"中國","50.778","1.464%","-2.467","3/29"
"印度","370.804","-1.167%","-5.077","3/29"
"俄羅斯","1222.671","0.932%","-2.208","3/29"
"巴西","2293.895","3.153%","4.011","3/29"
"新興市場","924.670","1.193%","1.317","3/29"
"新興亞洲","368.703","0.62%","-0.743","3/29"
"新興東歐","307.253","1.063%","-0.704","3/29"
"新興拉美","3133.760","2.513%","4.61","3/29"
"世界","375.551","0.437%","2.112","3/29"
"歐洲","549.641","0.874%","3.404","3/29"
"遠東ex日本","428.798","0.902%","0.747","3/29"
"中華","285.723","1.29%","-1.267","3/29"
"歐洲小型","321.649","0.644%","7.154","3/29"
"日本小型","106.078","-1.159%","3.902","3/29"
"美國小型","303.888","0.178%","1.574","3/29"
"世界小型","247.034","0.146%","4.509","3/29"
"日本","3306.196","-1.209%","3.052","3/29"
"香港","7268.575","1.078%","0.258","3/29"
"世界能源","240.28","1.99","0.83","03/29"
"世界原料","247.34","1.41","0.57","03/29"

