"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","3168.94","27.75","0.88%","17:31"
"澳洲股市","4763.30","67.50","1.44%","16:47"
"日經225","9832.47","32.87","0.34%","16:00"
"東證一部","887.59","1.90","0.21%","15:00"
"東證二部","2178.14","-1.18","-0.05%","15:00"
"JASDAQ","48.35","-0.21","-0.43%","15:11"
"韓國股市","1615.46","17.46","1.09%","18:03"
"台灣加權","7503.31","-105.35","-1.38%","13:46"
"台灣店頭","124.94","-2.31","-1.82%","13:46"
"上海綜合","2779.43","24.89","0.90%","09/30"
"上海A股","2916.73","26.17","0.91%","09/30"
"上海B股","193.50","0.93","0.49%","09/30"
"深圳A股","996.26","12.70","1.29%","09/30"
"深圳B股","502.80","5.77","1.16%","09/30"
"滬深300","3004.80","32.52","1.09%","09/30"
"深證成指","11206.85","137.56","1.24%","09/30"
"香港恆生","21492.90","251.31","1.18%","16:01"
"香港國企","12455.84","136.42","1.11%","16:01"
"香港紅籌","4051.20","13.31","0.33%","16:01"
"新加坡","2650.95","16.32","0.62%","17:10"
"海峽中國","291.79","2.07","0.71%","16:40"
"越南股市","571.84","5.42","0.96%","11:02"
"泰國股市","744.03","2.11","0.28%","16:59"
"菲律賓","2968.02","0.96","0.03%","12:11"
"馬來西亞","1230.09","11.48","0.94%","17:05"
"印尼股市","2484.52","-28.89","-1.15%","16:00"
"印度股市","16843.54","36.88","0.22%","15:59"
"巴基斯坦","6916.22","-62.07","-0.89%","13:48"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1334.94","47.57","3.70%","10/08"
"英國股市","5154.64","45.74","0.90%","10/08"
"法國股市","3806.81","50.40","1.34%","10/08"
"德國股市","5716.54","75.79","1.34%","10/08"
"土耳其","49879.86","843.78","1.72%","10/08"
"匈牙利","20078.18","29.50","0.15%","10/08"
"奧地利","2656.71","51.38","1.97%","10/08"
"波蘭股市","37938.39","293.71","0.78%","10/08"
"捷克股市","1142.90","8.70","0.77%","10/08"
"瑞典股市","895.35","9.92","1.12%","10/08"
"芬蘭股市","6315.14","40.42","0.64%","10/08"
"挪威股市","304.98","8.01","2.70%","10/08"
"希臘股市","2738.74","46.32","1.72%","10/08"
"義大利","24141.04","243.43","1.02%","10/08"
"盧森堡","1360.53","26.00","1.95%","10/08"
"荷蘭股市","314.76","5.55","1.79%","10/08"
"冰島股市","486.40","0.51","0.11%","10/08"
"丹麥股市","333.04","2.44","0.74%","10/08"
"瑞士股市","6305.80","45.65","0.73%","10/08"
"西班牙","1235.82","9.14","0.75%","10/08"
"葡萄牙","2971.85","31.42","1.07%","10/08"
"愛爾蘭","3361.88","51.12","1.54%","10/08"
"以色列","1034.66","8.68","0.85%","10/08"
"埃及股市","622.98","-2.71","-0.43%","10/08"
"南非股市","22886.98","213.19","0.94%","10/08"
"摩洛哥","22487.07","22.32","0.10%","10/08"
"約旦股市","2645.17","-22.22","-0.83%","10/08"
"阿聯杜拜","2297.16","31.88","1.41%","10/08"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","9786.87","61.29","0.63%","10/08"
"那斯達克","2123.93","13.60","0.64%","10/08"
"羅素兩千","607.75","5.67","0.94%","10/08"
"S&P 五百","1065.48","7.90","0.75%","10/08"
"費城金銀","177.22","2.42","1.38%","10/08"
"DJ貴金屬","351.64","4.23","1.22%","16:05"
"CBOE黃金","217.50","3.65","1.71%","10/08"
"AMEX金蟲","449.61","6.35","1.43%","10/08"
"AMEX能源","563.15","14.10","2.57%","10/08"
"NYSE能源","11167.04","231.51","2.12%","10/08"
"費城油業","201.38","6.45","3.31%","10/08"
"AMEX石油","1053.71","20.04","1.94%","10/08"
"費城半導","316.06","-1.58","-0.50%","10/08"
"NSDQ金融","1965.94","8.78","0.45%","10/08"
"NYSE金融","4981.33","36.60","0.74%","10/08"
"NBI生技","817.03","-1.82","-0.22%","10/08"
"AMEX生技","901.19","-6.13","-0.68%","10/08"
"費城藥物","173.05","1.15","0.67%","10/08"
"加拿大","11484.51","134.63","1.19%","10/08"
"巴西股市","63759.87","1121.59","1.79%","10/08"
"墨西哥","29898.85","135.48","0.46%","10/08"
