"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","當地"
"捷克股市","1467.60","-10.60","-0.72","09/01"
"瑞典股市","873.41","2.55","0.29","09/01"
"芬蘭股市","8505.54","2.88","0.03","09/01"
"挪威股市","369.20","-8.21","-2.18","09/01"
"希臘指數","3268.92","-23.77","-0.72","09/01"
"義大利","22218.00","-22.00","-0.10","16:42"
"盧森堡","1838.21","-16.15","-0.87","09/01"
"荷蘭","412.09","-0.75","-0.18","09/01"
"冰島","4184.50","-22.98","-0.55","09/01"
"丹麥","424.07","-0.04","-0.01","09/01"
"瑞士股市","7227.75","-10.99","-0.15","09/01"
"西班牙","1255.58","-1.35","-0.11","09/01"
"葡萄牙","2882.98","1.76","0.06","09/01"
"愛爾蘭","4477.20","-17.72","-0.39","09/01"
"以色列","998.24","-8.86","-0.88","09/01"
"埃及股市","738.42","-0.52","-0.07","09/01"
"南非股市","24704.50","0.00","0.00","23:52"
"摩洛哥","28483.14","190.29","0.67","09/01"
"卡達指數","10550.27","107.05","1.03","09/01"
"杜拜指數","4744.74","-18.32","-0.38","09/01"

"美洲股市行情 (American Markets)"
"股市","指數","漲跌","比例","當地"
"道瓊工業","11543.55","-171.63","-1.47","08/29"
"那斯達克","2367.52","-44.12","-1.83","08/29"
"羅素兩千","739.50","-8.29","-1.11","08/29"
"S&P 五百","1282.83","-17.85","-1.37","08/29"
"費城金銀","149.22","-1.79","-1.19","08/29"
"DJ貴金屬","305.12","-3.38","-1.10","08/29"
"CBOE黃金","152.00","-1.81","-1.18","08/29"
"AMEX金蟲","344.07","-4.39","-1.26","08/29"
"AMEX能源","744.53","-9.53","-1.26","08/29"
"NYSE能源","13994.59","-130.58","-0.92","08/29"
"費城油業","294.49","-5.32","-1.77","08/29"
"AMEX石油","1326.70","-7.19","-0.54","08/29"
"費城半導","352.82","-10.01","-2.76","08/29"
"NSDQ金融","2554.21","-11.01","-0.43","08/29"
"NYSE金融","6324.12","-38.86","-0.61","08/29"
"NBI生技","885.98","-7.23","-0.81","08/29"
"AMEX生技","831.22","-4.41","-0.53","08/29"
"費城藥物","187.37","-2.18","-1.15","08/29"
"加拿大","13771.25","20.77","0.15","08/29"
"巴西指數","55162.14","-518.27","-0.93","09/01"
"墨西哥","26424.70","133.71","0.51","09/01"
"阿根廷","1778.81","1.67","0.09","09/01"
"智利","2872.83","-22.38","-0.77","09/01"
"秘魯","13305.13","17.71","0.13","09/01"
"哥倫比亞","9709.19","334.18","3.56","09/01"
"委內瑞拉","40693.13","-15.01","-0.04","09/01"
"百慕達","4410.99","-50.50","-1.13","08/29"
"牙買加","106952.89","-1091.88","-1.01","09/01"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波海乾散貨運","6809.00","-120.00","-1.73","08/29"
"波海海峽航運","10506.00","-314.00","-2.90","08/29"
"波海巴拿馬航","5993.00","42.00","0.71","08/29"
"VIX波動率","20.65","1.22","6.28","08/29"
"道瓊歐洲","3364.40","-1.23","-0.04","19:00"
"道瓊交通運輸","5103.40","-36.65","-0.71","08/29"
"道瓊公用事業","477.52","-8.62","-1.77","08/29"
"歐洲公用事業","293.64","-0.18","-0.06","17:45"
"全球公用事業","7042.45","-22.05","-0.31","16:10"
"ISE水指數","90.91","-0.88","-0.96","08/29"
"道瓊水指數","604.59","2.32","0.39","08/29"
"純淨科技","1413.84","-6.70","-0.47","08/29"
"WH創新能源","249.47","-3.13","-1.24","08/29"
"WH乾淨能源","200.10","-2.02","-1.00","08/29"
"全球乾淨能源","3206.24","-14.80","-0.46","17:17"
"ISE替代能源","51.76","-0.25","-0.48","08/29"
"全球替代能源","3567.41","-29.36","-0.82","17:19"
"ET50環境科技","245.05","-1.55","-0.63","21:10"
"生物能源","422.79","0.59","0.14","17:20"
"環境服務","1061.66","-6.85","-0.64","08/29"
"Clvrt社會責任","76.18","-1.07","-1.39","08/29"
"ISE邪惡指數","101.60","-0.79","-0.77","08/29"
"道瓊美國博奕","455.03","2.19","0.48","08/29"
"snet全球博奕","3498.89","-31.62","-0.90","17:23"
"道瓊美國礦產","254.61","-3.51","-1.36","08/29"
"道瓊世界原料","326.98","-6.60","-1.98","17:16"
"msci世界能源","275.49","-1.45","-0.52","08/29"
"msci世界原料","268.01","0.66","0.25","08/29"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Dax全球農金","528.45","3.29","0.63","18:53"
"Rogers商品","4853.36","9.42","0.19","12:54"
"Rogers能源","1590.87","-37.03","-2.27","08/28"
"Rogers金屬","2168.46","-16.78","-0.77","08/28"
"Rogers農產","1326.89","-20.37","-1.51","08/28"
"日本不動產","2443.70","109.19","4.68","15:44"
"東證REIT","1260.02","75.16","6.34","15:00"
"澳洲不動產","1150.11","21.96","1.95","19:14"
"新加坡不動產","884.20","-13.56","-1.51","08/28"
"恆生地產","26256.61","732.08","2.87","17:10"
"亞洲REIT","126.68","4.73","3.88","16:30"
"英國不動產","1669.16","27.38","1.67","16:36"
"歐陸不動產","1944.00","26.51","1.38","16:45"
"歐洲不動產","2352.48","32.00","1.38","16:45"
"道權益reit","253.85","-1.89","-0.74","11:53"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","391.71","-1.64","-0.42","08/29"
"MS商品指數","832.59","-12.35","-1.46","08/29"
"高盛商品指數","8609.50","-26.30","-0.30","08/29"
"高盛農產品","409.98","-3.40","-0.82","08/29"
"高盛家畜指數","246.20","0.34","0.14","08/29"
"高盛貴金屬","1125.65","-2.35","-0.21","08/29"
"高盛工業金屬","409.50","-2.35","-0.57","08/29"
"高盛能源指數","386.93","-0.88","-0.23","08/29"
"天然氣","600.51","-7.14","-1.18","08/29"
"AMEX航空","24.37","0.14","0.58","08/29"
"銀行","66.03","-0.01","-0.02","08/29"
"醫療服務","449.91","-5.59","-1.23","08/29"
"電腦硬體","231.84","-6.79","-2.85","08/29"
"保險","3880.73","-10.39","-0.27","08/29"
"美國紙業","104.14","-5.37","-4.90","08/29"
"零售業","396.05","-4.38","-1.09","08/29"
"券商指數","151.38","0.31","0.21","08/29"
"美元指數","77.31","0.19","0.25","08/29"
"歐元指數","146.78","-0.23","-0.16","08/29"
"英鎊指數","182.32","-0.69","-0.38","08/29"
"日圓指數","91.92","0.63","0.69","08/29"
"澳幣指數","85.82","-0.32","-0.37","08/29"
"30年債券價格","118.19","-0.59","-0.50","08/29"
"30年債殖利率","44.12","0.23","0.52","08/29"
"10年期票利率","38.13","0.18","0.47","08/29"
"5年期票利率","30.89","0.19","0.62","08/29"
"3月期票利率","16.90","-0.10","-0.59","08/29"
"Put/Call比例","0.99","0.17","20.73","08/29"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","台北"
"黃金","831.90","-3.80","-0.46","08/29"
"銀","13.69","-0.07","-0.51","08/29"
"白金","1470.00","8.00","0.55","08/29"
"鈀","311.00","13.00","4.48","08/29"
"銅","3.3657","0.02","0.49","2:31"
"鎳","8.8180","0.00","0.00","2:01"
"鋁","1.2080","0.00","0.08","2:01"
"鋅","0.7973","0.00","0.00","2:01"
"鉛","0.8834","0.00","0.00","2:01"
"鈾","64.50","0.00","0.00","08/25"
"黃金期貨","823.500","-11.700","-1.40","5:25"
"銀期貨","13.540","-0.167","-1.22","5:23"
"銅期貨","330.750","-7.950","-2.35","5:22"
"天然氣期","7.500","-0.443","-5.58","5:13"
"布蘭特油期","109.410","-4.640","-4.07","1:46"
"WTI原油期","111.220","-4.240","-3.67","5:14"
"燃油期貨","308.400","-10.790","-3.38","4:56"
"玉米期貨","585.000","-2.750","-0.47","08/29"
"小麥期貨","801.250","-9.750","-1.20","08/29"
"可可粉期","2884.000","24.000","0.84","08/29"
"黃豆期貨","1324.000","0.000","0.00","08/29"
"黃豆油期貨","54.200","0.120","0.22","08/29"
"咖啡C期","145.750","-2.050","-1.39","08/29"
"十一號糖","12.760","-0.470","-3.55","08/29"
"二號棉期","69.780","0.420","0.61","08/29"
"活牛期貨","104.050","0.225","0.22","08/29"
"瘦豬期貨","69.550","0.600","0.87","08/29"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.4602","-0.0014","-0.10","5:53"
"英鎊/美元","1.8008","-0.0007","-0.04","5:53"
"美元/瑞士法郎","1.1014","-0.0002","-0.01","5:53"
"美元/俄盧布","24.6880","0.0140","0.06","5:53"
"美元/匈牙利幣","163.4400","0.1800","0.11","5:53"
"美元/土耳其幣","1.1860","0.0000","0.00","5:32"
"美元/南非幣","7.7535","-0.0020","-0.03","5:52"
"美元/以色列幣","3.6152","0.0004","0.01","5:53"
"美元/摩洛哥","7.7715","0.0000","0.00","09/01"
"美元/日圓","108.0450","-0.0950","-0.09","5:53"
"美元/人民幣","6.8253","0.0003","0.00","5:01"
"美元/港幣","7.8055","-0.0000","-0.00","5:50"
"美元/台幣","31.6500","0.0000","0.00","09/01"
"美元/韓圜","1116.1000","0.0000","0.00","09/01"
"美元/泰銖","34.3000","0.0000","0.00","5:00"
"美元/新元","1.4242","0.0001","0.01","5:43"
"美元/菲披索","46.2750","0.0000","0.00","09/01"
"美元/馬來幣","3.4045","0.0075","0.22","5:02"
"美元/印尼盾","9160.0000","0.0000","0.00","5:01"
"美元/印度盧比","44.1550","0.0000","0.00","09/01"
"澳幣/美元","0.8499","-0.0005","-0.05","5:53"
"紐幣/美元","0.6958","-0.0002","-0.03","5:53"
"美元/加幣","1.0675","0.0007","0.06","5:53"
"美元/巴西幣","1.6429","-0.0044","-0.26","5:29"
"美元/墨披索","10.3370","0.0010","0.01","5:53"
"美元/阿根廷","3.0276","0.0000","0.00","09/01"
"美元/智利","514.5000","0.5000","0.10","5:26"

"MSCI 指數"
"MSCI","指數","單日","一個月","YTD"
"世界指數","1335.60","-0.69","-0.69","-15.94"
"中華指數","299.09","-1.84","-1.84","-31.95"
"金龍指數","125.32","-2.47","-2.47","-28.45"
"遠東指數","2711.34","-1.60","-1.60","-16.48"
"太平洋","2197.06","-1.65","-1.65","-17.64"
"AC亞太","122.73","-2.05","-2.05","-22.22"
"歐洲","1665.97","-1.28","-1.28","-21.46"
"金磚四國","320.76","-1.21","-1.21","-27.59"
"新興市場","934.63","-2.26","-2.26","-24.97"
"新興亞洲","351.23","-3.02","-3.02","-31.63"
"新興東歐","282.06","-0.07","-0.07","-26.29"
"新興拉美","3909.55","-1.41","-1.41","-11.15"
"歐非中東","359.25","-1.57","-1.57","-21.60"
"中國","56.93","-1.77","-1.77","-32.96"
"印度","406.41","-0.80","-0.80","-39.24"
"俄羅斯","1078.38","0.80","0.80","-29.81"
"巴西","3381.64","-1.99","-1.99","-12.55"
"台灣","235.98","-3.87","-3.87","-19.73"
"韓國","275.79","-6.19","-6.19","-36.97"
"泰國","205.60","-1.40","-1.40","-23.10"
"馬來西亞","295.91","-0.32","-0.32","-27.57"
"印尼","547.67","-0.60","-0.60","-19.17"
"菲律賓","239.38","-0.88","-0.88","-34.12"
"土耳其","508.54","-1.04","-1.04","-32.30"
"以色列","247.99","-2.81","-2.81","-6.07"
"埃及","1071.73","0.52","0.52","-16.53"
"南非","417.10","-4.14","-4.14","-17.95"

