"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","6025.48","5.99","0.10%","10:26"
"澳洲股市","4826.50","-56.10","-1.15%","16:40"
"日經225","15713.39","-372.05","-2.31%","15:15"
"東證一部","1264.96","-39.37","-3.02%","15:00"
"東證二部","4111.73","-100.64","-2.39%","06:49"
"JASDAQ","100.55","-2.15","-2.09%","06:49"
"韓國股市","1917.79","1.53","0.08%","02/05"
"台灣加權","8063","-68.24","-0.84%","02/03"
"台灣店頭","123.72","-0.80","-0.64%","02/03"
"上海綜合","2763.492","-17.53","-0.63%","02/05"
"上海A股","2891.622","-18.46","-0.63%","02/05"
"上海B股","354.33","0.78","0.22%","05:48"
"深圳A股","1830.40","-21.36","-1.15%","05:49"
"深圳B股","1141.30","-4.18","-0.36%","05:49"
"滬深300","2963.789","-20.97","-0.70%","02/05"
"深證成指","9673.48","-119.59","-1.22%","02/05"
"中小板指","6399.22","-85.55","-1.32%","15:00"
"創業板指","2096.99","-29.65","-1.39%","02/05"
"香港恆生","19288.17","105.08","0.55%","02/05"
"香港國企","8054.87","80.47","1.01%","02/05"
"香港紅籌","3403.48","-6.29","-0.18%","02/05"
"香港創業板","418.78","1.26","0.30%","02/05"
"蒙古股市","11882.66","-11.00","-0.09%","02/08"
"新加坡","2582.1","-41.11","-1.57%","17:10"
"越南股市","544.75","2.60","0.48%","02/05"
"泰國股市","1304.74","0.78","0.06%","17:07"
"菲律賓","6637.48","0.05","0.00%","15:20"
"馬來西亞","1644.41","-18.05","-1.09%","17:05"
"印尼股市","4732.483","-36.14","-0.76%","16:05"
"印度股市","23758.9","-262.08","-1.09%","17:59"
"巴基斯坦","22359.54","-248.97","-1.10%","17:05"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","696.61","6.24","0.90%","19:50"
"英國股市","5672.3","40.11","0.71%","16:35"
"法國股市","4061.2","63.66","1.59%","06:05"
"德國股市","9017.29","137.89","1.55%","06:30"
"土耳其","71614.22","199.06","0.28%","17:40"
"匈牙利","22888.51","316.71","1.40%","17:25"
"烏克蘭","620.41","-5.02","-0.80%","19:05"
"奧地利","2001.6","29.57","1.50%","17:45"
"波蘭股市","43858.58","-148.29","-0.34%","17:15"
"捷克股市","863.74","10.77","1.26%","16:45"
"瑞典股市","1297.818","26.37","2.07%","17:35"
