"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"約旦股市","2583.49","-7.90","-0.30%","11/25"
"阿聯杜拜","2093.16","22.27","1.08%","11/25"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","10464.40","30.69","0.29%","11/25"
"那斯達克","2176.05","6.87","0.32%","11/25"
"羅素兩千","592.19","-0.39","-0.07%","11/25"
"S&P 五百","1110.63","4.98","0.45%","11/25"
"費城金銀","190.80","5.01","2.70%","11/25"
"DJ貴金屬","384.16","9.69","2.59%","16:05"
"CBOE黃金","232.65","6.73","2.98%","11/25"
"AMEX金蟲","491.88","13.39","2.80%","11/25"
"AMEX能源","581.96","6.54","1.14%","11/25"
"NYSE能源","11704.19","141.22","1.22%","11/25"
"費城油業","194.54","1.80","0.93%","11/25"
"AMEX石油","1101.91","10.41","0.95%","11/25"
"費城半導","315.09","2.59","0.83%","11/25"
"NSDQ金融","1940.71","0.33","0.02%","11/25"
"NYSE金融","4885.60","12.65","0.26%","11/25"
"NBI生技","816.66","5.55","0.68%","11/25"
"AMEX生技","892.31","1.48","0.17%","11/25"
"費城藥物","186.66","2.13","1.15%","11/25"
"加拿大","11636.90","97.27","0.84%","11/25"
"巴西股市","67917.08","600.08","0.89%","11/25"
"墨西哥","31364.04","402.05","1.30%","15:05"
"阿根廷","2253.45","5.58","0.25%","11/25"
"智利股市","3254.29","3.14","0.10%","11/25"
"秘魯股市","14526.17","107.14","0.74%","11/25"
"哥倫比亞","11382.69","134.67","1.20%","11/25"
"委內瑞拉","52903.61","658.81","1.26%","11/25"
"百慕達","1995.58","-17.48","-0.87%","11/25"
"牙買加","82969.12","-1145.20","-1.36%","11/25"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波海乾散貨運","4340.00","-83.00","-1.88%","11/24"
"波海海峽航運","7157.00","-186.00","-2.53%","11/24"
"波海巴拿馬航","4303.00","-73.00","-1.67%","11/24"
"VIX波動率","20.48","0.01","0.05%","16:14"
"VXD道瓊波動","17.98","-0.13","-0.72%","16:29"
"VXN納指波動","21.32","-0.18","-0.84%","16:14"
"道瓊歐洲","2896.90","19.32","0.67%","19:00"
"道瓊交通運輸","3972.32","21.95","0.56%","16:30"
"道瓊公用事業","381.99","3.78","1.00%","16:30"
"全球公用事業","5603.33","87.26","1.58%","16:20"
"ISE水指數","70.97","-0.05","-0.07%","16:29"
"道瓊水指數","584.22","3.35","0.58%","16:05"
"純淨科技","1022.34","7.12","0.70%","16:44"
"WH創新能源","205.95","3.66","1.81%","16:44"
"WH乾淨能源","102.55","0.76","0.75%","16:44"
"全球乾淨能源","1366.38","12.39","0.92%","16:44"
"ISE替代能源","27.10","0.15","0.56%","16:29"
"全球替代能源","1865.92","11.57","0.62%","16:14"
"ET50環境科技","161.47","1.05","0.66%","21:20"
"生物能源","248.96","0.75","0.30%","16:14"
"環境服務","824.64","5.08","0.62%","16:44"
"Clvrt社會責任","68.76","0.24","0.35%","16:03"
"ISE邪惡指數","106.48","0.29","0.27%","16:29"
"道瓊美國博奕","356.09","9.72","2.81%","16:05"
"snet全球博奕","2996.71","45.03","1.53%","16:44"
"道瓊美國礦產","197.39","4.38","2.27%","16:03"
"道瓊世界原料","299.38","4.87","1.65%","16:17"
"msci世界能源","227.59","2.51","1.11%","11/25"
"msci世界原料","230.49","4.19","1.85%","11/25"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"羅素大中華","1814.94","-5.03","-0.28%","11/24"
"Dax全球農金","446.97","8.00","1.82%","11/25"
"Rogers商品","3256.49","73.85","2.32%","14:29"
"Rogers能源","727.59","-12.62","-1.70%","11/24"
"Rogers金屬","2225.58","-25.08","-1.11%","11/24"
"Rogers農產","977.42","-9.19","-0.93%","11/24"
"澳洲不動產","650.08","5.37","0.83%","18:15"
"日本不動產","1419.52","-27.58","-1.91%","15:44"
"東證REIT","844.17","-8.56","-1.00%","11/25"
"恆生地產","27759.64","477.13","1.75%","11/25"
"星國不動產","885.08","2.28","0.26%","11/24"
"亞洲REIT","116.97","-0.59","-0.50%","16:30"
"英國不動產","1115.19","-14.99","-1.33%","17:45"
"歐陸不動產","1718.97","-11.22","-0.65%","18:00"
"歐洲不動產","1870.32","-5.31","-0.28%","18:00"
"道權益reit","169.43","0.59","0.35%","16:34"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","278.41","6.15","2.26%","11/25"
"高盛綜合商品","361.82","8.52","2.41%","11/25"
"高盛商品","439.03","10.98","2.56%","11/25"
"高盛農產品","58.68","1.31","2.29%","11/25"
"高盛牲畜","200.14","1.94","0.98%","11/25"
"高盛貴金屬","175.28","3.10","1.80%","11/25"
"高盛基本金屬","235.59","3.93","1.70%","11/25"
"高盛能源","274.79","7.63","2.86%","11/25"
"天然氣","514.97","10.48","2.08%","11/25"
"AMEX航空","27.04","0.43","1.62%","11/25"
"銀行","44.22","-0.08","-0.18%","11/25"
"醫療服務","463.15","-0.99","-0.21%","11/25"
"電腦科技","855.15","1.10","0.13%","11/25"
"電腦硬體","292.27","1.61","0.55%","11/25"
"保險","3516.33","-18.88","-0.53%","11/25"
"美國紙業","94.62","1.87","2.02%","11/25"
"零售業","409.68","5.66","1.40%","11/25"
"券商指數","113.71","-0.05","-0.04%","11/25"
"美元指數","74.24","-0.88","-1.17%","11/25"
"歐元指數","151.36","1.68","1.12%","11/25"
"英鎊指數","167.10","1.27","0.77%","11/25"
"日圓指數","114.41","1.44","1.27%","11/25"
"澳幣指數","93.22","1.26","1.37%","11/25"
"30年債券價格","122.19","0.66","0.54%","11/25"
"30年債殖利率","42.38","-0.19","-0.45%","11/25"
"10年期票利率","32.79","-0.38","-1.15%","11/25"
"5年期票利率","21.17","0.10","0.47%","11/25"
"3月期票利率","0.40","0.00","0.00%","11/25"
"Put/Call比例","0.85","-0.03","-3.41%","11/25"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","台北"
"黃金  (盎司)","1191.40","22.20","1.90%","5:55"
"銀  (盎司)","18.87","0.37","2.00%","5:53"
"白金  (盎司)","1481.00","26.00","1.80%","5:51"
"鈀  (盎司)","376.00","4.00","1.09%","5:45"
"銅  (磅)","3.1658","-0.01","-0.29%","3:28"
"鎳  (磅)","7.7647","0.01","0.18%","3:24"
"鋁  (磅)","0.9091","0.00","0.00%","3:22"
"鋅  (磅)","1.0305","-0.00","-0.22%","3:00"
"鉛  (磅)","1.0798","-0.00","-0.21%","3:26"
"鈾  (磅)","43.00","-1.00","-2.27%","11/23"
"黃金期貨","1191.600","24.200","2.07%","5:44"
"銀期貨","18.865","0.371","2.01%","5:43"
"銅期貨","320.500","6.150","1.96%","5:43"
"天然氣期","5.126","0.360","7.55%","5:41"
"布蘭特油期","78.410","1.950","2.55%","5:37"
"紐約輕原油","77.790","1.770","2.33%","5:43"
"燃油期貨","198.470","3.500","1.80%","5:31"
"玉米期貨","408.000","16.000","4.08%","3:29"
"小麥期貨","571.500","18.000","3.25%","3:26"
"可可粉期","3320.000","72.000","2.22%","3:00"
"黃豆期貨","1054.500","8.500","0.81%","3:39"
"黃豆油期貨","40.990","0.880","2.19%","3:39"
"咖啡C期","138.900","2.750","2.02%","3:00"
"十一號糖","22.320","0.240","1.09%","3:00"
"二號棉期","75.220","-0.300","-0.40%","3:46"
"活牛期貨","85.900","0.400","0.47%","5:31"
"瘦豬期貨","67.900","1.900","2.88%","5:40"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.5136","0.0168","1.12","5:54"
"英鎊/美元","1.6705","0.0117","0.71","5:54"
"美元/瑞士法郎","0.9964","-0.0124","-1.23","5:54"
"美元/俄盧布","28.7810","-0.0315","-0.11","11/25"
"美元/匈牙利幣","176.4340","-2.3365","-1.31","5:54"
"美元/土耳其幣","1.4886","-0.0088","-0.58","5:53"
"美元/南非幣","7.3262","-0.1359","-1.82","5:53"
"美元/以色列幣","3.7575","-0.0240","-0.63","11/25"
"美元/摩洛哥","7.5504","-0.0711","-0.93","5:53"
"美元/日圓","87.3600","-1.1395","-1.29","5:53"
"美元/人民幣","6.8272","-0.0031","-0.05","11/25"
"美元/港幣","7.7503","0.0002","0.00","5:53"
"美元/台幣","32.2230","-0.0305","-0.09","11/25"
"美元/韓圜","1153.40","-3.45","-0.30","11/25"
"美元/泰銖","33.1250","-0.0950","-0.29","5:53"
"美元/新元","1.3795","-0.0059","-0.43","5:53"
"美元/菲披索","46.7200","-0.3400","-0.72","11/25"
"美元/馬來幣","3.3748","-0.0142","-0.42","11/25"
"美元/印尼盾","9402.50","-90.00","-0.95","11/25"
"美元/印度盧比","46.2150","-0.1788","-0.39","11/25"
"澳幣/美元","0.9318","0.0126","1.37","5:54"
"紐幣/美元","0.7320","0.0061","0.84","5:54"
"美元/加幣","1.0454","-0.0125","-1.19","5:54"
"美元/巴西幣","1.7221","-0.0092","-0.53","11/25"
"美元/墨披索","12.8280","-0.0662","-0.51","5:53"
"美元/阿根廷","3.8030","0.0016","0.04","11/25"
"美元/智利","493.0000","-0.9500","-0.19","11/25"

"MSCI 指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1170.71","0.91","5.83","27.22"
"中華指數","337.48","0.90","3.89","60.55"
"金龍指數","138.43","0.84","4.60","61.71"
"遠東指數","2310.09","1.46","-2.38","7.47"
"太平洋","1965.70","1.54","-0.80","18.69"
"AC亞太","118.24","1.26","1.53","31.99"
"歐洲","1478.41","1.17","6.70","34.54"
"金磚四國","335.62","0.44","7.92","90.69"
"新興市場","978.65","0.67","7.04","72.59"
"新興亞洲","395.78","0.73","6.15","67.81"
"新興東歐","211.11","-1.12","6.21","81.33"
"新興拉美","4125.86","0.90","10.29","98.58"
"歐非中東","318.78","0.22","5.84","60.80"
"中國","66.37","0.84","5.41","62.64"
"印度","463.16","0.58","10.85","98.23"
"俄羅斯","795.67","-1.55","5.72","100.41"
"巴西","3653.68","0.73","10.36","123.03"
"台灣","249.07","0.69","6.30","65.14"
"韓國","315.84","0.61","5.41","63.57"
"泰國","213.80","3.44","2.27","61.02"
"馬來西亞","348.12","0.29","3.26","50.52"
"印尼","618.64","0.46","6.14","115.19"
"土耳其","454.44","0.52","-3.83","65.22"
"未開發市場","520.91","0.04","-3.91","10.54"
"以色列","264.95","0.38","7.27","45.27"
"埃及","798.77","1.22","-8.50","35.01"
"南非","459.54","1.75","8.56","50.63"

