"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","4737.01","-31.97","-0.67%","12/31"
"澳洲股市","5353.10","-4.90","-0.09%","12/30"
"日經225","16291.31","112.37","0.69%","12/30"
"東證一部","1302.29","12.22","0.95%","12/30"
"東證二部","3569.85","57.44","1.64%","close"
"JASDAQ","103.02","2.24","2.22%","close"
"韓國股市","2011.34","9.06","0.45%","12/30"
"台灣加權","8611.51","-11.92","-0.14%","12/31"
"台灣店頭","129.57","0.08","0.06%","12/31"
"上海綜合","2115.98","18.45","0.88%","12/31"
"上海A股","2214.49","19.38","0.88%","12/31"
"上海B股","253.63","0.56","0.22%","15:29"
"深圳A股","1103.81","3.55","0.32%","15:00"
"深圳B股","868.11","6.52","0.76%","15:00"
"滬深300","2330.03","30.57","1.33%","12/31"
"深證成指","8121.79","122.49","1.53%","12/31"
"香港恆生","23306.39","61.52","0.26%","12/31"
"香港國企","10816.14","45.45","0.42%","12/31"
"香港紅籌","4525.28","-12.34","-0.27%","12/30"
"新加坡","3167.43","14.14","0.45%","12/31"
"海峽中國","224.92","1.63","0.73%","12/30"
"越南股市","504.63","4.28","0.86%","12/31"
"泰國股市","1298.71","-9.75","-0.75%","12/27"
"菲律賓","5889.83","11.51","0.20%","12/27"
"馬來西亞","1866.96","-5.56","-0.30%","12/31"
"印尼股市","4274.18","61.20","1.45%","12/30"
"印度股市","21170.68","27.67","0.13%","16:00"
"巴基斯坦","18664.04","-3.18","-0.02%","16:59"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1442.16","-0.57","-0.04%","12/30"
"英國股市","6749.09","17.82","0.26%","12/31"
"法國股市","4295.95","20.24","0.47%","12/31"
"德國股市","9552.16","-37.23","-0.39%","12/30"
"土耳其","67801.73","-183.97","-0.27%","12/31"
"匈牙利","18564.08","229.99","1.25%","12/30"
"奧地利","2546.54","-3.89","-0.15%","12/30"
