"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","3467.98","-12.44","-0.36%","17:31"
"澳洲股市","4402.34","-16.61","-0.38%","17:15"
"日經225","9767.61","-52.38","-0.53%","15:28"
"東證一部","832.57","-2.79","-0.33%","15:00"
"東證二部","2414.52","-10.69","-0.44%","15:00"
"JASDAQ","53.17","-0.05","-0.09%","15:11"
"韓國股市","2028.77","10.16","0.50%","18:03"
"台灣加權","7639.82","-121.03","-1.56%","13:46"
"台灣店頭","106.95","-1.87","-1.72%","13:46"
"上海綜合","2302.24","39.45","1.74%","15:15"
"上海A股","2411.34","41.27","1.74%","15:15"
"上海B股","235.47","5.13","2.23%","15:15"
"深圳A股","961.18","28.95","3.11%","15:00"
"深圳B股","653.28","13.15","2.05%","15:00"
"滬深300","2512.83","57.93","2.36%","15:01"
"深證成指","9709.03","298.76","3.17%","15:00"
"香港恆生","20593.00","-197.98","-0.95%","16:01"
"香港國企","10744.90","-114.58","-1.06%","16:01"
"香港紅籌","4044.87","8.50","0.21%","16:01"
"新加坡","2986.20","1.16","0.04%","17:10"
"海峽中國","254.19","1.19","0.47%","16:41"
"越南股市","444.93","5.16","1.17%","14:17"
"泰國股市","1182.41","-15.68","-1.31%","17:01"
"菲律賓","5038.92","-17.56","-0.35%","04/04"
"馬來西亞","1593.44","-5.83","-0.36%","04/05"
"印尼股市","4166.37","32.34","0.78%","16:00"
"印度股市","17486.00","-111.40","-0.63%","04/04"
"巴基斯坦","9710.35","-69.74","-0.71%","16:11"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1642.62","10.41","0.64%","04/05"
"英國股市","5723.67","19.90","0.35%","04/05"
"法國股市","3319.81","6.34","0.19%","04/05"
"德國股市","6775.26","-8.80","-0.13%","04/05"
"土耳其","62062.70","-401.27","-0.64%","04/05"
"匈牙利","18203.20","26.42","0.15%","04/05"
"奧地利","2059.73","-32.36","-1.55%","04/05"
"波蘭股市","40802.40","48.33","0.12%","04/05"
"捷克股市","935.10","-10.60","-1.12%","04/05"
"瑞典股市","1036.40","-5.21","-0.50%","04/05"
"芬蘭股市","5827.14","12.66","0.22%","04/05"
"挪威股市","389.61","-5.01","-1.27%","04/04"
"希臘股市","707.60","3.66","0.52%","04/05"
"義大利","16238.80","-21.31","-0.13%","04/05"
"比利時","2253.73","-8.72","-0.39%","04/05"
