"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"羅素大中華","0.00","0.00","0.00%",""
"道瓊歐洲","3305.23","34.40","1.05%","17:50"
"道瓊交通運輸","9475.78","81.99","0.87%","02/13"
"AMEX航空","112.03","1.25","1.13%","02/13"
"道瓊公用事業","671.60","1.92","0.29%","02/13"
"美國紙業","135.28","0.25","0.19%","02/13"
"美林科技100","829.33","4.42","0.54%","02/13"
"電腦科技","2044.58","13.56","0.67%","02/13"
"電腦碟片","95.74","0.99","1.05%","02/13"
"電腦硬體","715.15","2.85","0.40%","02/13"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","100.99","0.27","0.27%","16:42"
"歐元指數","106.00","-0.41","-0.38%","02/13"
"英鎊指數","125.26","0.39","0.31%","02/13"
"日圓指數","87.95","-0.40","-0.45%","02/13"
"澳幣指數","76.45","-0.32","-0.41%","02/13"
"瑞郎指數","99.42","-0.30","-0.30%","02/13"
"30年債殖利率","30.34","0.22","0.73%","15:00"
"10年期票利率","24.34","0.25","1.04%","15:00"
"5年期票利率","19.11","0.24","1.27%","15:00"
"3月期票利率","5.23","0.00","0.00%","15:00"
"JP新興當地債","264.9800","0.3840","0.15%","02/10"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","192.2792","0.22","0.11%","16:08"
"高盛商品","231.98","0.76","0.33%","02/14"
"高盛綜合商品","215.02","0.53","0.25%","02/14"
"Rogers商品","2351.09","0.77","0.03%","02/14"
"CRB工業金屬","1628.71","-10.21","-0.62%","02/14"
"高盛貴金屬","168.89","0.03","0.02%","02/14"
"高盛基本金屬","181.14","-1.08","-0.60%","02/14"
"Rogers金屬","2051.64","-5.69","-0.28%","02/14"
"FTSE金礦","1663.46","0.00","0.00%","02/13"
"道瓊世界原料","281.20","-0.65","-0.23%","02/14"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","82.60","-0.28","-0.34%","02/14"
"CRB能源開採","869.96","4.99","0.58%","02/14"
"高盛能源","111.22","0.57","0.51%","02/14"
"天然氣","622.84","4.28","0.69%","02/14"
"Rogers能源","324.56","1.29","0.40%","02/14"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","40.51","0.18","0.46%","16:02"
"生物能源","125.11","0.12","0.10%","02/14"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","169.61","-0.47","-0.28%","02/14"
"純淨科技","1481.17","-4.42","-0.30%","02/14"
"WH創新能源","245.20","-0.73","-0.30%","02/14"
"ISE水指數","162.74","-0.98","-0.60%","16:43"
"道瓊水指數","1657.40","-11.13","-0.67%","02/14"
"CRB農業","5222.93","-9.12","-0.17%","02/14"
"Dax全球農金","458.81","-0.44","-0.10%","18:42"
"Rogers農產","886.57","-1.28","-0.14%","02/14"
"高盛農產品","44.21","-0.09","-0.20%","02/14"
"高盛牲畜","172.45","2.82","1.66%","02/14"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1228.77","3.51","0.29%","05:52"
"銀","17.9586","0.1351","0.76%","05:52"
"白金","1001.84","3.34","0.33%","05:48"
"鈀","781.4","5.55","0.72%","05:48"
"銅","2.7263","0.00","0.00%","03:51"
"鎳","4.8746","0.00","0.00%","03:51"
"鋁","0.8529","0.00","0.00%","03:51"
"鋅","1.3296","0.00","0.00%","03:51"
"鉛","1.0751","0.00","0.00%","03:51"
"鈾","26.00","1.50","6.12%","02/06"
"黃金期貨","1229.5","3.7","0.30%","05:42"
"銀期貨","17.945","0.124","0.70%","05:43"
"銅期貨","274.2","-4.1","-1.47%","05:43"
"天然氣期","2.937","-0.007","-0.24%","05:42"
"布蘭特油期","55.76","0.17","0.31%","05:43"
"紐約輕原油","52.96","0.03","0.06%","05:42"
"燃油期貨","163","0.27","0.17%","05:42"
"玉米期貨","374.25","-1.25","-0.33%","03:19"
"小麥期貨","463.5","-3.5","-0.75%","03:19"
"可可豆期","1905","-20","-1.04%","02:29"
"黃豆期貨","1056","-9.75","-0.91%","03:19"
"黃豆油期貨","34.41","-0.03","-0.09%","03:19"
"咖啡C期","145.95","-0.6","-0.41%","02:29"
"十一號糖","20.37","0.38","1.90%","13:59"
"二號棉期","77.95","-0.26","-0.33%","03:19"
"活牛期貨","114","1.475","1.31%","03:04"
"瘦豬期貨","71.3","1.6","2.30%","03:04"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.0576","-0.0022","-0.21","05:52"
"英鎊/美元","1.2465","-0.0061","-0.49","05:52"
"美元/瑞士法郎","1.0065","0.0008","0.08","05:52"
"美元/瑞典克朗","8.9357","-0.004","-0.04","05:52"
"美元/俄盧布","57.0691","-0.8844","-1.53","05:52"
"美元/匈牙利幣","291.22","0.31","0.11","05:52"
"美元/土耳其幣","3.6523","-0.02","-0.54","05:52"
"美元/南非幣","13.1003","-0.2346","-1.76","05:52"
"美元/以色列幣","3.7474","-0.0052","-0.14","04:58"
"美元/日圓","114.28","0.54","0.47","05:52"
"美元/人民幣","6.8675","-0.0127","-0.18","23:29"
"美元/港幣","7.7596","0.0004","0.01","05:52"
"美元/台幣","30.789","-0.169","-0.55","15:59"
"美元/韓圜","1137.43","-14.47","-1.26","14:29"
"美元/泰銖","35.01","-0.073","-0.21","05:51"
"美元/新元","1.4207","-0.0033","-0.23","05:52"
"美元/菲披索","49.839","-0.094","-0.19","16:54"
"美元/馬來幣","4.4493","0.0011","0.02","17:37"
"美元/印尼盾","13329.50","6.00","0.05","16:58"
"美元/印度盧比","66.92","-0.095","-0.14","19:29"
"澳幣/美元","0.7661","0.0021","0.27","05:52"
"紐幣/美元","0.7166","-0.0009","-0.13","05:52"
"美元/加幣","1.308","0.0009","0.07","05:52"
"美元/巴西幣","3.0852","-0.0251","-0.81","03:59"
"美元/墨披索","20.254","-0.0283","-0.14","05:53"
"美元/阿根廷","15.4739","-0.0135","-0.09","13:59"
"美元/智利","641.68","-1.12","-0.17","00:29"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1823.340","0.48","1.73","4.12"
"中華指數","366.882","0.76","2.59","9.82"
"金龍指數","158.912","0.72","2.85","9.55"
"遠東指數","3130.787","0.15","0.76","5.16"
"太平洋","2481.145","0.18","1.20","5.62"
"AC亞太","144.323","0.31","1.84","6.87"
"歐洲","1513.137","0.58","0.81","2.86"
"金磚四國","266.075","0.78","3.49","10.01"
"新興市場","935.448","0.57","2.88","8.49"
"新興亞洲","456.113","0.50","2.85","8.87"
"新興東歐","151.303","0.17","1.06","3.11"
"新興拉美","2619.251","0.76","4.09","11.90"
"歐非中東","254.881","0.70","2.02","4.13"
"美國指數","2218.514","0.51","2.18","4.19"
"澳洲指數","795.878","0.29","3.00","7.39"
"中國","64.696","1.00","3.46","10.48"
"印度","486.340","0.00","4.37","8.89"
"俄羅斯","600.771","-0.00","-0.02","-0.30"
"巴西","1933.057","1.26","4.54","15.63"
"台灣","331.617","0.58","3.63","8.76"
"韓國","413.202","-0.19","0.77","8.50"
"泰國","380.962","0.00","1.24","5.00"
"馬來西亞","333.832","0.49","1.88","5.01"
"印尼","774.806","0.91","3.29","3.34"
"土耳其","344.098","1.71","5.03","8.80"
"邊境市場","533.991","-0.22","0.30","6.94"
"南非","478.042","1.00","2.39","5.19"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","20492","109","0.53","05:45"
"S&P 500","2336.75","10.5","0.45","05:45"
"那斯達克100","5275.5","16.25","0.31","05:45"
"多倫多60","931.4","3.2","0.34","05:14"
"墨西哥","47510","-233","-0.49","04:59"
"巴西","66901","-109","-0.16","04:16"
"道瓊歐洲50","3308","0","0.00","05:04"
"英國","7208","-15.5","-0.22","04:59"
"法國","4909","20.5","0.42","04:59"
"德國","11771","-9.5","-0.08","05:04"
"西班牙","9504.2","6.6","0.07","02:59"
"米蘭MIB 30","19152","98","0.51","00:49"
"阿姆斯特丹","495.1","2.3","0.46","04:59"
"OMXS300","1569","-2","-0.13","00:51"
"瑞士市場","8348","-46","-0.55","04:59"
"日經225","19470","190","0.98","04:30"
"恆生指數","23596","-58","-0.25","23:44"
"澳洲雪梨","5729","27","0.47","04:59"
"滬深300","3419.2","1","0.03","15:00"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Clvrt社會責任","0.00","0.00","0.00%",""
"ISE邪惡指數","267.58","-0.25","-0.09%","17:15"
"道瓊美國博奕","709.65","-1.93","-0.27%","02/10"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NSDQ金融","4055.2","16.4","0.40%","17:15"
"NYSE金融","7199.96","17.93","0.25%","16:05"
"銀行","93.14","0.21","0.23%","02/10"
"保險","8323.43","62.75","0.76%","02/10"
"券商指數","221.64","0.25","0.11%","02/10"
"澳洲不動產","1003.43","-4.89","-0.48%","02/10"
"日本不動產","2905.60","53.67","1.88%","02/10"
"東證REIT","1808.64","5.46","0.30%","02/10"
"恆生地產","32452.38","-92.69","-0.28%","16:08"
"英國不動產","1696.39","-3.38","-0.20%","02/10"
"歐陸不動產","2732.82","-11.76","-0.43%","10:31"
"歐洲不動產","2157.26","-12.88","-0.59%","02/10"
"道瓊REITs","345.33","1.95","0.57%","02/10"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"原物料","251.23","2.50","1.01","9.13"
"金屬礦產","278.08","5.00","1.83","17.20"
"紙類林產","104.89","0.68","0.65","3.54"
"能源","217.35","0.36","0.17","-2.10"
"能源設備服務","260.65","-0.08","-0.03","-1.43"
"油氣燃料","217.06","0.40","0.18","-2.17"
"世界工業","215.39","1.68","0.79","5.13"
"交通運輸","235.61","1.56","0.67","5.30"
"交通設施","217.01","0.67","0.31","6.33"

