"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","9027.141","84.67","0.95%","14:08"
"澳洲股市","6273.70","-29.10","-0.46%","17:36"
"日經225","21717.04","-68.50","-0.31%","14:59"
"東證一部","1693.25","0.45","0.03%","15:00"
"東證二部","7194.57","-20.02","-0.28%","15:00"
"JASDAQ","166.71","-1.14","-0.68%","15:00"
"韓國股市","2265.46","-7.30","-0.32%","18:03"
"台灣加權","10721.87","6.15","0.06%","13:30"
"台灣店頭","149.26","-1.50","-0.99%","13:33"
"上海綜合","2759.13","-27.76","-1.00%","15:11"
"上海A股","2889.43","-29.07","-1.00%","15:11"
"上海B股","289.40","-3.03","-1.04%","15:11"
"深圳A股","1634.14","-32.74","-1.96%","16:29"
"深圳B股","1052.90","-5.70","-0.54%","16:29"
"滬深300","3363.75","-45.53","-1.34%","15:11"
"深證成指","9035.49","-186.05","-2.02%","16:29"
"中小板指","7537.11","53.21","0.71%","14:00"
"創業板指","1565.61","-41.51","-2.58%","16:29"
"香港恆生","28241.67","-303.90","-1.06%","16:00"
"香港國企","10712.64","-159.56","-1.47%","16:08"
"香港紅籌","4240.75","-68.12","-1.58%","16:08"
"香港創業板","229.46","-4.24","-1.81%","16:22"
"新加坡","3244.89","8.99","0.28%","17:10"
"菲律賓","7348.42","81.08","1.12%","15:20"
"馬來西亞","1688.45","8.08","0.48%","17:05"
"越南股市","914.99","8.98","0.99%","15:01"
"泰國股市","1629.20","2.58","0.16%","16:57"
"印尼股市","5733.64","99.70","1.77%","16:15"
"印度股市","35645.40","266.80","0.75%","17:33"
"巴基斯坦","29500.25","-829.45","-2.73%","15:39"
"蒙古股市","19376.06","-128.80","-0.66%","20:00"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1147.53","0.06","0.01%","18:51"
"英國股市","7573.09","-20.20","-0.27%","16:35"
"法國股市","5316.77","40.01","0.76%","18:05"
"德國股市","12349.14","110.97","0.91%","17:45"
"土耳其","97230.07","641.87","0.66%","18:10"
"烏克蘭","1602.52","7.05","0.44%","17:00"
"匈牙利","36600.25","395.95","1.09%","17:05"
