"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"羅素大中華","1985.96","20.29","1.03%","18:31"
"道瓊歐洲","3476.37","-46.91","-1.33%","13:09"
"道瓊交通運輸","10350.41","-336.77","-3.15%","02/05"
"AMEX航空","112.29","-4.19","-3.60%","02/05"
"道瓊公用事業","672.89","-11.59","-1.69%","02/05"
"美國紙業","175.67","-3.65","-2.04%","02/05"
"美林科技100","1003.81","0.00","0.00%","10/13"
"電腦科技","2572.17","-108.71","-4.06%","02/05"
"電腦碟片","121.02","-4.91","-3.90%","02/05"
"電腦硬體","774.04","-35.52","-4.39%","02/05"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","89.44","0.40","0.45%","21:43"
"歐元指數","123.93","-0.65","-0.52%","02/05"
"英鎊指數","139.76","-1.43","-1.01%","02/05"
"日圓指數","91.66","0.90","0.99%","02/05"
"澳幣指數","78.83","-0.50","-0.63%","02/05"
"瑞郎指數","107.10","-0.28","-0.26%","02/05"
"30年債殖利率","30.67","-0.30","-0.97%","15:00"
"10年期票利率","27.94","-0.60","-2.10%","15:00"
"5年期票利率","25.21","-0.78","-3.00%","15:00"
"3月期票利率","14.58","0.08","0.55%","15:00"
"JP新興當地債","306.6840","-2.8250","-0.91%","02/02"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","199.3449","-0.16","-0.08%","16:08"
"高盛商品","248.93","-3.52","-1.39%","15:10"
"高盛綜合商品","225.18","-2.35","-1.03%","15:10"
"Rogers商品","2467.40","-19.73","-0.79%","02/05"
"CRB工業金屬","1881.00","-22.81","-1.20%","02/05"
"高盛貴金屬","178.15","0.40","0.22%","02/05"
"高盛基本金屬","210.19","1.70","0.82%","12:34"
"Rogers金屬","2266.46","8.22","0.36%","02/05"
"FTSE金礦","1528.69","0.00","0.00%","02/02"
"道瓊世界原料","333.05","-2.69","-0.80%","10:14"
"msci世界原料","192.99","-0.90","-0.46%","17:04"
"道瓊美國礦產","87.33","-1.55","-1.74%","15:24"
"CRB能源開採","626.29","-7.86","-1.24%","15:29"
"高盛能源","126.59","-2.17","-1.69%","02/05"
"天然氣","471.01","-16.29","-3.34%","02/05"
"Rogers能源","365.33","-6.31","-1.70%","02/05"
"msci世界能源","188.42","-1.51","-0.80%","17:04"
"WH乾淨能源","48.77","-1.90","-3.74%","16:04"
"生物能源","114.67","-2.82","-2.40%","02/05"
"全球替代能源","1353.69","-2.44","-0.18%","17:04"
"ET50環境科技","209.22","-2.53","-1.19%","02/05"
"純淨科技","1926.22","0.00","0.00%","17:20"
"WH創新能源","232.78","-9.53","-3.93%","02/05"
"ISE水指數","192.06","-2.89","-1.48%","02/02"
"道瓊水指數","1826.20","-55.22","-2.94%","02/05"
"CRB農業","5671.10","-150.92","-2.59%","15:59"
"Dax全球農金","430.69","-2.47","-0.57%","18:27"
"Rogers農產","817.43","-4.88","-0.59%","02/05"
"高盛農產品","36.52","-0.15","-0.41%","13:54"
"高盛牲畜","187.24","-0.95","-0.51%","02/05"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1344.31","5.72","0.43%","15:50"
"銀","17.2442","0.1027","0.60%","15:50"
"白金","1004.88","7.95","0.80%","15:50"
"鈀","1062.11","5.13","0.49%","15:50"
"銅","3.2343","0.06","1.76%","02:59"
"鎳","6.2293","0.13","2.18%","02:59"
"鋁","1.0030","0.00","0.01%","02:59"
"鋅","1.6327","0.02","1.19%","02:59"
"鉛","1.2056","-0.02","-1.45%","02:59"
"鈾","22.00","-1.15","-4.97%","01/29"
"黃金期貨","1347.1","7.1","0.53%","15:44"
"銀期貨","17.21","0.152","0.89%","15:44"
"銅期貨","321.3","2.4","0.75%","15:44"
"天然氣期","3.092","-0.103","-3.22%","15:43"
"布蘭特油期","68.73","-0.29","-0.42%","15:43"
"紐約輕原油","64.15","-0.35","-0.54%","15:43"
"燃油期貨","206.52","-0.65","-0.31%","14:47"
"玉米期貨","361.75","0.25","0.07%","15:44"
"小麥期貨","457","-0.25","-0.05%","15:37"
"可可豆期","1970","24","1.23%","01/30"
"黃豆期貨","999.5","-0.75","-0.07%","14:19"
"黃豆油期貨","33.04","-0.04","-0.12%","14:19"
"咖啡C期","122.3","-2.65","-2.12%","01/30"
"十一號糖","13.72","0.05","0.37%","01/30"
"二號棉期","77.52","0.49","0.64%","15:43"
"活牛期貨","124.175","-0.825","-0.66%","01/30"
"瘦豬期貨","72.9","-0.525","-0.72%","01/30"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.2365","-0.0090","-0.72","05:57"
"英鎊/美元","1.3958","-0.0154","-1.09","05:57"
"美元/瑞士法郎","0.9316","0.0004","0.04","05:56"
"美元/瑞典克朗","7.9762","0.0715","0.90","05:57"
"美元/俄盧布","57.2066","0.6565","1.16","04:50"
"美元/匈牙利幣","251.05","2.39","0.96","05:56"
"美元/土耳其幣","3.7876","0.0201","0.53","05:56"
"美元/南非幣","12.1214","0.0429","0.35","05:56"
"美元/以色列幣","3.4581","0.0023","0.07","05:56"
"美元/摩洛哥","9.1541","0.0466","0.51","05:56"
"澳幣/美元","0.7877","-0.0048","-0.61","05:56"
"紐幣/美元","0.7262","-0.0036","-0.49","05:56"
"美元/日圓","109.15","-1.00","-0.91","05:56"
"美元/人民幣","6.2882","-0.0142","-0.23","05:56"
"美元/港幣","7.8191","0.0005","0.01","05:55"
"美元/台幣","29.396","0.040","0.14","05:56"
"美元/韓圜","1093.79","4.84","0.44","05:56"
"美元/泰銖","31.620","0.160","0.51","05:56"
"美元/新元","1.3206","0.0020","0.15","05:55"
"美元/菲披索","51.574","0.024","0.05","05:56"
"美元/馬來幣","3.8975","0.0130","0.33","05:56"
"美元/印尼盾","13566.0","67.5","0.50","05:56"
"美元/印度盧比","64.325","0.105","0.16","05:56"
"美元/加幣","1.2538","0.0111","0.89","05:56"
"美元/巴西幣","3.2609","0.0442","1.37","05:56"
"美元/墨披索","18.7684","0.1786","0.96","05:57"
"美元/阿根廷","19.4747","0.0127","0.07","05:56"
"美元/智利","602.10","-0.20","-0.03","05:56"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","2171.541","-1.85","-1.88","3.24"
"中華指數","528.392","-0.48","-1.92","8.41"
"金龍指數","220.526","-0.43","-1.43","8.31"
"遠東指數","3845.161","-1.17","0.02","4.69"
"太平洋","2976.966","-1.04","-0.08","4.25"
"AC亞太","182.451","-1.06","-0.86","4.97"
"歐洲","1853.725","-1.63","-2.07","3.18"
"金磚四國","365.355","-1.37","-2.31","8.87"
"新興市場","1230.835","-1.43","-1.89","6.25"
"新興亞洲","621.816","-1.08","-1.87","5.96"
"新興東歐","182.161","-1.41","-0.99","10.01"
"新興拉美","3139.054","-2.73","-1.84","10.99"
"歐非中東","307.712","-2.05","-2.03","3.93"
"美國指數","2630.237","-2.09","-2.15","3.37"
"澳洲指數","872.658","-0.50","-0.49","2.45"
"中國","97.445","-0.47","-2.10","10.13"
"印度","610.623","-2.80","-3.36","-0.08"
"俄羅斯","675.714","-1.41","-0.61","11.83"
"巴西","2295.768","-3.43","-2.79","13.49"
"台灣","407.490","-0.26","0.33","7.95"
"韓國","554.741","-2.68","-3.35","0.10"
"泰國","514.667","-0.41","-0.08","8.38"
"馬來西亞","416.343","0.37","0.37","8.15"
"印尼","944.396","0.42","0.27","3.29"
"土耳其","438.133","-1.64","-1.72","3.13"
"邊境市場","664.784","-1.24","-1.38","4.26"
"南非","599.982","-3.06","-3.46","-0.84"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","23935.0","-1493.0","-5.87","05:49"
"S&P 500","2607.25","-149.50","-5.42","05:49"
"那斯達克100","6441.00","-314.75","-4.66","05:49"
"小型股2000","1460.5","-84.1","-5.44","05:49"
"S&P中型400","23.45","6.40","37.54","04:59"
"道瓊歐洲50","3369.0","-152.0","-4.32","05:05"
"英國","7069.8","-267.4","-3.64","04:59"
"德國","12099.5","-677.5","-5.30","05:49"
"法國","5127.5","-236.0","-4.40","04:59"
"俄羅斯","124350","-2580","-2.03","04:49"
"日經225","21498.0","-1822.0","-7.81","05:49"
"韓國","323.50","-4.40","-1.34","14:45"
"恆生指數","31992.0","-516.0","-1.59","00:59"
"香港國企","13388.00","-9.00","-0.07","00:59"
"滬深300","4264.00","-6.60","-0.15","14:59"
"台灣加權","10676.00","-251.00","-2.30","04:59"
"摩台指","23.45","6.40","37.54","04:59"
"墨西哥","50650.0","-134.0","-0.26","02/02"
"巴西","81820","-2428","-2.88","04:09"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"ISE邪惡指數","379.52","-15.03","-3.81%","17:15"
"道瓊美國博奕","974.85","-28.49","-2.84%","02/05"
"snet全球博奕","4672.42","-29.25","-0.62%","17:04"
"NSDQ金融","4542.8","-170.5","-3.62%","17:15"
"NYSE金融","8119.26","-359.54","-4.24%","16:15"
"銀行","108.77","-5.62","-4.91%","02/05"
"保險","8413.47","-311.35","-3.57%","02/05"
"券商指數","265.84","-10.50","-3.80%","02/05"
"澳洲不動產","972.20","-13.61","-1.38%","07:14"
"日本不動產","2852.20","-54.96","-1.89%","02/05"
"東證REIT","1722.72","-14.23","-0.82%","01:00"
"恆生地產","42739.06","-797.16","-1.83%","16:09"
"英國不動產","1742.37","-35.88","-2.02%","02/05"
"歐陸不動產","2732.82","-11.76","-0.43%","10:31"
"歐洲不動產","2658.29","-45.57","-1.69%","02/02"
"道瓊REITs","325.13","-9.61","-2.87%","02/05"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","233.82","-6.93","-2.88","1.50"
"能源設備服務","235.49","-7.16","-2.95","7.01"
"油氣燃料","237.37","-7.02","-2.87","1.09"
"原物料","299.01","-7.46","-2.43","2.28"
"金屬礦產","319.24","-8.65","-2.64","3.39"
"紙類林產","150.93","-1.86","-1.22","8.15"
"世界工業","261.67","-4.82","-1.81","3.68"
"交通運輸","283.91","-5.06","-1.75","0.82"
"交通設施","275.97","-4.45","-1.59","2.84"

