"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","8393.266","29.28","0.35%","18:41"
"澳洲股市","5886.869","-1.10","-0.02%","18:07"
"日經225","21567.52","-77.90","-0.36%","15:15"
"東證一部","1719.3","-5.31","-0.31%","15:00"
"東證二部","7091.35","-48.39","-0.68%","14:56"
"JASDAQ","175.26","-0.72","-0.41%","10:00"
"韓國股市","2429.58","-7.94","-0.33%","18:01"
"台灣加權","10821.53","-66.74","-0.61%","04/03"
"台灣店頭","154.42","-0.24","-0.16%","04/03"
"上海綜合","3131.111","-5.52","-0.18%","04/04"
"上海A股","3279.069","-5.78","-0.18%","04/04"
"上海B股","325.36","-0.65","-0.20%","04/04"
"深圳A股","1915.53","-11.05","-0.57%","04/04"
"深圳B股","1147.58","1.74","0.15%","04/04"
"滬深300","3854.86","-7.62","-0.20%","04/04"
"深證成指","10684.56","-69.73","-0.65%","04/04"
"中小板指","7280.35","-64.97","-0.88%","04/04"
"創業板指","1836.81","-35.66","-1.90%","04/04"
"香港恆生","29844.94","326.25","1.11%","16:08"
"香港國企","11967.66","110.25","0.93%","16:08"
"香港紅籌","4408.85","52.42","1.20%","15:08"
"香港創業板","251.29","1.72","0.69%","11:28"
"新加坡","3442.50","36.85","1.08%","12:10"
"菲律賓","7945.66","-76.50","-0.95%","10:20"
"馬來西亞","1837.01","0.88","0.05%","12:05"
"越南股市","1199.96","6.79","0.57%","10:01"
"泰國股市","1739.92","14.94","0.87%","04/05"
"印尼股市","6175.052","-8.18","-0.13%","16:05"
"印度股市","33626.97","30.17","0.09%","12:41"
"巴基斯坦","33313.23","135.12","0.41%","11:47"
"蒙古股市","20055.70","-31.35","-0.16%","15:00"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1236.48","-16.99","-1.36%","12:51"
"英國股市","7183.64","-15.86","-0.22%","16:35"
"法國股市","5258.24","-18.43","-0.35%","18:05"
"德國股市","12241.27","-63.92","-0.52%","18:30"
"土耳其","114738","-210","-0.18%","18:10"
"烏克蘭","1732.50","21.68","1.27%","12:00"
"匈牙利","37962.26","-102.78","-0.27%","12:08"
"奧地利","3452.24","-30.50","-0.88%","17:45"
"波蘭股市","59553.13","309.09","0.52%","17:15"
"捷克股市","1128.82","-1.41","-0.12%","11:35"
"希臘股市","801.14","20.00","2.56%","04/05"
"義大利","25189.09","-24.35","-0.10%","17:36"
"西班牙","983.33","-5.97","-0.60%","12:38"
"葡萄牙","3016.30","-38.26","-1.25%","12:05"
"愛爾蘭","6632.48","-40.72","-0.61%","11:45"
"比利時","3870.07","-18.95","-0.49%","18:05"
"盧森堡","1515.014","-12.18","-0.80%","17:37"
"荷蘭股市","539.29","-1.20","-0.22%","13:05"
"冰島股市","1355.58","7.59","0.56%","11:35"
"芬蘭股市","9517.07","-69.10","-0.72%","13:35"
"瑞典股市","1511.374","-15.84","-1.04%","17:35"
