"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","4737.01","-31.97","-0.67%","13:30"
"澳洲股市","5353.10","-4.90","-0.09%","12/30"
"日經225","16291.31","112.37","0.69%","12/30"
"東證一部","1302.29","12.22","0.95%","12/30"
"東證二部","3569.85","57.44","1.64%","close"
"JASDAQ","103.02","2.24","2.22%","close"
"韓國股市","2011.34","9.06","0.45%","18:03"
"台灣加權","8611.51","-11.92","-0.14%","13:49"
"台灣店頭","129.57","0.08","0.06%","13:46"
"上海綜合","2115.98","18.45","0.88%","15:29"
"上海A股","2214.49","19.38","0.88%","15:29"
"上海B股","253.63","0.56","0.22%","close"
"深圳A股","1103.81","3.55","0.32%","close"
"深圳B股","868.11","6.52","0.76%","close"
"滬深300","2330.03","30.57","1.33%","15:01"
"深證成指","8121.79","122.49","1.53%","15:00"
"香港恆生","23306.39","61.52","0.26%","12:05"
"香港國企","10816.14","45.45","0.42%","12:05"
"香港紅籌","4525.28","-12.34","-0.27%","12/30"
"新加坡","3167.43","14.14","0.45%","12:40"
"海峽中國","224.92","1.63","0.73%","12/30"
"越南股市","504.63","4.28","0.86%","15:01"
"泰國股市","1298.71","-9.75","-0.75%","17:07"
"菲律賓","5889.83","11.51","0.20%","16:30"
"馬來西亞","1866.96","-5.56","-0.30%","17:05"
"印尼股市","4274.18","61.20","1.45%","16:06"
"印度股市","21140.48","-30.20","-0.14%","16:00"
"巴基斯坦","18913.13","249.09","1.33%","16:59"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1442.16","-0.57","-0.04%","23:50"
"英國股市","6749.09","17.82","0.26%","12:35"
"法國股市","4295.95","20.24","0.47%","18:05"
"德國股市","9552.16","-37.23","-0.39%","18:30"
"土耳其","67801.73","-183.97","-0.27%","17:55"
"匈牙利","18564.08","229.99","1.25%","17:05"
"奧地利","2546.54","-3.89","-0.15%","17:35"
"波蘭股市","51284.25","16.96","0.03%","17:15"
"捷克股市","989.04","2.13","0.22%","16:25"
"瑞典股市","1332.95","-1.47","-0.11%","18:35"
"芬蘭股市","7336.98","-22.83","-0.31%","19:35"
"挪威股市","503.58","-1.25","-0.25%","12/30"
"希臘股市","1162.68","4.65","0.40%","15:19"
"義大利","20203.72","12.82","0.06%","17:38"
"比利時","2923.82","8.49","0.29%","18:05"
"盧森堡","1448.94","-1.94","-0.13%","14:00"
"荷蘭股市","401.79","2.02","0.51%","18:05"
"冰島股市","864.93","8.68","1.01%","17:35"
"丹麥股市","615.50","2.48","0.40%","18:35"
"瑞士股市","8202.98","-18.92","-0.23%","17:31"
"西班牙","1011.98","1.50","0.15%","14:04"
"葡萄牙","2698.34","6.59","0.24%","17:05"
"愛爾蘭","4539.43","27.25","0.60%","20:00"
"以色列","1339.62","10.23","0.77%","17:24"
"埃及股市","675.380","1.33","0.20%","close"
"南非股市","41482.39","134.36","0.32%","12:00"
"約旦股市","2065.83","8.31","0.40%","13:29"
"杜拜股市","3369.81","37.92","1.14%","14:00"
"阿布達比","4290.30","12.68","0.30%","12/31"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","16576.66","72.37","0.44%","16:30"
"NASDAQ","4176.59","22.39","0.54%","17:16"
"S&P 500","1848.36","7.29","0.40%","16:30"
"羅素2000","1163.64","3.05","0.26%","23:10"
"羅素3000","1108.29","4.38","0.40%","23:10"
"羅素3000成長","709.46","3.07","0.44%","12/31"
"羅素3000價值","1229.04","4.38","0.36%","12/31"
"費城金銀","84.15","0.00","0.00%","12/31"
"AMEX金蟲","197.70","4.66","2.42%","12/31"
"CBOE黃金","86.02","1.63","1.93%","12/31"
"道瓊貴金屬","197.59","3.20","1.65%","12/31"
"AMEX能源","887.98","8.31","0.94%","12/31"
"NYSE能源","14557.54","119.68","0.83%","12/31"
"費城油業","281.02","0.00","0.00%","12/31"
"AMEX石油","1503.14","14.67","0.99%","12/31"
"費城半導體","535.03","0.00","0.00%","12/31"
"NBI生技","2369.53","0.00","0.00%","12/31"
"AMEX生技","2330.43","-9.42","-0.40%","12/31"
"費城藥物","286.62","-0.30","-0.10%","12/31"
"加拿大","13621.55","40.16","0.30%","18:05"
"巴西股市","51507.16","240.60","0.47%","17:18"
"墨西哥","42727.09","-231.73","-0.54%","12:06"
"阿根廷","5391.03","-9.13","-0.17%","18:00"
"智利股市","3699.19","2.44","0.07%","13:04"
"秘魯股市","15753.65","110.90","0.71%","12:10"
"哥倫比亞","13071.27","60.24","0.46%","16:00"
"委內瑞拉","2736585","0","0.00%","12/30"
"百慕達","1201.05","0.52","0.04%","close"
"牙買加","80505.40","1057.52","1.33%","12:59"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","2277.00","30.00","1.34%","12/24"
"波羅的海海岬型","4078.00","82.00","2.05%","12/24"
"波羅的海巴拿馬","1825.00","-10.00","-0.54%","12/24"
"波羅的海輕便型","1453.00","-15.00","-1.02%","12/24"
"VIX波動率","13.72","0.16","1.18%","16:14"
"VXD道瓊波動","12.90","0.26","2.06%","12/31"
"VXN納指波動","15.44","0.28","1.85%","12/31"
"羅素大中華","2185.41","9.33","0.43%","12/31"
"道瓊歐洲","3109.00","8.07","0.26%","23:03"
"道瓊交通運輸","7400.57","49.37","0.67%","12/31"
"AMEX航空","69.75","0.52","0.76%","12/31"
"美國紙業","163.22","-0.15","-0.09%","12/31"
"道瓊公用事業","490.57","1.29","0.26%","12/31"
"美林科技100","591.95","3.90","0.66%","12/31"
"電腦科技","1341.67","10.49","0.79%","12/31"
"電腦碟片","115.46","0.23","0.20%","12/31"
"電腦硬體","525.39","0.86","0.16%","12/31"
"Dax奢侈品","146.61","0.35","0.24%","12/30"
"ISE水指數","133.12","0.19","0.14%","17:04"
"道瓊水指數","1062.60","-2.24","-0.21%","12/31"
"純淨科技","1365.32","2.51","0.18%","12/31"
"WH創新能源","298.67","1.69","0.57%","12/31"
"WH乾淨能源","66.84","-0.17","-0.25%","12/31"
"生物能源","159.09","-1.51","-0.94%","12/31"
"全球替代能源","1410.84","0.79","0.06%","close"
"ET50環境科技","164.45","0.37","0.23%","12/31"
"30年債殖利率","39.64","0.57","1.46%","15:00"
"10年期票利率","30.26","0.50","1.68%","15:00"
"5年期票利率","17.48","0.37","2.16%","15:00"
"3月期票利率","0.63","0.08","14.55%","12/31"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","280.17","-2.40","-0.85%","20:26"
"高盛商品","468.05","-2.59","-0.55%","12/31"
"高盛綜合商品","378.16","-1.95","-0.51%","12/31"
"Rogers商品","3534.02","-22.00","-0.62%","17:55"
"CRB工業金屬","2013.15","0.61","0.03%","01/01"
"高盛貴金屬","171.80","-0.46","-0.27%","12/31"
"高盛基本金屬","200.65","-1.73","-0.85%","12/31"
"Rogers金屬","2147.50","-18.33","-0.85%","12/31"
"FTSE金礦","1322.29","17.28","1.32%","12/27"
"道瓊世界原料","290.37","0.42","0.14%","01/01"
"msci世界原料","240.00","0.01","0.00%","close"
"道瓊美國礦產","90.58","0.84","0.94%","12/31"
"CRB能源開採","2246.65","17.44","0.78%","01/01"
"高盛能源","303.08","-1.88","-0.62%","12/31"
"天然氣","817.13","2.20","0.27%","12/31"
"Rogers能源","850.59","-7.34","-0.86%","12/31"
"msci世界能源","275.59","0.01","0.00%","close"
"WH乾淨能源","66.84","-0.17","-0.25%","12/31"
"生物能源","159.09","-1.51","-0.94%","12/31"
"全球替代能源","1410.84","0.79","0.06%","close"
"ET50環境科技","164.45","0.37","0.23%","12/31"
"純淨科技","1365.32","2.51","0.18%","12/31"
"WH創新能源","298.67","1.69","0.57%","12/31"
"ISE水指數","133.12","0.19","0.14%","17:04"
"道瓊水指數","1062.60","-2.24","-0.21%","12/31"
"CRB農業","5545.75","21.18","0.38%","01/01"
"高盛農產品","58.77","-0.15","-0.25%","12/31"
"Dax全球農金","564.08","0.52","0.09%","12/30"
"Rogers農產","1036.34","-1.75","-0.17%","12/31"
"高盛牲畜","200.52","-0.16","-0.08%","12/31"

"商品價格"
"商品","買價","漲跌","比例","台北"
"黃金","1197.70","0.00","0.00%","21:14"
"銀","19.49","-0.18","-0.89%","21:14"
"白金","1366.00","2.00","0.15%","21:14"
"鈀","715.00","4.00","0.57%","21:14"
"銅","3.3423","-0.00","-0.09%","12/31"
"鎳","6.2821","-0.11","-1.76%","12/31"
"鋁","0.7957","-0.01","-1.24%","12/31"
"鋅","0.9420","-0.02","-1.76%","12/31"
"鉛","0.9968","-0.02","-1.65%","12/31"
"鈾","34.50","0.00","0.00%","12/23"
"黃金期貨","1202.30","-1.50","-0.12%","06:14"
"銀期貨","19.37","-0.25","-1.25%","12/31"
"銅期貨","339.60","1.10","0.32%","05:15"
"天然氣期","4.23","-0.20","-4.45%","06:14"
"布蘭特油期","110.80","-0.41","-0.37%","03:59"
"紐約輕原油","98.64","-0.65","-0.65%","05:20"
"燃油期貨","307.72","-4.69","-1.50%","03:31"
"玉米期貨","422.00","-1.50","-0.35%","03:28"
"小麥期貨","605.25","4.75","0.79%","03:28"
"可可豆期","2709.00","-3.00","-0.11%","02:59"
"黃豆期貨","1292.50","-16.25","-1.24%","03:29"
"黃豆油期貨","39.13","0.17","0.44%","03:28"
"咖啡C期","110.70","-4.00","-3.49%","03:00"
"十一號糖","18.84","-0.11","-0.58%","03:00"
"二號棉期","84.64","-0.02","-0.02%","03:29"
"活牛期貨","134.63","-0.48","-0.35%","05:50"
"瘦豬期貨","85.43","0.45","0.53%","06:00"

"全球匯率"
"貨幣","匯率","漲跌","比例","台北"
"歐元/美元","1.3761","0.0018","0.13","05:54"
"英鎊/美元","1.6572","0.0015","0.09","05:55"
"美元/瑞士法郎","0.8918","-0.0011","-0.12","05:53"
"美元/瑞典克朗","6.4413","0.0033","0.05","05:52"
"美元/俄盧布","32.8550","-0.0146","-0.04","01/01"
"美元/匈牙利幣","215.9700","-0.2900","-0.13","05:56"
"美元/土耳其幣","2.1483","0.0001","0.00","05:56"
"美元/南非幣","10.5082","0.0156","0.15","05:53"
"美元/以色列幣","3.4726","-0.0010","-0.03","01/01"
"美元/日圓","105.2500","-0.0600","-0.06","05:53"
"美元/人民幣","6.0552","0.0009","0.01","01/01"
"美元/港幣","7.7538","-0.0002","-0.00","05:52"
"美元/台幣","29.8300","0.0230","0.08","01/01"
"美元/韓圜","1055.85","6.05","0.58","01/01"
"美元/泰銖","32.7200","0.0150","0.05","05:51"
"美元/新元","1.2630","0.0000","0.00","05:53"
"美元/菲披索","44.3950","0.0000","0.00","01/01"
"美元/馬來幣","3.2785","0.0028","-0.09","01/01"
"美元/印尼盾","12171.00","-39.00","-0.32","12/31"
"美元/印度盧比","61.9050","0.1050","0.17","01/01"
"澳幣/美元","0.8887","-0.0030","-0.34","05:56"
"紐幣/美元","0.8199","-0.0015","-0.18","05:54"
"美元/加幣","1.0646","0.0025","0.22","05:56"
"美元/巴西幣","2.3621","0.0024","0.10","12/31"
"美元/墨披索","13.0442","0.0075","0.06","05:55"
"美元/阿根廷","6.5197","0.0277","-0.42","12/30"
"美元/智利","525.4500","-0.2700","0.05","12/31"

"MSCI指數MSCI產業指數"
"MSCI","指數","單日","本月","今年"
"世界指數","1661.10","0.00","0.00","0.00"
"中華指數","354.69","0.00","0.00","0.00"
"金龍指數","149.95","0.00","0.00","0.00"
"遠東指數","2973.21","0.00","0.00","0.00"
"太平洋","2430.50","0.00","0.00","0.00"
"AC亞太","141.35","-0.00","-0.00","-0.00"
"歐洲","1759.20","0.00","0.00","0.00"
"金磚四國","278.41","-0.01","-0.01","-0.01"
"新興市場","1002.66","-0.00","-0.00","-0.00"
"新興亞洲","446.40","-0.00","-0.00","-0.00"
"新興東歐","200.22","0.00","0.00","0.00"
"新興拉美","3200.80","0.00","0.00","0.00"
"歐非中東","328.40","0.00","0.00","0.00"
"中國","63.10","0.00","0.00","0.00"
"印度","407.11","-0.05","-0.05","-0.05"
"俄羅斯","786.89","0.00","0.00","0.00"
"巴西","2218.13","0.00","0.00","0.00"
"台灣","289.93","0.00","0.00","0.00"
"韓國","442.51","0.00","0.00","0.00"
"泰國","349.61","0.00","0.00","0.00"
"馬來西亞","507.27","0.00","0.00","0.00"
"印尼","665.46","0.00","0.00","0.00"
"土耳其","456.11","0.00","0.00","0.00"
"未開發市場","594.88","0.06","0.06","0.06"
"以色列","200.61","0.84","0.84","0.84"
"埃及","675.62","0.00","0.00","0.00"
"南非","529.32","0.00","0.00","0.00"

"全球期貨指數"
"股市","指數","漲跌","比例","台北"
"道瓊期指","16,494.00","55.00","0.33","05:30"
"S&P 500","1,841.10","6.40","0.35","06:13"
"那斯達克100","3,583.75","18.00","0.50","06:09"
"多倫多60","780.90","1.40","0.18","05:14"
"墨西哥","42,944.00","-318.00","-0.74","05:32"
"巴西","51,791.00","131.00","0.25","04:01"
"道瓊歐洲50","3,108.00","1.00","0.03","05:03"
"英國","6,697.50","4.00","0.06","20:29"
"法國","4,298.50","20.00","0.47","20:59"
"德國","9,605.50","14.50","0.15","05:03"
"西班牙","9,869.40","-2.50","-0.03","20:59"
"米蘭MIB 30","19,025.00","47.00","0.25","00:39"
"阿姆斯特丹","402.35","2.10","0.52","20:59"
"斯德哥爾摩","1,335.00","-1.50","-0.11","00:44"
"瑞士市場","8,112.00","-47.00","-0.58","04:58"
"日經225","16,250.00","-40.00","-0.25","02:00"
"恆生指數","23,333.00","79.00","0.34","12/31"
"澳洲雪梨","5,318.00","-8.00","-0.15","11:29"
"滬深300","2,348.40","22.80","0.97","15:15"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"Clvrt社會責任","119.52","0.43","0.36%","12/31"
"ISE邪惡指數","199.01","0.31","0.16%","12/31"
"道瓊美國博奕","959.77","4.78","0.50%","12/31"
"snet全球博奕","6791.69","41.94","0.62%","close"
"銀行","69.26","0.29","0.42%","12/31"
"保險","6251.86","38.74","0.62%","12/31"
"券商指數","160.56","1.95","1.23%","12/31"
"澳洲不動產","719.01","-6.16","-0.85%","close"
"日本不動產","3356.20","86.62","2.65%","close"
"東證REIT","1515.01","54.54","3.73%","close"
"恆生地產","28504.91","104.94","0.37%","close"
"星國不動產","1059.52","11.47","1.09%","close"
"亞洲REIT","167.29","0.71","0.43%","close"
"英國不動產","1511.28","15.28","1.02%","12/31"
"歐陸不動產","2001.26","13.94","0.70%","close"
"歐洲不動產","2174.86","16.58","0.77%","12/31"
"道瓊REITs","265.27","-1.17","-0.44%","12/31"

"MSCI (ACWI) 產業指數"
"MSCI","價格","漲跌","比例","今年"
"能源","281.28","-0.01","-0.00","-0.00"
"能源設備服務","367.66","0.00","0.00","0.00"
"油氣燃料","277.89","-0.01","-0.00","-0.00"
"原物料","256.41","0.02","0.01","0.01"
"金屬礦產","333.30","0.00","0.00","0.00"
"紙類林產","101.18","0.00","0.00","0.00"
"世界工業","198.98","0.01","0.01","0.01"
"交通運輸","209.09","0.00","0.00","0.00"
"交通設施","208.04","0.02","0.01","0.01"
"循環性消費","187.86","0.00","0.00","0.00"
"零售","250.76","0.00","0.00","0.00"
"經銷商","124.89","0.00","0.00","0.00"
"多元化零售","199.01","0.00","0.00","0.00"
"汽車","187.29","0.00","0.00","0.00"
"消費服務","223.81","0.00","0.00","0.00"
"耐久物與服裝","168.23","0.00","0.00","0.00"
"家庭耐久消費","86.02","0.00","0.00","0.00"

