"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","2764.17","42.20","1.55%","18:31"
"澳洲股市","3813.30","59.40","1.58%","17:47"
"日經225","9522.50","71.11","0.75%","16:00"
"東證一部","897.91","2.32","0.26%","15:00"
"東證二部","2017.34","8.19","0.41%","15:00"
"JASDAQ","43.79","0.17","0.39%","15:00"
"韓國指數","1395.89","3.72","0.27%","18:04"
"台灣加權","6890.44","207.33","3.10%","05/27"
"台灣店頭","111.53","4.01","3.73%","05/27"
"上海綜合","2632.93","44.36","1.71%","05/27"
"上海A股","2763.54","46.68","1.72%","05/27"
"上海B股","174.90","1.00","0.57%","05/27"
"深圳A股","927.15","4.43","0.48%","05/27"
"深圳B股","421.33","9.25","2.24%","05/27"
"滬深300","2759.71","39.95","1.47%","05/27"
"深證成指","10127.92","105.62","1.05%","05/27"
"香港恆生","18171.00","285.73","1.60%","16:01"
"香港國企","10428.19","225.94","2.21%","16:01"
"香港紅籌","3787.49","88.31","2.39%","16:01"
"新加坡","2329.08","36.11","1.57%","17:10"
"龍籌股","83.30","1.70","2.08%","05/29"
"越南股市","411.64","-3.81","-0.92%","11:01"
"泰國股市","560.41","4.98","0.90%","16:59"
"菲律賓","2389.31","34.94","1.48%","12:11"
"馬來西亞","1044.11","2.87","0.28%","19:21"
"印尼股市","1916.83","13.96","0.73%","16:00"
"印度股市","14625.25","329.24","2.30%","17:49"
"巴基斯坦","5216.66","-6.69","-0.13%","14:46"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1087.59","33.86","3.21%","05/29"
"英國指數","4417.94","30.40","0.69%","05/29"
"法國指數","3277.65","13.95","0.43%","05/29"
"德國指數","4940.82","7.94","0.16%","05/29"
"土耳其","35002.99","-18.02","-0.05%","05/29"
"匈牙利","14937.00","-707.73","-4.52%","05/29"
"奧地利","2105.39","76.81","3.79%","05/29"
"波蘭股市","29322.72","-131.70","-0.45%","05/29"
"捷克股市","864.60","-36.90","-4.09%","05/29"
"瑞典股市","776.50","4.68","0.61%","05/29"
"芬蘭股市","5791.54","-44.75","-0.77%","05/29"
"挪威股市","265.71","6.23","2.40%","05/29"
"希臘指數","2327.47","18.39","0.80%","05/29"
"義大利","15743.00","-174.00","-1.09%","17:51"
"盧森堡","1067.50","-9.07","-0.84%","05/29"
"荷蘭","259.45","-1.45","-0.56%","05/29"
"冰島","268.05","7.57","2.91%","05/29"
"丹麥","290.83","-1.51","-0.52%","05/29"
"瑞士股市","5349.74","-0.85","-0.02%","05/29"
"西班牙","975.73","-1.25","-0.13%","05/29"
"葡萄牙","2518.01","-2.61","-0.10%","05/29"
"愛爾蘭","2722.52","31.31","1.16%","05/29"
"以色列","866.15","19.86","2.35%","05/27"
"埃及股市","521.06","-17.11","-3.18%","05/28"
"南非股市","20605.38","466.19","2.31%","05/29"
"摩洛哥","22481.67","-420.16","-1.83%","05/29"
"約旦指數","2835.53","-17.86","-0.63%","05/28"
"杜拜指數","1791.77","28.48","1.62%","05/28"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","8500.33","96.53","1.15%","05/29"
"那斯達克","1774.33","22.54","1.29%","05/29"
"羅素兩千","492.21","0.00","0.00%","05/29"
"S&P 五百","919.14","12.31","1.36%","05/29"
"費城金銀","160.16","4.82","3.10%","05/29"
"DJ貴金屬","320.87","9.03","2.90%","17:23"
"CBOE黃金","191.76","6.13","3.30%","05/29"
"AMEX金蟲","398.06","12.54","3.25%","05/29"
"AMEX能源","514.43","7.21","1.42%","05/29"
"NYSE能源","10361.53","161.36","1.58%","05/29"
"費城油業","176.36","3.35","1.94%","05/29"
"AMEX石油","987.24","17.60","1.82%","05/29"
"費城半導","271.31","2.66","0.99%","05/29"
"NSDQ金融","1817.85","34.16","1.92%","05/29"
"NYSE金融","3972.66","71.21","1.83%","05/29"
"NBI生技","699.41","10.02","1.45%","05/29"
"AMEX生技","648.69","16.02","2.53%","05/29"
"費城藥物","152.32","2.37","1.58%","05/29"
"加拿大","10370.07","-22.30","-0.21%","05/29"
"巴西指數","53197.73","156.99","0.30%","05/29"
"墨西哥","24331.71","-327.53","-1.33%","05/29"
"阿根廷","1587.21","26.80","1.72%","05/29"
"智利","3100.42","-1.84","-0.06%","05/29"
"秘魯","13392.27","440.28","3.40%","05/29"
"哥倫比亞","9262.72","54.78","0.59%","05/29"
"委內瑞拉","43125.09","-423.86","-0.97%","05/29"
"百慕達","2358.40","0.00","0.00%","05/28"
"牙買加","82839.74","142.52","0.17%","05/29"

