"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","3896.66","13.35","0.34%","17:31"
"澳洲股市","4510.10","4.91","0.11%","17:15"
"日經225","8534.12","-12.66","-0.15%","15:28"
"東證一部","718.32","4.37","0.61%","15:00"
"東證二部","2193.40","-2.85","-0.13%","15:00"
"JASDAQ","50.88","-0.18","-0.35%","15:11"
"韓國股市","1933.26","0.17","0.01%","18:03"
"台灣加權","7437.04","-14.68","-0.20%","13:46"
"台灣店頭","103.96","-0.36","-0.35%","13:46"
"上海綜合","2104.93","2.11","0.10%","15:15"
"上海A股","2204.40","2.19","0.10%","15:15"
"上海B股","221.11","0.52","0.24%","15:15"
"深圳A股","905.50","-1.69","-0.19%","15:00"
"深圳B股","583.89","0.64","0.11%","15:00"
"滬深300","2304.53","2.00","0.09%","15:01"
"深證成指","8650.19","-14.90","-0.17%","15:00"
"香港恆生","21136.43","137.38","0.65%","16:01"
"香港國企","10345.28","114.08","1.12%","16:01"
"香港紅籌","4076.82","21.61","0.53%","16:01"
"新加坡","3041.75","9.09","0.30%","17:10"
"海峽中國","218.62","1.17","0.54%","16:40"
"越南股市","392.54","-1.65","-0.42%","14:17"
"泰國股市","1296.98","2.08","0.16%","17:07"
"菲律賓","5369.72","16.25","0.30%","16:30"
"馬來西亞","1653.36","-2.11","-0.13%","17:05"
"印尼股市","4311.39","26.42","0.62%","16:00"
"印度股市","18675.18","-129.57","-0.69%","16:00"
"巴基斯坦","11074.54","-99.13","-0.89%","16:19"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1472.36","-18.05","-1.21%","10/12"
"英國股市","5793.32","-36.43","-0.62%","16:35"
"法國股市","3389.08","-24.64","-0.72%","18:05"
"德國股市","7232.49","-49.21","-0.68%","18:30"
"土耳其","69603.13","25.53","0.04%","17:52"
"匈牙利","19134.16","-14.91","-0.08%","17:06"
"奧地利","2150.12","-10.40","-0.48%","17:33"
"波蘭股市","43988.28","-236.39","-0.53%","17:45"
"捷克股市","985.94","0.25","0.03%","16:24"
"瑞典股市","1058.70","-6.65","-0.62%","17:30"
"芬蘭股市","5472.54","-32.77","-0.60%","18:30"
"挪威股市","417.86","-2.06","-0.49%","17:30"
"希臘股市","824.86","26.20","3.28%","17:19"
"義大利","16407.53","-119.27","-0.72%","17:30"
"比利時","2366.80","-10.22","-0.43%","18:05"
"盧森堡","1197.39","1.21","0.10%","17:35"
"荷蘭股市","327.95","-1.60","-0.49%","18:05"
"冰島股市","642.32","0.86","0.13%","16:29"
"丹麥股市","491.42","-3.80","-0.77%","17:00"
"瑞士股市","6655.20","1.18","0.02%","17:31"
"西班牙","771.14","-7.84","-1.01%","17:39"
"葡萄牙","2217.92","-4.94","-0.22%","17:05"
"愛爾蘭","3241.73","9.62","0.30%","20:00"
"以色列","1216.86","10.45","0.87%","10/11"
"南非股市","32276.07","-76.03","-0.24%","17:00"
"約旦股市","1896.46","-0.72","-0.04%","10/11"
"杜拜股市","1636.12","10.60","0.65%","10/11"
"阿布達比","2654.33","2.15","0.08%","10/11"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","13328.85","2.46","0.02%","10/12"
