"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","7229.798","-21.74","-0.30%","18:52"
"澳洲股市","5925.90","-43.00","-0.72%","16:38"
"日經225","18335.63","-91.21","-0.49%","15:15"
"東證一部","1459.07","-9.24","-0.63%","15:00"
"東證二部","5445.34","-53.51","-0.97%","15:00"
"JASDAQ","125.53","-0.85","-0.67%","15:00"
"韓國股市","2134.88","-13.73","-0.64%","18:03"
"台灣加權","9732.93","-103.75","-1.05%","13:49"
"台灣店頭","130.12","-3.06","-2.30%","13:49"
"上海綜合","3246.067","-29.89","-0.91%","15:29"
"上海A股","3399.312","-31.30","-0.91%","15:29"
"上海B股","340.396","-3.38","-0.98%","15:29"
"深圳A股","2078.159","-29.36","-1.39%","15:00"
"深圳B股","1151.45","-8.70","-0.75%","15:00"
"滬深300","3485.81","-28.95","-0.82%","15:00"
"深證成指","10519.86","-134.22","-1.26%","15:00"
"中小板指","6774.89","-78.69","-1.15%","15:00"
"創業板指","1887.46","-23.02","-1.20%","15:00"
"香港恆生","24261.66","-51.84","-0.21%","16:10"
"香港國企","10204.34","-3.97","-0.04%","16:10"
"香港紅籌","4012.12","-2.05","-0.05%","04/13"
"香港創業板","339.22","0.09","0.03%","16:21"
"蒙古股市","13124.37","11.79","0.09%","14:10"
"新加坡","3169.24","-16.77","-0.53%","17:10"
"越南股市","718.45","-5.90","-0.81%","15:01"
"泰國股市","1589.5","6.72","0.42%","17:07"
"菲律賓","7629.64","28.24","0.37%","15:20"
"馬來西亞","1730.99","-7.19","-0.41%","17:05"
"印尼股市","5616.545","-27.61","-0.49%","16:07"
"印度股市","29461.45","-182.03","-0.61%","17:33"
"巴基斯坦","32584.32","-303.74","-0.92%","15:59"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1072.94","-16.45","-1.51%","18:40"
"英國股市","7327.59","-21.40","-0.29%","04/13"
"法國股市","5071.1","-30.01","-0.59%","04/13"
"德國股市","12109","-45.70","-0.38%","04/13"
"土耳其","90063.69","193.01","0.21%","18:10"
"匈牙利","32622.4","212.46","0.66%","04/13"
"烏克蘭","1038.86","11.44","1.11%","17:05"
"奧地利","2861.19","-18.12","-0.63%","04/13"
"波蘭股市","58695.36","317.44","0.54%","04/13"
"捷克股市","976.52","-7.09","-0.72%","04/13"
"瑞典股市","1572.812","-2.21","-0.14%","04/13"
"芬蘭股市","9215.422","4.56","0.05%","04/13"
"挪威股市","626.32","3.33","0.53%","16:50"
"希臘股市","683.57","-1.62","-0.24%","04/13"
"義大利","21882.68","-244.12","-1.10%","04/13"
"比利時","3790.76","-16.96","-0.45%","04/13"
"盧森堡","1778.43","-21.52","-1.20%","04/13"
"荷蘭股市","515.77","-2.04","-0.39%","04/13"
"冰島股市","1317.45","4.43","0.34%","04/12"
"丹麥股市","934.615","6.74","0.73%","04/12"
"瑞士股市","8629.02","-34.75","-0.40%","04/13"
"西班牙","1037.37","-4.19","-0.40%","04/13"
"葡萄牙","2731.06","-2.55","-0.09%","04/13"
"愛爾蘭","6692.27","-55.41","-0.82%","04/13"
"以色列","1378.66","-15.46","-1.11%","13:24"
"埃及股市","667.120","-2.87","-0.43%","19:57"
"南非股市","46644.49","-102.70","-0.22%","04/13"
"約旦股市","2228.88","3.70","0.17%","04/13"
"杜拜股市","3509.34","-31.26","-0.88%","04/13"
"阿布達比","4518.14","-36.92","-0.81%","14:00"
"奈及利亞","25510.01","13.30","0.05%","04/13"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","20453.25","-138.61","-0.67%","04/13"
"NASDAQ","5805.152","-31.01","-0.53%","04/13"
"NYSE綜合","11324.53","-98.64","-0.86%","04/13"
"S&P 500","2328.95","-15.98","-0.68%","04/13"
"羅素3000","1379.772","-9.92","-0.71%","04/13"
"羅素3000成長","918.83","-4.44","-0.48%","16:30"
"羅素3000價值","1468.99","-14.06","-0.95%","16:30"
"羅素1000","1291.265","-8.95","-0.69%","04/13"
"羅素2000","1345.244","-13.96","-1.03%","04/13"
"費城金銀","89.40","-0.03","-0.03%","04/13"
"AMEX金蟲","212.93","-0.31","-0.15%","04/13"
"道瓊貴金屬","186.11","-0.35","-0.19%","04/13"
"AMEX能源","695.54","-13.05","-1.84%","04/13"
"NYSE能源","10734.76","0.00","0.00%","16:09"
"費城油業","164.32","-4.23","-2.51%","04/13"
"AMEX石油","1170.83","-20.24","-1.70%","04/13"
"費城半導體","960.01","-6.53","-0.68%","04/13"
"NBI生技","3043.38","23.31","0.77%","04/13"
"AMEX生技","3525.55","47.24","1.36%","04/13"
"加拿大","15535.48","-112.92","-0.72%","04/13"
"巴西股市","62826.28","-1065.40","-1.67%","04/13"
"墨西哥","48955.82","-682.11","-1.37%","04/12"
"阿根廷","20812.17","-182.63","-0.87%","04/12"
"智利股市","4858.51","-5.52","-0.11%","04/13"
"委內瑞拉","47030.02","221.32","0.47%","04/12"
"哥倫比亞","1378.28","3.85","0.28%","04/12"
"百慕達","1936.54","0.00","0.00%","close"
"牙買加","226255","-288","-0.13%","04/13"
"秘魯股市","13366.86","129.20","0.98%","04/30"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1296.00","14.00","1.09%","04/13"
"波羅的海海岬型","2249.00","-3.00","-0.13%","04/13"
"波羅的海巴拿馬","1611.00","28.00","1.77%","04/13"
"波羅的海輕便型","899.00","6.00","0.67%","04/13"
"VIX波動率","15.96","0.19","1.20%","16:14"
"VXD道瓊波動","14.58","0.45","3.18%","04/13"
"VXN納指波動","15.90","0.34","2.19%","04/13"
"羅素大中華","1985.96","20.29","1.03%","18:31"
"道瓊歐洲","3448.26","-20.25","-0.58%","23:03"
"道瓊交通運輸","8874.56","-97.28","-1.08%","04/13"
"AMEX航空","110.12","-1.03","-0.92%","04/13"
"道瓊公用事業","703.15","-2.20","-0.31%","04/13"
