"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","8568.23","-74.01","-0.86%","17:43"
"澳洲股市","5759.50","-167.00","-2.82%","17:05"
"日經225","21268.73","-822.45","-3.72%","15:15"
"東證一部","1600.92","-51.15","-3.10%","15:00"
"東證二部","6947.99","-186.10","-2.61%","15:00"
"JASDAQ","154.13","-5.55","-3.48%","15:00"
"韓國股市","2063.30","-34.28","-1.63%","18:03"
"台灣加權","9520.79","-238.61","-2.44%","13:33"
"台灣店頭","111.33","-4.41","-3.81%","13:33"
"上海綜合","2603.80","0.50","0.02%","15:29"
"上海A股","2726.86","0.56","0.02%","15:29"
"上海B股","269.74","-0.93","-0.34%","15:29"
"深圳A股","1351.57","-4.64","-0.34%","16:29"
"深圳B股","882.32","0.40","0.05%","16:29"
"滬深300","3194.31","6.11","0.19%","15:29"
"深證成指","7529.41","-15.71","-0.21%","16:29"
"中小板指","5056.92","-20.61","-0.41%","16:29"
"創業板指","1273.60","-10.50","-0.82%","16:29"
"香港恆生","24994.46","-255.32","-1.01%","15:59"
"香港國企","10176.56","-49.85","-0.49%","16:08"
"香港紅籌","4076.56","-19.64","-0.48%","16:08"
"香港創業板","154.36","-1.26","-0.81%","16:24"
"新加坡","3032.08","0.69","0.02%","10/24"
"菲律賓","6966.84","-162.58","-2.28%","15:20"
"馬來西亞","1686.59","-3.45","-0.20%","17:05"
"越南股市","922.73","-16.95","-1.80%","10/24"
"泰國股市","1644.33","20.96","1.29%","17:07"
"印尼股市","5754.97","45.55","0.80%","16:15"
"印度股市","33690.09","-343.87","-1.01%","17:50"
"巴基斯坦","28925.72","935.00","3.34%","10/24"
"蒙古股市","20602.81","0.00","0.00%","10/24"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1120.69","-4.39","-0.39%","18:51"
"英國股市","7004.10","41.12","0.59%","16:34"
"法國股市","5032.30","79.21","1.60%","18:05"
"德國股市","11307.12","115.49","1.03%","17:35"
"土耳其","93747.65","1055.48","1.14%","18:10"
"烏克蘭","561.40","0.05","0.01%","15:56"
"匈牙利","37185.93","-299.08","-0.80%","10/19"
"奧地利","3070.91","20.44","0.67%","17:45"
"波蘭股市","56516.23","-126.61","-0.22%","10/22"
"捷克股市","1052.27","-9.89","-0.93%","16:26"
"希臘股市","633.46","0.90","0.14%","17:19"
"義大利","20723.43","347.90","1.71%","17:43"
"西班牙","888.60","10.42","1.19%","17:38"
"葡萄牙","2921.82","5.01","0.17%","10/24"
"愛爾蘭","5970.46","53.13","0.90%","16:45"
"比利時","3394.50","-35.10","-1.02%","17:29"
"盧森堡","1581.182","-23.93","-1.49%","11:04"
"荷蘭股市","513.16","5.36","1.06%","18:05"
"冰島股市","1217.63","-6.94","-0.57%","15:36"
"芬蘭股市","9051.87","31.32","0.35%","18:36"
"瑞典股市","1506.02","4.55","0.30%","17:35"
"挪威股市","811.04","3.48","0.43%","17:41"
"丹麥股市","876.46","-13.57","-1.52%","17:05"
"瑞士股市","8717.50","-15.50","-0.18%","17:34"
"以色列","1568.27","-23.22","-1.46%","17:24"
"埃及股市","1240.55","-21.31","-1.69%","07:00"
"南非股市","45345.60","726.20","1.63%","17:00"
"約旦股市","1969.43","-0.43","-0.02%","15:07"
"杜拜股市","2736.40","-1.61","-0.06%","13:55"
"阿布達比","4882.26","-44.03","-0.89%","09:00"
"奈及利亞","32403.6","-787.85","-2.37%","10/24"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","24984.55","401.13","1.63%","10/25"
"NASDAQ","7318.34","209.94","2.95%","17:15"
"NYSE綜合","12118.85","149.11","1.25%","17:59"
"S&P 500","2705.57","49.47","1.86%","17:40"
"羅素3000","1592.21","29.30","1.87%","16:30"
"羅素3000成長","1159.05","28.21","2.50%","16:30"
"羅素3000價值","1544.17","19.30","1.27%","16:30"
"羅素1000","1493.95","27.17","1.85%","16:30"
"羅素2000","1499.56","31.38","2.14%","15:59"
"費城金銀","64.72","-3.32","-4.88%","17:15"
"AMEX金蟲","143.41","-9.24","-6.05%","17:59"
"道瓊貴金屬","135.43","-7.91","-5.52%","17:15"
"AMEX能源","676.83","7.78","1.16%","17:40"
"NYSE能源","10854.84","139.71","1.30%","17:59"
"費城油業","124.04","0.38","0.31%","17:15"
"AMEX石油","1356.81","21.39","1.60%","17:59"
"費城半導體","1173.21","26.80","2.34%","17:15"
"NBI生技","3273.0","56.3","1.75%","17:15"
"AMEX生技","4586.18","153.43","3.46%","17:59"
"加拿大","14924.08","14.95","0.10%","15:59"
"巴西股市","84083.51","1019.95","1.23%","17:21"
"墨西哥","46275.71","316.67","0.69%","15:16"
"阿根廷","29334.99","1177.56","4.18%","17:36"
"智利股市","5141.67","1.13","0.02%","19:06"
"委內瑞拉","376572","11697","3.21%","10/24"
"哥倫比亞","1395.49","-16.50","-1.17%","00:00"
"百慕達","2975.91","44.98","1.53%","08/20"
"牙買加","366144","3704","1.02%","14:15"
"秘魯股市","18657.68","-0.31","0.05%","16:36"
"哥斯大黎加","12268.11","0.00","0.00%","10/23"
"厄瓜多","209.66","-0.00","0.00%","10/23"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1546.00","-31.00","-2.01%","10/24"
"波羅的海海岬型","2388.00","25.00","1.05%","10/24"
"波羅的海巴拿馬","1669.00","-46.00","-2.76%","10/24"
"波羅的海極限型","1144.00","-12.00","-1.05%","10/24"
"波羅的海輕便型","675.00","2.00","0.30%","10/24"
"VIX波動率","24.22","-1.01","-4.00%","16:14"
"VXD道瓊波動","23.22","0.22","0.96%","16:14"
"VXN納指波動","29.54","-0.71","-2.35%","16:14"
"羅素大中華","1985.96","20.29","1.03%","18:31"
"道瓊歐洲","3166.65","36.00","1.15%","16:34"
"道瓊交通運輸","10091.81","186.68","1.88%","10/25"
"AMEX航空","96.12","2.49","2.66%","10/25"
"道瓊公用事業","742.37","-11.28","-1.50%","10/25"
"美國紙業","167.62","6.89","4.29%","10/25"
"美林科技100","1003.81","0.00","0.00%","16:03"
"電腦科技","2847.58","92.85","3.37%","10/25"
"電腦碟片","115.23","3.86","3.47%","10/25"
"電腦硬體","730.79","21.14","2.98%","10/25"
"Dax奢侈品","183.03","0.21","0.11%","09:14"
"msci必需消費","214.71","-0.32","-0.15%","17:04"
"美元指數","96.35","0.17","0.17%","16:58"
"歐元指數","113.73","-0.22","-0.20%","10/25"
"英鎊指數","128.20","-0.65","-0.50%","10/25"
"日圓指數","88.94","-0.21","-0.23%","10/25"
"澳幣指數","70.79","0.19","0.27%","10/25"
"瑞郎指數","100.04","-0.22","-0.22%","10/25"
"30年債殖利率","33.46","0.00","0.00%","15:00"
"10年期票利率","31.36","0.12","0.38%","15:00"
"5年期票利率","29.80","0.16","0.54%","15:00"
"3月期票利率","22.80","-0.05","-0.22%","15:00"
"JP新興當地債","268.0880","-0.8020","-0.30%","10/24"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"CRB指數","194.79","0.32","0.17%","16:40"
"高盛商品","269.52","0.98","0.37%","09:34"
"高盛綜合商品","225.05","0.02","0.01%","15:29"
"Rogers商品","2480.49","-9.80","-0.39%","10/24"
"CRB工業金屬","1495.73","0.27","0.02%","17:00"
"高盛貴金屬","160.03","0.10","0.07%","15:29"
"高盛基本金屬","179.51","0.15","0.09%","15:29"
