"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","3951.30","-32.48","-0.82%","17:30"
"澳洲股市","4499.37","3.11","0.07%","17:15"
"日經225","8929.34","-3.72","-0.04%","15:28"
"東證一部","740.30","-0.93","-0.13%","15:00"
"東證二部","2230.55","-2.43","-0.11%","15:00"
"JASDAQ","52.81","0.03","0.06%","15:11"
"韓國股市","1891.52","0.09","0.00%","15:02"
"台灣加權","7091.67","-42.39","-0.59%","13:46"
"台灣店頭","95.29","-2.56","-2.62%","13:46"
"上海綜合","2058.94","-7.27","-0.35%","15:15"
"上海A股","2156.09","-7.63","-0.35%","15:15"
"上海B股","219.37","-0.25","-0.11%","15:15"
"深圳A股","877.72","-1.09","-0.12%","15:00"
"深圳B股","589.28","-2.48","-0.42%","15:00"
"滬深300","2235.85","-12.05","-0.54%","15:01"
"深證成指","8376.56","-38.30","-0.46%","15:00"
"香港恆生","21511.05","-34.52","-0.16%","16:01"
"香港國企","10546.24","96.71","0.93%","16:01"
"香港紅籌","4136.37","-2.81","-0.07%","16:01"
"新加坡","3029.61","-27.90","-0.91%","17:10"
"海峽中國","219.31","-0.16","-0.07%","16:40"
"越南股市","391.36","-0.34","-0.09%","14:17"
"泰國股市","1279.57","-2.24","-0.17%","17:07"
"菲律賓","5397.42","-7.74","-0.14%","16:30"
"馬來西亞","1672.56","0.67","0.04%","17:05"
"印尼股市","4331.37","-7.79","-0.18%","16:00"
"印度股市","18635.82","10.48","0.06%","16:00"
"巴基斯坦","11125.33","-44.68","-0.40%","10/25"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1435.05","-6.33","-0.44%","10/29"
"英國股市","5795.10","-11.61","-0.20%","17:35"
"法國股市","3408.89","-26.20","-0.76%","19:05"
"德國股市","7203.16","-28.69","-0.40%","19:30"
"土耳其","70708.41","-53.90","-0.08%","10/24"
"匈牙利","19109.79","223.92","1.19%","18:06"
"奧地利","2136.07","-10.79","-0.50%","18:33"
"波蘭股市","43177.45","-86.72","-0.20%","18:45"
"捷克股市","958.96","-5.20","-0.54%","17:26"
"瑞典股市","1055.57","-3.63","-0.34%","18:29"
"芬蘭股市","5441.53","1.84","0.03%","19:30"
"挪威股市","410.64","0.60","0.15%","18:30"
"希臘股市","819.61","-54.93","-6.28%","18:19"
"義大利","16263.49","-234.64","-1.42%","18:38"
"比利時","2356.70","-15.21","-0.64%","19:05"
"盧森堡","1194.44","-2.03","-0.17%","18:35"
"荷蘭股市","328.39","-1.06","-0.32%","19:05"
"冰島股市","632.71","0.42","0.07%","16:29"
"丹麥股市","493.16","1.38","0.28%","18:00"
"瑞士股市","6601.42","0.58","0.01%","18:30"
"西班牙","778.16","-5.28","-0.67%","18:39"
"葡萄牙","2210.26","-19.33","-0.87%","18:05"
"愛爾蘭","3227.23","-14.61","-0.45%","18:10"
"以色列","1199.61","-8.80","-0.73%","16:24"
"南非股市","32877.38","158.28","0.48%","17:00"
"約旦股市","1905.07","1.93","0.10%","10/24"
"阿聯杜拜","1622.10","-19.24","-1.17%","10/29"
"阿布達比","2670.93","13.21","0.50%","10/29"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","13107.21","3.53","0.03%","10/26"
"那斯達克","2987.95","1.83","0.06%","10/26"
"羅素兩千","813.25","-3.57","-0.44%","10/26"
"S&P 五百","1411.94","-1.03","-0.07%","10/26"
"費城金銀","182.72","-1.43","-0.77%","10/26"
"道瓊貴金屬","355.19","-1.92","-0.54%","10/26"
"CBOE黃金","203.97","-1.48","-0.72%","10/26"
"AMEX金蟲","491.33","-4.22","-0.85%","10/26"
"AMEX能源","722.04","1.23","0.17%","10/26"
"NYSE能源","12616.40","-2.84","-0.02%","10/26"
"費城油業","219.81","-1.57","-0.71%","10/26"
"AMEX石油","1227.38","1.28","0.10%","10/26"
"費城半導","367.28","1.80","0.49%","10/26"
"NSDQ金融","2210.01","-8.99","-0.41%","10/26"
"NYSE金融","4812.71","-27.55","-0.57%","10/26"
"NBI生技","1408.41","-16.37","-1.15%","10/26"
"AMEX生技","1428.77","-27.07","-1.86%","10/26"
"費城藥物","230.07","-1.06","-0.46%","10/26"
"加拿大","12312.75","12.45","0.10%","18:20"
"巴西股市","57176.58","-100.23","-0.17%","10/29"
"墨西哥","41817.11","-19.81","-0.05%","10/29"
"阿根廷","2332.80","-47.53","-2.00%","10/29"
"智利股市","4257.51","7.11","0.17%","10/29"
"秘魯股市","20918.60","-50.19","-0.24%","10/29"
"哥倫比亞","15115.10","-27.38","-0.18%","10/29"
"委內瑞拉","359817.94","-74.80","-0.02%","10/29"
"百慕達","1069.97","-3.10","-0.29%","10/25"
"牙買加","89951.14","-90.53","-0.10%","10/29"

