"亞洲股市行情 (Asian Markets)"
"股市","指數","漲跌","比例","時間"
"墨西哥","29276.39","1151.74","4.10","15:06"
"阿根廷","2230.83","61.05","2.81","11/28"
"智利","3160.23","103.37","3.38","11/28"

"分類指數行情"
"股市","指數","漲跌","比例","時間"
"波海乾貨航運","9897.00","-106.00","-1.06","11/27"
"波海海峽航運","14618.00","-77.00","-0.52","11/27"
"波海巴拿馬航運","9650.00","-162.00","-1.65","11/27"
"VIX波動率","24.11","-2.17","-8.26","16:14"
"DJ交通運輸","4625.43","158.65","3.55","16:30"
"道瓊公用事業","529.67","6.31","1.21","16:30"
"歐洲公用事業","363.49","2.50","0.69","17:45"
"全球公用事業","8246.65","85.70","1.05","16:15"
"ISE水指數","87.57","2.85","3.36","16:44"
"道瓊水指數","728.87","11.90","1.66","15:57"
"NSDQ純淨優勢","565.57","27.69","5.15","16:44"
"純淨科技","1452.62","59.38","4.26","16:44"
"WH革新能源","267.80","8.95","3.46","16:44"
"WH乾淨能源","240.99","11.98","5.23","16:44"
"全球乾淨能源","3436.14","159.80","4.88","16:34"
"ISE替代能源","59.84","2.38","4.14","16:44"
"全球替代能源","3637.96","139.23","3.98","16:33"
"生物能源","574.05","23.40","4.25","16:33"
"AMEX環境服務","1046.03","28.79","2.83","16:44"
"歐洲環境控制","179.80","2.80","1.58","17:45"
"美國環境控制","103.41","2.55","2.53","16:15"
"KLD社會責任","127.06","3.50","2.83","16:44"
"Clvrt社會責任","87.90","2.63","3.08","16:05"
"ISE邪惡指數","131.35","3.67","2.87","16:44"
"MSCI世界能源","278.19","-2.76","-0.98","11/27"
"MSCI世界原料","283.58","-1.74","-0.61","11/27"

"分類指數行情"
"股市","指數","漲跌","比例","時間"
"Rogers商品","4304.53","-.23","-0.01","14:30"
"Rogers能源","1286.51","-39.89","-3.01","11/27"
"Rogers金屬","2198.21","-21.21","-0.96","11/27"
"Rogers農產","1262.95","-0.53","-0.04","11/27"
"日本不動產","3212.51","-10.33","-0.32","15:44"
"東證REIT","1841.60","4.44","0.24","15:00"
"澳洲不動產","1787.57","-29.54","-1.63","18:14"
"新加坡不動產","1260.47","-16.30","-1.28","11/27"
"恆生地產","35815.89","689.07","1.96","17:01"
"亞洲REIT","163.21","-0.55","-0.34","16:30"
"英國不動產","1997.42","58.79","3.03","17:36"
"歐陸不動產","2324.26","39.52","1.73","17:45"
"歐洲不動產","2964.57","54.77","1.88","17:45"
"DJ權益REIT","267.90","9.89","3.83","16:49"

"分類指數行情"
"股市","指數","漲跌","比例","時間"
"CRB指數","343.78","-3.99","-1.15","11/28"
"MS商品指數","805.51","21.11","2.69","11/28"
"高盛商品指數","7348.82","-168.20","-2.24","11/27"
"高盛農產品","354.08","1.37","0.39","11/27"
"高盛家畜指數","230.96","-1.29","-0.56","11/27"
"高盛工業金屬","410.80","-4.29","-1.03","11/27"
"天然氣","538.95","4.45","0.83","11/28"
"AMEX航空","40.02","1.56","4.06","11/28"
"銀行","95.18","4.77","5.28","11/28"
"醫療服務","440.69","11.02","2.56","11/28"
"電腦科技","943.33","27.45","3.00","11/28"
"電腦硬體","247.61","10.83","4.57","11/28"
"保險","4091.47","98.96","2.48","11/28"
"美國紙業","132.64","4.02","3.13","11/28"
"零售業","430.59","19.07","4.63","11/28"
"掮客商指數","212.78","11.95","5.95","11/28"
"美元指數","75.15","0.03","0.03","11/28"
"歐元指數","148.29","-0.04","-0.03","11/28"
"日圓指數","90.73","-1.29","-1.40","11/28"
"澳幣指數","88.92","1.54","1.76","11/28"
"30年債券價格","116.94","-0.75","-0.64","11/28"
"30年債殖利率","44.07","0.52","1.19","11/28"
"10年期票利率","40.25","0.81","2.05","11/28"
"5年期票殖利率","34.84","1.18","3.51","11/28"
"3月期票殖利率","29.60","-1.15","-3.74","11/28"
"Put/Call比例","0.89","0.07","8.54","11/28"

"商品價格 (Commodity)"
"商品","買價","漲跌","比例","時間"
"黃金","804.70","+3.00","+0.37","5:54"
"銀","14.45","+0.07","+0.49","3:36"
"白金","1440.00","0.00","0.00","23:40"
"鈀","348.00","0.00","0.00","20:54"
"銅","3.0406","+0.0000","+0.00","4:02"
"鎳","12.6871","+0.0000","+0.00","4:02"
"鋁","1.1099","-0.0018","-0.16","4:02"
"鋅","1.1053","+0.0000","+0.00","4:02"
"鉛","1.3798","+0.0000","+0.00","4:02"
"黃金期貨","807.300","-13.900","-1.69","2:39"
"銀期貨","14.533","-0.150","-1.02","2:32"
"銅期貨","303.400","4.150","1.39","2:24"
"天然氣期","7.486","-0.331","-4.23","4:24"
"布蘭特油期","89.810","-2.710","-2.93","4:14"
"WTI原油期","90.620","-3.800","-4.02","3:45"
"玉米期貨","404.500","3.750","0.94","3:15"
"小麥期貨","881.750","30.000","3.52","3:15"
"可可粉期","925.000","3.000","0.33","0:55"
"大豆期貨","1096.750","5.750","0.53","3:14"
"咖啡C期","128.950","3.350","2.67","4:14"
"十一號糖","9.940","0.240","2.47","4:15"
"二號棉期","65.980","1.580","2.45","4:14"

"全球匯率 (Currency Exchange)"
"貨幣","匯率","漲跌","比例","時間"
"歐元/美元","1.4840","0.0011","0.07","4:53"
"英鎊/美元","2.0819","0.0131","0.63","4:53"
"美元/瑞士法郎","1.1108","0.0056","0.50","4:53"
"美元/俄盧布","24.3160","-0.0096","-0.04","4:54"
"美元/匈牙利幣","171.3300","-2.0800","-1.20","4:53"
"美元/土耳其幣","1.1876","-0.0295","-2.42","4:39"
"美元/南非幣","6.8521","-0.1410","-2.02","4:53"
"美元/日圓","110.0380","1.0675","0.98","4:53"
"美元/人民幣","7.3910","0.0045","0.06","4:02"
"美元/港幣","7.7858","0.0023","0.03","4:53"
"美元/台幣","32.3390","0.0190","0.06","14:58"
"美元/韓圜","928.9000","-1.0000","-0.11","3:14"
"美元/泰銖","30.8000","-0.2900","-0.93","4:43"
"美元/新元","1.4434","0.0013","0.09","4:53"
"美元/馬來幣","3.3635","-0.0080","-0.24","2:59"
"美元/印尼盾","9332.5000","-82.5000","-0.88","3:39"
"美元/印度盧比","39.7920","-0.0225","-0.06","18:36"
"澳幣/美元","0.8897","0.0124","1.41","4:54"
"紐幣/美元","0.7748","0.0159","2.10","4:53"
"美元/巴西幣","1.7782","-0.0580","-3.16","4:00"
"美元/墨披索","10.9250","-0.0415","-0.38","4:54"
"美元/加幣","0.9850","-0.0114","-1.14","4:53"

"MSCI 指數維修中"
"MSCI","指數","漲跌","YTD","日期"
"金磚四國","431.04","0.51","51.92","11/20"
"中國","86.69","1.99","66.50","11/20"
"印度","621.66","-2.05","59.14","11/20"
"俄羅斯","1435.22","1.27","14.79","11/20"
"巴西","3763.59","-0.24","70.65","11/20"
"印尼","635.63","-1.40","41.47","11/20"
"韓國","437.38","-1.53","29.91","11/20"
"菲律賓","346.07","-2.80","31.48","11/20"
"墨西哥","5821.77","-1.81","6.17","11/20"
"新興市場","1228.45","0.11","34.60","11/20"
"新興亞洲","509.67","-0.21","37.21","11/20"
"新興東歐","364.06","1.27","17.66","11/20"
"新興拉美","4292.56","-0.65","43.29","11/20"
"世界","398.54","0.87","8.36","11/20"
"歐洲","589.86","1.98","10.97","11/20"
"遠東ex日本","564.58","0.14","32.65","11/20"
"中華","437.84","1.25","51.30","11/20"
"歐洲小型","310.18","0.99","3.33","11/20"
"日本小型","90.82","0.15","-11.05","11/20"
"美國小型","281.30","-0.17","-5.98","11/20"
"世界小型","235.43","0.19","-0.40","11/20"
"阿拉伯市場","811.83","0.62","34.25","11/20"

