"亞洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"紐西蘭","8673.82","11.45","0.13%","17:57"
"澳洲股市","5802.80","53.20","0.93%","16:37"
"日經225","21952.40","140.40","0.64%","15:15"
"東證一部","1644.16","11.96","0.73%","15:00"
"東證二部","7145.50","63.57","0.90%","15:00"
"JASDAQ","154.54","0.79","0.51%","15:00"
"韓國股市","2099.42","16.40","0.79%","18:03"
"台灣加權","9778.62","13.26","0.14%","13:33"
"台灣店頭","123.21","2.57","2.13%","13:33"
"上海綜合","2574.68","-1.13","-0.04%","15:14"
"上海A股","2696.05","-1.22","-0.05%","15:14"
"上海B股","277.23","1.18","0.43%","15:14"
"深圳A股","1397.68","6.04","0.43%","16:30"
"深圳B股","867.23","-2.52","-0.29%","16:30"
"滬深300","3137.24","-4.00","-0.13%","15:14"
"深證成指","7635.16","19.25","0.25%","16:30"
"中小板指","5027.11","6.16","0.12%","16:30"
"創業板指","1315.43","10.88","0.83%","16:30"
"香港恆生","26331.96","-44.22","-0.17%","16:00"
"香港國企","10515.30","-6.23","-0.06%","16:08"
"香港紅籌","4269.16","-34.32","-0.80%","16:08"
"香港創業板","156.94","-4.53","-2.81%","16:22"
"新加坡","3090.40","-2.98","-0.10%","17:10"
"菲律賓","7413.63","15.76","0.21%","15:20"
"馬來西亞","1684.97","-17.02","-1.00%","17:05"
"越南股市","923.12","2.09","0.23%","12:00"
"泰國股市","1634.27","3.50","0.21%","16:36"
"印尼股市","6013.59","-9.19","-0.15%","16:15"
"印度股市","35513.14","159.06","0.45%","17:37"
"巴基斯坦","29437.06","-63.66","-0.22%","11/26"
"蒙古股市","19592.93","0.00","0.00%","11/23"

"歐洲股市指數非洲股市指數"
"股市","指數","漲跌","比例","當地"
"俄羅斯","1098.59","14.42","1.33%","17:51"
"英國股市","7016.85","-19.15","-0.27%","16:35"
"法國股市","4983.15","-11.82","-0.24%","18:05"
"德國股市","11309.11","-45.61","-0.40%","17:35"
"土耳其","93516.96","-445.39","-0.47%","17:10"
"烏克蘭","576.38","-2.86","-0.49%","16:23"
"匈牙利","39598.29","218.51","0.55%","11/26"
"奧地利","3016.92","-16.28","-0.54%","17:33"
"波蘭股市","56763.67","291.51","0.52%","17:15"
"捷克股市","1064.39","-0.77","-0.07%","16:25"
"希臘股市","604.26","0.83","0.14%","19:19"
"義大利","21017.63","-86.03","-0.41%","17:43"
"西班牙","912.82","-0.64","-0.07%","17:38"
"葡萄牙","2828.52","-13.53","-0.48%","16:35"
"愛爾蘭","5872.79","-53.63","-0.90%","16:31"
"比利時","3484.43","9.16","0.26%","17:29"
"盧森堡","1451.182","-10.95","-0.75%","09:07"
"荷蘭股市","519.56","0.65","0.13%","18:05"
"冰島股市","1218.04","-24.65","-1.98%","15:36"
"芬蘭股市","9055.26","-51.29","-0.56%","18:36"
"瑞典股市","1496.41","-1.84","-0.12%","17:35"
"挪威股市","789.36","2.25","0.29%","17:39"
"丹麥股市","927.77","-7.79","-0.83%","17:05"
"瑞士股市","8888.50","-41.00","-0.46%","17:34"
"以色列","1625.88","3.65","0.23%","17:24"
"埃及股市","1286.41","15.31","1.20%","06:00"
"南非股市","45253.00","-348.15","-0.76%","16:00"
"約旦股市","1917.58","-12.85","-0.67%","14:59"
"杜拜股市","2699.60","-27.81","-1.02%","13:55"
"阿布達比","4960.04","-11.39","-0.23%","09:00"
"奈及利亞","32222.24","163.96","0.51%","11/19"

"美洲股市指數行情"
"股市","指數","漲跌","比例","當地"
"道瓊工業","24748.73","108.49","0.44%","11/27"
"NASDAQ","7082.70","0.85","0.01%","17:15"
"NYSE綜合","12188.07","6.47","0.05%","17:04"
"S&P 500","2682.17","8.72","0.33%","17:01"
"羅素3000","1579.88","2.04","0.13%","16:30"
"羅素3000成長","1123.71","0.92","0.08%","16:30"
"羅素3000價值","1567.06","2.73","0.17%","16:30"
"羅素1000","1482.06","3.08","0.21%","16:30"
"羅素2000","1493.24","-12.58","-0.84%","15:59"
"費城金銀","63.55","-1.18","-1.82%","17:15"
"AMEX金蟲","143.71","-2.91","-1.99%","17:34"
"道瓊貴金屬","135.82","-2.87","-2.07%","16:20"
"AMEX能源","649.78","-2.22","-0.34%","16:02"
"NYSE能源","10310.08","-46.60","-0.45%","17:04"
"費城油業","104.90","-0.67","-0.63%","17:15"
"AMEX石油","1278.90","-5.76","-0.45%","17:34"
"費城半導體","1204.08","2.36","0.20%","17:15"
"NBI生技","3293.3","-11.6","-0.35%","17:15"
"AMEX生技","4594.15","-56.07","-1.21%","17:34"
"加拿大","14944.09","-68.56","-0.46%","15:59"
"巴西股市","87891.18","2344.67","2.74%","16:22"
"墨西哥","39807.28","380.00","0.96%","15:16"
"阿根廷","30921.11","-210.76","-0.68%","18:36"
"智利股市","5128.14","-5.29","-0.10%","18:06"
"委內瑞拉","533.00","16.15","3.12%","11/26"
"哥倫比亞","1383.27","-10.51","-0.75%","15:00"
"百慕達","2975.91","44.98","1.53%","08/20"
"牙買加","361628","0","0.00%","11/26"
"秘魯股市","18999.05","24.58","0.13%","16:08"
"哥斯大黎加","11620.62","-0.00","0.00%","11/23"
"厄瓜多","210.21","-0.00","0.00%","11/23"

"分類指數行情"
"股市","指數","漲跌","比例","當地"
"波羅的海乾散貨","1217.00","124.00","10.19%","11/26"
"波羅的海海岬型","1789.00","431.00","24.09%","11/26"
"波羅的海巴拿馬","1389.00","13.00","0.94%","11/26"
"波羅的海極限型","947.00","-5.00","-0.53%","11/26"
"波羅的海輕便型","633.00","-2.00","-0.32%","11/26"
"VIX波動率","19.02","0.12","0.63%","16:14"
"VXD道瓊波動","19.41","0.19","0.99%","16:14"
"VXN納指波動","24.73","-1.29","-4.96%","16:14"
"羅素大中華","1985.96","20.29","1.03%","18:31"
"道瓊歐洲","3166.42","-6.29","-0.20%","16:34"
"道瓊交通運輸","10505.81","29.26","0.28%","11/27"
"AMEX航空","103.28","0.84","0.82%","11/27"
"道瓊公用事業","730.49","6.65","0.92%","11/27"
"美國紙業","160.38","-3.15","-1.93%","11/27"
"美林科技100","1003.81","0.00","0.00%","16:03"
"電腦科技","2644.86","2.36","0.09%","11/27"
